    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
      0.01,  20.09993,         0
      0.02, 20.199721,         0
      0.03, 20.299374,         0
      0.04, 20.398888,         0
      0.05, 20.498263,         0
      0.06, 20.597501,         0
      0.07, 20.696601,         0
      0.08, 20.795563,         0
      0.09, 20.894387,         0
       0.1, 20.993074,         0
      0.11, 21.091625,         0
      0.12, 21.190038,         0
      0.13, 21.288315,         0
      0.14, 21.386456,         0
      0.15, 21.484461,         0
      0.16, 21.582329,         0
      0.17, 21.680062,         0
      0.18,  21.77766,         0
      0.19, 21.875122,         0
       0.2, 21.972449,         0
      0.21, 22.069642,         0
      0.22, 22.166699,         0
      0.23, 22.263623,         0
      0.24, 22.360412,         0
      0.25, 22.457067,         0
      0.26, 22.553589,         0
      0.27, 22.649977,         0
      0.28, 22.746232,         0
      0.29, 22.842353,         0
       0.3, 22.938342,         0
      0.31, 23.034198,         0
      0.32, 23.129921,         0
      0.33, 23.225513,         0
      0.34, 23.320972,         0
      0.35, 23.416299,         0
      0.36, 23.511495,         0
      0.37, 23.606559,         0
      0.38, 23.701492,         0
      0.39, 23.796294,         0
       0.4, 23.890965,         0
      0.41, 23.985506,         0
      0.42, 24.079916,         0
      0.43, 24.174196,         0
      0.44, 24.268347,         0
      0.45, 24.362367,         0
      0.46, 24.456258,         0
      0.47, 24.550019,         0
      0.48, 24.643651,         0
      0.49, 24.737154,         0
       0.5, 24.830529,         0
      0.51, 24.923775,         0
      0.52, 25.016892,         0
      0.53, 25.109882,         0
      0.54, 25.202743,         0
      0.55, 25.295477,         0
      0.56, 25.388083,         0
      0.57, 25.480562,         0
      0.58, 25.572914,         0
      0.59, 25.665138,         0
       0.6, 25.757236,         0
      0.61, 25.849208,         0
      0.62, 25.941053,         0
      0.63, 25.997856,         1
      0.64, 25.991861,         1
      0.65, 25.985872,         1
      0.66, 25.979889,         1
      0.67, 25.973912,         1
      0.68, 25.967941,         1
      0.69, 25.961976,         1
       0.7, 25.956017,         1
      0.71, 25.950064,         1
      0.72, 25.944117,         1
      0.73, 25.938176,         1
      0.74, 25.932241,         1
      0.75, 25.926311,         1
      0.76, 25.920388,         1
      0.77, 25.914471,         1
      0.78, 25.908559,         1
      0.79, 25.902654,         1
       0.8, 25.896754,         1
