"time","yRising","yFalling","yEither"
0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,0
0.4,0,0,0
0.5,0,0,0
0.5,-0.756802,0,-0.756802
0.6,-0.756802,0,-0.756802
0.7,-0.756802,0,-0.756802
0.8,-0.756802,0,-0.756802
0.9,-0.756802,0,-0.756802
1,-0.756802,0,-0.756802
1,-0.756802,0.989358,0.989358
1.1,-0.756802,0.989358,0.989358
1.2,-0.756802,0.989358,0.989358
1.3,-0.756802,0.989358,0.989358
1.4,-0.756802,0.989358,0.989358
1.5,-0.756802,0.989358,0.989358
1.5,-0.536573,0.989358,-0.536573
1.6,-0.536573,0.989358,-0.536573
1.7,-0.536573,0.989358,-0.536573
1.8,-0.536573,0.989358,-0.536573
1.9,-0.536573,0.989358,-0.536573
2,-0.536573,0.989358,-0.536573
2,-0.536573,-0.287903,-0.287903
2.1,-0.536573,-0.287903,-0.287903
2.2,-0.536573,-0.287903,-0.287903
2.3,-0.536573,-0.287903,-0.287903
2.4,-0.536573,-0.287903,-0.287903
2.5,-0.536573,-0.287903,-0.287903
2.5,0.912945,-0.287903,0.912945
2.6,0.912945,-0.287903,0.912945
2.7,0.912945,-0.287903,0.912945
2.8,0.912945,-0.287903,0.912945
2.9,0.912945,-0.287903,0.912945
3,0.912945,-0.287903,0.912945
3,0.912945,-0.905578,-0.905578
3.1,0.912945,-0.905578,-0.905578
3.2,0.912945,-0.905578,-0.905578
3.3,0.912945,-0.905578,-0.905578
3.4,0.912945,-0.905578,-0.905578
3.5,0.912945,-0.905578,-0.905578
3.5,0.270906,-0.905578,0.270906
3.6,0.270906,-0.905578,0.270906
3.7,0.270906,-0.905578,0.270906
3.8,0.270906,-0.905578,0.270906
3.9,0.270906,-0.905578,0.270906
4,0.270906,-0.905578,0.270906
4,0.270906,0.551427,0.551427
4.1,0.270906,0.551427,0.551427
4.2,0.270906,0.551427,0.551427
4.3,0.270906,0.551427,0.551427
4.4,0.270906,0.551427,0.551427
4.5,0.270906,0.551427,0.551427
4.5,-0.991779,0.551427,-0.991779
4.6,-0.991779,0.551427,-0.991779
4.7,-0.991779,0.551427,-0.991779
4.8,-0.991779,0.551427,-0.991779
4.9,-0.991779,0.551427,-0.991779
5,-0.991779,0.551427,-0.991779
5,-0.991779,0.745113,0.745113
5.1,-0.991779,0.745113,0.745113
5.2,-0.991779,0.745113,0.745113
5.3,-0.991779,0.745113,0.745113
5.4,-0.991779,0.745113,0.745113
5.5,-0.991779,0.745113,0.745113
5.5,0.0177019,0.745113,0.0177019
5.6,0.0177019,0.745113,0.0177019
5.7,0.0177019,0.745113,0.0177019
5.8,0.0177019,0.745113,0.0177019
5.9,0.0177019,0.745113,0.0177019
6,0.0177019,0.745113,0.0177019
6,0.0177019,-0.768255,-0.768255
6.1,0.0177019,-0.768255,-0.768255
6.2,0.0177019,-0.768255,-0.768255
6.3,0.0177019,-0.768255,-0.768255
6.4,0.0177019,-0.768255,-0.768255
6.5,0.0177019,-0.768255,-0.768255
6.5,0.986628,-0.768255,0.986628
6.6,0.986628,-0.768255,0.986628
6.7,0.986628,-0.768255,0.986628
6.8,0.986628,-0.768255,0.986628
6.9,0.986628,-0.768255,0.986628
7,0.986628,-0.768255,0.986628
7,0.986628,-0.521551,-0.521551
7.1,0.986628,-0.521551,-0.521551
7.2,0.986628,-0.521551,-0.521551
7.3,0.986628,-0.521551,-0.521551
7.4,0.986628,-0.521551,-0.521551
7.5,0.986628,-0.521551,-0.521551
7.5,-0.304811,-0.521551,-0.304811
7.6,-0.304811,-0.521551,-0.304811
7.7,-0.304811,-0.521551,-0.304811
7.8,-0.304811,-0.521551,-0.304811
7.9,-0.304811,-0.521551,-0.304811
8,-0.304811,-0.521551,-0.304811
8,-0.304811,0.920026,0.920026
8.1,-0.304811,0.920026,0.920026
8.2,-0.304811,0.920026,0.920026
8.3,-0.304811,0.920026,0.920026
8.4,-0.304811,0.920026,0.920026
8.5,-0.304811,0.920026,0.920026
8.5,-0.897928,0.920026,-0.897928
8.6,-0.897928,0.920026,-0.897928
8.7,-0.897928,0.920026,-0.897928
8.8,-0.897928,0.920026,-0.897928
8.9,-0.897928,0.920026,-0.897928
9,-0.897928,0.920026,-0.897928
9,-0.897928,0.253823,0.253823
9.1,-0.897928,0.253823,0.253823
9.2,-0.897928,0.253823,0.253823
9.3,-0.897928,0.253823,0.253823
9.4,-0.897928,0.253823,0.253823
9.5,-0.897928,0.253823,0.253823
9.5,0.566108,0.253823,0.566108
9.6,0.566108,0.253823,0.566108
9.7,0.566108,0.253823,0.566108
9.8,0.566108,0.253823,0.566108
9.9,0.566108,0.253823,0.566108
10,0.566108,0.253823,0.566108
10,0.566108,-0.993889,-0.993889
