"time","integerStep"
0,0
5.3051667225911814e-011,0
0.019999999552965164,0
0.039999999105930328,0
0.059999998658895493,0
0.079999998211860657,0
0.10000000149011612,0
0.11999999731779099,0
0.14000000059604645,0
0.15999999642372131,0
0.18000000715255737,0
0.20000000298023224,0
0.2199999988079071,0
0.23999999463558197,0
0.25999999046325684,0
0.26650190353393555,0
0.26650190353393555,0
0.2800000011920929,0
0.30000001192092896,0
0.31999999284744263,0
0.34000000357627869,0
0.36000001430511475,0
0.37999999523162842,0
0.40000000596046448,0
0.41999998688697815,0
0.43999999761581421,0
0.46000000834465027,0
0.47999998927116394,0
0.5,0
0.5,0
0.51999998092651367,0
0.54000002145767212,0
0.56000000238418579,0
0.57999998331069946,0
0.60000002384185791,0
0.62000000476837158,0
0.63999998569488525,0
0.6600000262260437,0
0.68000000715255737,0
0.69999998807907104,0
0.72000002861022949,0
0.74000000953674316,0
0.75999999046325684,0
0.77999997138977051,0
0.80000001192092896,0
0.81999999284744263,0
0.83333331346511841,0
0.83333331346511841,0
0.8399999737739563,0
0.86000001430511475,0
0.87999999523162842,0
0.89999997615814209,0
0.92000001668930054,0
0.93999999761581421,0
0.95999997854232788,0
0.98000001907348633,0
1,0
1,0
1.0199999809265137,0
1.0399999618530273,0
1.059999942779541,0
1.0800000429153442,0
1.1000000238418579,0
1.1200000047683716,0
1.1399999856948853,0
1.1599999666213989,0
1.1799999475479126,0
1.2000000476837158,0
1.2200000286102295,0
1.2400000095367432,0
1.2599999904632568,0
1.2799999713897705,0
1.2999999523162842,0
1.3200000524520874,0
1.3400000333786011,0
1.3600000143051147,0
1.3799999952316284,0
1.3999999761581421,0
1.4199999570846558,0
1.440000057220459,0
1.4600000381469727,0
1.4800000190734863,0
1.5,0
1.5,0
1.5199999809265137,0
1.5399999618530273,0
1.559999942779541,0
1.5678524971008301,0
1.5678524971008301,0
1.5800000429153442,0
1.6000000238418579,0
1.6000000238418579,0
1.6200000047683716,0
1.6399999856948853,0
1.6599999666213989,0
1.6799999475479126,0
1.7000000476837158,0
1.7200000286102295,0
1.7400000095367432,0
1.7599999904632568,0
1.7799999713897705,0
