"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0,0,0,0,0,0,0,0
0.1,0.0049958350686254,0.0099916701372509,0.00016658337017202,0.0049958350686254,0.10500008052486,0.004833331238187,0.0046708274077486
0.2,0.01993342284861,0.03986684569722,0.0013306692734638,0.01993342284861,0.2200027462811,0.018666746812266,0.017400070775921
0.3,0.044663511900567,0.089327023801133,0.0044797934927214,0.044663511900567,0.34502124722346,0.040500960817711,0.036338409734854
0.4,0.078939007349368,0.15787801469874,0.010581657964104,0.078939007349368,0.48009100049872,0.069338687377956,0.059738367406544
0.5,0.12241743977446,0.24483487954893,0.020574461819219,0.12241743977446,0.6252820928833,0.10418680744341,0.085956175112347
0.6,0.17466438705112,0.34932877410224,0.035357527209522,0.17466438705112,0.78071278892365,0.14405923601111,0.1134540849711
0.7,0.23515781495269,0.47031562990538,0.055782313576663,0.23515781495269,0.94656405201323,0.18798039050099,0.14080296604929
0.8,0.30329329314406,0.60658658628811,0.082643910151193,0.30329329314406,1.1230950904746,0.23498916173798,0.1666850303319
0.9,0.37839003444972,0.75678006889944,0.1166730916838,0.37839003444972,1.310659947002,0.28414329004788,0.18989654564604
1,0.45969769705424,0.91939539410848,0.15852901678556,0.45969769705424,1.5097251576615,0.33452405042916,0.20935040380409
1.1,0.54640388166961,1,0.20879264183297,0.54640388166961,1.7208885161482,0.38524115265264,0.22407842363566
1.2,0.63764224876041,1,0.26796091624392,0.63764224876041,1.944898990265,0.4354377644983,0.23323328023618
1.3,0.73250117472206,1,0.3364418171233,0.73250117472206,2.1826778507364,0.48429556918403,0.23608996364599
1.4,0.83003286052255,1,0.41455027289071,0.83003286052255,2.4353410876044,0.53103977138718,0.2320466822518
1.5,0.92926280179704,1,0.50250501661973,0.92926280179704,2.7042232067085,0.57494397011088,0.22062513842472
1.6,1.0291995257734,1,0.60042640052941,1.0291995257734,2.9909025182441,0.61533482099672,0.20147011622006
1.7,1.1288444977403,1,0.7083351934646,1.1288444977403,3.2972280512728,0.65159641552137,0.17434833330245
1.8,1.2272020980761,1,0.82615237338061,1.2272020980761,3.6253482524621,0.68317430981582,0.13914652155552
1.9,1.323289570151,1,0.95369991690529,1.323289570151,3.9777416544382,0.70957914158342,0.095868713015837
2,1.4161468397063,1,1.0907025780897,1.4161468397063,4.3572497291057,0.73038977973269,0.04463271975911
2.1,1.5048461075991,1,1.2367906385749,1.5048461075991,4.7671121743347,0.74525595784116,-0.014334191916757
2.2,1.5885011200647,1,1.391503601695,1.5885011200647,5.2110049187533,0.75390034938097,-0.080700421302767
2.3,1.6662760238713,1,1.5542947936084,1.6662760238713,5.6930811692446,0.75612004971427,-0.15403592444271
2.4,1.7373937178889,1,1.7245368254814,1.7373937178889,6.2180158694283,0.75178743715044,-0.23381884358799
2.5,1.8011436176273,1,1.9015278621504,1.8011436176273,6.7910539851868,0.74085039278893,-0.31944283204945
2.6,1.8568887551613,1,2.084498634627,1.8568887551613,7.4180630855357,0.72333186638938,-0.41022502238255
2.7,1.9040721435035,1,2.272620126379,1.9040721435035,8.1055907442102,0.6993287830497,-0.5054145774041
2.8,1.9422223418343,1,2.46501185659,1.9422223418343,8.8609273496822,0.6690102929691,-0.60420175589614
2.9,1.9709581659829,1,2.6607506776322,1.9709581659829,9.6921749794115,0.63261537395915,-0.70572741806459
3,1.989992497093,1,2.858879998853,1.989992497093,10.608323068517,0.5904498035781,-0.80909288993684
3.1,1.9991351504203,1,3.058419344512,1.9991351504203,11.61933168434,0.54288252473576,-0.91337010094874
3.2,1.9982947755947,0.99658500926058,3.2583741503705,1.9982947755947,12.736223307221,0.49034143528603,-1.0176119050226
3.3,1.9874797693637,0.97495499679869,3.4577457010493,1.9874797693637,13.971184115043,0.43330863843128,-1.1208624925012
3.4,1.9667981916947,0.93359184146069,3.6555411088616,1.9667981916947,15.337675875457,0.37231519664915,-1.2221677983964
3.5,1.9364566860753,0.87290883022188,3.8507832344196,1.9364566860753,16.850559666293,0.30793543726464,-1.320585811546
