"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.064,0,0
0.066,0,0
0.068,0,0
0.07,0,0
0.072,0,0
0.074,0,0
0.076,0,0
0.078,0,0
0.08,0,0
0.082,0,0
0.084,0,0
0.086,0,0
0.088,0,0
0.09,0,0
0.092,0,0
0.094,0,0
0.096,0,0
0.098,0,0
0.1,0,0
0.102,0,0
0.104,0,0
0.106,0,0
0.108,0,0
0.11,0,0
0.112,0,0
0.114,0,0
0.116,0,0
0.118,0,0
0.12,0,0
0.122,0,0
0.124,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.25,0,0
0.252,0,0
0.254,0,0
0.256,0,0
0.258,0,0
0.26,0,0
0.262,0,0
0.264,0,0
0.266,0,0
0.268,0,0
0.27,0,0
0.272,0,0
0.274,0,0
0.276,0,0
0.278,0,0
0.28,0,0
0.282,0,0
0.284,0,0
0.286,0,0
0.288,0,0
0.29,0,0
0.292,0,0
0.294,0,0
0.296,0,0
0.298,0,0
0.3,0,0
0.302,-8.974833578,-0.1137657968
0.304,-17.30031756,-0.2256897604
0.306,-24.98397282,-0.33578133
0.308,-32.03332016,-0.4440499446
0.31,-38.45588037,-0.5505050419
0.312,-44.25917415,-0.655156059
0.314,-49.45072219,-0.7580124322
0.316,-54.03804509,-0.8590835968
0.318,-58.02866344,-0.9583789876
0.32,-61.43009776,-1.055908038
0.322,-64.24986852,-1.151680182
0.324,-66.49549615,-1.24570485
0.326,-68.17450103,-1.337991475
0.328,-69.29440348,-1.428549486
0.33,-69.86272379,-1.517388315
0.332,-69.88698218,-1.604517388
0.334,-69.37469885,-1.689946135
0.336,-68.33339391,-1.773683983
0.338,-66.77058745,-1.855740358
0.34,-64.69379952,-1.936124686
0.342,-62.11055009,-2.014846391
0.344,-59.02836122,-2.091914935
0.346,-55.4547726,-2.167340086
0.348,-51.39728411,-2.241130919
0.35,-46.86341552,-2.313296854
0.352,-41.86068655,-2.383847311
0.354,-36.39661687,-2.452791711
0.356,-30.47872612,-2.520139473
0.358,-24.11453387,-2.585900013
0.36,-17.31155963,-2.650082749
0.362,-10.07732289,-2.712697098
0.364,-2.419343081,-2.773752475
0.366,5.65486043,-2.833258294
0.368,14.13776831,-2.891223969
0.37,23.02186128,-2.947658913
0.372,32.29962011,-3.002572539
0.374,41.96352562,-3.055974257
0.376,52.00605868,-3.107873479
0.378,62.41970021,-3.158279613
0.38,73.19693117,-3.207202069
0.382,84.33023259,-3.254650255
0.384,95.81208552,-3.300633577
0.386,107.6349711,-3.345161443
0.388,119.7913704,-3.388243257
0.39,132.2737648,-3.429888425
0.392,145.0746355,-3.47010635
0.394,158.1864637,-3.508906435
0.396,171.6017309,-3.546298083
0.398,185.3129184,-3.582290695
0.4,199.3125078,-3.616893672
0.402,213.5929805,-3.650116414
0.404,228.146818,-3.681968318
0.406,242.9665021,-3.712458785
0.408,258.0445143,-3.74159721
0.41,273.3733364,-3.76939299
0.412,288.9454501,-3.795855522
0.414,304.7533373,-3.820994199
0.416,320.7894797,-3.844818416
0.418,337.0463592,-3.867337566
0.42,353.5164579,-3.888561041
0.422,370.1922578,-3.908498233
0.424,387.0662408,-3.927158533
0.426,404.1308891,-3.94455133
0.428,421.3786849,-3.960686014
0.43,438.8021102,-3.975571973
0.432,456.3936475,-3.989218594
0.434,474.1457789,-4.001635264
0.436,492.0509869,-4.012831368
0.438,510.1017537,-4.022816292
0.44,528.290562,-4.031599419
0.442,546.6098941,-4.039190134
0.444,565.0522326,-4.045597818
0.446,583.6100601,-4.050831853
0.448,602.2758592,-4.05490162
0.45,621.0421127,-4.0578165
0.452,639.9013032,-4.05958587
0.454,658.8459136,-4.06021911
0.456,677.8684267,-4.059725597
0.458,696.9613254,-4.058114707
0.46,716.1170926,-4.055395818
0.462,735.3282112,-4.051578303
0.464,754.5871645,-4.046671538
0.466,773.8864353,-4.040684894
0.468,793.218507,-4.033627746
0.47,812.5758625,-4.025509465
0.472,831.9509852,-4.016339422
0.474,851.3363584,-4.006126986
0.476,870.7244654,-3.994881528
0.478,890.1077895,-3.982612416
0.48,909.4788143,-3.969329018
0.482,928.8300231,-3.955040699
0.484,948.1538994,-3.939756827
0.486,967.442927,-3.923486767
0.488,986.6895894,-3.906239883
0.49,1005.88637,-3.888025538
0.492,1025.025753,-3.868853095
0.494,1044.100222,-3.848731917
0.496,1063.102261,-3.827671364
0.498,1082.024353,-3.805680797
0.5,1100.858983,-3.782769575
0.502,1119.598635,-3.758947056
0.504,1138.235792,-3.734222599
0.506,1156.762939,-3.708605561
0.508,1175.172559,-3.682105297
0.51,1193.457138,-3.654731163
0.512,1211.609158,-3.626492514
0.514,1229.621105,-3.597398704
0.516,1247.485463,-3.567459084
0.518,1265.194716,-3.536683008
0.52,1282.741348,-3.505079826
0.522,1300.117844,-3.472658889
0.524,1317.316689,-3.439429546
0.526,1334.330366,-3.405401147
0.528,1351.151361,-3.370583039
0.53,1367.772159,-3.33498457
0.532,1384.185243,-3.298615085
0.534,1400.3831,-3.26148393
0.536,1416.358212,-3.223600451
0.538,1432.103066,-3.18497399
0.54,1447.610147,-3.14561389
0.542,1462.871938,-3.105529495
0.544,1477.880926,-3.064730145
0.546,1492.629595,-3.023225182
0.548,1507.110431,-2.981023944
0.55,1521.315918,-2.93813577
0.552,1535.238542,-2.894569999
0.554,1548.870787,-2.850335969
0.556,1562.20514,-2.805443015
0.558,1575.234086,-2.759900473
0.56,1587.950109,-2.713717678
0.562,1600.345697,-2.666903964
0.564,1612.413332,-2.619468664
0.566,1624.145503,-2.571421111
0.568,1635.534693,-2.522770636
0.57,1646.57339,-2.47352657
0.572,1657.254077,-2.423698243
0.574,1667.569242,-2.373294983
0.576,1677.511369,-2.32232612
0.578,1687.072946,-2.27080098
0.58,1696.246457,-2.21872889
0.582,1705.024388,-2.166119176
0.584,1713.399226,-2.112981164
0.586,1721.363457,-2.059324176
0.588,1728.909566,-2.005157537
0.59,1736.03004,-1.950490569
0.592,1742.717365,-1.895332594
0.594,1748.964027,-1.839692932
0.596,1754.762512,-1.783580904
0.598,1760.105308,-1.72700583
0.6,1764.984899,-1.669977026
0.602,1769.393773,-1.612503812
0.604,1773.324416,-1.554595503
0.606,1776.769314,-1.496261416
0.608,1779.720955,-1.437510866
0.61,1782.171824,-1.378353167
0.612,1784.114409,-1.318797633
0.614,1785.541196,-1.258853577
0.616,1786.444672,-1.19853031
0.618,1786.817323,-1.137837143
0.62,1786.651637,-1.076783387
0.622,1785.940101,-1.015378351
0.624,1784.6752,-0.9536313443
0.626,1782.849424,-0.8915516736
0.628,1780.455257,-0.8291486463
0.63,1777.485189,-0.7664315686
0.632,1773.931705,-0.7034097458
0.634,1769.787293,-0.6400924824
0.636,1765.04444,-0.5764890822
0.638,1759.695634,-0.5126088479
0.64,1753.733361,-0.4484610816
0.642,1747.15011,-0.3840550846
0.644,1739.938368,-0.3194001573
0.646,1732.090622,-0.2545055993
0.648,1723.599359,-0.1893807093
0.65,1714.457068,-0.1240347854
0.652,1704.656236,-0.05847712458
0.654,1694.18935,0.00728297673
0.656,1683.048899,0.07323622305
0.658,1671.227371,0.1393733197
0.66,1658.717252,0.2056849728
0.662,1645.511031,0.2721618893
0.664,1631.601196,0.3387947769
0.666,1616.980235,0.4055743443
0.668,1601.640636,0.4724913009
0.67,1585.574887,0.5395363569
0.672,1568.775476,0.6067002232
0.674,1551.234891,0.6739736118
0.676,1532.945621,0.7413472354
0.678,1513.900154,0.8088118074
0.68,1494.090977,0.8763580422
0.682,1473.510581,0.9439766548
0.684,1452.151452,1.011658361
0.686,1430.00608,1.079393878
0.688,1407.066952,1.147173923
0.69,1383.326559,1.214989215
0.692,1358.777387,1.282830473
0.694,1333.411926,1.350688416
0.696,1307.222665,1.418553766
0.698,1280.202092,1.486417244
0.7,1252.342696,1.554269573
0.702,1252.339417,1.554214698
0.704,1252.336138,1.554159825
0.706,1252.332859,1.554104956
0.708,1252.32958,1.554050089
0.71,1252.326302,1.553995226
0.712,1252.323024,1.553940365
0.714,1252.319746,1.553885507
0.716,1252.316468,1.553830652
0.718,1252.31319,1.553775801
0.72,1252.309913,1.553720952
0.722,1252.306636,1.553666106
0.724,1252.303359,1.553611263
0.726,1252.300082,1.553556423
0.728,1252.296805,1.553501586
