"time","Piston_r2","Inertia_w"
0,0.29999992251396179,0
0.0010000000474974513,0.29999992251396179,0.009423302486538887
0.0020000000949949026,0.29999992251396179,0.018944201990962029
0.0030000000260770321,0.29999992251396179,0.028652435168623924
0.0040000001899898052,0.29999992251396179,0.03863959014415741
0.004999999888241291,0.2999998927116394,0.048999972641468048
0.0060000000521540642,0.2999998927116394,0.059831477701663971
0.0070000002160668373,0.2999998927116394,0.071236543357372284
0.0080000003799796104,0.29999986290931702,0.083323091268539429
0.008999999612569809,0.29999986290931702,0.096205577254295349
0.0099999997764825821,0.29999983310699463,0.11000603437423706
0.010999999940395355,0.29999980330467224,0.12485527247190475
0.012000000104308128,0.29999977350234985,0.1408940851688385
0.013000000268220901,0.29999971389770508,0.15827462077140808
0.014000000432133675,0.29999968409538269,0.17716175317764282
0.014999999664723873,0.29999962449073792,0.19773475825786591
0.016000000759959221,0.29999953508377075,0.22018888592720032
0.017000000923871994,0.29999944567680359,0.24473731219768524
0.017999999225139618,0.29999932646751404,0.27161312103271484
0.018999999389052391,0.29999920725822449,0.30107146501541138
0.019999999552965164,0.29999902844429016,0.33339214324951172
0.020999999716877937,0.29999884963035583,0.36888203024864197
0.02199999988079071,0.29999861121177673,0.40787816047668457
0.023000000044703484,0.29999831318855286,0.45075079798698425
0.024000000208616257,0.2999979555606842,0.49790707230567932
0.02500000037252903,0.29999750852584839,0.54979467391967773
0.026000000536441803,0.29999697208404541,0.60690617561340332
0.027000000700354576,0.29999634623527527,0.66978365182876587
0.028000000864267349,0.29999557137489319,0.73902380466461182
0.028999999165534973,0.29999461770057678,0.81528347730636597
0.029999999329447746,0.29999348521232605,0.89928585290908813
0.030999999493360519,0.29999208450317383,0.99182724952697754
0.032000001519918442,0.29999038577079773,1.0937844514846802
0.032999999821186066,0.29998832941055298,1.2061229944229126
0.034000001847743988,0.29998582601547241,1.3299055099487305
0.035000000149011612,0.29998275637626648,1.4663021564483643
0.035999998450279236,0.29997906088829041,1.6166008710861206
0.037000000476837158,0.29997459053993225,1.7822184562683105
0.037999998778104782,0.29996910691261292,1.9647139310836792
0.039000000804662704,0.29996249079704285,2.1658012866973877
0.039999999105930328,0.29995441436767578,2.3873648643493652
0.041000001132488251,0.29994463920593262,2.6314735412597656
0.041999999433755875,0.29993274807929993,2.9003994464874268
0.043000001460313797,0.29991829395294189,3.1966335773468018
0.043999999761581421,0.29990074038505554,3.522904634475708
0.045000001788139343,0.29987943172454834,3.8821980953216553
0.046000000089406967,0.29985353350639343,4.2777743339538574
0.046999998390674591,0.29982209205627441,4.7131872177124023
0.048000000417232513,0.29978394508361816,5.1923003196716309
0.048999998718500137,0.2997376024723053,5.7193021774291992
0.05000000074505806,0.2996813952922821,6.2987146377563477
0.050999999046325684,0.29961320757865906,6.9353985786437988
