    "time",      "x0", "der(x0)",      "x1", "der(x1)",      "mu"
         0,         2,         0,         0,        -2,         1
       0.1,         2,      -0.2,      -0.2,      -1.4,         1
       0.2,      1.98,     -0.34,     -0.34, -0.987064,         1
       0.3,     1.946,-0.4387064,-0.4387064,-0.72336211,         1
       0.4, 1.9021294,-0.51104261,-0.51104261,-0.56417069,         1
       0.5, 1.8510251,-0.56745968,-0.56745968,-0.47420113,         1
       0.6, 1.7942791,-0.61487979,-0.61487979,-0.4295918,         1
       0.7, 1.7327912,-0.65783897,-0.65783897,-0.41542573,         1
       0.8, 1.6670073,-0.69938155,-0.69938155,-0.4228682,         1
       0.9, 1.5970691,-0.74166837,-0.74166837,-0.4470161,         1
         1, 1.5229023,-0.78636998,-0.78636998,-0.48549838,         1
       1.1, 1.4442653,-0.83491981,-0.83491981,-0.53762404,         1
       1.2, 1.3607733,-0.88868222,-0.88868222,-0.60387915,         1
       1.3, 1.2719051,-0.94907013,-0.94907013,-0.68562412,         1
       1.4,  1.176998,-1.0176325,-1.0176325,-0.78487939,         1
       1.5, 1.0752348,-1.0961205,-1.0961205,-0.90409765,         1
       1.6,0.96562275,-1.1865302,-1.1865302,-1.0457998,         1
       1.7,0.84696972,-1.2911102,-1.2911102,-1.2118921,         1
       1.8, 0.7178587,-1.4122994,-1.4122994,-1.4023704,         1
       1.9,0.57662875,-1.5525365,-1.5525365,-1.6129457,         1
         2,0.42137511,-1.7138311,-1.7138311,-1.8309035,         1
       2.1,  0.249992,-1.8969214,-1.8969214,-2.0283634,         1
       2.2,0.060299861,-2.0997577,-2.0997577,-2.1524227,         1
       2.3,-0.14967591,    -2.315,    -2.315,-2.1134614,         1
       2.4,-0.38117591,-2.5263462,-2.5263462,-1.7781046,         1
       2.5,-0.63381053,-2.7041566,-2.7041566,-0.98404368,         1
       2.6,-0.90422619, -2.802561, -2.802561,0.39310915,         1
       2.7,-1.1844823,-2.7632501,-2.7632501, 2.2980674,         1
       2.8,-1.4608073,-2.5334433,-2.5334433, 4.3336255,         1
       2.9,-1.7141516,-2.1000808,-2.1000808, 5.7847714,         1
         3,-1.9241597,-1.5216036,-1.5216036, 6.0361271,         1
       3.1,-2.0763201,-0.91799093,-0.91799093, 5.1158845,         1
       3.2,-2.1681192,-0.40640248,-0.40640248, 3.6721094,         1
       3.3,-2.2087594,-0.039191545,-0.039191545, 2.3607685,         1
       3.4,-2.2126786, 0.1968853, 0.1968853,  1.445624,         1
       3.5,  -2.19299, 0.3414477, 0.3414477,0.89234565,         1
       3.6,-2.1588453,0.43068226,0.43068226,0.58228422,         1
       3.7, -2.115777,0.48891069,0.48891069,0.41607293,         1
       3.8, -2.066886,0.53051798,0.53051798,0.33102179,         1
       3.9,-2.0138342,0.56362016,0.56362016,0.29167695,         1
         4,-1.9574722,0.59278785,0.59278785,0.27887642,         1
       4.1,-1.8981934, 0.6206755, 0.6206755,0.28248935,         1
       4.2,-1.8361258,0.64892443,0.64892443,0.29729365,         1
       4.3,-1.7712334, 0.6786538, 0.6786538,0.32076855,         1
       4.4, -1.703368,0.71073065,0.71073065,0.35194028,         1
       4.5,-1.6322949,0.74592468,0.74592468,0.39078777,         1
       4.6,-1.5577025,0.78500346,0.78500346,0.43794451,         1
       4.7,-1.4792021,0.82879791,0.82879791,0.49455795,         1
       4.8,-1.3963223, 0.8782537, 0.8782537,0.56223069,         1
       4.9, -1.308497,0.93447677,0.93447677,0.64299596,         1
         5,-1.2150493,0.99877637,0.99877637,0.73928739,         1
