"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0,10,10,15,15
0.001,10.0149951,10.0149951,14.99019,14.99019
0.002,10.02998038,10.02998038,14.98038,14.98038
0.003,10.04495586,10.04495586,14.97057,14.97057
0.004,10.05992152,10.05992152,14.96076,14.96076
0.005,10.07487738,10.07487738,14.95095,14.95095
0.006,10.08982342,10.08982342,14.94114,14.94114
0.007,10.10475966,10.10475966,14.93133,14.93133
0.008,10.11968608,10.11968608,14.92152,14.92152
0.009,10.1346027,10.1346027,14.91171,14.91171
0.01,10.1495095,10.1495095,14.9019,14.9019
0.011,10.1644065,10.1644065,14.89209,14.89209
0.012,10.17929368,10.17929368,14.88228,14.88228
0.013,10.19417106,10.19417106,14.87247,14.87247
0.014,10.20903862,10.20903862,14.86266,14.86266
0.015,10.22389638,10.22389638,14.85285,14.85285
0.016,10.23874432,10.23874432,14.84304,14.84304
0.017,10.25358246,10.25358246,14.83323,14.83323
0.018,10.26841078,10.26841078,14.82342,14.82342
0.019,10.2832293,10.2832293,14.81361,14.81361
0.02,10.298038,10.298038,14.8038,14.8038
0.021,10.3128369,10.3128369,14.79399,14.79399
0.022,10.32762598,10.32762598,14.78418,14.78418
0.023,10.34240526,10.34240526,14.77437,14.77437
0.024,10.35717472,10.35717472,14.76456,14.76456
0.025,10.37193438,10.37193438,14.75475,14.75475
0.026,10.38668422,10.38668422,14.74494,14.74494
0.027,10.40142426,10.40142426,14.73513,14.73513
0.028,10.41615448,10.41615448,14.72532,14.72532
0.029,10.4308749,10.4308749,14.71551,14.71551
0.03,10.4455855,10.4455855,14.7057,14.7057
0.031,10.4602863,10.4602863,14.69589,14.69589
0.032,10.47497728,10.47497728,14.68608,14.68608
0.033,10.48965846,10.48965846,14.67627,14.67627
0.034,10.50432982,10.50432982,14.66646,14.66646
0.035,10.51899138,10.51899138,14.65665,14.65665
0.036,10.53364312,10.53364312,14.64684,14.64684
0.037,10.54828506,10.54828506,14.63703,14.63703
0.038,10.56291718,10.56291718,14.62722,14.62722
0.039,10.5775395,10.5775395,14.61741,14.61741
0.04,10.592152,10.592152,14.6076,14.6076
0.041,10.6067547,10.6067547,14.59779,14.59779
0.042,10.62134758,10.62134758,14.58798,14.58798
0.043,10.63593066,10.63593066,14.57817,14.57817
0.044,10.65050392,10.65050392,14.56836,14.56836
0.045,10.66506738,10.66506738,14.55855,14.55855
0.046,10.67962102,10.67962102,14.54874,14.54874
0.047,10.69416486,10.69416486,14.53893,14.53893
0.048,10.70869888,10.70869888,14.52912,14.52912
0.049,10.7232231,10.7232231,14.51931,14.51931
0.05,10.7377375,10.7377375,14.5095,14.5095
0.051,10.7522421,10.7522421,14.49969,14.49969
0.052,10.76673688,10.76673688,14.48988,14.48988
0.053,10.78122186,10.78122186,14.48007,14.48007
0.054,10.79569702,10.79569702,14.47026,14.47026
0.055,10.81016238,10.81016238,14.46045,14.46045
0.056,10.82461792,10.82461792,14.45064,14.45064
0.057,10.83906366,10.83906366,14.44083,14.44083
0.058,10.85349958,10.85349958,14.43102,14.43102
0.059,10.8679257,10.8679257,14.42121,14.42121
0.06,10.882342,10.882342,14.4114,14.4114
0.061,10.8967485,10.8967485,14.40159,14.40159
0.062,10.91114518,10.91114518,14.39178,14.39178
