"time","headlight","light_switch","light_intensity"
6.34000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.26357142857143E+01
6.35000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.26571428571429E+01
6.36000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.26785714285714E+01
6.37000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.27000000000000E+01
6.38000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.27214285714286E+01
6.39000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.27428571428571E+01
6.40000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.27642857142857E+01
6.41000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.27857142857143E+01
6.42000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.28071428571429E+01
6.43000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.28285714285714E+01
6.44000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.28500000000000E+01
6.45000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.28714285714286E+01
6.46000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.28928571428571E+01
6.47000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.29142857142857E+01
6.48000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.29357142857143E+01
6.49000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.29571428571429E+01
6.50000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.29785714285714E+01
6.51000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,3.30000000000000E+01
6.52000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,4.80000000000000E+01
6.53000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,6.00000000000000E+01
6.54000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,7.20000000000000E+01
6.55000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,8.80000000000000E+01
6.56000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.57000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.58000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.59000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.60000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.61000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.62000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.63000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.64000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.65000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.66000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.67000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.68000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.69000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.70000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.71000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.72000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.73000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.74000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.75000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.76000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.77000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.78000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.79000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.80000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.81000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.82000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.83000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.84000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.85000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.86000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.87000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.88000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.89000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.90000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.91000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.92000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.93000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.94000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.95000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.96000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.97000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.98000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
6.99000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
7.00000000000000E+00,1.00000000000000E+00,2.00000000000000E+00,1.00000000000000E+02
