    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
         0, 19.903957,   0.02337,      0.24,        25,0.13032082,         0
       0.1, 20.206355,0.023811429,0.24084567, 25.084567,0.13035481,         0
       0.2, 21.075494,0.025120955,0.24172007, 25.172007,0.13038868,0.57600695
       0.3, 21.940327,0.026485954,0.24259682, 25.259682,0.13042244, 0.5936425
       0.4, 22.801539,0.027909094,0.24347592, 25.347592,0.13045608,0.61151486
       0.5, 23.653478,0.029382052,0.24434334, 25.434334, 0.1242956,0.62948455
       0.6, 24.482255,0.030879518,0.24515841, 25.515841,0.11581664,0.64719618
       0.7, 25.289435,0.032401421,0.24592181, 25.592181, 0.1078728,0.66465084
       0.8, 26.076731,0.033948326,0.24663672, 25.663672,0.10043145,0.68185893
       0.9, 26.845706,0.035520871,0.24730617, 25.730617,0.09346129,0.69883046
         1,  27.59769,0.037119558,0.24793334, 25.793334,0.086929369,0.71557244
       1.1, 28.334181,0.038745568,0.24852039, 25.852039,0.080813616, 0.7320992
       1.2, 29.056187,0.040399323,0.24907033, 25.907033,0.075082732,0.74841433
       1.3, 29.764925,0.042081968,0.24958527, 25.958527,0.069715018,0.76452925
       1.4, 30.461441,0.043794538,0.25006752, 26.006752,0.064686632,0.78045268
       1.5, 31.146661,0.045538023,0.25051904, 26.051904,0.059977209,0.79619181
       1.6, 31.821479,0.047313566,0.25094188, 26.094188,0.055565648,0.81175438
       1.7, 32.486699,0.04912229,0.25133785, 26.133785,0.051433221,0.82714692
       1.8, 33.143049,0.050965323,0.25170861, 26.170861,0.047562828,0.84237508
       1.9, 33.791244,0.052843946,0.25205585, 26.205585,0.04393679,0.85744504
         2, 34.432081,0.054759893,0.25238075, 26.238075,0.04054305,0.87236667
       2.1, 35.065797,0.056713389,0.25268531, 26.268531,0.037360843,0.88713356
       2.2, 35.693131,0.058706307,0.25297061, 26.297061,0.034378879, 0.9017552
       2.3, 36.314779,0.060740624,0.25323756, 26.323756, 0.0315879,0.91624087
       2.4, 36.931014,0.062817092,0.25348763, 26.348763,0.028972599,0.93058704
       2.5, 37.542019,0.064936217, 0.2537222,  26.37222,0.026518744,0.94478774
       2.6,  38.14869,0.067101128,0.25394171, 26.394171,0.024221568,   0.95886
       2.7, 38.751144,0.069312385,0.25414745, 26.414745,0.022067916,0.97279658
       2.8, 39.349437,0.071570334,0.25434053, 26.434053,0.020046048,0.98658844
       2.9, 39.944147,0.073877376,0.25452151, 26.452151,0.018150304, 1.0002435
         3, 40.535567,0.076234984,0.25469118, 26.469118,0.016372512, 1.0137609
       3.1, 41.124246,0.078645798,0.25485006, 26.485006,0.014707126, 1.0271481
       3.2, 41.709877,0.081109039,0.25499926, 26.499926,0.013142793,  1.040385
       3.3, 42.292972,0.083627361, 0.2551392,  26.51392,0.011674956, 1.0534781
       3.4, 42.873745,0.086202303,0.25527049, 26.527049,0.010297364, 1.0664242
       3.5, 43.452395,0.088835421, 0.2553937,  26.53937,0.009004169, 1.0792197
       3.6, 44.029107,0.091528294,0.25550935, 26.550935,0.0077898912, 1.0918607
       3.7, 44.604051,0.094282514,0.25561792, 26.561792,0.0066494117, 1.1043425
       3.8, 45.177386,0.097099695, 0.2557199,  26.57199,0.0055779398, 1.1166602
       3.9, 45.749258,0.099981465,0.25581569, 26.581569,0.0045709692, 1.1288081
