"time","TAmb","TDif","heatCapacitor.T","TRes"
0,293.15,2,293.15,293.15
0.01,293.15,2,293.24993022756,293.24993022756
0.02,293.15,2,293.34972146639,293.34972146639
0.03,293.15,2,293.4493739381,293.4493739381
0.04,293.15,2,293.54888786608,293.54888786608
0.05,293.15,2,293.64826347323,293.64826347323
0.06,293.15,2,293.74750098199,293.74750098199
0.07,293.15,2,293.84660061432,293.84660061432
0.08,293.15,2,293.94556259171,293.94556259171
0.09,293.15,2,294.0443871352,294.0443871352
0.1,293.15,2,294.14307446535,294.14307446535
0.11,293.15,2,294.24162480224,294.24162480224
0.12,293.15,2,294.34003836553,294.34003836553
0.13,293.15,2,294.43831537438,294.43831537438
0.14,293.15,2,294.53645604751,294.53645604751
0.15,293.15,2,294.63446060317,294.63446060317
0.16,293.15,2,294.73232925916,294.73232925916
0.17,293.15,2,294.83006223283,294.83006223283
0.18,293.15,2,294.92765974106,294.92765974106
0.19,293.15,2,295.02512200028,295.02512200028
0.2,293.15,2,295.12244922648,295.12244922648
0.21,293.15,2,295.2196416352,295.2196416352
0.22,293.15,2,295.31669944152,295.31669944152
0.23,293.15,2,295.41362286006,295.41362286006
0.24,293.15,2,295.51041210503,295.51041210503
0.25,293.15,2,295.60706739017,295.60706739017
0.26,293.15,2,295.70358892879,295.70358892879
0.27,293.15,2,295.79997693373,295.79997693373
0.28,293.15,2,295.89623161742,295.89623161742
0.29,293.15,2,295.99235319183,295.99235319183
0.3,293.15,2,296.08834186852,296.08834186852
0.31,293.15,2,296.18419785857,296.18419785857
0.32,293.15,2,296.27992137267,296.27992137267
0.33,293.15,2,296.37551262103,296.37551262103
0.34,293.15,2,296.47097181347,296.47097181347
0.35,293.15,2,296.56629915936,296.56629915936
0.36,293.15,2,296.66149486762,296.66149486762
0.37,293.15,2,296.75655914677,296.75655914677
0.38,293.15,2,296.85149220489,296.85149220489
0.39,293.15,2,296.94629424963,296.94629424963
0.4,293.15,2,297.04096548823,297.04096548823
0.41,293.15,2,297.13550612748,297.13550612748
0.42,293.15,2,297.22991636786,297.22991636786
0.43,293.15,2,297.32419642716,297.32419642716
0.44,293.15,2,297.418346505,297.418346505
0.45,293.15,2,297.5123668065,297.5123668065
0.46,293.15,2,297.60625753635,297.60625753635
0.47,293.15,2,297.70001889885,297.70001889885
0.48,293.15,2,297.79365109786,297.79365109786
0.49,293.15,2,297.88715433684,297.88715433684
0.5,293.15,2,297.98052881883,297.98052881883
0.51,293.15,2,298.07377474645,298.07377474645
0.52,293.15,2,298.16689232194,298.16689232194
0.53,293.15,2,298.25988174709,298.25988174709
0.54,293.15,2,298.35274322331,298.35274322331
0.55,293.15,2,298.4454769516,298.4454769516
0.56,293.15,2,298.53808313253,298.53808313253
0.57,293.15,2,298.6305619663,298.6305619663
0.58,293.15,2,298.72291365269,298.72291365269
0.59,293.15,2,298.81513839106,298.81513839106
0.6,293.15,2,298.90723638039,298.90723638039
0.61,293.15,2,298.99920781927,298.99920781927
0.62,293.15,2,299.09105290586,299.09105290586
0.63,293.15,2,299.14785559368,299.14785559368
0.64,293.15,2,299.14186073704,299.14186073704
0.65,293.15,2,299.13587187226,299.13587187226
0.66,293.15,2,299.12988899335,299.12988899335
0.67,293.15,2,299.12391209433,299.12391209433
0.68,293.15,2,299.11794116922,299.11794116922
0.69,293.15,2,299.11197621205,299.11197621205
0.7,293.15,2,299.10601721685,299.10601721685
0.71,293.15,2,299.10006417767,299.10006417767
0.72,293.15,2,299.09411708856,299.09411708856
0.73,293.15,2,299.08817594356,299.08817594356
0.74,293.15,2,299.08224073674,299.08224073674
0.75,293.15,2,299.07631146216,299.07631146216
0.76,293.15,2,299.07038811389,299.07038811389
0.77,293.15,2,299.064470686,299.064470686
0.78,293.15,2,299.05855917259,299.05855917259
0.79,293.15,2,299.05265356774,299.05265356774
0.8,293.15,2,299.04675386553,299.04675386553
0.81,293.15,2,299.04086006009,299.04086006009
0.82,293.15,2,299.0349721455,299.0349721455
0.83,293.15,2,299.02909011588,299.02909011588
0.84,293.15,2,299.02321396535,299.02321396535
0.85,293.15,2,299.01734368804,299.01734368804
0.86,293.15,2,299.01147927807,299.01147927807
0.87,293.15,2,299.00562072957,299.00562072957
0.88,293.15,2,298.9997680367,298.9997680367
0.89,293.15,2,298.9939211936,298.9939211936
0.9,293.15,2,298.98808019441,298.98808019441
0.91,293.15,2,298.98224503331,298.98224503331
0.92,293.15,2,298.97641570445,298.97641570445
0.93,293.15,2,298.970592202,298.970592202
0.94,293.15,2,298.96477452015,298.96477452015
0.95,293.15,2,298.95896265307,298.95896265307
0.96,293.15,2,298.95315659495,298.95315659495
0.97,293.15,2,298.94735633999,298.94735633999
0.98,293.15,2,298.94156188239,298.94156188239
0.99,293.15,2,298.93577321634,298.93577321634
1,293.15,2,298.92999033607,298.92999033607
1.01,293.15,2,298.92421323579,298.92421323579
1.02,293.15,2,298.91844190972,298.91844190972
1.03,293.15,2,298.91267635209,298.91267635209
1.04,293.15,2,298.90691655714,298.90691655714
1.05,293.15,2,298.9011625191,298.9011625191
1.06,293.15,2,298.89541423223,298.89541423223
1.07,293.15,2,298.88967169077,298.88967169077
1.08,293.15,2,298.88393488898,298.88393488898
1.09,293.15,2,298.87820382112,298.87820382112
1.1,293.15,2,298.87247848147,298.87247848147
1.11,293.15,2,298.8667588643,298.8667588643
1.12,293.15,2,298.86104496388,298.86104496388
1.13,293.15,2,298.85533677451,298.85533677451
1.14,293.15,2,298.84963429047,298.84963429047
1.15,293.15,2,298.84393750607,298.84393750607
1.16,293.15,2,298.83824641561,298.83824641561
1.17,293.15,2,298.83256101339,298.83256101339
1.18,293.15,2,298.82688129373,298.82688129373
1.19,293.15,2,298.82120725095,298.82120725095
1.2,293.15,2,298.81553887938,298.81553887938
1.21,293.15,2,298.80987617335,298.80987617335
1.22,293.15,2,298.8042191272,298.8042191272
1.23,293.15,2,298.79856773526,298.79856773526
1.24,293.15,2,298.79292199189,298.79292199189
1.25,293.15,2,298.78728189144,298.78728189144
1.26,293.15,2,298.78164742827,298.78164742827
1.27,293.15,2,298.77601859675,298.77601859675
1.28,293.15,2,298.77039539124,298.77039539124
1.29,293.15,2,298.76477780613,298.76477780613
1.3,293.15,2,298.7591658358,298.7591658358
1.31,293.15,2,298.75355947464,298.75355947464
1.32,293.15,2,298.74795871703,298.74795871703
1.33,293.15,2,298.74236355738,298.74236355738
1.34,293.15,2,298.73677399009,298.73677399009
1.35,293.15,2,298.73119000958,298.73119000958
1.36,293.15,2,298.72561161026,298.72561161026
1.37,293.15,2,298.72003878654,298.72003878654
1.38,293.15,2,298.71447153287,298.71447153287
1.39,293.15,2,298.70890984367,298.70890984367
1.4,293.15,2,298.70335371337,298.70335371337
1.41,293.15,2,298.69780313643,298.69780313643
1.42,293.15,2,298.69225810729,298.69225810729
1.43,293.15,2,298.68671862041,298.68671862041
1.44,293.15,2,298.68118467025,298.68118467025
1.45,293.15,2,298.67565625127,298.67565625127
1.46,293.15,2,298.67013335795,298.67013335795
1.47,293.15,2,298.66461598476,298.66461598476
1.48,293.15,2,298.65910412618,298.65910412618
1.49,293.15,2,298.65359777671,298.65359777671
1.5,293.15,2,298.64809693084,298.64809693084
1.51,293.15,2,298.64260158306,298.64260158306
1.52,293.15,2,298.63711172788,298.63711172788
1.53,293.15,2,298.63162735982,298.63162735982
1.54,293.15,2,298.62614847338,298.62614847338
1.55,293.15,2,298.62067506309,298.62067506309
1.56,293.15,2,298.61520712347,298.61520712347
1.57,293.15,2,298.60974464906,298.60974464906
1.58,293.15,2,298.6042876344,298.6042876344
1.59,293.15,2,298.59883607402,298.59883607402
1.6,293.15,2,298.59338996247,298.59338996247
1.61,293.15,2,298.58794929432,298.58794929432
1.62,293.15,2,298.58251406412,298.58251406412
1.63,293.15,2,298.57708426642,298.57708426642
1.64,293.15,2,298.57165989582,298.57165989582
1.65,293.15,2,298.56624094687,298.56624094687
1.66,293.15,2,298.56082741416,298.56082741416
1.67,293.15,2,298.55541929228,298.55541929228
1.68,293.15,2,298.55001657581,298.55001657581
1.69,293.15,2,298.54461925937,298.54461925937
1.7,293.15,2,298.53922733754,298.53922733754
1.71,293.15,2,298.53384080494,298.53384080494
1.72,293.15,2,298.52845965618,298.52845965618
1.73,293.15,2,298.52308388587,298.52308388587
1.74,293.15,2,298.51771348865,298.51771348865
1.75,293.15,2,298.51234845915,298.51234845915
1.76,293.15,2,298.50698879199,298.50698879199
1.77,293.15,2,298.50163448182,298.50163448182
1.78,293.15,2,298.49628552328,298.49628552328
1.79,293.15,2,298.49094191103,298.49094191103
1.8,293.15,2,298.48560363972,298.48560363972
1.81,293.15,2,298.48027070402,298.48027070402
1.82,293.15,2,298.47494309858,298.47494309858
1.83,293.15,2,298.46962081809,298.46962081809
1.84,293.15,2,298.46430385721,298.46430385721
1.85,293.15,2,298.45899221064,298.45899221064
1.86,293.15,2,298.45368587306,298.45368587306
1.87,293.15,2,298.44838483917,298.44838483917
1.88,293.15,2,298.44308910366,298.44308910366
1.89,293.15,2,298.43779866124,298.43779866124
1.9,293.15,2,298.43251350661,298.43251350661
1.91,293.15,2,298.4272336345,298.4272336345
1.92,293.15,2,298.42195903963,298.42195903963
1.93,293.15,2,298.41668971671,298.41668971671
1.94,293.15,2,298.41142566048,298.41142566048
1.95,293.15,2,298.40616686568,298.40616686568
1.96,293.15,2,298.40091332704,298.40091332704
1.97,293.15,2,298.39566503931,298.39566503931
1.98,293.15,2,298.39042199725,298.39042199725
1.99,293.15,2,298.38518419561,298.38518419561
2,293.15,2,298.37995162915,298.37995162915
2.01,293.15,2,298.37472431905,298.37472431905
2.02,293.15,2,298.36950223334,298.36950223334
2.03,293.15,2,298.36428536708,298.36428536708
2.04,293.15,2,298.35907371505,298.35907371505
2.05,293.15,2,298.35386727204,298.35386727204
2.06,293.15,2,298.34866603285,298.34866603285
2.07,293.15,2,298.34346999227,298.34346999227
2.08,293.15,2,298.33827914511,298.33827914511
2.09,293.15,2,298.33309348618,298.33309348618
2.1,293.15,2,298.32791301028,298.32791301028
2.11,293.15,2,298.32273771225,298.32273771225
2.12,293.15,2,298.3175675869,298.3175675869
2.13,293.15,2,298.31240262907,298.31240262907
2.14,293.15,2,298.30724283359,298.30724283359
2.15,293.15,2,298.30208819529,298.30208819529
2.16,293.15,2,298.29693870904,298.29693870904
2.17,293.15,2,298.29179436967,298.29179436967
2.18,293.15,2,298.28665517204,298.28665517204
2.19,293.15,2,298.28152111102,298.28152111102
2.2,293.15,2,298.27639218146,298.27639218146
2.21,293.15,2,298.27126837825,298.27126837825
2.22,293.15,2,298.26614969625,298.26614969625
2.23,293.15,2,298.26103613035,298.26103613035
2.24,293.15,2,298.25592767544,298.25592767544
2.25,293.15,2,298.2508243264,298.2508243264
2.26,293.15,2,298.24572607813,298.24572607813
2.27,293.15,2,298.31265533129,298.31265533129
2.28,293.15,2,298.40544420475,298.40544420475
2.29,293.15,2,298.49810544428,298.49810544428
2.3,293.15,2,298.59063925023,298.59063925023
2.31,293.15,2,298.68304582258,298.68304582258
2.32,293.15,2,298.77532536086,298.77532536086
2.33,293.15,2,298.86747806422,298.86747806422
2.34,293.15,2,298.95950413141,298.95950413141
2.35,293.15,2,299.05140376078,299.05140376078
2.36,293.15,2,299.14317715028,299.14317715028
2.37,293.15,2,299.23482449746,299.23482449746
2.38,293.15,2,299.32634599949,299.32634599949
2.39,293.15,2,299.41774185311,299.41774185311
2.4,293.15,2,299.5090122547,299.5090122547
2.41,293.15,2,299.60015740023,299.60015740023
2.42,293.15,2,299.6911774853,299.6911774853
2.43,293.15,2,299.78207270507,299.78207270507
2.44,293.15,2,299.87284325437,299.87284325437
2.45,293.15,2,299.96348932761,299.96348932761
2.46,293.15,2,300.05401111881,300.05401111881
2.47,293.15,2,300.14440882162,300.14440882162
2.48,293.15,2,300.23468262929,300.23468262929
2.49,293.15,2,300.32483273469,300.32483273469
2.5,293.15,2,300.41485933031,300.41485933031
2.51,293.15,2,300.50476260827,300.50476260827
2.52,293.15,2,300.59454276029,300.59454276029
2.53,293.15,2,300.68419997771,300.68419997771
2.54,293.15,2,300.77373445151,300.77373445151
2.55,293.15,2,300.86314637228,300.86314637228
2.56,293.15,2,300.95243593023,300.95243593023
2.57,293.15,2,301.0416033152,301.0416033152
2.58,293.15,2,301.13064871665,301.13064871665
2.59,293.15,2,301.21957232369,301.21957232369
2.6,293.15,2,301.30837432502,301.30837432502
2.61,293.15,2,301.397054909,301.397054909
2.62,293.15,2,301.4856142636,301.4856142636
2.63,293.15,2,301.57405257644,301.57405257644
2.64,293.15,2,301.66237003475,301.66237003475
2.65,293.15,2,301.75056682541,301.75056682541
2.66,293.15,2,301.83864313492,301.83864313492
2.67,293.15,2,301.92659914943,301.92659914943
2.68,293.15,2,301.94932071158,301.94932071158
2.69,293.15,2,301.9405257901,301.9405257901
2.7,293.15,2,301.93173965914,301.93173965914
2.71,293.15,2,301.92296230992,301.92296230992
2.72,293.15,2,301.91419373366,301.91419373366
2.73,293.15,2,301.9054339216,301.9054339216
2.74,293.15,2,301.89668286497,301.89668286497
2.75,293.15,2,301.88794055502,301.88794055502
2.76,293.15,2,301.87920698302,301.87920698302
2.77,293.15,2,301.87048214022,301.87048214022
2.78,293.15,2,301.8617660179,301.8617660179
2.79,293.15,2,301.85305860735,301.85305860735
2.8,293.15,2,301.84435989985,301.84435989985
2.81,293.15,2,301.83566988672,301.83566988672
2.82,293.15,2,301.82698855925,301.82698855925
2.83,293.15,2,301.81831590878,301.81831590878
2.84,293.15,2,301.80965192661,301.80965192661
2.85,293.15,2,301.8009966041,301.8009966041
2.86,293.15,2,301.79234993259,301.79234993259
2.87,293.15,2,301.78371190343,301.78371190343
2.88,293.15,2,301.77508250797,301.77508250797
2.89,293.15,2,301.7664617376,301.7664617376
2.9,293.15,2,301.7578495837,301.7578495837
2.91,293.15,2,301.74924603764,301.74924603764
2.92,293.15,2,301.74065109082,301.74065109082
2.93,293.15,2,301.73206473466,301.73206473466
2.94,293.15,2,301.72348696056,301.72348696056
2.95,293.15,2,301.71491775995,301.71491775995
2.96,293.15,2,301.70635712425,301.70635712425
2.97,293.15,2,301.69780504492,301.69780504492
2.98,293.15,2,301.68926151338,301.68926151338
2.99,293.15,2,301.68072652111,301.68072652111
3,293.15,2,301.67220005956,301.67220005956
3.01,293.15,2,301.66368212022,301.66368212022
3.02,293.15,2,301.65517269455,301.65517269455
3.03,293.15,2,301.64667177406,301.64667177406
3.04,293.15,2,301.63817935024,301.63817935024
3.05,293.15,2,301.6296954146,301.6296954146
3.06,293.15,2,301.62121995865,301.62121995865
3.07,293.15,2,301.61275297392,301.61275297392
3.08,293.15,2,301.69249537148,301.69249537148
3.09,293.15,2,301.78065100702,301.78065100702
3.1,293.15,2,301.86868622501,301.86868622501
3.11,293.15,2,301.95660121146,301.95660121146
3.12,293.15,2,302.04439615204,302.04439615204
3.13,293.15,2,302.13207123203,302.13207123203
3.14,293.15,2,302.21962663636,302.21962663636
3.15,293.15,2,302.30706254961,302.30706254961
3.16,293.15,2,302.39437915598,302.39437915598
3.17,293.15,2,302.48157663931,302.48157663931
3.18,293.15,2,302.56865518312,302.56865518312
3.19,293.15,2,302.65561497052,302.65561497052
3.2,293.15,2,302.7424561843,302.7424561843
3.21,293.15,2,302.82917900689,302.82917900689
3.22,293.15,2,302.91578362036,302.91578362036
3.23,293.15,2,303.00227020642,303.00227020642
3.24,293.15,2,303.08863894645,303.08863894645
3.25,293.15,2,303.17489002145,303.17489002145
3.26,293.15,2,303.2610236121,303.2610236121
3.27,293.15,2,303.3470398987,303.3470398987
3.28,293.15,2,303.43293906124,303.43293906124
3.29,293.15,2,303.51872127932,303.51872127932
3.3,293.15,2,303.60438673223,303.60438673223
3.31,293.15,2,303.68993559888,303.68993559888
3.32,293.15,2,303.77536805788,303.77536805788
