"time","heatCapacitor_T","switch_Controll"
0.000000,20.000000,0.000000
0.020000,20.199314,0.000000
0.040000,20.398065,0.000000
0.060000,20.596448,0.000000
0.080000,20.794413,0.000000
0.100000,20.991769,0.000000
0.120000,21.188637,0.000000
0.140000,21.385018,0.000000
0.160000,21.580852,0.000000
0.180000,21.776150,0.000000
0.200000,21.970926,0.000000
0.220000,22.165170,0.000000
0.240000,22.358874,0.000000
0.260000,22.552048,0.000000
0.280000,22.744692,0.000000
0.300000,22.936806,0.000000
0.320000,23.128391,0.000000
0.340000,23.319466,0.000000
0.360000,23.510047,0.000000
0.380000,23.700106,0.000000
0.400000,23.889643,0.000000
0.420000,24.078658,0.000000
0.440000,24.267152,0.000000
0.460000,24.455124,0.000000
0.480000,24.642573,0.000000
0.500000,24.829501,0.000000
0.520000,25.015907,0.000000
0.540000,25.201791,0.000000
0.560000,25.387153,0.000000
0.580000,25.571993,0.000000
0.600000,25.756414,0.000000
0.620000,25.940332,0.000000
0.626235,25.997561,0.000000
0.640000,25.991913,1.000000
0.660000,25.979985,1.000000
0.680000,25.968073,1.000000
0.700000,25.956176,1.000000
0.720000,25.944295,1.000000
0.740000,25.932431,1.000000
0.760000,25.920582,1.000000
0.780000,25.908774,1.000000
0.800000,25.896987,1.000000
0.820000,25.885222,1.000000
0.840000,25.873477,1.000000
0.860000,25.861754,1.000000
0.880000,25.850051,1.000000
0.900000,25.838369,1.000000
0.920000,25.826708,1.000000
0.940000,25.815068,1.000000
0.960000,25.803457,1.000000
0.980000,25.791871,1.000000
1.000000,25.780307,1.000000
1.020000,25.768765,1.000000
1.040000,25.757246,1.000000
1.060000,25.745748,1.000000
1.080000,25.734273,1.000000
1.100000,25.722820,1.000000
1.120000,25.711390,1.000000
1.140000,25.699981,1.000000
1.160000,25.688595,1.000000
1.180000,25.677231,1.000000
1.200000,25.665889,1.000000
1.220000,25.654570,1.000000
1.240000,25.643272,1.000000
1.260000,25.631997,1.000000
1.280000,25.620741,1.000000
1.300000,25.609507,1.000000
1.320000,25.598294,1.000000
1.340000,25.587104,1.000000
1.360000,25.575936,1.000000
1.380000,25.564789,1.000000
1.400000,25.553665,1.000000
1.420000,25.542563,1.000000
1.440000,25.531482,1.000000
1.460000,25.520424,1.000000
1.480000,25.509387,1.000000
1.500000,25.498373,1.000000
1.520000,25.487380,1.000000
1.540000,25.476410,1.000000
1.560000,25.465462,1.000000
1.580000,25.454535,1.000000
1.600000,25.443631,1.000000
1.620000,25.432748,1.000000
1.640000,25.421888,1.000000
1.660000,25.411049,1.000000
1.680000,25.400233,1.000000
1.700000,25.389438,1.000000
1.720000,25.378666,1.000000
1.740000,25.367915,1.000000
1.760000,25.357187,1.000000
1.780000,25.346480,1.000000
1.800000,25.335796,1.000000
1.820000,25.325133,1.000000
1.840000,25.314493,1.000000
1.860000,25.303862,1.000000
1.880000,25.293220,1.000000
1.900000,25.282599,1.000000
1.920000,25.271998,1.000000
1.940000,25.261418,1.000000
1.960000,25.250859,1.000000
1.980000,25.240321,1.000000
2.000000,25.229803,1.000000
2.020000,25.219366,1.000000
2.040000,25.209003,1.000000
2.060000,25.198660,1.000000
2.080000,25.188331,1.000000
2.100000,25.178015,1.000000
2.120000,25.167714,1.000000
2.140000,25.157425,1.000000
2.160000,25.147151,1.000000
2.180000,25.136891,1.000000
2.200000,25.126644,1.000000
2.220000,25.116411,1.000000
2.240000,25.106192,1.000000
2.260000,25.096012,1.000000
2.262569,25.094706,1.000000
2.280000,25.254876,0.000000
2.300000,25.439560,0.000000
2.320000,25.623816,0.000000
2.340000,25.807734,0.000000
2.360000,25.991315,0.000000
2.380000,26.174317,0.000000
2.400000,26.356855,0.000000
2.420000,26.538946,0.000000
2.440000,26.720590,0.000000
2.460000,26.901711,0.000000
2.480000,27.082351,0.000000
2.500000,27.262513,0.000000
2.520000,27.442196,0.000000
2.540000,27.621380,0.000000
2.560000,27.800080,0.000000
2.580000,27.978295,0.000000
2.600000,28.156027,0.000000
2.620000,28.333274,0.000000
2.640000,28.510040,0.000000
2.660000,28.686349,0.000000
2.673043,28.801085,0.000000
2.680000,28.801781,1.000000
2.700000,28.784238,1.000000
2.720000,28.766729,1.000000
2.740000,28.749242,1.000000
2.760000,28.731779,1.000000
2.780000,28.714340,1.000000
2.800000,28.696953,1.000000
2.820000,28.679600,1.000000
2.840000,28.662276,1.000000
2.860000,28.644984,1.000000
2.880000,28.627722,1.000000
2.900000,28.610492,1.000000
2.920000,28.593292,1.000000
2.940000,28.576128,1.000000
2.960000,28.559005,1.000000
2.980000,28.541915,1.000000
3.000000,28.524858,1.000000
3.020000,28.507833,1.000000
3.040000,28.490842,1.000000
3.060000,28.473883,1.000000
3.070666,28.464852,1.000000
3.080000,28.539931,0.000000
3.100000,28.715733,0.000000
3.120000,28.891106,0.000000
3.140000,29.066162,0.000000
3.160000,29.240833,0.000000
3.180000,29.414984,0.000000
3.200000,29.588712,0.000000
3.220000,29.762018,0.000000
3.240000,29.934843,0.000000
3.260000,30.107207,0.000000
3.280000,30.279117,0.000000
3.300000,30.450566,0.000000
3.320000,30.621545,0.000000
3.340000,30.792065,0.000000
3.360000,30.962125,0.000000
3.380000,31.131728,0.000000
3.400000,31.300869,0.000000
