"time","volume@INJ01","q@INJ01"
0,0,0
1e-005,-1.6379551585924558e-015,-9.8316022816708743e-009
2e-005,-3.2765562791430064e-015,-9.8315743455076011e-009
3e-005,-4.9151575282474024e-015,-9.8316092657116939e-009
4e-005,-6.5537588989584547e-015,-9.8316162497525118e-009
5e-005,-8.1923603764456188e-015,-9.8316092657116939e-009
6e-005,-9.8309619410718643e-015,-9.8315952976300564e-009
7e-005,-1.1469563574726604e-014,-9.8315883135892352e-009
8e-005,-1.3108165253519226e-014,-9.8316092657116939e-009
9e-005,-1.4746766959059285e-014,-9.8316092657116939e-009
0.0001,-1.6385368669873564e-014,-9.8316162497525118e-009
0.00011,-1.8023970365912184e-014,-9.8316162497525118e-009
0.00012,-1.966257202727502e-014,-9.8316372018749688e-009
0.00013,-2.1301173639575323e-014,-9.8317489465280733e-009
0.00014,-2.2939775198644435e-014,-9.8317000582423381e-009
0.00015,-2.4578376692962925e-014,-9.8316372018749688e-009
0.00016,-2.621697811622245e-014,-9.8316092657116939e-009
0.00017,-2.7855579464111557e-014,-9.8316791061198844e-009
0.00018,-2.9494180753944471e-014,-9.8315883135892352e-009
0.00019,-3.113278197709755e-014,-9.8316302178341492e-009
0.0002,-3.2771383156274758e-014,-9.8316022816708743e-009
0.00021,-3.440998429389649e-014,-9.8316162497525118e-009
0.00022,-3.6048585407846879e-014,-9.8316092657116939e-009
0.00023,-3.7687186513249588e-014,-9.8316092657116939e-009
0.00024,-3.9325787622744143e-014,-9.8316092657116939e-009
0.00025,-4.096438874898715e-014,-9.8316092657116939e-009
0.00026,-4.2602989903984376e-014,-9.8316092657116939e-009
0.00027,-4.4241591098243791e-014,-9.8316022816708743e-009
0.00028,-4.5880192337242315e-014,-9.8316162497525118e-009
0.00029,-4.7518793633428528e-014,-9.8316092657116939e-009
0.0003,-4.9157394989351896e-014,-9.8316092657116939e-009
0.00031,-5.0795996407458784e-014,-9.8316092657116939e-009
0.00032,-5.2434597891813561e-014,-9.8316092657116939e-009
0.00033,-5.4073199448402052e-014,-9.8316092657116939e-009
0.00034,-5.5711801081545745e-014,-9.8316092657116939e-009
0.00035,-5.7350402803183647e-014,-9.8316092657116939e-009
