"time","J1_w1","J2_w1","J3_w1","J4_w1"
0,10,0,0,0
1.00117176771164e-010,9.999999999004652,9.953506860261766e-010,0,0
1.00117176771164e-010,9.999999998998829,1.001171450271944e-009,0,0
1.000007604581811e-008,9.999999900005095,9.999490798694582e-008,0,0
1.000007604581811e-008,9.999999899999274,1.000007287511333e-007,0,0
0.01,9.900000063121953,0.09999996829418417,0,0
0.02,9.830908689176056,0.1999930416775734,0,0
0.03,9.789716825997154,0.2999634300857247,0,0
0.04,9.770686608484958,0.3998953470354149,0,0
0.05,9.765914595031378,0.4997730121185101,0,0
0.06,9.766106953656013,0.599580653493875,0,0
0.07000000000000001,9.761490748401473,0.6993025103779298,0,0
0.08,9.742772122683439,0.7989228355334597,0,0
0.09,9.702047585689858,0.8984258977562873,0,0
0.1,9.633579198524229,0.9977959843594119,0,0
0.11,9.534357779229417,1.097017403654224,0,0
0.12,9.40439899601774,1.196074487428405,0,0
0.13,9.246743364796776,1.294951593420123,0,0
0.14,9.067160150991285,1.393633107788119,0,0
0.15,8.873584159572562,1.492103447577325,0,0
0.16,8.675340543970306,1.590347063179582,0,0
0.17,8.482233514731263,1.688348440789111,0,0
0.18,8.30358815123056,1.786092104852318,0,0
0.19,8.147339110342061,1.883562620511569,0,0
0.2,8.019255435373609,1.980744596042527,0,0
0.21,7.92237734613145,2.077622685284685,0,0
0.22,7.856720140788923,2.174181590064706,0,0
0.23,7.819274193470696,2.27040606261218,0,0
0.24,7.804301047552951,2.366280907967421,0,0
0.25,7.803896620768956,2.461790986380931,0,0
0.26,7.808766391445746,2.556921215704141,0,0
0.27,7.809136685008346,2.651656573771056,0,0
0.28,7.795712857446466,2.74598210077043,0,0
0.29,7.760590581838049,2.839882901608094,0,0
0.3,7.698031034624576,2.933344148259063,0,0
0.31,7.605024100774585,3.026351082109054,0,0
0.32,7.481584467161103,3.118889016285041,0,0
0.33,7.330751620242412,3.210943337974483,0,0
0.34,7.158293748046541,3.30249951073286,0,0
0.35,6.972144530370748,3.393543076779138,0,0
0.36,6.781627947871057,3.48405965927883,0,0
0.37,6.596546990906115,3.574034964614256,0,0
0.38,6.426225471441197,3.663454784641678,0,0
0.39,6.278596731918702,3.752304998934926,0,0
0.4,6.159428454400954,3.840571577015179,0,0
0.400000140000484,6.159427227035764,3.840572804380368,0,0
0.400000140000484,6.159427227030662,3.840572804385471,0,0
0.4000001500010022,6.159427139362666,3.840572792054545,9.999936143383636e-008,0
0.4000001500010022,6.159427139357564,3.840572792053828,1.000051821184367e-007,0
0.41,6.071759931152634,3.828241971503758,0.09999859999515991,0
0.42,6.015604045519615,3.815299556574272,0.19999859999516,0
0.43,5.987950151561079,3.801731975762055,0.2999985999951601,0
0.44,5.983058246374468,3.787525580386161,0.3999985999951602,0
0.45,5.993022655748277,3.772666822641868,0.4999985999951603,0
0.46,6.008547220650109,3.757142257740036,0.5999985999951604,0
0.47,6.019856583989468,3.740938546030192,0.6999985999951599,0
0.48,6.017654374350137,3.724042455107018,0.79999859999516,0
0.49,5.994034492786502,3.706440861899899,0.8999985999951601,0
0.5,5.943256299378684,3.688120754745211,0.9999985999951602,0
0.51,5.862307818682886,3.66906923544101,1.09999859999516,0
0.52,5.751201833402591,3.649273521283809,1.19999859999516,0
0.53,5.612975882370037,3.628720947087117,1.29999859999516,0
0.54,5.453396162838244,3.607398967181414,1.399998599995161,0
0.55,5.280394320994879,3.585295157395264,1.499998599995161,0
0.5600000000000001,5.103292261372912,3.562397217017232,1.599998599995161,0
0.57,4.931890856022324,3.538692970738305,1.69999859999516,0
0.58,4.77551175674861,3.514170370574525,1.79999859999516,0
0.59,4.642086104324394,3.488817497769494,1.89999859999516,0
0.6,4.5373793379799,3.462622564676493,1.99999859999516,0
0.61,4.464427986036513,3.43557391661988,2.09999859999516,0
0.62,4.423243568358382,3.407660033735505,2.19999859999516,0
0.63,4.410812594533307,3.378869532789827,2.29999859999516,0
0.64,4.42139265778317,3.349191168977459,2.39999859999516,0
0.65,4.447075640693293,3.318613837696851,2.49999859999516,0
0.66,4.478562902086304,3.287126576303841,2.599998599995161,0
0.67,4.506076564176883,3.254718565842777,2.699998599995161,0
0.6800000000000001,4.520317696702195,3.221379132754959,2.799998599995161,0
0.69,4.513377604122281,3.187097750564119,2.899998599995159,0
0.7,4.479513012585225,3.151864041538671,2.99999859999516,0
0.71,4.415709275793422,3.115667778330474,3.09999859999516,0
0.7111423201009166,4.405001988878362,3.111421901001995,3.111421800998504,0
0.7111423201009166,4.405001988872906,3.111421900999832,3.111421801004325,0
0.72,4.319070537379886,3.139199305041706,3.139199205046199,0
0.73,4.198443456183882,3.170123583025085,3.170123483029578,0
0.74,4.05668551867621,3.200551702060173,3.200551602064667,0
0.75,3.901725556778557,3.230478857194242,3.230478757198736,0
0.76,3.742882626001903,3.259900322582569,3.259900222587063,0
0.77,3.589954715068116,3.288811452234705,3.288811352239199,0
0.78,3.452260558603773,3.317207680748129,3.317207580752623,0
0.7894834543904291,3.34364445793462,3.343644557927006,3.343644457931499,0
0.7894834543904291,3.343644457927954,3.343644557928628,3.343644457933122,0
0.79,3.343085884195287,3.343085984195962,3.343085884200455,0
0.8,3.332785317716122,3.332785417716797,3.33278531772129,0
0.8100000000000001,3.332785317716122,3.332785417716797,3.33278531772129,0
0.82,3.343085884195287,3.343085984195962,3.343085884200455,0
0.83,3.362678725938369,3.362678825939044,3.362678725943537,0
0.831167246492114,3.365826466765949,3.365826566766623,3.365826466771117,0
0.831167246492114,3.365826466767519,3.365826566768193,3.365826466772687,0
0.8311672464931423,3.3658264667692,3.365826566769486,3.36582646677398,0
0.8311672464931423,3.365826466770881,3.365826566770779,3.365826466775273,0
0.84,3.394707680373715,3.388042878266359,3.388042778270852,0
0.85,3.440471318414507,3.41271388506072,3.412713785065213,0
0.86,3.4922261836376,3.436836452449174,3.436836352453667,0
0.87,3.540191197768079,3.460406771198691,3.460406671203185,0
0.88,3.575064201037543,3.483421119282707,3.483421019287201,0
0.89,3.58893323989447,3.505875862468867,3.505875762473361,0
0.8900000000005821,3.58893323989447,3.505875862468867,3.505875762473361,0
0.8900000000005821,3.588933239893721,3.505875862470142,3.505875762474635,0
0.8900000000011642,3.588933239893721,3.505875862470142,3.505875762474635,0
0.8900000000011642,3.588933239892972,3.505875862471416,3.50587576247591,0
0.8900000000017463,3.588933239892972,3.505875862471416,3.50587576247591,0
0.8900000000017463,3.588933239892222,3.505875862472691,3.505875762477184,0
0.8900000000023284,3.588933239892222,3.505875862472691,3.505875762477184,0
0.8900000000023284,3.588933239891472,3.505875862473965,3.505875762478459,0
0.8900000000029105,3.588933239891472,3.505875862473965,3.505875762478459,0
0.8900000000029105,3.588933239890723,3.50587586247524,3.505875762479733,0
0.8900000000034926,3.588933239890723,3.50587586247524,3.505875762479733,0
0.8900000000034926,3.588933239889973,3.505875862476514,3.505875762481008,0
0.8900000000040746,3.588933239889973,3.505875862476514,3.505875762481008,0
0.8900000000040746,3.588933239889224,3.505875862477789,3.505875762482282,0
0.8900000000046567,3.588933239889224,3.505875862477789,3.505875762482282,0
0.8900000000046567,3.588933239888474,3.505875862479063,3.505875762483557,0
