"time","x","der(x)","k"
0,1,-1,1
0.10000000149011612,0.89999997615814209,-0.89999997615814209,1
0.20000000298023224,0.81000000238418579,-0.81000000238418579,1
0.30000001192092896,0.72899997234344482,-0.72899997234344482,1
0.40000000596046448,0.65609997510910034,-0.65609997510910034,1
0.5,0.59048998355865479,-0.59048998355865479,1
0.60000002384185791,0.53144097328186035,-0.53144097328186035,1
0.69999998807907104,0.4782969057559967,-0.4782969057559967,1
0.80000001192092896,0.43046721816062927,-0.43046721816062927,1
0.89999997615814209,0.38742047548294067,-0.38742047548294067,1
1,0.34867843985557556,-0.34867843985557556,1
1,0.34867843985557556,-0.34867843985557556,1
