"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.970177229e-005,564.6936872,0.006070440549,-0.5686963912,0.5626259507,287.3820639,-565.6598189,278.2777551,798.3171061
0.0001999999949,559.0083117,0.06146653341,-1.049640699,0.9881741654,312.2379092,-563.0092235,250.7713143,789.4279023
0.0006000000285,545.8318239,0.183540843,-15.96525562,15.78171478,366.7017489,-549.8624711,183.1607223,827.8550627
0.001000000047,533.1034639,0.302720599,-29.59026933,29.28754873,419.9410846,-537.1612675,117.2201829,877.9387233
0.00139999995,520.3875953,0.4171262376,-12.26072075,11.84359451,470.7686528,-524.4106509,53.64199805,814.585407
0.00159999996,513.7500472,0.4499476374,-0.9236316098,0.4736839724,483.8492482,-495.7174157,11.86816749,744.1682598
0.001886047074,504.2045832,0.50819509,-0.938519928,0.430324838,508.2002669,-469.2651409,-38.93512602,733.0514512
0.002199999988,494.0352483,43.8719161,-44.21349715,0.3415810537,498.1223375,-419.8518664,-78.27047111,850.541572
0.002600000007,483.7692342,205.3040716,-205.5278625,0.2237909612,488.1790902,-355.9851376,-132.1939526,1518.111087
0.003000000026,478.958218,445.1215926,-445.2240641,0.1024715513,483.8475969,-293.1596253,-190.6879716,2757.713071
0.003400000045,481.0286733,712.7291281,-712.7086642,-0.02046389645,486.4531396,-232.9946114,-253.4585283,4447.409812
0.003800000064,490.0130909,955.0392304,-954.8961538,-0.1430766163,495.9220363,-176.4226385,-319.4993978,6256.265001
0.00419999985,504.552539,1121.621253,-1121.35782,-0.2634328631,510.7944987,-123.6806861,-387.1138126,7674.573552
0.004600000102,522.0336941,1169.57998,-1169.200345,-0.3796347529,528.3714201,-74.36814375,-454.0032763,8167.942139
0.004999999888,538.8474429,1067.73014,-1067.24029,-0.4898494442,544.9813255,-27.56569572,-517.4156298,7397.001989
0.005233331118,546.6720224,931.9496214,-931.3989404,-0.5506810562,552.5342677,-0.9308473285,-551.6034204,6363.653709
0.0055999998,553.7931621,644.4471251,-559.9112821,-84.53584296,558.9964037,-0.4753749638,-558.5210287,4237.12409
0.005949267186,553.4253358,319.4594037,-0.5669304283,-318.8924733,557.744247,0.3183252245,-558.0625722,2403.74033
0.006200000178,550.3339097,317.7266415,-0.1431861662,-317.5834554,349.0772099,205.8909006,-554.9681105,2242.047316
0.006599999964,545.8317059,353.2125885,-0.02057468145,-353.1920138,285.5558561,264.981154,-550.5370101,2409.534874
0.007000000216,542.5892151,406.3783055,0.1023614203,-406.480667,222.5197287,324.8812514,-547.4009801,2699.500558
0.007400000002,540.6214847,443.0516047,0.2236830796,-443.2752877,160.9117091,384.5950124,-545.5067215,2923.295483
0.007799999788,539.0521179,431.1236019,0.341477127,-431.4650791,101.2180756,442.695544,-543.9136196,2884.105116
0.00820000004,536.2127166,343.8177256,0.4538860088,-344.2716116,43.50663104,497.3930938,-540.8997248,2436.869976
0.008508306928,531.7364198,212.9573774,0.5357308033,-213.4931082,0.2152296862,535.9465687,-536.1617984,1796.318499
0.008799999952,524.6882987,0.8211434593,65.47342782,-66.29457128,-0.06465221971,528.8190092,-528.7543569,1102.90089
0.008999999613,518.9188815,0.3028260871,76.11062444,-76.41345053,-110.1219849,523.0703596,-412.9483747,1037.798337
0.009399999864,508.7007409,0.1836497248,175.2691223,-175.452772,-164.7002643,513.050437,-348.3501728,1428.784266
0.009800000116,502.1773888,0.06157709277,346.28322,-346.344797,-222.6459247,506.8690037,-284.223079,2259.479205
0.01020000037,500.6791114,-0.06146664865,544.4714192,-544.4099526,-283.6168462,505.7669823,-222.1501361,3401.179335
0.01059999969,504.3034855,-0.1835407407,722.8283184,-722.6447777,-346.6444324,509.7479405,-163.1035082,4590.300935
0.01099999994,511.9150857,-0.3027205676,836.6393034,-836.3365829,-410.1539492,517.5870281,-107.4330789,5448.377526
0.01140000019,521.2658934,-0.4171263045,847.8544608,-847.4373345,-472.0434273,526.960133,-54.91670568,5595.959617
0.01180000044,529.2249435,-0.5249537021,728.8406576,-728.3157039,-529.8176295,534.6810319,-4.863402444,4816.060434
0.0120000001,531.5739668,-19.19660031,624.7204049,-605.5238046,-536.216812,536.8031386,-0.586326618,4107.080273
0.01240000036,531.7428178,-213.9619644,383.675912,-169.7139476,-536.3393836,536.2951356,0.04424797253,2607.930984
0.01260000002,529.4693284,-317.0772712,317.3010622,-0.2237909574,-534.1026392,378.9469102,155.155729,2197.974821
0.01300000027,525.5704295,-401.6606,401.7630715,-0.1024714766,-530.3727933,316.4221861,213.9506071,2627.501228
0.01339999959,524.447987,-518.8978361,518.8773723,0.02046375643,-529.4847043,254.5104637,274.9742406,3303.955267
0.01379999984,526.442833,-628.8918167,628.7487402,0.143076548,-531.6994114,194.3113601,337.3880513,4011.300991
0.01420000009,530.8361494,-692.7260353,692.4626024,0.2634329342,-536.220267,136.3935347,399.8267323,4471.033367
0.01460000034,535.9279715,-676.3418585,675.9622237,0.3796348205,-541.2791944,80.82199715,460.4571973,4411.216486
0.01499999966,539.2137476,-553.9547139,553.4648646,0.4898493834,-544.3200796,27.23510318,517.0849764,3677.034438
0.0152041167,539.2237924,-445.3769713,444.8337522,0.5432191139,-544.1129158,0.4466293473,543.6662865,3053.260762
0.01559999958,534.5018595,-198.1376601,85.45672811,112.680932,-538.7843766,-0.02722417666,538.8116007,1712.090234
0.01579999924,529.993292,-160.7427799,0.2635398633,160.47924,-398.9267863,-135.3866594,534.3134457,1433.112792
0.01620000042,521.7547323,-236.9261542,0.1431860921,236.7829681,-334.7068124,-191.5205771,526.2273894,1752.524014
0.01659999974,516.396626,-370.0407996,0.0205747504,370.0202249,-270.8552082,-250.2804373,521.1356455,2422.904373
0.01700000092,514.892381,-518.7005948,-0.1023616358,518.8029564,-208.7835538,-311.1452919,519.9288457,3283.292626
0.01740000024,517.0867534,-640.3492706,-0.2236831509,640.5729538,-149.3416287,-373.0250034,522.3666321,4077.751063
0.01779999956,521.7210924,-695.4772047,-0.3414770612,695.8186818,-92.81696642,-434.294369,527.1113355,4491.309293
0.01820000075,526.5678622,-651.5305595,-0.4538862025,651.9844457,-38.99182917,-492.8784856,531.8703147,4254.896073
0.01849612035,528.5676015,-541.5693465,-0.5325901232,542.1019366,-0.5410362153,-533.1091703,533.6502065,3596.896662
0.01879999973,527.8412657,-321.7565408,-65.5593039,387.3158447,-0.2561969807,-532.2930767,532.5492737,2646.114291
0.01907515153,524.3672281,-0.8071820257,-234.0854367,234.8926187,0.2332780214,-528.8351489,528.6018709,1877.568013
0.01940000057,519.1747197,-0.1836495113,-296.979076,297.1627256,170.0590598,-523.7678146,353.7087548,2057.579008
0.01979999989,515.3766034,-0.06157716219,-427.5564138,427.617991,229.3267572,-520.2307382,290.903981,2743.996109
0.02019999921,515.4245855,0.06146629229,-578.4319954,578.3705291,291.0233509,-520.5803481,229.5569972,3650.802269
0.0206000004,519.2882367,0.1835409553,-706.8083677,706.6248268,354.1208804,-524.7006219,170.5797415,4518.827383
0.02099999972,525.8197701,0.3027205032,-772.3820705,772.07935,417.0419881,-531.3631703,114.3211822,5020.734706
0.0214000009,532.8750607,0.4171265022,-741.3341582,740.9170317,477.741578,-538.3562367,60.61465867,4862.047498
0.02180000022,537.5330979,0.5249536449,-589.7082688,589.1833152,533.8325376,-542.7109053,8.878367712,3914.962872
0.02199999988,537.9292409,13.27156329,-470.8621044,457.5905411,542.4122902,-542.8566087,0.4443185335,3186.050884
0.0223999992,533.7167555,198.7702435,-212.2303287,13.46008521,538.1266802,-537.9413702,-0.185309973,1791.414193
0.02260000072,529.8626157,222.2639416,-222.4877324,0.2237907476,534.3062992,-379.0486353,-155.2576639,1717.449534
