"time","J1.w","J2.w","J3.w","J4.w"
0.47,6.07285987747,3.73254744979,0.7,0.0
0.48,6.06052782339,3.7152996966,0.8,0.0
0.49,6.02370014094,3.69733992592,0.9,0.0
0.5,5.95796406612,3.67865518265,1.0,0.0
0.51,5.86180744068,3.65923262617,1.1,0.0
0.52,5.73676798761,3.63905953237,1.2,0.0
0.53,5.5872840316,3.61812329566,1.3,0.0
0.54,5.42026127685,3.59641143094,1.4,0.0
0.55,5.24439804876,3.57391157562,1.5,0.0
0.56,5.06933504945,3.55061149152,1.6,0.0
0.57,4.90471285466,3.52649906685,1.7,0.0
0.58,4.75922941073,3.50156231806,1.8,0.0
0.59,4.63978979011,3.4757893918,1.9,0.0
0.6,4.55083143323,3.44916856677,2.0,0.0
0.61,4.49389092639,3.42168825552,2.1,0.0
0.62,4.46745472241,3.39333700638,2.2,0.0
0.63,4.46710841635,3.36410350516,2.3,0.0
0.64,4.48596996396,3.33397657701,2.4,0.0
0.65,4.51536443621,3.30294518818,2.5,0.0
0.66,4.54567426008,3.27099844771,2.6,0.0
0.67,4.56728171805,3.23812560921,2.7,0.0
0.68,4.57151144747,3.20431607251,2.8,0.0
0.69,4.55148068146,3.16955938539,2.9,0.0
0.7,4.50277400361,3.13384524516,3.0,0.0
0.71,4.42387656651,3.09858175012,3.09858175022,0.0
0.72,4.31632336774,3.12975207607,3.12975207617,0.0
0.73,4.1845499707,3.16042867823,3.16042867833,0.0
0.74,4.03545928289,3.1906067124,3.1906067125,0.0
0.75,3.87774679803,3.22028141313,3.22028141323,0.0
0.76,3.72105035202,3.24944809443,3.24944809453,0.0
0.77,3.57500762031,3.27810215055,3.27810215065,0.0
0.78,3.44831361533,3.30623905667,3.30623905677,0.0
0.79,3.34787044247,3.33385436967,3.33385436977,0.0
0.8,3.33333333321,3.33333333331,3.33333333341,0.0
0.81,3.33852639385,3.33852639395,3.33852639405,0.0
0.82,3.35359724281,3.35359724291,3.35359724301,0.0
0.83,3.37707064038,3.37707064048,3.37707064058,0.0
0.84,3.41541928756,3.4022636267,3.4022636268,0.0
0.85,3.46498815474,3.42666073482,3.42666073492,0.0
0.86,3.51565772445,3.45050749167,3.45050749177,0.0
0.87,3.5578070641,3.47380013157,3.47380013167,0.0
0.88,3.58275756726,3.49653497636,3.49653497646,0.0
0.89,3.58362319499,3.51870843592,3.51870843602,0.0
0.9,3.5559852311,3.54031700883,3.54031700893,0.0
0.91,3.51930965261,3.51930965271,3.51930965281,0.0631111087818
0.92,3.47090547032,3.47090547042,3.47090547052,0.163111108782
0.93,3.41409873941,3.41409873951,3.41409873961,0.263111108782
0.94,3.35118719959,3.35118719969,3.35118719979,0.363111108782
0.95,3.28506617179,3.28506617189,3.28506617199,0.463111108782
0.96,3.21894514399,3.21894514409,3.21894514419,0.563111108782
0.97,3.15603360416,3.15603360426,3.15603360436,0.663111108782
0.98,3.09922687325,3.09922687335,3.09922687345,0.763111108782
0.99,3.05082269096,3.05082269106,3.05082269116,0.863111108782
1.0,3.01229629699,3.01229629709,3.01229629719,0.963111108782
1.01,2.99740545732,2.97753130789,2.97753130799,1.06311110878
1.02,3.01343840323,2.94212110837,2.94212110847,1.16311110878
1.03,3.05588320755,2.90610880257,2.90610880267,1.26311110878
1.04,3.11785106881,2.86949218167,2.86949218177,1.36311110878
1.05,3.19066025099,2.83226913229,2.83226913239,1.46311110878
1.06,3.26468632541,2.79443763678,2.79443763688,1.56311110878
1.07,3.33030467121,2.75599577362,2.75599577372,1.66311110878
1.08,3.37883297592,2.71694171762,2.71694171772,1.76311110878
1.09,3.40338147742,2.67727374031,2.67727374041,1.86311110878
1.1,3.3995277197,2.63699021013,2.63699021023,1.96311110878
1.11,3.36574977257,2.59608959273,2.59608959283,2.06311110878
1.12,3.3035755087,2.55457045124,2.55457045134,2.16311110878
1.13,3.21743332563,2.5124314464,2.5124314465,2.26311110878
1.14,3.11421892518,2.4696713369,2.469671337,2.36311110878
1.15,3.0026205563,2.4385630225,2.4385630226,2.4385630227
1.16,2.89226877366,2.44255925557,2.44255925567,2.44255925577
1.17,2.792793934,2.44613932897,2.44613932907,2.44613932917
1.18,2.71288369613,2.44930267735,2.44930267745,2.44930267755
1.19,2.65943277773,2.45204880119,2.45204880129,2.45204880139
1.2,2.63686819886,2.45437726685,2.45437726695,2.45437726705
1.21,2.64671606145,2.45628770662,2.45628770672,2.45628770682
1.22,2.68745227168,2.45777981883,2.45777981893,2.45777981903
1.23,2.75465181731,2.45885336786,2.45885336796,2.45885336806
1.24,2.84142198781,2.45950818419,2.45950818429,2.45950818439
1.25,2.93907713058,2.4597441644,2.4597441645,2.4597441646
1.26,3.03743769121,2.45974500545,2.45974500555,2.45974500565
1.27,3.12617231068,2.45974500545,2.45974500555,2.45974500565
1.28,3.1965925034,2.45974500545,2.45974500555,2.45974500565
1.29,3.24180505027,2.45974500545,2.45974500555,2.45974500565
1.3,3.25738423219,2.45974500545,2.45974500555,2.45974500565
1.31,3.24180505027,2.45974500545,2.45974500555,2.45974500565
1.32,3.1965925034,2.45974500545,2.45974500555,2.45974500565
1.33,3.12617231068,2.45974500545,2.45974500555,2.45974500565
1.34,3.03743769121,2.45974500545,2.45974500555,2.45974500565
1.35,2.9390746078,2.45974500545,2.45974500555,2.45974500565
1.36,2.84071152439,2.45974500545,2.45974500555,2.45974500565
1.37,2.75197690493,2.45974500545,2.45974500555,2.45974500565
1.38,2.6815567122,2.45974500545,2.45974500555,2.45974500565
1.39,2.63634416533,2.45974500545,2.45974500555,2.45974500565
1.4,2.62076498342,2.45974500545,2.45974500555,2.45974500565
1.41,2.63634416533,2.45974500545,2.45974500555,2.45974500565
1.42,2.6815567122,2.45974500545,2.45974500555,2.45974500565
1.43,2.75197690492,2.45974500545,2.45974500555,2.45974500565
1.44,2.84071152439,2.45974500545,2.45974500555,2.45974500565
1.45,2.9390746078,2.45974500545,2.45974500555,2.45974500565
1.46,3.03743769121,2.45974500545,2.45974500555,2.45974500565
1.47,3.12617231068,2.45974500545,2.45974500555,2.45974500565
1.48,3.1965925034,2.45974500545,2.45974500555,2.45974500565
1.49,3.24180505027,2.45974500545,2.45974500555,2.45974500565
1.5,3.25738423219,2.45974500545,2.45974500555,2.45974500565
