"time","revolute1.w","revolute2.w"
0.0,0.0,0.0
0.01,-0.251422570892,0.333958879579
0.02,-0.502707464419,0.66756185426
0.03,-0.753784165893,1.00057085207
0.04,-1.00446993156,1.33236884949
0.05,-1.25441600252,1.66177777971
0.06,-1.50305894371,1.9868926513
0.07,-1.74958262482,2.30494934071
0.08,-1.99289879634,2.61225133547
0.09,-2.23165562987,2.90418547755
0.1,-2.4642825388,3.17535402342
0.11,-2.68907474208,3.41983595396
0.12,-2.90431215432,3.63156360385
0.13,-3.10839617594,3.80476693149
0.14,-3.29997892311,3.93440947934
0.15,-3.47805707317,4.01653157255
0.16,-3.64200923151,4.04843518039
0.17,-3.79156964109,4.02868571415
0.18,-3.92674659186,3.95695231374
0.19,-4.04770504602,3.83374179057
0.2,-4.15463663747,3.66009262431
0.21,-4.24763706076,3.43728608805
0.22,-4.32660409858,3.16661093504
0.23,-4.39116250129,2.84919610633
0.24,-4.4406167103,2.48590898331
0.25,-4.47392959016,2.07730680578
0.26,-4.48972448938,1.62362510128
0.27,-4.48630832848,1.12478740655
0.28,-4.46171436485,0.58042357605
0.29,-4.41376448362,-0.010111169566
0.3,-4.34015242803,-0.647717205048
0.31,-4.23855197178,-1.33352112587
0.32,-4.10675907041,-2.06880689064
0.33,-3.94288709383,-2.85484496145
0.34,-3.74565369207,-3.69249690519
0.35,-3.51483331229,-4.58136681856
0.36,-3.25200848894,-5.51809421227
0.37,-2.96183497866,-6.49313057081
0.38,-2.65409528349,-7.48512919448
0.39,-2.34666303129,-8.45242900411
0.4,-2.06864960104,-9.32343098256
0.41,-1.86085718856,-9.99376596723
0.42,-1.76831453145,-10.3451414817
0.43,-1.82276315919,-10.2925885586
0.44,-2.02534489871,-9.83196512239
0.45,-2.34617048594,-9.04097443957
0.46,-2.7411377929,-8.03278688988
0.47,-3.16954894179,-6.90851439971
0.48,-3.60191715931,-5.73765716295
0.49,-4.01981090773,-4.5604737978
0.5,-4.41291095387,-3.39741002738
0.51,-4.7761823354,-2.25754782728
0.52,-5.10790339113,-1.14420467756
0.53,-5.40842466831,-0.0582011210744
0.54,-5.67936903909,1.00029215547
0.55,-5.92303786194,2.03059770923
0.56,-6.14186275446,3.030555426
0.57,-6.33779301931,3.9953640872
0.58,-6.51154201423,4.91598055981
0.59,-6.66166335331,5.77697306129
0.6,-6.7835469998,6.55410197935
0.61,-6.86868858853,7.21270733628
0.62,-6.90498679252,7.70918159645
0.63,-6.87903848525,7.99840693095
0.64,-6.7806643111,8.04774256692
0.65,-6.60786730834,7.85199360705
0.66,-6.36885996021,7.43913591372
0.67,-6.07940358855,6.86157209287
0.68,-5.75745151468,6.17911841115
0.69,-5.41860823536,5.44452716969
0.7,-5.07413425977,4.69689685649
0.71,-4.73103842694,3.96161981516
0.72,-4.39309450707,3.25331820678
0.73,-4.06195512002,2.57920888361
0.74,-3.73802449433,1.94181861859
0.75,-3.42104117015,1.34086216609
0.76,-3.11042893159,0.774434635491
0.77,-2.80549032993,0.239728762819
0.78,-2.50550275572,-0.266549524561
0.79,-2.20975843043,-0.747946439231
0.8,-1.91757498755,-1.20812813541
0.81,-1.62829351599,-1.65080091326
0.82,-1.34127508897,-2.07965058231
0.83,-1.05590375973,-2.49827628941
0.84,-0.771602883162,-2.9100969908
0.85,-0.48787173215,-3.31820797275
0.86,-0.20434998793,-3.72516255928
0.87,0.0790823686635,-4.13265382482
0.88,0.362165057353,-4.54107900913
0.89,0.644081736008,-4.94899579525
0.9,0.923272475088,-5.35253787741
0.91,1.19729089745,-5.74495429475
0.92,1.46280004321,-6.11655108387
0.93,1.71581695308,-6.45536556353
0.94,1.95226661546,-6.74876298336
0.95,2.16876760503,-6.98573937311
0.96,2.36340078838,-7.15920649294
0.97,2.53614696189,-7.26733253286
0.98,2.68881444778,-7.31340114827
0.99,2.82453244812,-7.30439772205
1.0,2.9470654731,-7.24906238575
1.01,3.06020271188,-7.15615045894
1.02,3.16735392871,-7.03328664403
1.03,3.27135812052,-6.8864345713
1.04,3.37444536632,-6.71981194001
1.05,3.47828206342,-6.53605213444
1.06,3.58404653881,-6.33646240255
1.07,3.69250347238,-6.12129117051
1.08,3.80406201284,-5.8899647319
1.09,3.91881243669,-5.64128214254
1.1,4.03654132522,-5.37357135853
1.11,4.15672752278,-5.08481517756
1.12,4.27852208778,-4.7727565263
1.13,4.40071596127,-4.43499150038
1.14,4.52169963083,-4.06905651458
1.15,4.63941984916,-3.67251346752
1.16,4.7513394767,-3.24303413885
1.17,4.85440761004,-2.77848217186
1.18,4.94504805519,-2.2769880137
1.19,5.01917452226,-1.73700922209
1.2,5.07224019704,-1.1573658108
1.21,5.0993271249,-0.53723805482
1.22,5.09527677004,0.123887360246
1.23,5.054857077,0.82633768215
1.24,4.97295362963,1.57045582915
1.25,4.84476382136,2.35689836847
1.26,4.66596452159,3.18704547716
1.27,4.43281702645,4.06354211539
1.28,4.14216950356,4.99099788621
1.29,3.7913176142,5.97688816641
1.3,3.37768920719,7.0327211041
1.31,2.89833165345,8.17555514538
1.32,2.34921394997,9.42992923243
1.33,1.72446289229,10.830052183
1.34,1.01601912706,12.4211618133
1.35,0.215443534057,14.2555226373
1.36,-0.676413168179,16.3670858622
1.37,-1.61588150353,18.6783081462
1.38,-2.43634102624,20.7689386535
1.39,-2.79769351735,21.7152544622
1.4,-2.46534872111,20.8657587044
1.41,-1.649076068,18.8033114864
1.42,-0.695862208778,16.4724568573
1.43,0.215812453556,14.326610905
1.44,1.03709325605,12.4566204577
1.45,1.76563276547,10.8312699459
1.46,2.40951908729,9.39789235955
