"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008378635855,0.0614665347302681,-1.04904717016226,0.987580635431992,312.237942721367,-563.009289245993,250.771346524626,789.425713249049
0.0004,552.368270005089,0.12274589581553,-6.73722094188915,6.61447504607362,339.563263756801,-556.380508952299,216.817245195498,799.311380087303
0.0006,545.829421783935,0.183540852862732,-15.9651425048793,15.7816016520166,366.700552621001,-549.860068838601,183.1595162176,827.848039557738
0.0008,539.414204706725,0.243611431155941,-24.862731213614,24.619119782458,393.537137224023,-543.462599680917,149.925462456894,859.437305165073
0.001,533.094467587475,0.302720583762902,-29.619437915531,29.3167173317681,419.936607989554,-537.152329495925,117.215721506371,878.03481360553
0.0012,526.792320054912,0.360635049796983,-26.5728058647194,26.2121708149224,445.73972691345,-530.844043395228,85.104316481778,867.873733526023
0.0014,520.378319949456,0.417126258115939,-12.3317090007229,11.914582742607,470.764096351571,-524.401517461362,53.6374211097911,814.848629354945
0.0016,513.741042719862,0.449955367382783,-0.923647219428907,0.473691852046124,483.848610957093,-495.716853288763,11.8682423316702,744.156979584
0.0018,507.066935667449,0.491524718764126,-0.935721838772563,0.444197120008437,501.296251870266,-477.632452492422,-23.6637993778447,736.57376001992
0.002,500.408510644643,6.45546196818986,-6.85403108160508,0.39856911341522,504.420811308371,-451.495161646153,-52.9256496622181,734.159075625042
0.0022,494.026631232697,43.8905486360355,-44.2321296869735,0.341581050938006,498.113757770632,-419.847575144674,-78.266182625958,850.598064375377
0.0024,488.352197318317,111.889313786953,-112.172558716136,0.283244929183019,492.575274263348,-387.910243345507,-104.665030917842,1111.51116955157
0.0026,483.760236138286,205.342229446134,-205.566020409027,0.223790962892474,488.170168457737,-355.980677570475,-132.189490887262,1518.27327333155
0.0028,480.55246582662,318.522483805452,-318.685937603937,0.163453798484877,485.188704506859,-324.321333222686,-160.867371284173,2070.03838779433
0.003,478.950303437544,445.225734887867,-445.328206441763,0.102471553895817,483.83989058868,-293.155773477974,-190.684117110706,2758.29612154539
0.0032,479.090782059202,578.929141574106,-578.970226432614,0.0410848585083203,484.247714088712,-262.666306840925,-221.581407247787,3562.73873478954
0.0034,481.021600072113,713.077390845739,-713.056926539734,-0.0204643060043267,486.446762921136,-232.991218226262,-253.455544694874,4449.77892217149
0.0036,484.705924690134,840.839650435383,-840.757718595205,-0.081931840178731,490.386542966697,-204.227310428104,-286.159232538593,5369.71580365044
0.0038,490.015610951364,955.679432222822,-955.53635562655,-0.143076596272231,495.925836797766,-176.424548724541,-319.501288073225,6261.27829050405
0.004,496.737563138264,1051.34579398056,-1051.14213732109,-0.203656659470829,502.839047492955,-149.591092182835,-353.24795531012,7054.78800064452
0.0042,504.575797103945,1122.17748375037,-1121.91405084994,-0.26343290042819,510.818869243879,-123.692852691526,-387.126016552353,7679.35309143392
0.0044,513.163300600705,1163.16053224516,-1162.83836270232,-0.322169542839488,519.488262844089,-98.65919891769,-420.829063926399,8069.4114246207
0.0046,522.072092233483,1169.96959777709,-1169.5899630534,-0.379634723688751,528.410597311624,-74.3877469942648,-454.022850317359,8171.42374257532
0.0048,530.822535665977,1139.10862147356,-1138.6730198149,-0.435601658665001,537.099245385484,-50.7485755596299,-486.350669825854,7951.12481068167
0.005,538.895837214236,1068.00974943833,-1067.51989998375,-0.489849454578594,545.030278937542,-27.5901672549917,-517.44011168255,7399.44508896284
0.0052,545.743833920202,955.091595380374,-954.549431323585,-0.542164056788959,551.652373550698,-4.74388729911198,-546.908486251586,6536.3813020845
0.0054,550.832125915425,808.486951566973,-790.555555835578,-17.9313957313952,556.430057160644,-0.772623387480849,-555.657433773163,5426.44300081853
0.0056,553.84462032252,644.44324377186,-560.026175058209,-84.4170687136514,559.047972848757,-0.475608630735792,-558.572364218021,4237.38346739419
0.0058,554.562589211814,463.978467636432,-263.701960210332,-200.2765074261,559.28915178792,-0.0634253893588266,-559.225726398561,3106.78069779481
0.006,552.85436711016,316.789915848248,-0.203765390755801,-316.586150457493,380.626111678229,176.860517157241,-557.486628835469,2254.42288703913
0.0062,550.382984841431,317.37211854391,-0.143186632062525,-317.228931911847,349.10162587072,205.914850621706,-555.016476492426,2240.31432052394
0.0064,548.006970534571,330.653787654636,-0.0820423383493383,-330.571745316287,317.354755892537,235.312335500943,-552.66709139348,2297.3938034273
0.0066,545.868486356586,352.657001565438,-0.0205746721095825,-352.636426893328,285.573686014056,264.998993329823,-550.572679343879,2406.62874054625
0.0068,544.052616916941,379.121010677304,0.040974195753877,-379.161984873058,253.91778316102,294.892019889052,-548.809803050072,2547.05740340898
0.007,542.592350777846,405.748329957518,0.102361372503949,-405.850691330022,222.520690469354,324.882165334573,-547.402855803927,2695.96580709952
0.0072,541.464593726595,428.265841105748,0.163344583622045,-428.42918568937,191.487725001067,354.832471967532,-546.3201969686,2828.81521748326
0.0074,540.587612077027,442.519592005544,0.223683150866486,-442.74327515641,160.89420516769,384.577579717103,-545.471784884792,2920.13325190905
0.0076,539.824949818265,444.584852747395,0.28313893488219,-444.867991682277,130.787048051795,413.926266072636,-544.713314124431,2945.23493880269
0.0078,538.989870028119,430.870645350644,0.3414772755081,-431.212122626152,101.186624485163,442.664241470197,-543.85086595536,2882.48906273272
0.008,537.850549374284,398.213750576119,0.398467917457941,-398.612218493577,72.0889874605272,470.557303385987,-542.646290846514,2715.86151885943
0.0082,536.135763920883,343.97141922169,0.453886025544199,-344.425305247234,43.468300128369,497.35477955814,-540.823079686509,2437.48970590864
0.0084,533.543500633469,266.076605077083,0.507512919748482,-266.584117996831,15.2808292385311,522.794256499425,-538.075085737956,2049.77297530463
0.0086,529.756446402137,159.794070248672,7.04506267808545,-166.839132926757,0.152748854821709,533.929262912033,-534.082011766855,1565.87758555717
0.0088,524.623514580606,1.46606717389385,65.5865459971913,-67.0526131710852,-0.0641204147028702,528.755096361163,-528.690975946461,1105.84611002211
0.009,518.863786372767,0.302825988598656,76.6233856495743,-76.926211638173,-110.094999332819,523.016290089979,-412.92129075716,1039.86312811831
0.0092,513.430919299156,0.243718752132963,114.698160457409,-114.941879209542,-136.970264198454,517.659524248379,-380.689260049925,1176.42731766514
0.0094,508.658223363427,0.183649731282827,175.890958715388,-176.074608446671,-164.679624165414,513.009163263202,-348.329539097789,1431.60025536744
0.0096,504.822942384635,0.122855835738505,255.125310928506,-255.248166764244,-193.238169556435,509.332297707088,-316.094128150653,1797.66639868735
0.0098,502.131128171772,0.0615771416268558,346.94835801216,-347.009935153787,-222.6234351529,506.824073509737,-284.200638356836,2262.94569104336
0.01,500.715517305656,5.54159981902558E-05,445.62479590319,-445.624851319188,-252.775170288999,505.605756631604,-252.830586342605,2808.45073046826
0.0102,500.628433795068,-0.0614665396955161,545.246693607462,-545.185227067766,-283.592228265724,505.717855369454,-222.12562710373,3405.84292184397
0.0104,501.843315587813,-0.122745910828939,639.897249378085,-639.774503467256,-314.934003975048,507.121974375368,-192.18797040032,4017.27440164584
0.0106,504.255167206153,-0.183540838806152,723.803071421562,-723.619530582756,-346.621297099113,509.701571851418,-163.080274752305,4596.8977900279
0.0108,507.681975801067,-0.243611455868063,791.488593049208,-791.24498159334,-378.437691954662,513.263684430049,-134.825992475387,5094.03833011778
0.011,511.87508124503,-0.302720657670875,837.884494177307,-837.581773519636,-410.135237239681,517.549514088132,-107.414276848451,5457.425200346
0.0112,516.520227286273,-0.360635146397954,858.468998988294,-858.108363841896,-441.435634462927,522.235761893114,-80.8001274301873,5640.54263294929
0.0114,521.247071242157,-0.417126323617595,849.376375579648,-848.95924925603,-472.035547709534,526.944354675567,-54.9088069660331,5607.16294729744
0.0116,525.638144616884,-0.471971267112394,807.504173382335,-807.032202115223,-501.611679592903,531.251620102617,-29.6399405097138,5336.64803673779
0.0118,529.239877421369,-0.524953676478845,730.599613956275,-730.074660279796,-529.82684259412,534.699483756244,-4.87264116212395,4828.26814043629
0.012,531.605770512593,-19.3410952916955,626.41200729722,-607.070912005524,-536.250451758959,536.838180987944,-0.587729228984472,4117.94629581129
0.0122,532.512709474057,-90.5319355913956,511.386543789563,-420.854608198167,-537.113554327174,537.443876669459,-0.330322342284262,3346.2760434246
0.0124,531.816149420749,-213.985897349208,385.125698262463,-171.139800913255,-536.414188786023,536.371342732433,0.0428460535898694,2615.57538021457
0.0126,529.557736601656,-317.667545679717,317.891336644778,-0.223790965061304,-534.192227734016,378.991708293031,155.200519440985,2201.31994679653
0.0128,527.330994025729,-353.290849216329,353.454303118276,-0.163453901946774,-532.036675810394,347.745370605453,184.291305204941,2373.89389226341
0.013,525.666209519738,-401.931627839185,402.034100046452,-0.102472207266343,-530.469115112299,316.470712425374,213.998402686925,2629.27316198059
0.0132,524.703153258806,-458.768593490938,458.809678993352,-0.0410855024144952,-529.619673208464,285.35260835421,244.267064854254,2947.3531622391
0.0134,524.523023807521,-518.844449305455,518.823985424237,0.0204638812187182,-529.559634159593,254.547866238507,275.011767921086,3303.82799996754
0.0136,525.137559377778,-577.131181527196,577.049249611889,0.0819319153074864,-530.290680380677,224.179341570679,306.111338809998,3669.30187120827
0.0138,526.488915753568,-628.650692560096,628.507615956057,0.143076604038754,-531.745011828157,194.334132356471,337.410879471686,4009.85161516299
0.014,528.454887874034,-668.605551881889,668.401895232191,0.203656649697824,-533.790829075431,165.066987860581,368.72384121485,4288.81582354065
0.0142,530.851612643583,-692.498145448764,692.234712482723,0.263432966040928,-536.235274414627,136.401022470499,399.834251944129,4469.53168582323
0.0144,533.437481119193,-696.249394252503,695.927224612092,0.322169640411065,-538.828581471995,108.329309445806,430.499272026189,4518.84330170932
0.0146,535.919882292323,-676.301675208284,675.922040347412,0.379634860871762,-541.271024816972,80.8178921553644,460.453132661608,4410.92538369249
0.0148,537.962733103998,-629.709718258846,629.27411642802,0.435601830825914,-543.22063175532,53.8091826640057,489.411449091315,4131.01758465262
0.015,539.195154840125,-554.217452212066,553.727602548183,0.489849663882787,-544.302012397718,27.2259293328784,517.07608306484,3678.61738508853
0.0152,539.221080748114,-448.319117619567,447.776953364117,0.542164255450768,-544.116089481928,0.975645933723399,543.140443548204,3069.70816052329
0.0154,537.690634359462,-324.929286392314,296.749798451513,28.1794879408015,-542.311229442442,0.268570041940677,542.042659400501,2364.70684413596
0.0156,534.496138195733,-198.628989797326,85.9271863200205,112.701803477306,-538.779617096095,-0.026774590382729,538.806391686477,1714.31744266037
0.0158,529.993853053924,-160.980131804965,0.263539714707417,160.716592090258,-398.927229858176,-135.387251611308,534.314481469484,1434.21624575677
0.016,525.625128985641,-189.452114827663,0.203765086260567,189.248349741402,-366.88402992388,-163.118739898431,530.002769822311,1542.6728738136
0.0162,521.764384058618,-237.05471339714,0.143186221375927,236.911527175764,-334.711831429757,-191.525466867752,526.237298297509,1753.18531887605
0.0164,518.63723523751,-298.9802564681,0.0820423405398411,298.89821412756,-302.638245209451,-220.595822627351,523.234067836802,2052.38464119793
0.0166,516.400903514437,-370.117143312371,0.0205746771269744,370.096568635244,-270.857386693518,-250.282688991887,521.140075685406,2423.3338166641
0.0168,515.139817803247,-445.170961624827,-0.0409741881664743,445.211935812993,-239.527466195542,-280.501695336164,520.029161531706,2843.4747359979
0.017,514.872647114271,-518.780672078595,-0.102361395803035,518.883033474398,-208.773886936788,-311.135385101117,519.909272037905,3283.72820105662
