"time","heatCapacitor_T","switch_Controll"
9.80000000000000E-01,2.57918708796802E+01,1.00000000000000E+00
1.00000000000000E+00,2.57803068955062E+01,1.00000000000000E+00
1.02000000000000E+00,2.57687651339605E+01,1.00000000000000E+00
1.04000000000000E+00,2.57572455950429E+01,1.00000000000000E+00
1.06000000000000E+00,2.57457482787537E+01,1.00000000000000E+00
1.08000000000000E+00,2.57342731850926E+01,1.00000000000000E+00
1.10000000000000E+00,2.57228203140597E+01,1.00000000000000E+00
1.12000000000000E+00,2.57113896656551E+01,1.00000000000000E+00
1.14000000000000E+00,2.56999812398787E+01,1.00000000000000E+00
1.16000000000000E+00,2.56885950367305E+01,1.00000000000000E+00
1.18000000000000E+00,2.56772310562105E+01,1.00000000000000E+00
1.20000000000000E+00,2.56658892983187E+01,1.00000000000000E+00
1.22000000000000E+00,2.56545697630552E+01,1.00000000000000E+00
1.24000000000000E+00,2.56432724504199E+01,1.00000000000000E+00
1.26000000000000E+00,2.56319973604128E+01,1.00000000000000E+00
1.28000000000000E+00,2.56207411568147E+01,1.00000000000000E+00
1.30000000000000E+00,2.56095067920318E+01,1.00000000000000E+00
1.32000000000000E+00,2.55982944215132E+01,1.00000000000000E+00
1.34000000000000E+00,2.55871040452588E+01,1.00000000000000E+00
1.36000000000000E+00,2.55759356632687E+01,1.00000000000000E+00
1.38000000000000E+00,2.55647892755428E+01,1.00000000000000E+00
1.40000000000000E+00,2.55536648820813E+01,1.00000000000000E+00
1.42000000000000E+00,2.55425624828839E+01,1.00000000000000E+00
1.44000000000000E+00,2.55314820779508E+01,1.00000000000000E+00
1.46000000000000E+00,2.55204236672820E+01,1.00000000000000E+00
1.48000000000000E+00,2.55093872508775E+01,1.00000000000000E+00
1.50000000000000E+00,2.54983728287372E+01,1.00000000000000E+00
1.52000000000000E+00,2.54873804008611E+01,1.00000000000000E+00
1.54000000000000E+00,2.54764099672493E+01,1.00000000000000E+00
1.56000000000000E+00,2.54654615279018E+01,1.00000000000000E+00
1.58000000000000E+00,2.54545350828186E+01,1.00000000000000E+00
1.60000000000000E+00,2.54436306319995E+01,1.00000000000000E+00
1.62000000000000E+00,2.54327481754448E+01,1.00000000000000E+00
1.64000000000000E+00,2.54218877131543E+01,1.00000000000000E+00
1.66000000000000E+00,2.54110492451280E+01,1.00000000000000E+00
1.68000000000000E+00,2.54002327713661E+01,1.00000000000000E+00
1.70000000000000E+00,2.53894382918684E+01,1.00000000000000E+00
1.72000000000000E+00,2.53786658066349E+01,1.00000000000000E+00
1.74000000000000E+00,2.53679153156657E+01,1.00000000000000E+00
1.76000000000000E+00,2.53571868189608E+01,1.00000000000000E+00
1.78000000000000E+00,2.53464803165201E+01,1.00000000000000E+00
1.80000000000000E+00,2.53357958083437E+01,1.00000000000000E+00
1.82000000000000E+00,2.53251332944315E+01,1.00000000000000E+00
1.84000000000000E+00,2.53144927747836E+01,1.00000000000000E+00
1.86000000000000E+00,2.53038617240239E+01,1.00000000000000E+00
1.88000000000000E+00,2.52932199548212E+01,1.00000000000000E+00
1.90000000000000E+00,2.52825988280688E+01,1.00000000000000E+00
1.92000000000000E+00,2.52719983437669E+01,1.00000000000000E+00
1.94000000000000E+00,2.52614185019153E+01,1.00000000000000E+00
1.96000000000000E+00,2.52508593025142E+01,1.00000000000000E+00
1.98000000000000E+00,2.52403207455634E+01,1.00000000000000E+00
2.00000000000000E+00,2.52298028310631E+01,1.00000000000000E+00
2.02000000000000E+00,2.52193659395646E+01,1.00000000000000E+00
2.04000000000000E+00,2.52090027967128E+01,1.00000000000000E+00
2.06000000000000E+00,2.51986598983925E+01,1.00000000000000E+00
2.08000000000000E+00,2.51883307169239E+01,1.00000000000000E+00
2.10000000000000E+00,2.51780152523071E+01,1.00000000000000E+00
2.12000000000000E+00,2.51677135045421E+01,1.00000000000000E+00
2.14000000000000E+00,2.51574254736288E+01,1.00000000000000E+00
2.16000000000000E+00,2.51471511595673E+01,1.00000000000000E+00
2.18000000000000E+00,2.51368905623575E+01,1.00000000000000E+00
2.20000000000000E+00,2.51266436819994E+01,1.00000000000000E+00
2.22000000000000E+00,2.51164105184931E+01,1.00000000000000E+00
2.24000000000000E+00,2.51061918014657E+01,1.00000000000000E+00
2.26000000000000E+00,2.50960118129190E+01,1.00000000000000E+00
2.28000000000000E+00,2.52548760986869E+01,0.00000000000000E+00
2.30000000000000E+00,2.54395601221307E+01,0.00000000000000E+00
2.32000000000000E+00,2.56238161694598E+01,0.00000000000000E+00
2.34000000000000E+00,2.58077347043582E+01,0.00000000000000E+00
2.36000000000000E+00,2.59913157268257E+01,0.00000000000000E+00
2.38000000000000E+00,2.61743164255267E+01,0.00000000000000E+00
2.40000000000000E+00,2.63568538039555E+01,0.00000000000000E+00
2.42000000000000E+00,2.65389448962824E+01,0.00000000000000E+00
2.44000000000000E+00,2.67205897025073E+01,0.00000000000000E+00
2.46000000000000E+00,2.69017104203419E+01,0.00000000000000E+00
2.48000000000000E+00,2.70823511879090E+01,0.00000000000000E+00
2.50000000000000E+00,2.72625133490862E+01,0.00000000000000E+00
2.52000000000000E+00,2.74421962055026E+01,0.00000000000000E+00
2.54000000000000E+00,2.76213802554634E+01,0.00000000000000E+00
2.56000000000000E+00,2.78000801857327E+01,0.00000000000000E+00
2.58000000000000E+00,2.79782959963104E+01,0.00000000000000E+00
2.60000000000000E+00,2.81560276871967E+01,0.00000000000000E+00
2.62000000000000E+00,2.83332752583916E+01,0.00000000000000E+00
2.64000000000000E+00,2.85100387098948E+01,0.00000000000000E+00
2.66000000000000E+00,2.86863485621198E+01,0.00000000000000E+00
2.68000000000000E+00,2.88017808109612E+01,1.00000000000000E+00
2.70000000000000E+00,2.87842382638922E+01,1.00000000000000E+00
2.72000000000000E+00,2.87667286641498E+01,1.00000000000000E+00
2.74000000000000E+00,2.87492423758296E+01,1.00000000000000E+00
2.76000000000000E+00,2.87317793989318E+01,1.00000000000000E+00
2.78000000000000E+00,2.87143397334564E+01,1.00000000000000E+00
2.80000000000000E+00,2.86969533787818E+01,1.00000000000000E+00
2.82000000000000E+00,2.86795994620263E+01,1.00000000000000E+00
2.84000000000000E+00,2.86622763585253E+01,1.00000000000000E+00
2.86000000000000E+00,2.86449840682789E+01,1.00000000000000E+00
2.88000000000000E+00,2.86277225912870E+01,1.00000000000000E+00
2.90000000000000E+00,2.86104919275497E+01,1.00000000000000E+00
2.92000000000000E+00,2.85932920770668E+01,1.00000000000000E+00
2.94000000000000E+00,2.85761284612103E+01,1.00000000000000E+00
2.96000000000000E+00,2.85590053710799E+01,1.00000000000000E+00
2.98000000000000E+00,2.85419151366830E+01,1.00000000000000E+00
3.00000000000000E+00,2.85248577580196E+01,1.00000000000000E+00
3.02000000000000E+00,2.85078332350898E+01,1.00000000000000E+00
3.04000000000000E+00,2.84908415678934E+01,1.00000000000000E+00
3.06000000000000E+00,2.84738827564307E+01,1.00000000000000E+00
3.08000000000000E+00,2.85399318042401E+01,0.00000000000000E+00
3.10000000000000E+00,2.87157340912696E+01,0.00000000000000E+00
3.12000000000000E+00,2.88911072434617E+01,0.00000000000000E+00
3.14000000000000E+00,2.90661611918970E+01,0.00000000000000E+00
3.16000000000000E+00,2.92408318557618E+01,0.00000000000000E+00
3.18000000000000E+00,2.94149830641892E+01,0.00000000000000E+00
3.20000000000000E+00,2.95887117200928E+01,0.00000000000000E+00
3.22000000000000E+00,2.97620178234723E+01,0.00000000000000E+00
3.24000000000000E+00,2.99348428275495E+01,0.00000000000000E+00
3.26000000000000E+00,3.01072071422353E+01,0.00000000000000E+00
3.28000000000000E+00,3.02791176866791E+01,0.00000000000000E+00
3.30000000000000E+00,3.04505665496685E+01,0.00000000000000E+00
3.32000000000000E+00,3.06215460058218E+01,0.00000000000000E+00
3.34000000000000E+00,3.07920659021082E+01,0.00000000000000E+00
3.36000000000000E+00,3.09621262385278E+01,0.00000000000000E+00
3.38000000000000E+00,3.11317270150805E+01,0.00000000000000E+00
3.40000000000000E+00,3.13008682317663E+01,0.00000000000000E+00
3.42000000000000E+00,3.14695538890822E+01,0.00000000000000E+00
3.44000000000000E+00,3.16378274182130E+01,0.00000000000000E+00
3.46000000000000E+00,3.18056484648098E+01,0.00000000000000E+00
3.48000000000000E+00,3.19730170288725E+01,0.00000000000000E+00
3.50000000000000E+00,3.21399331104012E+01,0.00000000000000E+00
3.52000000000000E+00,3.23063967093958E+01,0.00000000000000E+00
3.54000000000000E+00,3.23437829425346E+01,1.00000000000000E+00
3.56000000000000E+00,3.23192295069794E+01,1.00000000000000E+00
3.58000000000000E+00,3.22947464692829E+01,1.00000000000000E+00
3.60000000000000E+00,3.22702959275510E+01,1.00000000000000E+00
3.62000000000000E+00,3.22458778817837E+01,1.00000000000000E+00
3.64000000000000E+00,3.22214923319810E+01,1.00000000000000E+00
3.66000000000000E+00,3.21971392781430E+01,1.00000000000000E+00
3.68000000000000E+00,3.21728187202696E+01,1.00000000000000E+00
3.70000000000000E+00,3.21485306583609E+01,1.00000000000000E+00
3.72000000000000E+00,3.21242750924167E+01,1.00000000000000E+00
3.74000000000000E+00,3.21000731869037E+01,1.00000000000000E+00
3.76000000000000E+00,3.20759401104521E+01,1.00000000000000E+00
3.78000000000000E+00,3.20518498300941E+01,1.00000000000000E+00
3.80000000000000E+00,3.20278023458299E+01,1.00000000000000E+00
3.82000000000000E+00,3.20037976576594E+01,1.00000000000000E+00
3.84000000000000E+00,3.19798357655826E+01,1.00000000000000E+00
3.86000000000000E+00,3.19559166695996E+01,1.00000000000000E+00
3.88000000000000E+00,3.19320403697103E+01,1.00000000000000E+00
3.90000000000000E+00,3.19232858576852E+01,0.00000000000000E+00
3.92000000000000E+00,3.20900795888220E+01,0.00000000000000E+00
3.94000000000000E+00,3.22565414128856E+01,0.00000000000000E+00
3.96000000000000E+00,3.24225620807429E+01,0.00000000000000E+00
3.98000000000000E+00,3.25881765013373E+01,0.00000000000000E+00
4.00000000000000E+00,3.27533227773721E+01,0.00000000000000E+00
4.02000000000000E+00,3.29180380592793E+01,0.00000000000000E+00
4.04000000000000E+00,3.30823223470589E+01,0.00000000000000E+00
4.06000000000000E+00,3.32461651383315E+01,0.00000000000000E+00
4.08000000000000E+00,3.34095630679441E+01,0.00000000000000E+00
4.10000000000000E+00,3.35725241979109E+01,0.00000000000000E+00
4.12000000000000E+00,3.37350485282318E+01,0.00000000000000E+00
4.14000000000000E+00,3.38971360589068E+01,0.00000000000000E+00
4.16000000000000E+00,3.40587867899361E+01,0.00000000000000E+00
4.18000000000000E+00,3.42200089594970E+01,0.00000000000000E+00
4.20000000000000E+00,3.43808345501578E+01,0.00000000000000E+00
4.22000000000000E+00,3.45412298969912E+01,0.00000000000000E+00
4.24000000000000E+00,3.47011949999973E+01,0.00000000000000E+00
4.26000000000000E+00,3.48607298591761E+01,0.00000000000000E+00
4.28000000000000E+00,3.50198344745276E+01,0.00000000000000E+00
4.30000000000000E+00,3.51785088460517E+01,0.00000000000000E+00
4.32000000000000E+00,3.53367529737484E+01,0.00000000000000E+00
4.34000000000000E+00,3.54945668576178E+01,0.00000000000000E+00
4.36000000000000E+00,3.56519504976599E+01,0.00000000000000E+00
4.38000000000000E+00,3.58089038938747E+01,0.00000000000000E+00
4.40000000000000E+00,3.59654270462621E+01,0.00000000000000E+00
4.42000000000000E+00,3.60227035167137E+01,1.00000000000000E+00
4.44000000000000E+00,3.59908096409515E+01,1.00000000000000E+00
4.46000000000000E+00,3.59590064860902E+01,1.00000000000000E+00
4.48000000000000E+00,3.59272455734666E+01,1.00000000000000E+00
4.50000000000000E+00,3.58955269030806E+01,1.00000000000000E+00
4.52000000000000E+00,3.58638504749323E+01,1.00000000000000E+00
4.54000000000000E+00,3.58322162890217E+01,1.00000000000000E+00
4.56000000000000E+00,3.58006243453488E+01,1.00000000000000E+00
4.58000000000000E+00,3.57690746439135E+01,1.00000000000000E+00
4.60000000000000E+00,3.57375988636932E+01,1.00000000000000E+00
4.62000000000000E+00,3.57062026909405E+01,1.00000000000000E+00
4.64000000000000E+00,3.56748622343359E+01,1.00000000000000E+00
4.66000000000000E+00,3.56435774938794E+01,1.00000000000000E+00
4.68000000000000E+00,3.56123484695709E+01,1.00000000000000E+00
4.70000000000000E+00,3.55811751614106E+01,1.00000000000000E+00
4.72000000000000E+00,3.55500575693983E+01,1.00000000000000E+00
4.74000000000000E+00,3.55189956935342E+01,1.00000000000000E+00
4.76000000000000E+00,3.55077850502292E+01,0.00000000000000E+00
4.78000000000000E+00,3.56648391282996E+01,0.00000000000000E+00
4.80000000000000E+00,3.58215640388518E+01,0.00000000000000E+00
4.82000000000000E+00,3.59779587041924E+01,0.00000000000000E+00
4.84000000000000E+00,3.61339257249886E+01,0.00000000000000E+00
4.86000000000000E+00,3.62895189875659E+01,0.00000000000000E+00
4.88000000000000E+00,3.64446784114729E+01,0.00000000000000E+00
4.90000000000000E+00,3.65994296490369E+01,0.00000000000000E+00
4.92000000000000E+00,3.67537790836343E+01,0.00000000000000E+00
4.94000000000000E+00,3.69077267152650E+01,0.00000000000000E+00
4.96000000000000E+00,3.70612551332039E+01,0.00000000000000E+00
4.98000000000000E+00,3.72143752114061E+01,0.00000000000000E+00
5.00000000000000E+00,3.73670885199138E+01,0.00000000000000E+00
5.02000000000000E+00,3.75193950587269E+01,0.00000000000000E+00
5.04000000000000E+00,3.76712948278455E+01,0.00000000000000E+00
5.06000000000000E+00,3.78227878272696E+01,0.00000000000000E+00
5.08000000000000E+00,3.79738777743173E+01,0.00000000000000E+00
5.10000000000000E+00,3.81246102278639E+01,0.00000000000000E+00
5.12000000000000E+00,3.82749426597895E+01,0.00000000000000E+00
5.14000000000000E+00,3.84248750700942E+01,0.00000000000000E+00
5.16000000000000E+00,3.85744074587781E+01,0.00000000000000E+00
5.18000000000000E+00,3.87235398258410E+01,0.00000000000000E+00
5.20000000000000E+00,3.88722721712832E+01,0.00000000000000E+00
5.22000000000000E+00,3.90206044951044E+01,0.00000000000000E+00
5.24000000000000E+00,3.91685367973047E+01,0.00000000000000E+00
5.26000000000000E+00,3.93160690778842E+01,0.00000000000000E+00
5.28000000000000E+00,3.94632013368428E+01,0.00000000000000E+00
5.30000000000000E+00,3.96099335741805E+01,0.00000000000000E+00
5.32000000000000E+00,3.97562657898973E+01,0.00000000000000E+00
5.34000000000000E+00,3.99021979839933E+01,0.00000000000000E+00
5.36000000000000E+00,3.99054536682423E+01,1.00000000000000E+00
5.38000000000000E+00,3.98658697165981E+01,1.00000000000000E+00
5.40000000000000E+00,3.98264449440088E+01,1.00000000000000E+00
5.42000000000000E+00,3.97870724195848E+01,1.00000000000000E+00
5.44000000000000E+00,3.97477521433262E+01,1.00000000000000E+00
5.46000000000000E+00,3.97084841152329E+01,1.00000000000000E+00
5.48000000000000E+00,3.96692683353049E+01,1.00000000000000E+00
5.50000000000000E+00,3.96301048035423E+01,1.00000000000000E+00
5.52000000000000E+00,3.95909935199450E+01,1.00000000000000E+00
5.54000000000000E+00,3.95519344845130E+01,1.00000000000000E+00
5.56000000000000E+00,3.95129276972464E+01,1.00000000000000E+00
5.58000000000000E+00,3.94739731581451E+01,1.00000000000000E+00
5.60000000000000E+00,3.94350933548394E+01,1.00000000000000E+00
5.62000000000000E+00,3.93963486343405E+01,1.00000000000000E+00
5.64000000000000E+00,3.93576725357060E+01,1.00000000000000E+00
5.66000000000000E+00,3.93190650589359E+01,1.00000000000000E+00
5.68000000000000E+00,3.93609412016323E+01,0.00000000000000E+00
5.70000000000000E+00,3.95075689710516E+01,0.00000000000000E+00
5.72000000000000E+00,3.96537851597374E+01,0.00000000000000E+00
5.74000000000000E+00,3.97997408813125E+01,0.00000000000000E+00
5.76000000000000E+00,3.99454361357771E+01,0.00000000000000E+00
5.78000000000000E+00,4.00907277404734E+01,0.00000000000000E+00
5.80000000000000E+00,4.02356325428626E+01,0.00000000000000E+00
5.82000000000000E+00,4.03801927591516E+01,0.00000000000000E+00
5.84000000000000E+00,4.05244083893406E+01,0.00000000000000E+00
5.86000000000000E+00,4.06682333886064E+01,0.00000000000000E+00
5.88000000000000E+00,4.08116780224174E+01,0.00000000000000E+00
5.90000000000000E+00,4.09547528980682E+01,0.00000000000000E+00
5.92000000000000E+00,4.10974580155587E+01,0.00000000000000E+00
5.94000000000000E+00,4.12397792224710E+01,0.00000000000000E+00
5.96000000000000E+00,4.13817236514300E+01,0.00000000000000E+00
5.98000000000000E+00,4.15232940121494E+01,0.00000000000000E+00
6.00000000000000E+00,4.16644903046293E+01,0.00000000000000E+00
6.02000000000000E+00,4.18053125288695E+01,0.00000000000000E+00
6.04000000000000E+00,4.19457606848701E+01,0.00000000000000E+00
6.06000000000000E+00,4.20858347726311E+01,0.00000000000000E+00
6.08000000000000E+00,4.22255690120944E+01,0.00000000000000E+00
6.10000000000000E+00,4.23649541170835E+01,0.00000000000000E+00
6.12000000000000E+00,4.25039717839843E+01,0.00000000000000E+00
6.14000000000000E+00,4.26426220127968E+01,0.00000000000000E+00
6.16000000000000E+00,4.27809048035209E+01,0.00000000000000E+00
6.18000000000000E+00,4.29188201561566E+01,0.00000000000000E+00
6.20000000000000E+00,4.30563680707040E+01,0.00000000000000E+00
6.22000000000000E+00,4.31935485471631E+01,0.00000000000000E+00
6.24000000000000E+00,4.33303615855339E+01,0.00000000000000E+00
6.26000000000000E+00,4.34668071858163E+01,0.00000000000000E+00
6.28000000000000E+00,4.36028853480104E+01,0.00000000000000E+00
6.30000000000000E+00,4.37385960721161E+01,0.00000000000000E+00
6.32000000000000E+00,4.38739393581334E+01,0.00000000000000E+00
6.34000000000000E+00,4.40089152060625E+01,0.00000000000000E+00
6.36000000000000E+00,4.41435236159032E+01,0.00000000000000E+00
6.38000000000000E+00,4.41780797075791E+01,1.00000000000000E+00
6.40000000000000E+00,4.41299554164193E+01,1.00000000000000E+00
6.42000000000000E+00,4.40820004229388E+01,1.00000000000000E+00
6.44000000000000E+00,4.40341090737965E+01,1.00000000000000E+00
6.46000000000000E+00,4.39862813689920E+01,1.00000000000000E+00
6.48000000000000E+00,4.39385173085255E+01,1.00000000000000E+00
6.50000000000000E+00,4.38908168923970E+01,1.00000000000000E+00
6.52000000000000E+00,4.38431801206065E+01,1.00000000000000E+00
6.54000000000000E+00,4.37956069931540E+01,1.00000000000000E+00
6.56000000000000E+00,4.37480975100395E+01,1.00000000000000E+00
6.58000000000000E+00,4.37006912452960E+01,1.00000000000000E+00
6.60000000000000E+00,4.36534203880187E+01,1.00000000000000E+00
6.62000000000000E+00,4.36062333596500E+01,1.00000000000000E+00
6.64000000000000E+00,4.35591301601898E+01,1.00000000000000E+00
6.66000000000000E+00,4.35121107896381E+01,1.00000000000000E+00
6.68000000000000E+00,4.35140788416929E+01,0.00000000000000E+00
6.70000000000000E+00,4.36495328414713E+01,0.00000000000000E+00
6.72000000000000E+00,4.37845766242887E+01,0.00000000000000E+00
6.74000000000000E+00,4.39193819650949E+01,0.00000000000000E+00
6.76000000000000E+00,4.40539488638901E+01,0.00000000000000E+00
6.78000000000000E+00,4.41882773206742E+01,0.00000000000000E+00
6.80000000000000E+00,4.43223094668656E+01,0.00000000000000E+00
6.82000000000000E+00,4.44558950395186E+01,0.00000000000000E+00
6.84000000000000E+00,4.45891660331560E+01,0.00000000000000E+00
6.86000000000000E+00,4.47221224477777E+01,0.00000000000000E+00
6.88000000000000E+00,4.48547642833836E+01,0.00000000000000E+00
6.90000000000000E+00,4.49870915399740E+01,0.00000000000000E+00
6.92000000000000E+00,4.51190488122641E+01,0.00000000000000E+00
6.94000000000000E+00,4.52506587120814E+01,0.00000000000000E+00
6.96000000000000E+00,4.53819321887790E+01,0.00000000000000E+00
6.98000000000000E+00,4.55128692423569E+01,0.00000000000000E+00
7.00000000000000E+00,4.56434698728150E+01,0.00000000000000E+00
7.02000000000000E+00,4.57737297963823E+01,0.00000000000000E+00
7.04000000000000E+00,4.59036435961093E+01,0.00000000000000E+00
7.06000000000000E+00,4.60332182121219E+01,0.00000000000000E+00
7.08000000000000E+00,4.61624536444201E+01,0.00000000000000E+00
7.10000000000000E+00,4.62913498930038E+01,0.00000000000000E+00
7.12000000000000E+00,4.64199069578732E+01,0.00000000000000E+00
7.14000000000000E+00,4.65481248390282E+01,0.00000000000000E+00
7.16000000000000E+00,4.66760035364687E+01,0.00000000000000E+00
7.18000000000000E+00,4.68035430501949E+01,0.00000000000000E+00
7.20000000000000E+00,4.69308157135467E+01,0.00000000000000E+00
7.22000000000000E+00,4.70577621656935E+01,0.00000000000000E+00
7.24000000000000E+00,4.71843771663146E+01,0.00000000000000E+00
7.26000000000000E+00,4.73106607154102E+01,0.00000000000000E+00
7.28000000000000E+00,4.74366128129801E+01,0.00000000000000E+00
7.30000000000000E+00,4.75622334590245E+01,0.00000000000000E+00
7.32000000000000E+00,4.76875226535432E+01,0.00000000000000E+00
7.34000000000000E+00,4.78124803965363E+01,0.00000000000000E+00
7.36000000000000E+00,4.79371066880039E+01,0.00000000000000E+00
7.38000000000000E+00,4.80614015279459E+01,0.00000000000000E+00
7.40000000000000E+00,4.81853649163622E+01,0.00000000000000E+00
7.42000000000000E+00,4.83089968532529E+01,0.00000000000000E+00
7.44000000000000E+00,4.84322973386181E+01,0.00000000000000E+00
7.46000000000000E+00,4.85552663724577E+01,0.00000000000000E+00
7.48000000000000E+00,4.86779039547716E+01,0.00000000000000E+00
7.50000000000000E+00,4.88002100855600E+01,0.00000000000000E+00
7.52000000000000E+00,4.89221847648228E+01,0.00000000000000E+00
7.54000000000000E+00,4.90438279925600E+01,0.00000000000000E+00
7.56000000000000E+00,4.91651397687715E+01,0.00000000000000E+00
7.58000000000000E+00,4.91142123761191E+01,1.00000000000000E+00
7.60000000000000E+00,4.90561939396267E+01,1.00000000000000E+00
7.62000000000000E+00,4.89983889654768E+01,1.00000000000000E+00
7.64000000000000E+00,4.89406607819234E+01,1.00000000000000E+00
7.66000000000000E+00,4.88830093889665E+01,1.00000000000000E+00
7.68000000000000E+00,4.88254347866059E+01,1.00000000000000E+00
7.70000000000000E+00,4.87679369748419E+01,1.00000000000000E+00
7.72000000000000E+00,4.87105159536742E+01,1.00000000000000E+00
7.74000000000000E+00,4.86531717231030E+01,1.00000000000000E+00
7.76000000000000E+00,4.85960072541697E+01,1.00000000000000E+00
7.78000000000000E+00,4.85389453901259E+01,1.00000000000000E+00
7.80000000000000E+00,4.84819848991973E+01,1.00000000000000E+00
7.82000000000000E+00,4.84251257813840E+01,1.00000000000000E+00
7.84000000000000E+00,4.83683680366860E+01,1.00000000000000E+00
7.86000000000000E+00,4.84463183803855E+01,0.00000000000000E+00
7.88000000000000E+00,4.85688900663897E+01,0.00000000000000E+00
7.90000000000000E+00,4.86910135098219E+01,0.00000000000000E+00
7.92000000000000E+00,4.88129231360641E+01,0.00000000000000E+00
7.94000000000000E+00,4.89346189451162E+01,0.00000000000000E+00
7.96000000000000E+00,4.90561009369783E+01,0.00000000000000E+00
7.98000000000000E+00,4.91772774838294E+01,0.00000000000000E+00
8.00000000000000E+00,4.92980917954906E+01,0.00000000000000E+00
8.02000000000000E+00,4.94183984118416E+01,0.00000000000000E+00
8.04000000000000E+00,4.95384309613374E+01,0.00000000000000E+00
8.06000000000000E+00,4.96579939818193E+01,0.00000000000000E+00
8.08000000000000E+00,4.97773480611876E+01,0.00000000000000E+00
8.10000000000000E+00,4.98964931994425E+01,0.00000000000000E+00
8.12000000000000E+00,5.00154293965838E+01,0.00000000000000E+00
8.14000000000000E+00,5.01341064160925E+01,0.00000000000000E+00
8.16000000000000E+00,5.02523992397570E+01,0.00000000000000E+00
8.18000000000000E+00,5.03704161980438E+01,0.00000000000000E+00
8.20000000000000E+00,5.04881572909527E+01,0.00000000000000E+00
8.22000000000000E+00,5.06056225184839E+01,0.00000000000000E+00
8.24000000000000E+00,5.07228074962738E+01,0.00000000000000E+00
8.26000000000000E+00,5.08396592279174E+01,0.00000000000000E+00
8.28000000000000E+00,5.09562156722792E+01,0.00000000000000E+00
8.30000000000000E+00,5.09614148182920E+01,1.00000000000000E+00
8.32000000000000E+00,5.08997981258859E+01,1.00000000000000E+00
8.34000000000000E+00,5.08384589357102E+01,1.00000000000000E+00
8.36000000000000E+00,5.07772010541333E+01,1.00000000000000E+00
8.38000000000000E+00,5.07160244811553E+01,1.00000000000000E+00
8.40000000000000E+00,5.06549292167761E+01,1.00000000000000E+00
8.42000000000000E+00,5.05939152609959E+01,1.00000000000000E+00
