"time","y_sum","y_product","y_triggeredAdd","y_multiSwitch"
0,1,0,0,4
5.305166723e-011,1,0,0,4
0.01999999955,1,0,0,4
0.03999999911,1,0,0,4
0.05999999866,1,0,0,4
0.07999999821,1,0,0,4
0.1000000015,1,0,0,4
0.1199999973,1,0,0,4
0.1400000006,1,0,0,4
0.1599999964,1,0,0,4
0.1800000072,1,0,0,4
0.200000003,1,0,0,4
0.2199999988,1,0,0,4
0.2399999946,1,0,0,4
0.2599999905,1,0,0,4
0.2665019035,2,0,0,4
0.2800000012,2,0,0,4
0.3000000119,2,0,0,4
0.3199999928,2,0,0,4
0.3400000036,2,0,0,4
0.3600000143,2,0,0,4
0.3799999952,2,0,0,4
0.400000006,2,0,0,4
0.4199999869,2,0,0,4
0.4399999976,2,0,0,4
0.4600000083,2,0,0,4
0.4799999893,2,0,0,4
0.5,2,0,0,6
0.5199999809,2,0,0,6
0.5400000215,2,0,0,6
0.5600000024,2,0,0,6
0.5799999833,2,0,0,6
0.6000000238,2,0,0,6
0.6200000048,2,0,0,6
0.6399999857,2,0,0,6
0.6600000262,2,0,0,6
0.6800000072,2,0,0,6
0.6999999881,2,0,0,6
0.7200000286,2,0,0,6
0.7400000095,2,0,0,6
0.7599999905,2,0,0,6
0.7799999714,2,0,0,6
0.8000000119,2,0,0,6
0.8199999928,2,0,0,6
0.8333333135,2,0,0,6
0.8399999738,3,0,0,6
0.8600000143,3,0,0,6
0.8799999952,3,0,0,6
0.8999999762,3,0,0,6
0.9200000167,3,0,0,6
0.9399999976,3,0,0,6
0.9599999785,3,0,0,6
0.9800000191,3,0,0,6
1,3,0,1,4
1.019999981,3,0,1,4
1.039999962,3,0,1,4
1.059999943,3,0,1,4
1.080000043,3,0,1,4
1.100000024,3,0,1,4
1.120000005,3,0,1,4
1.139999986,3,0,1,4
1.159999967,3,0,1,4
1.179999948,3,0,1,4
1.200000048,3,0,1,4
1.220000029,3,0,1,4
1.24000001,3,0,1,4
1.25999999,3,0,1,4
1.279999971,3,0,1,4
1.299999952,3,0,1,4
1.320000052,3,0,1,4
1.340000033,3,0,1,4
1.360000014,3,0,1,4
1.379999995,3,0,1,4
1.399999976,3,0,1,4
1.419999957,3,0,1,4
1.440000057,3,0,1,4
1.460000038,3,0,1,4
1.480000019,3,0,1,4
1.5,3,0,1,6
1.519999981,3,0,1,6
1.539999962,3,0,1,6
1.559999943,3,0,1,6
1.567852497,3,0,1,6
1.580000043,4,0,1,6
1.600000024,4,0,1,2
1.620000005,4,0,1,2
1.639999986,4,0,1,2
1.659999967,4,0,1,2
1.679999948,4,0,1,2
1.700000048,4,0,1,2
1.720000029,4,0,1,2
1.74000001,4,0,1,2
1.75999999,4,0,1,2
1.779999971,4,0,1,2
1.799999952,4,0,1,2
1.820000052,4,0,1,2
1.840000033,4,0,1,2
1.860000014,4,0,1,2
1.879999995,4,0,1,2
1.899999976,4,0,1,2
1.919999957,4,0,1,2
1.940000057,4,0,1,2
1.960000038,4,0,1,2
1.980000019,4,0,1,2
2,7,21,2,4
2.019999981,7,21,2,4
2.039999962,7,21,2,4
2.059999943,7,21,2,4
2.079999924,7,21,2,4
2.099999905,7,21,2,4
2.119999886,7,21,2,4
2.140000105,7,21,2,4
2.160000086,7,21,2,4
2.180000067,7,21,2,4
2.200000048,7,21,2,4
2.220000029,7,21,2,4
2.24000001,7,21,2,4
2.25999999,7,21,2,4
2.279999971,7,21,2,4
2.299999952,7,21,2,4
2.319999933,7,21,2,4
2.339999914,7,21,2,4
2.359999895,7,21,2,4
2.380000114,7,21,2,4
2.400000095,7,21,2,4
2.420000076,7,21,2,4
2.440000057,7,21,2,4
2.460000038,7,21,2,4
2.480000019,7,21,2,4
2.5,7,21,2,6
2.519999981,7,21,2,6
2.539999962,7,21,2,6
2.559999943,7,21,2,6
2.579999924,7,21,2,6
2.599999905,7,21,2,6
2.619999886,7,21,2,6
2.640000105,7,21,2,6
2.660000086,7,21,2,6
2.680000067,7,21,2,6
2.700000048,7,21,2,6
2.720000029,7,21,2,6
2.74000001,7,21,2,6
2.75999999,7,21,2,6
2.779999971,7,21,2,6
2.799999952,7,21,2,6
2.819999933,7,21,2,6
2.839999914,7,21,2,6
2.859999895,7,21,2,6
2.880000114,7,21,2,6
2.900000095,7,21,2,6
2.920000076,7,21,2,6
2.940000057,7,21,2,6
2.960000038,7,21,2,6
2.980000019,7,21,2,6
3,7,21,3,4
3.019999981,7,21,3,4
3.039999962,7,21,3,4
3.059999943,7,21,3,4
3.079999924,7,21,3,4
3.099999905,7,21,3,4
3.119999886,7,21,3,4
3.140000105,7,21,3,4
3.160000086,7,21,3,4
3.180000067,7,21,3,4
3.200000048,7,21,3,4
3.220000029,7,21,3,4
3.24000001,7,21,3,4
3.25999999,7,21,3,4
3.279999971,7,21,3,4
3.299999952,7,21,3,4
3.319999933,7,21,3,4
3.339999914,7,21,3,4
3.359999895,7,21,3,4
3.380000114,7,21,3,4
3.400000095,7,21,3,4
3.420000076,7,21,3,4
3.432147503,6,18,3,4
3.440000057,6,18,3,4
3.460000038,6,18,3,4
3.480000019,6,18,3,4
3.5,6,18,3,6
3.519999981,6,18,3,6
3.539999962,6,18,3,6
3.559999943,6,18,3,6
3.579999924,6,18,3,6
3.599999905,6,18,3,6
3.619999886,6,18,3,2
3.640000105,6,18,3,2
3.660000086,6,18,3,2
3.680000067,6,18,3,2
3.700000048,6,18,3,2
3.720000029,6,18,3,2
3.74000001,6,18,3,2
3.75999999,6,18,3,2
3.779999971,6,18,3,2
3.799999952,6,18,3,2
3.819999933,6,18,3,2
3.839999914,6,18,3,2
3.859999895,6,18,3,2
3.880000114,6,18,3,2
3.900000095,6,18,3,2
3.920000076,6,18,3,2
3.940000057,6,18,3,2
3.960000038,6,18,3,2
3.980000019,6,18,3,2
4,6,18,4,4
4.019999981,6,18,4,4
4.039999962,6,18,4,4
4.059999943,6,18,4,4
4.079999924,6,18,4,4
4.099999905,6,18,4,4
4.119999886,6,18,4,4
4.139999866,6,18,4,4
4.159999847,6,18,4,4
4.166666508,6,18,4,4
4.179999828,5,15,4,4
4.199999809,5,15,4,4
4.21999979,5,15,4,4
4.239999771,5,15,4,4
4.260000229,5,15,4,4
4.28000021,5,15,4,4
4.300000191,5,15,4,4
4.320000172,5,15,4,4
4.340000153,5,15,4,4
4.360000134,5,15,4,4
4.380000114,5,15,4,4
4.400000095,5,15,4,4
4.420000076,5,15,4,4
4.440000057,5,15,4,4
4.460000038,5,15,4,4
4.480000019,5,15,4,4
4.5,5,15,4,6
4.519999981,5,15,4,6
4.539999962,5,15,4,6
4.559999943,5,15,4,6
4.579999924,5,15,4,6
4.599999905,5,15,4,6
4.619999886,5,15,4,6
4.639999866,5,15,4,6
4.659999847,5,15,4,6
4.679999828,5,15,4,6
4.699999809,5,15,4,6
4.71999979,5,15,4,6
4.733498096,5,15,4,6
4.739999771,4,12,4,6
4.760000229,4,12,4,6
4.78000021,4,12,4,6
4.800000191,4,12,4,6
4.820000172,4,12,4,6
4.840000153,4,12,4,6
4.860000134,4,12,4,6
4.880000114,4,12,4,6
4.900000095,4,12,4,6
4.920000076,4,12,4,6
4.940000057,4,12,4,6
4.960000038,4,12,4,6
4.980000019,4,12,4,6
5,4,12,5,4
5.019999981,4,12,5,4
5.039999962,4,12,5,4
5.059999943,4,12,5,4
5.079999924,4,12,5,4
5.099999905,4,12,5,4
5.119999886,4,12,5,4
5.139999866,4,12,5,4
5.159999847,4,12,5,4
5.179999828,4,12,5,4
5.199999809,4,12,5,4
5.21999979,4,12,5,4
5.239999771,4,12,5,4
5.260000229,4,12,5,4
5.266501904,3,9,5,4
5.28000021,3,9,5,4
5.300000191,3,9,5,4
5.320000172,3,9,5,4
5.340000153,3,9,5,4
5.360000134,3,9,5,4
5.380000114,3,9,5,4
5.400000095,3,9,5,4
5.420000076,3,9,5,4
5.440000057,3,9,5,4
5.460000038,3,9,5,4
5.480000019,3,9,5,4
5.5,3,9,5,6
5.519999981,3,9,5,6
5.539999962,3,9,5,6
5.559999943,3,9,5,6
5.579999924,3,9,5,6
5.599999905,3,9,5,6
5.619999886,3,9,5,2
5.639999866,3,9,5,2
5.659999847,3,9,5,2
5.679999828,3,9,5,2
5.699999809,3,9,5,2
5.71999979,3,9,5,2
5.739999771,3,9,5,2
5.760000229,3,9,5,2
5.78000021,3,9,5,2
5.800000191,3,9,5,2
5.820000172,3,9,5,2
5.833333492,2,6,5,2
5.840000153,2,6,5,2
5.860000134,2,6,5,2
5.880000114,2,6,5,2
5.900000095,2,6,5,2
5.920000076,2,6,5,2
5.940000057,2,6,5,2
5.960000038,2,6,5,2
5.980000019,2,6,5,2
6,2,6,6,4
6.019999981,2,6,6,4
6.039999962,2,6,6,4
6.059999943,2,6,6,4
6.079999924,2,6,6,4
6.099999905,2,6,6,4
6.119999886,2,6,6,4
6.139999866,2,6,6,4
6.159999847,2,6,6,4
6.179999828,2,6,6,4
6.199999809,2,6,6,4
6.21999979,2,6,6,4
6.239999771,2,6,6,4
6.260000229,2,6,6,4
6.28000021,2,6,6,4
6.300000191,2,6,6,4
6.320000172,2,6,6,4
6.340000153,2,6,6,4
6.360000134,2,6,6,4
6.380000114,2,6,6,4
6.400000095,2,6,6,4
6.420000076,2,6,6,4
6.440000057,2,6,6,4
6.460000038,2,6,6,4
6.480000019,2,6,6,4
6.5,2,6,6,6
6.519999981,2,6,6,6
6.539999962,2,6,6,6
6.559999943,2,6,6,6
6.567852497,2,6,6,6
6.579999924,1,3,6,6
6.599999905,1,3,6,6
6.619999886,1,3,6,6
6.639999866,1,3,6,6
6.659999847,1,3,6,6
6.679999828,1,3,6,6
6.699999809,1,3,6,6
6.71999979,1,3,6,6
6.739999771,1,3,6,6
6.760000229,1,3,6,6
6.78000021,1,3,6,6
6.800000191,1,3,6,6
6.820000172,1,3,6,6
6.840000153,1,3,6,6
6.860000134,1,3,6,6
6.880000114,1,3,6,6
6.900000095,1,3,6,6
6.920000076,1,3,6,6
6.940000057,1,3,6,6
6.960000038,1,3,6,6
6.980000019,1,3,6,6
7,1,3,7,4
7.019999981,1,3,7,4
7.039999962,1,3,7,4
7.059999943,1,3,7,4
7.079999924,1,3,7,4
7.099999905,1,3,7,4
7.119999886,1,3,7,4
7.139999866,1,3,7,4
7.159999847,1,3,7,4
7.179999828,1,3,7,4
7.199999809,1,3,7,4
7.21999979,1,3,7,4
7.239999771,1,3,7,4
7.260000229,1,3,7,4
7.28000021,1,3,7,4
7.300000191,1,3,7,4
7.320000172,1,3,7,4
7.340000153,1,3,7,4
7.360000134,1,3,7,4
7.380000114,1,3,7,4
7.400000095,1,3,7,4
7.420000076,1,3,7,4
7.440000057,1,3,7,4
7.460000038,1,3,7,4
7.480000019,1,3,7,4
7.5,1,3,7,6
7.519999981,1,3,7,6
7.539999962,1,3,7,6
7.559999943,1,3,7,6
7.579999924,1,3,7,6
7.599999905,1,3,7,6
7.619999886,1,3,7,2
7.639999866,1,3,7,2
7.659999847,1,3,7,2
7.679999828,1,3,7,2
7.699999809,1,3,7,2
7.71999979,1,3,7,2
7.739999771,1,3,7,2
7.760000229,1,3,7,2
7.78000021,1,3,7,2
7.800000191,1,3,7,2
7.820000172,1,3,7,2
7.840000153,1,3,7,2
7.860000134,1,3,7,2
7.880000114,1,3,7,2
7.900000095,1,3,7,2
7.920000076,1,3,7,2
7.940000057,1,3,7,2
7.960000038,1,3,7,2
7.980000019,1,3,7,2
8,1,3,8,4
8.020000458,1,3,8,4
8.039999962,1,3,8,4
8.06000042,1,3,8,4
8.079999924,1,3,8,4
8.100000381,1,3,8,4
8.119999886,1,3,8,4
8.140000343,1,3,8,4
8.159999847,1,3,8,4
8.180000305,1,3,8,4
8.199999809,1,3,8,4
8.220000267,1,3,8,4
8.239999771,1,3,8,4
8.260000229,1,3,8,4
8.279999733,1,3,8,4
8.300000191,1,3,8,4
8.319999695,1,3,8,4
8.340000153,1,3,8,4
8.359999657,1,3,8,4
8.380000114,1,3,8,4
8.399999619,1,3,8,4
8.420000076,1,3,8,4
8.432147026,1,3,8,4
8.43999958,2,6,8,4
8.460000038,2,6,8,4
8.479999542,2,6,8,4
8.5,2,6,8,6
8.520000458,2,6,8,6
8.539999962,2,6,8,6
8.56000042,2,6,8,6
8.579999924,2,6,8,6
8.600000381,2,6,8,6
8.619999886,2,6,8,6
8.640000343,2,6,8,6
8.659999847,2,6,8,6
8.680000305,2,6,8,6
8.699999809,2,6,8,6
8.720000267,2,6,8,6
8.739999771,2,6,8,6
