"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0,0,33.78533656,67.56267311,-1.476738893,-2.191575228
0.01,-8.47E-06,33.59163948,67.08386688,-0.258408011,-1.439098409
0.02,0.000507871,33.53429316,66.93942295,-0.07403737,-0.168449262
0.03,0.000929147,33.51039001,66.93581305,-0.00820304,0.018697925
0.04,0.001181523,33.49877773,66.94641584,-0.010130616,0.024114095
0.05,0.00130957,33.49083024,66.95570338,-0.015028291,0.028984954
0.06,0.001342667,33.48526698,66.96436183,-0.019187543,0.033079425
0.07,0.001301688,33.48167576,66.97240315,-0.021470585,0.035268201
0.08,0.001205222,33.47981987,66.9797053,-0.022034364,0.035715954
0.09,0.001070225,33.47944655,66.98619608,-0.021250604,0.03480147
0.1,0.000911622,33.48028859,66.99185908,-0.019464419,0.03287604
0.11,0.000742058,33.48208272,66.99671925,-0.016983613,0.030252659
0.12,0.000571835,33.4845812,67.000832,-0.014079154,0.027206485
0.13,0.000408964,33.48755945,67.00427411,-0.01098125,0.02397094
0.14,0.000259316,33.49082099,67.0071355,-0.007877534,0.02073597
0.15,0.000126831,33.49420021,67.00951212,-0.004913719,0.017648797
0.16,1.37688E-05,33.49756305,67.01150023,-0.002196281,0.014816712
0.17,-7.90159E-05,33.5008061,67.01319183,0.000203618,0.012311121
0.18,-0.000151797,33.50385447,67.01467142,0.002245509,0.010172281
0.19,-0.000205711,33.50665885,67.01601376,0.003914552,0.008414483
0.2,-0.00024251,33.50919203,67.0172826,0.005216477,0.007031206
0.21,-0.000264343,33.51144519,67.01853027,0.006172689,0.006000111
0.22,-0.000273567,33.51342417,67.01979775,0.006815752,0.005287624
0.23,-0.00027259,33.51514591,67.02111541,0.007185375,0.004853023
0.24,-0.000263751,33.51663516,67.02250394,0.007324971,0.004651916
0.25,-0.000249226,33.51792158,67.02397562,0.007278819,0.004639126
0.26,-0.000230964,33.51903731,67.02553562,0.007089832,0.00477094
0.27,-0.000210647,33.52001487,67.02718336,0.006797868,0.005006816
0.28,-0.000189677,33.5208856,67.02891384,0.006438585,0.005310528
0.29,-0.000169166,33.52167849,67.0307189,0.006042738,0.005650877
0.3,-0.000149959,33.52241936,67.03258823,0.005635859,0.006001999
0.31,-0.000132649,33.52313038,67.03451042,0.005238249,0.006343361
0.32,-0.000117608,33.52382985,67.03647369,0.004865225,0.006659506
0.33,-0.00010502,33.52453229,67.03846651,0.004527526,0.006939631
0.34,-9.49128E-05,33.52524853,67.04047813,0.004231849,0.007177037
0.35,-8.71953E-05,33.52598612,67.04249885,0.00398145,0.007368514
0.36,-8.16856E-05,33.52674967,67.04452026,0.003776766,0.007513706
0.37,-7.81407E-05,33.52754133,67.04653534,0.003616028,0.007614486
0.38,-7.62817E-05,33.52836123,67.04853847,0.003495843,0.007674366
0.39,-7.58142E-05,33.52920793,67.05052538,0.003411705,0.007697972
0.4,-7.64459E-05,33.53007883,67.05249304,0.003358464,0.007690575
0.41,-7.78997E-05,33.53097059,67.05443954,0.003330711,0.007657696
0.42,-0.000079923,33.53187941,67.05636391,0.003323084,0.007604801
0.43,-8.22935E-05,33.53280135,67.05826596,0.0033305,0.007537058
0.44,-8.48228E-05,33.53373251,67.06014613,0.003348327,0.007459175
0.45,-8.73575E-05,33.5346692,67.06200531,0.003372499,0.007375276
0.46,-8.97786E-05,33.5356081,67.06384471,0.003399578,0.007288847
0.47,-9.19991E-05,33.53654631,67.06566573,0.003426768,0.007202712
0.48,-9.39606E-05,33.53748139,67.06746987,0.003451903,0.007119061
0.49,-9.56301E-05,33.53841136,67.06925862,0.003473401,0.007039482
0.5,-9.69953E-05,33.53933471,67.07103342,0.003490212,0.006965029
