"Time","y","z"
0.0,10.0,0.0
0.01,9.999608000000002,-0.09800000000000002
0.02,9.998236,-0.19600000000000004
0.03,9.995884,-0.29400000000000004
0.04,9.992552,-0.39200000000000007
0.05,9.98824,-0.4900000000000001
0.060000000000000005,9.982948,-0.5879999999999999
0.07,9.976676,-0.6859999999999996
0.08,9.969424,-0.7839999999999994
0.09,9.961191999999999,-0.8819999999999991
0.09999999999999999,9.951979999999999,-0.9799999999999989
0.10999999999999999,9.941787999999999,-1.077999999999999
0.11999999999999998,9.930615999999999,-1.1759999999999993
0.12999999999999998,9.918464,-1.2739999999999996
0.13999999999999999,9.905331999999998,-1.3719999999999999
0.15,9.891219999999999,-1.4700000000000002
0.16,9.876127999999998,-1.5680000000000005
0.17,9.860055999999998,-1.6660000000000008
0.18000000000000002,9.843003999999999,-1.7640000000000011
0.19000000000000003,9.824971999999997,-1.8620000000000014
0.20000000000000004,9.805959999999999,-1.9600000000000017
0.21000000000000005,9.785967999999997,-2.058000000000002
0.22000000000000006,9.764995999999998,-2.1560000000000024
0.23000000000000007,9.743043999999998,-2.2540000000000027
0.24000000000000007,9.720111999999997,-2.352000000000003
0.25000000000000006,9.696199999999997,-2.4500000000000033
0.26000000000000006,9.671307999999996,-2.5480000000000036
0.2700000000000001,9.645435999999998,-2.646000000000004
0.2800000000000001,9.618583999999997,-2.744000000000004
0.2900000000000001,9.590751999999997,-2.8420000000000045
0.3000000000000001,9.561939999999996,-2.940000000000005
0.3100000000000001,9.532147999999996,-3.038000000000005
0.3200000000000001,9.501375999999997,-3.1360000000000054
0.3300000000000001,9.469623999999996,-3.2340000000000058
0.34000000000000014,9.436891999999997,-3.332000000000006
0.35000000000000014,9.403179999999995,-3.4300000000000064
0.36000000000000015,9.368487999999996,-3.5280000000000067
0.37000000000000016,9.332815999999996,-3.626000000000007
0.38000000000000017,9.296163999999996,-3.7240000000000073
0.3900000000000002,9.258531999999997,-3.8220000000000076
0.4000000000000002,9.219919999999995,-3.920000000000008
0.4100000000000002,9.180327999999996,-4.018000000000008
0.4200000000000002,9.139755999999995,-4.116000000000006
0.4300000000000002,9.098203999999996,-4.214000000000004
0.4400000000000002,9.055671999999996,-4.312000000000002
0.45000000000000023,9.012159999999994,-4.41
0.46000000000000024,8.967667999999996,-4.507999999999998
0.47000000000000025,8.922195999999994,-4.605999999999996
0.48000000000000026,8.875743999999996,-4.703999999999994
0.49000000000000027,8.828311999999995,-4.8019999999999925
0.5000000000000002,8.779899999999994,-4.899999999999991
0.5100000000000002,8.730507999999995,-4.997999999999989
0.5200000000000002,8.680135999999994,-5.095999999999987
0.5300000000000002,8.628783999999996,-5.193999999999985
0.5400000000000003,8.576451999999994,-5.291999999999983
