"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
1.7999999999999999E-02,1.0359980560299999E+00,3.0359980560299999E+00,0.0000000000000000E+00,3.0598347626799999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,7.1996112062999995E-02,1.0000000000000001E-01,2.2607416283000001E-01
1.9000000000000000E-02,1.0379977137100000E+00,3.0379977137099998E+00,0.0000000000000000E+00,3.2298056651699998E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,7.5995427415899999E-02,1.0000000000000001E-01,2.3861931184099999E-01
2.0000000000000000E-02,1.0399973333899999E+00,3.0399973333900001E+00,0.0000000000000000E+00,3.3997733378699997E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,7.9994666773299999E-02,1.0000000000000001E-01,2.5116210577499998E-01
2.1000000000000001E-02,1.0419969130700000E+00,3.0419969130700002E+00,0.0000000000000000E+00,3.5697376107899997E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,8.3993826136100000E-02,1.0000000000000001E-01,2.6370242084099998E-01
2.1999999999999999E-02,1.0439964507499999E+00,3.0439964507499999E+00,0.0000000000000000E+00,3.7396983139700003E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,8.7992901505100002E-02,1.0000000000000001E-01,2.7624013326899999E-01
2.3000000000000000E-02,1.0459959444400000E+00,3.0459959444400000E+00,0.0000000000000000E+00,3.9096552774499999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,9.1991888881199996E-02,1.0000000000000001E-01,2.8877511931799998E-01
2.4000000000000000E-02,1.0479953921300000E+00,3.0479953921299998E+00,0.0000000000000000E+00,4.0796083312799998E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,9.5990784265400003E-02,1.0000000000000001E-01,3.0130725527300001E-01
2.5000000000000001E-02,1.0499947918300001E+00,3.0499947918300001E+00,0.0000000000000000E+00,4.2495573054999999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,9.9989583658799994E-02,1.0000000000000001E-01,3.1383641744599999E-01
2.5999999999999999E-02,1.0519941415300000E+00,3.0519941415299998E+00,0.0000000000000000E+00,4.4195020301700000E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.0398828306299999E-01,1.0000000000000001E-01,3.2636248217899999E-01
2.7000000000000000E-02,1.0539934392400001E+00,3.0539934392400001E+00,0.0000000000000000E+00,4.5894423353299997E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.0798687847800000E-01,1.0000000000000001E-01,3.3888532584600001E-01
2.8000000000000001E-02,1.0559926829499999E+00,3.0559926829499999E+00,0.0000000000000000E+00,4.7593780510499999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.1198536590700001E-01,1.0000000000000001E-01,3.5140482485100000E-01
2.9000000000000001E-02,1.0579918706800000E+00,3.0579918706800000E+00,0.0000000000000000E+00,4.9293090073900002E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.1598374135000000E-01,1.0000000000000001E-01,3.6392085563100002E-01
2.9999999999999999E-02,1.0599910003999999E+00,3.0599910004000002E+00,0.0000000000000000E+00,5.0992350344200001E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.1998200081000000E-01,1.0000000000000001E-01,3.7643329465900000E-01
3.1000000000000000E-02,1.0619900701400000E+00,3.0619900701399998E+00,0.0000000000000000E+00,5.2691559622199999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.2398014028800000E-01,1.0000000000000001E-01,3.8894201844100001E-01
3.2000000000000001E-02,1.0639890778900001E+00,3.0639890778900001E+00,0.0000000000000000E+00,5.4390716208700000E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.2797815578499999E-01,1.0000000000000001E-01,4.0144690352099999E-01
3.3000000000000002E-02,1.0659880216500000E+00,3.0659880216500000E+00,0.0000000000000000E+00,5.6089818404399999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.3197604330400001E-01,1.0000000000000001E-01,4.1394782648200001E-01
3.4000000000000002E-02,1.0679868994199999E+00,3.0679868994200001E+00,0.0000000000000000E+00,5.7788864510299999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.3597379884800001E-01,1.0000000000000001E-01,4.2644466394399999E-01
3.5000000000000003E-02,1.0699857092100000E+00,3.0699857092100000E+00,0.0000000000000000E+00,5.9487852827400003E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.3997141841700000E-01,1.0000000000000001E-01,4.3893729256899999E-01
3.5999999999999997E-02,1.0719844490099999E+00,3.0719844490099999E+00,0.0000000000000000E+00,6.1186781656599999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.4396889801500001E-01,1.0000000000000001E-01,4.5142558905800001E-01
3.6999999999999998E-02,1.0739831168200000E+00,3.0739831168200000E+00,0.0000000000000000E+00,6.2885649298999993E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.4796623364500000E-01,1.0000000000000001E-01,4.6390943015899999E-01
3.7999999999999999E-02,1.0759817106500000E+00,3.0759817106499998E+00,0.0000000000000000E+00,6.4584454055800003E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.5196342130800000E-01,1.0000000000000001E-01,4.7638869265900002E-01
3.9000000000000000E-02,1.0779802285000000E+00,3.0779802285000000E+00,0.0000000000000000E+00,6.6283194228100001E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.5596045700700001E-01,1.0000000000000001E-01,4.8886325339400000E-01
4.0000000000000001E-02,1.0799786683699999E+00,3.0799786683699999E+00,0.0000000000000000E+00,6.7981868117300004E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.5995733674700000E-01,1.0000000000000001E-01,5.0133298924600000E-01
4.1000000000000002E-02,1.0819770282600001E+00,3.0819770282599999E+00,0.0000000000000000E+00,6.9680474024599995E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.6395405652799999E-01,1.0000000000000001E-01,5.1379777714200003E-01
4.2000000000000003E-02,1.0839753061799999E+00,3.0839753061800002E+00,0.0000000000000000E+00,7.1379010251400005E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.6795061235600001E-01,1.0000000000000001E-01,5.2625749406000000E-01
4.2999999999999997E-02,1.0859735001199999E+00,3.0859735001200002E+00,0.0000000000000000E+00,7.3077475099199998E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.7194700023300000E-01,1.0000000000000001E-01,5.3871201702799998E-01
4.3999999999999997E-02,1.0879716080799999E+00,3.0879716080800002E+00,0.0000000000000000E+00,7.4775866869499996E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.7594321616399999E-01,1.0000000000000001E-01,5.5116122312500004E-01
4.4999999999999998E-02,1.0899696280800000E+00,3.0899696280800000E+00,0.0000000000000000E+00,7.6474183863999998E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.7993925615100001E-01,1.0000000000000001E-01,5.6360498948200000E-01
4.5999999999999999E-02,1.0919675580999999E+00,3.0919675580999999E+00,0.0000000000000000E+00,7.8172424384299999E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.8393511619799999E-01,1.0000000000000001E-01,5.7604319328400000E-01
4.7000000000000000E-02,1.0939653961600000E+00,3.0939653961600002E+00,0.0000000000000000E+00,7.9870586732200002E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.8793079231099999E-01,1.0000000000000001E-01,5.8847571177100000E-01
4.8000000000000001E-02,1.0959631402500001E+00,3.0959631402499999E+00,0.0000000000000000E+00,8.1568669209499997E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.9192628049300001E-01,1.0000000000000001E-01,6.0090242223900003E-01
4.9000000000000002E-02,1.0979607883700000E+00,3.0979607883700000E+00,0.0000000000000000E+00,8.3266670118200006E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.9592157674899999E-01,1.0000000000000001E-01,6.1332320204099999E-01
5.0000000000000003E-02,1.0999583385400000E+00,3.0999583385400000E+00,0.0000000000000000E+00,8.4964587760199994E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,1.9991667708300001E-01,1.0000000000000001E-01,6.2573792858999999E-01
5.0999999999999997E-02,1.1019557887500000E+00,3.1019557887500002E+00,0.0000000000000000E+00,8.6662420437600002E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.0391157750000000E-01,1.0000000000000001E-01,6.3814647935699997E-01
5.1999999999999998E-02,1.1039531370000000E+00,3.1039531370000000E+00,0.0000000000000000E+00,8.8360166452500000E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.0790627400600001E-01,1.0000000000000001E-01,6.5054873187399997E-01
5.2999999999999999E-02,1.1059503813000000E+00,3.1059503813000000E+00,0.0000000000000000E+00,9.0057824107400000E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.1190076260599999E-01,1.0000000000000001E-01,6.6294456373599997E-01
5.3999999999999999E-02,1.1079475196499999E+00,3.1079475196500002E+00,0.0000000000000000E+00,9.1755391704400002E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.1589503930400000E-01,1.0000000000000001E-01,6.7533385260099998E-01
5.5000000000000000E-02,1.1099445500500000E+00,3.1099445500499998E+00,0.0000000000000000E+00,9.3452867546000004E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.1988910010800000E-01,1.0000000000000001E-01,6.8771647619300003E-01
5.6000000000000001E-02,1.1119414705099999E+00,3.1119414705100001E+00,0.0000000000000000E+00,9.5150249934799994E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.2388294102299999E-01,1.0000000000000001E-01,7.0009231229900004E-01
5.7000000000000002E-02,1.1139382790300001E+00,3.1139382790300001E+00,0.0000000000000000E+00,9.6847537173299997E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.2787655805500001E-01,1.0000000000000001E-01,7.1246123877500001E-01
5.8000000000000003E-02,1.1159349736099999E+00,3.1159349736099999E+00,0.0000000000000000E+00,9.8544727564299994E-02,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.3186994721000001E-01,1.0000000000000001E-01,7.2482313354500005E-01
5.8999999999999997E-02,1.1179315522500000E+00,3.1179315522500000E+00,0.0000000000000000E+00,1.0024181941099999E-01,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.3586310449600001E-01,1.0000000000000001E-01,7.3717787460200002E-01
5.9999999999999998E-02,1.1199280129600000E+00,3.1199280129600000E+00,0.0000000000000000E+00,1.0193881101500001E-01,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.3985602591800001E-01,1.0000000000000001E-01,7.4952534000899995E-01
6.0999999999999999E-02,1.1219243537400001E+00,3.1219243537399999E+00,0.0000000000000000E+00,1.0363570068100000E-01,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.4384870748400000E-01,1.0000000000000001E-01,7.6186540790199997E-01
6.2000000000000000E-02,1.1239205725999999E+00,3.1239205725999999E+00,0.0000000000000000E+00,1.0533248671100000E-01,0,0.0000000000000000E+00,-1.2000000000000000E+01,2.4784114520200001E-01,1.0000000000000001E-01,7.7419795648900003E-01
6.3000000000000000E-02,1.1259166675400001E+00,3.1259166675399999E+00,0.0000000000000000E+00,1.0702916740800000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.5183333507799999E-01,1.0000000000000001E-01,7.8652286405299998E-01
6.4000000000000001E-02,1.1279126365600001E+00,3.1279126365600001E+00,0.0000000000000000E+00,1.0872574107700000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.5582527312100001E-01,1.0000000000000001E-01,7.9884000895200002E-01
6.5000000000000002E-02,1.1299084776699999E+00,3.1299084776699999E+00,0.0000000000000000E+00,1.1042220601900000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.5981695533900001E-01,1.0000000000000001E-01,8.1114926962099998E-01
6.6000000000000003E-02,1.1319041888700001E+00,3.1319041888700001E+00,0.0000000000000000E+00,1.1211856054000000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.6380837773999999E-01,1.0000000000000001E-01,8.2345052457300005E-01
6.7000000000000004E-02,1.1338997681700000E+00,3.1338997681700000E+00,0.0000000000000000E+00,1.1381480294100001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.6779953633300002E-01,1.0000000000000001E-01,8.3574365239899995E-01
6.8000000000000005E-02,1.1358952135600000E+00,3.1358952135600000E+00,0.0000000000000000E+00,1.1551093152800000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.7179042712599999E-01,1.0000000000000001E-01,8.4802853177000004E-01
6.9000000000000006E-02,1.1378905230600000E+00,3.1378905230599998E+00,0.0000000000000000E+00,1.1720694460500000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.7578104612799997E-01,1.0000000000000001E-01,8.6030504143999997E-01
7.0000000000000007E-02,1.1398856946800000E+00,3.1398856946799998E+00,0.0000000000000000E+00,1.1890284047400000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.7977138935000001E-01,1.0000000000000001E-01,8.7257306024500003E-01
7.0999999999999994E-02,1.1418807263999999E+00,3.1418807264000002E+00,0.0000000000000000E+00,1.2059861744000000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.8376145279999998E-01,1.0000000000000001E-01,8.8483246710399999E-01
7.1999999999999995E-02,1.1438756162399999E+00,3.1438756162399999E+00,0.0000000000000000E+00,1.2229427380800000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.8775123248899998E-01,1.0000000000000001E-01,8.9708314102200004E-01
7.2999999999999995E-02,1.1458703622099999E+00,3.1458703622100002E+00,0.0000000000000000E+00,1.2398980788100000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.9174072442700000E-01,1.0000000000000001E-01,9.0932496109000005E-01
7.3999999999999996E-02,1.1478649623099999E+00,3.1478649623099999E+00,0.0000000000000000E+00,1.2568521796500001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.9572992462400000E-01,1.0000000000000001E-01,9.2155780648499996E-01
7.4999999999999997E-02,1.1498594145500001E+00,3.1498594145499998E+00,0.0000000000000000E+00,1.2738050236400000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,2.9971882909100001E-01,1.0000000000000001E-01,9.3378155647500005E-01
7.5999999999999998E-02,1.1518537169200000E+00,3.1518537169199998E+00,0.0000000000000000E+00,1.2907565938200000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.0370743383900001E-01,1.0000000000000001E-01,9.4599609041599997E-01
7.6999999999999999E-02,1.1538478674399999E+00,3.1538478674400001E+00,0.0000000000000000E+00,1.3077068732399999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.0769573488000002E-01,1.0000000000000001E-01,9.5820128775600000E-01
7.8000000000000000E-02,1.1558418641099999E+00,3.1558418641100001E+00,0.0000000000000000E+00,1.3246558449599999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.1168372822500001E-01,1.0000000000000001E-01,9.7039702803299999E-01
7.9000000000000001E-02,1.1578357049400001E+00,3.1578357049400001E+00,0.0000000000000000E+00,1.3416034920200001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.1567140988699999E-01,1.0000000000000001E-01,9.8258319088099999E-01
8.0000000000000002E-02,1.1598293879399999E+00,3.1598293879399999E+00,0.0000000000000000E+00,1.3585497974800001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.1965877587699998E-01,1.0000000000000001E-01,9.9475965602799998E-01
8.1000000000000003E-02,1.1618229111000000E+00,3.1618229110999998E+00,0.0000000000000000E+00,1.3754947443800000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.2364582220799998E-01,1.0000000000000001E-01,1.0069263033000000E+00
8.2000000000000003E-02,1.1638162724500001E+00,3.1638162724500001E+00,0.0000000000000000E+00,1.3924383158000000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.2763254489299998E-01,1.0000000000000001E-01,1.0190830126099999E+00
8.3000000000000004E-02,1.1658094699699999E+00,3.1658094699700001E+00,0.0000000000000000E+00,1.4093804947700000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.3161893994600000E-01,1.0000000000000001E-01,1.0312296639800000E+00
8.4000000000000005E-02,1.1678025016900000E+00,3.1678025016900002E+00,0.0000000000000000E+00,1.4263212643699999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.3560500338100002E-01,1.0000000000000001E-01,1.0433661375200001E+00
8.5000000000000006E-02,1.1697953656000000E+00,3.1697953656000002E+00,0.0000000000000000E+00,1.4432606076400001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.3959073121000000E-01,1.0000000000000001E-01,1.0554923134700001E+00
8.5999999999999993E-02,1.1717880597200001E+00,3.1717880597199999E+00,0.0000000000000000E+00,1.4601985076499999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.4357611944799998E-01,1.0000000000000001E-01,1.0676080721200001E+00
8.6999999999999994E-02,1.1737805820600000E+00,3.1737805820600000E+00,0.0000000000000000E+00,1.4771349474699999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.4756116410999999E-01,1.0000000000000001E-01,1.0797132939200000E+00
8.7999999999999995E-02,1.1757729306100000E+00,3.1757729306100000E+00,0.0000000000000000E+00,1.4940699101499999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.5154586121199999E-01,1.0000000000000001E-01,1.0918078593800000E+00
8.8999999999999996E-02,1.1777651033800001E+00,3.1777651033800001E+00,0.0000000000000000E+00,1.5110033787600000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.5553020676699998E-01,1.0000000000000001E-01,1.1038916491299999E+00
8.9999999999999997E-02,1.1797570984000001E+00,3.1797570984000001E+00,0.0000000000000000E+00,1.5279353363699999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.5951419679199997E-01,1.0000000000000001E-01,1.1159645439100001E+00
9.0999999999999998E-02,1.1817489136499999E+00,3.1817489136499999E+00,0.0000000000000000E+00,1.5448657660400000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.6349782730300001E-01,1.0000000000000001E-01,1.1280264245800000E+00
9.1999999999999998E-02,1.1837405471600000E+00,3.1837405471600002E+00,0.0000000000000000E+00,1.5617946508399999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.6748109431600001E-01,1.0000000000000001E-01,1.1400771720700000E+00
9.2999999999999999E-02,1.1857319969200000E+00,3.1857319969200000E+00,0.0000000000000000E+00,1.5787219738600000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.7146399384800000E-01,1.0000000000000001E-01,1.1521166674600001E+00
9.4000000000000000E-02,1.1877232609599999E+00,3.1877232609599999E+00,0.0000000000000000E+00,1.5956477181500001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.7544652191700001E-01,1.0000000000000001E-01,1.1641447919300001E+00
9.5000000000000001E-02,1.1897143372700001E+00,3.1897143372699999E+00,0.0000000000000000E+00,1.6125718667899999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.7942867453800000E-01,1.0000000000000001E-01,1.1761614267500000E+00
9.6000000000000002E-02,1.1917052238700001E+00,3.1917052238700001E+00,0.0000000000000000E+00,1.6294944028600000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.8341044773100003E-01,1.0000000000000001E-01,1.1881664533300000E+00
9.7000000000000003E-02,1.1936959187600000E+00,3.1936959187600000E+00,0.0000000000000000E+00,1.6464153094299999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.8739183751400003E-01,1.0000000000000001E-01,1.2001597531799999E+00
9.8000000000000004E-02,1.1956864199499999E+00,3.1956864199499999E+00,0.0000000000000000E+00,1.6633345695999999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.9137283990499999E-01,1.0000000000000001E-01,1.2121412079400000E+00
9.9000000000000005E-02,1.1976767254600000E+00,3.1976767254600000E+00,0.0000000000000000E+00,1.6802521664200001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.9535345092300000E-01,1.0000000000000001E-01,1.2241106993499999E+00
1.0000000000000001E-01,1.1996668332900000E+00,3.1996668332899998E+00,0.0000000000000000E+00,1.6971680829999999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,3.9933366658699998E-01,1.0000000000000001E-01,1.2360681092800001E+00
1.0100000000000001E-01,1.2016567414599999E+00,3.2016567414599999E+00,0.0000000000000000E+00,1.7140823023999999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.0331348291800001E-01,1.0000000000000001E-01,1.2480133197200001E+00
1.0199999999999999E-01,1.2036464479700000E+00,3.2036464479700002E+00,0.0000000000000000E+00,1.7309948077300000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.0729289593599999E-01,1.0000000000000001E-01,1.2599462127600001E+00
1.0299999999999999E-01,1.2056359508300001E+00,3.2056359508300001E+00,0.0000000000000000E+00,1.7479055820600001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.1127190165999999E-01,1.0000000000000001E-01,1.2718666706399999E+00
1.0400000000000000E-01,1.2076252480600000E+00,3.2076252480599998E+00,0.0000000000000000E+00,1.7648146084800001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.1525049611300002E-01,1.0000000000000001E-01,1.2837745757100001E+00
1.0500000000000000E-01,1.2096143376599999E+00,3.2096143376600001E+00,0.0000000000000000E+00,1.7817218700900000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.1922867531600000E-01,1.0000000000000001E-01,1.2956698104400000E+00
1.0600000000000000E-01,1.2116032176400000E+00,3.2116032176400000E+00,0.0000000000000000E+00,1.7986273499800001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.2320643528899998E-01,1.0000000000000001E-01,1.3075522574300000E+00
1.0700000000000000E-01,1.2135918860299999E+00,3.2135918860300001E+00,0.0000000000000000E+00,1.8155310312400000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.2718377205600000E-01,1.0000000000000001E-01,1.3194217993999999E+00
1.0800000000000000E-01,1.2155803408200001E+00,3.2155803408199999E+00,0.0000000000000000E+00,1.8324328969699999E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.3116068163999999E-01,1.0000000000000001E-01,1.3312783192099999E+00
1.0900000000000000E-01,1.2175685800300000E+00,3.2175685800300000E+00,0.0000000000000000E+00,1.8493329302700001E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.3513716006300002E-01,1.0000000000000001E-01,1.3431216998400000E+00
1.1000000000000000E-01,1.2195566016699999E+00,3.2195566016699999E+00,0.0000000000000000E+00,1.8662311142300000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.3911320334900000E-01,1.0000000000000001E-01,1.3549518243900001E+00
1.1100000000000000E-01,1.2215444037600001E+00,3.2215444037599998E+00,0.0000000000000000E+00,1.8831274319700000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.4308880752099999E-01,1.0000000000000001E-01,1.3667685761099999E+00
1.1200000000000000E-01,1.2235319843000001E+00,3.2235319843000001E+00,0.0000000000000000E+00,1.9000218665700000E-01,0,5.0000000000000000E-01,-1.2000000000000000E+01,4.4706396860499997E-01,1.0000000000000001E-01,1.3785718383800001E+00
