"time","J1_w","J2_w","J3_w","J4_w"
0.109,9.53729,1.086654,0,0
0.11,9.524443,1.09656,0,0
0.111,9.511299,1.106465,0,0
0.112,9.497861,1.116368,0,0
0.113,9.484133,1.12627,0,0
0.114,9.470119,1.136169,0,0
0.115,9.455822,1.146067,0,0
0.116,9.441247,1.155963,0,0
0.117,9.426398,1.165857,0,0
0.118,9.411281,1.17575,0,0
0.119,9.3959,1.18564,0,0
0.12,9.380262,1.195529,0,0
0.121,9.364371,1.205415,0,0
0.122,9.348234,1.2153,0,0
0.123,9.331857,1.225183,0,0
0.124,9.315246,1.235064,0,0
0.125,9.298408,1.244943,0,0
0.126,9.28135,1.254821,0,0
0.127,9.264079,1.264696,0,0
0.128,9.246602,1.274569,0,0
0.129,9.228927,1.28444,0,0
0.13,9.211061,1.294309,0,0
0.131,9.193013,1.304176,0,0
0.132,9.17479,1.314041,0,0
0.133,9.156401,1.323904,0,0
0.134,9.137854,1.333765,0,0
0.135,9.119158,1.343624,0,0
0.136,9.100321,1.353481,0,0
0.137,9.081353,1.363336,0,0
0.138,9.062262,1.373188,0,0
0.139,9.043058,1.383038,0,0
0.14,9.023749,1.392886,0,0
0.141,9.004346,1.402732,0,0
0.142,8.984857,1.412576,0,0
0.143,8.965292,1.422418,0,0
0.144,8.945661,1.432257,0,0
0.145,8.925973,1.442094,0,0
0.146,8.906239,1.451929,0,0
0.147,8.886467,1.461761,0,0
0.148,8.866668,1.471591,0,0
0.149,8.846852,1.481419,0,0
0.15,8.827028,1.491245,0,0
0.151,8.807206,1.501068,0,0
0.152,8.787397,1.510889,0,0
0.153,8.76761,1.520707,0,0
0.154,8.747854,1.530523,0,0
0.155,8.728141,1.540337,0,0
0.156,8.708479,1.550148,0,0
0.157,8.688878,1.559957,0,0
0.158,8.669349,1.569763,0,0
0.159,8.6499,1.579567,0,0
0.16,8.630541,1.589369,0,0
0.161,8.611281,1.599167,0,0
0.162,8.592131,1.608964,0,0
0.163,8.573099,1.618758,0,0
0.164,8.554194,1.628549,0,0
0.165,8.535425,1.638338,0,0
0.166,8.516802,1.648124,0,0
0.167,8.498332,1.657907,0,0
0.168,8.480025,1.667688,0,0
0.169,8.461889,1.677467,0,0
0.17,8.443932,1.687242,0,0
0.171,8.426163,1.697015,0,0
0.172,8.408588,1.706786,0,0
0.173,8.391217,1.716553,0,0
0.174,8.374056,1.726318,0,0
0.175,8.357113,1.736081,0,0
0.176,8.340394,1.74584,0,0
0.177,8.323908,1.755597,0,0
0.178,8.307659,1.765351,0,0
0.179,8.291656,1.775102,0,0
0.18,8.275903,1.784851,0,0
0.181,8.260408,1.794596,0,0
0.182,8.245175,1.804339,0,0
0.183,8.23021,1.814079,0,0
0.184,8.215519,1.823816,0,0
0.185,8.201106,1.833551,0,0
0.186,8.186975,1.843282,0,0
0.187,8.173132,1.85301,0,0
0.188,8.159579,1.862736,0,0
0.189,8.146322,1.872459,0,0
0.19,8.133363,1.882178,0,0
0.191,8.120706,1.891895,0,0
0.192,8.108354,1.901609,0,0
0.193,8.096309,1.911319,0,0
0.194,8.084573,1.921027,0,0
0.195,8.073149,1.930732,0,0
0.196,8.062039,1.940434,0,0
0.197,8.051243,1.950132,0,0
0.198,8.040763,1.959828,0,0
0.199,8.030599,1.96952,0,0
0.2,8.020753,1.97921,0,0
0.201,8.011224,1.988896,0,0
0.202,8.002012,1.998579,0,0
0.203,7.993116,2.008259,0,0
0.204,7.984537,2.017936,0,0
0.205,7.976272,2.027609,0,0
0.206,7.968321,2.03728,0,0
0.207,7.960681,2.046947,0,0
0.208,7.953352,2.056611,0,0
0.209,7.94633,2.066272,0,0
0.21,7.939612,2.075929,0,0
0.211,7.933197,2.085584,0,0
0.212,7.927081,2.095235,0,0
0.213,7.92126,2.104882,0,0
0.214,7.91573,2.114527,0,0
0.215,7.910489,2.124168,0,0
0.216,7.90553,2.133805,0,0
0.217,7.90085,2.14344,0,0
0.218,7.896444,2.153071,0,0
0.219,7.892306,2.162698,0,0
0.22,7.888432,2.172322,0,0
0.221,7.884815,2.181943,0,0
0.222,7.88145,2.19156,0,0
0.223,7.87833,2.201174,0,0
0.224,7.87545,2.210785,0,0
0.225,7.872802,2.220391,0,0
0.226,7.870379,2.229995,0,0
0.227,7.868176,2.239595,0,0
0.228,7.866183,2.249191,0,0
0.229,7.864394,2.258784,0,0
0.23,7.862801,2.268373,0,0
0.231,7.861397,2.277959,0,0
0.232,7.860172,2.287541,0,0
0.233,7.85912,2.29712,0,0
0.234,7.858231,2.306694,0,0
0.235,7.857497,2.316266,0,0
0.236,7.856909,2.325833,0,0
0.237,7.856459,2.335397,0,0
0.238,7.856137,2.344957,0,0
0.239,7.855935,2.354514,0,0
0.24,7.855842,2.364067,0,0
0.241,7.855851,2.373616,0,0
0.242,7.85595,2.383161,0,0
0.243,7.856132,2.392703,0,0
0.244,7.856386,2.402241,0,0
0.245,7.856703,2.411775,0,0
0.246,7.857072,2.421305,0,0
0.247,7.857485,2.430832,0,0
0.248,7.857931,2.440355,0,0
0.249,7.858401,2.449873,0,0
0.25,7.858884,2.459388,0,0
0.251,7.859371,2.468899,0,0
0.252,7.859853,2.478407,0,0
0.253,7.860318,2.48791,0,0
0.254,7.860758,2.497409,0,0
0.255,7.861162,2.506905,0,0
0.256,7.861522,2.516396,0,0
0.257,7.861826,2.525884,0,0
0.258,7.862066,2.535367,0,0
0.259,7.862231,2.544847,0,0
0.26,7.862313,2.554322,0,0
0.261,7.862302,2.563794,0,0
0.262,7.862189,2.573261,0,0
0.263,7.861964,2.582725,0,0
0.264,7.861618,2.592184,0,0
0.265,7.861143,2.601639,0,0
0.266,7.860529,2.611091,0,0
0.267,7.859768,2.620538,0,0
0.268,7.858851,2.629981,0,0
0.269,7.85777,2.639419,0,0
0.27,7.856516,2.648854,0,0
0.271,7.855082,2.658285,0,0
0.272,7.85346,2.667711,0,0
0.273,7.851642,2.677133,0,0
0.274,7.84962,2.686551,0,0
0.275,7.847387,2.695964,0,0
0.276,7.844937,2.705374,0,0
0.277,7.842261,2.714779,0,0
0.278,7.839355,2.72418,0,0
0.279,7.83621,2.733576,0,0
0.28,7.832822,2.742968,0,0
0.281,7.829184,2.752356,0,0
0.282,7.82529,2.76174,0,0
0.283,7.821136,2.771119,0,0
0.284,7.816715,2.780494,0,0
0.285,7.812024,2.789865,0,0
0.286,7.807057,2.799231,0,0
0.287,7.801811,2.808592,0,0
0.288,7.79628,2.81795,0,0
0.289,7.790462,2.827302,0,0
0.29,7.784352,2.836651,0,0
0.291,7.777949,2.845995,0,0
0.292,7.771248,2.855334,0,0
0.293,7.764248,2.864669,0,0
0.294,7.756945,2.873999,0,0
0.295,7.749338,2.883325,0,0
0.296,7.741426,2.892647,0,0
0.297,7.733206,2.901963,0,0
0.298,7.724679,2.911275,0,0
0.299,7.715842,2.920583,0,0
0.3,7.706696,2.929886,0,0
0.301,7.697241,2.939184,0,0
0.302,7.687476,2.948478,0,0
0.303,7.677402,2.957767,0,0
0.304,7.667021,2.967052,0,0
0.305,7.656332,2.976332,0,0
0.306,7.645338,2.985607,0,0
0.307,7.63404,2.994877,0,0
0.308,7.622439,3.004143,0,0
0.309,7.61054,3.013404,0,0
0.31,7.598343,3.02266,0,0
0.311,7.585853,3.031911,0,0
0.312,7.573072,3.041158,0,0
0.313,7.560003,3.0504,0,0
0.314,7.546651,3.059637,0,0
0.315,7.53302,3.068869,0,0
0.316,7.519113,3.078096,0,0
0.317,7.504936,3.087319,0,0
0.318,7.490494,3.096536,0,0
0.319,7.475791,3.105749,0,0
0.32,7.460834,3.114957,0,0
0.321,7.445627,3.12416,0,0
0.322,7.430176,3.133358,0,0
0.323,7.414489,3.142551,0,0
0.324,7.398571,3.151739,0,0
0.325,7.382429,3.160923,0,0
0.326,7.36607,3.170101,0,0
0.327,7.349501,3.179274,0,0
0.328,7.332729,3.188442,0,0
0.329,7.315761,3.197605,0,0
0.33,7.298607,3.206764,0,0
0.331,7.281273,3.215917,0,0
0.332,7.263767,3.225065,0,0
0.333,7.246098,3.234208,0,0
0.334,7.228274,3.243345,0,0
0.335,7.210304,3.252478,0,0
0.336,7.192196,3.261606,0,0
0.337,7.17396,3.270728,0,0
0.338,7.155605,3.279845,0,0
0.339,7.137138,3.288958,0,0
0.34,7.118571,3.298065,0,0
0.341,7.099912,3.307166,0,0
0.342,7.08117,3.316263,0,0
0.343,7.062355,3.325354,0,0
0.344,7.043477,3.33444,0,0
0.345,7.024546,3.343521,0,0
0.346,7.005571,3.352597,0,0
0.347,6.986561,3.361667,0,0
0.348,6.967527,3.370732,0,0
0.349,6.948479,3.379792,0,0
0.35,6.929427,3.388846,0,0
0.351,6.910379,3.397895,0,0
0.352,6.891347,3.406938,0,0
0.353,6.87234,3.415977,0,0
0.354,6.853368,3.42501,0,0
0.355,6.834441,3.434037,0,0
0.356,6.815568,3.443059,0,0
0.357,6.796759,3.452076,0,0
0.358,6.778025,3.461087,0,0
0.359,6.759374,3.470093,0,0
0.36,6.740816,3.479093,0,0
0.361,6.722361,3.488088,0,0
0.362,6.704018,3.497077,0,0
0.363,6.685795,3.506061,0,0
0.364,6.667703,3.515039,0,0
0.365,6.649751,3.524012,0,0
0.366,6.631946,3.532979,0,0
0.367,6.614299,3.541941,0,0
0.368,6.596817,3.550897,0,0
0.369,6.579509,3.559847,0,0
0.37,6.562383,3.568792,0,0
0.371,6.545447,3.577731,0,0
0.372,6.52871,3.586664,0,0
0.373,6.512178,3.595592,0,0
0.374,6.49586,3.604514,0,0
0.375,6.479762,3.613431,0,0
0.376,6.463893,3.622342,0,0
0.377,6.448258,3.631247,0,0
0.378,6.432864,3.640146,0,0
0.379,6.417718,3.64904,0,0
0.38,6.402826,3.657928,0,0
0.381,6.388194,3.66681,0,0
0.382,6.373828,3.675686,0,0
0.383,6.359733,3.684557,0,0
0.384,6.345913,3.693422,0,0
0.385,6.332375,3.702281,0,0
0.386,6.319123,3.711134,0,0
0.387,6.306161,3.719981,0,0
0.388,6.293493,3.728822,0,0
0.389,6.281123,3.737658,0,0
0.39,6.269054,3.746487,0,0
0.391,6.25729,3.755311,0,0
0.392,6.245834,3.764129,0,0
0.393,6.234688,3.772941,0,0
0.394,6.223854,3.781747,0,0
0.395,6.213335,3.790547,0,0
0.396,6.203132,3.799341,0,0
0.397,6.193246,3.808129,0,0
0.398,6.18368,3.816911,0,0
0.399,6.174433,3.825687,0,0
0.4,6.165506,3.834456,0,0
0.401,6.156899,3.83322,0.01,0
0.402,6.148612,3.831978,0.02,0
0.403,6.140645,3.83073,0.03,0
0.404,6.132997,3.829476,0.04,0
0.405,6.125666,3.828215,0.05,0
0.406,6.118651,3.826949,0.06,0
0.407,6.111952,3.825676,0.07,0
0.408,6.105565,3.824397,0.08,0
0.409,6.099488,3.823112,0.09,0
0.41,6.09372,3.821821,0.1,0
0.411,6.088256,3.820524,0.11,0
0.412,6.083094,3.81922,0.12,0
0.413,6.07823,3.81791,0.13,0
0.414,6.07366,3.816594,0.14,0
0.415,6.069382,3.815272,0.15,0
0.416,6.065389,3.813944,0.16,0
0.417,6.061678,3.812609,0.17,0
0.418,6.058243,3.811268,0.18,0
0.419,6.05508,3.809921,0.19,0
0.42,6.052182,3.808567,0.2,0
0.421,6.049544,3.807207,0.21,0
0.422,6.047161,3.805841,0.22,0
0.423,6.045026,3.804468,0.23,0
0.424,6.043133,3.803089,0.24,0
0.425,6.041477,3.801704,0.25,0
0.426,6.04005,3.800312,0.26,0
0.427,6.038844,3.798914,0.27,0
0.428,6.037852,3.79751,0.28,0
0.429,6.037067,3.796099,0.29,0
0.43,6.036481,3.794681,0.3,0
0.431,6.036086,3.793257,0.31,0
0.432,6.035874,3.791827,0.32,0
0.433,6.035837,3.79039,0.33,0
0.434,6.035966,3.788947,0.34,0
0.435,6.036253,3.787497,0.35,0
0.436,6.03669,3.786041,0.36,0
0.437,6.037266,3.784578,0.37,0
0.438,6.037974,3.783108,0.38,0
0.439,6.038804,3.781632,0.39,0
0.44,6.039747,3.78015,0.4,0
0.441,6.040794,3.77866,0.41,0
0.442,6.041935,3.777165,0.42,0
0.443,6.04316,3.775662,0.43,0
0.444,6.044461,3.774153,0.44,0
0.445,6.045828,3.772638,0.45,0
0.446,6.04725,3.771115,0.46,0
0.447,6.048718,3.769586,0.47,0
0.448,6.050223,3.768051,0.48,0
0.449,6.051753,3.766508,0.49,0
0.45,6.053301,3.764959,0.5,0
0.451,6.054855,3.763403,0.51,0
0.452,6.056406,3.761841,0.52,0
0.453,6.057944,3.760271,0.53,0
0.454,6.059459,3.758695,0.54,0
0.455,6.060942,3.757112,0.55,0
0.456,6.062382,3.755523,0.56,0
0.457,6.063771,3.753926,0.57,0
0.458,6.065097,3.752323,0.58,0
0.459,6.066353,3.750713,0.59,0
0.46,6.067527,3.749096,0.6,0
0.461,6.068611,3.747472,0.61,0
0.462,6.069596,3.745842,0.62,0
0.463,6.070472,3.744204,0.63,0
0.464,6.07123,3.74256,0.64,0
0.465,6.071861,3.740908,0.65,0
0.466,6.072357,3.73925,0.66,0
0.467,6.072708,3.737585,0.67,0
0.468,6.072907,3.735913,0.68,0
0.469,6.072943,3.734233,0.69,0
0.47,6.072811,3.732547,0.7,0
0.471,6.0725,3.730854,0.71,0
0.472,6.072004,3.729154,0.72,0
0.473,6.071315,3.727447,0.73,0
0.474,6.070425,3.725733,0.74,0
0.475,6.069328,3.724012,0.75,0
0.476,6.068015,3.722283,0.76,0
0.477,6.06648,3.720548,0.77,0
0.478,6.064716,3.718806,0.78,0
0.479,6.062718,3.717056,0.79,0
0.48,6.060479,3.7153,0.8,0
0.481,6.057992,3.713536,0.81,0
0.482,6.055253,3.711765,0.82,0
0.483,6.052256,3.709987,0.83,0
0.484,6.048995,3.708202,0.84,0
0.485,6.045467,3.706409,0.85,0
0.486,6.041666,3.70461,0.86,0
0.487,6.037587,3.702803,0.87,0
0.488,6.033228,3.700989,0.88,0
0.489,6.028584,3.699168,0.89,0
0.49,6.023651,3.69734,0.9,0
0.491,6.018427,3.695504,0.91,0
0.492,6.012908,3.693661,0.92,0
0.493,6.007093,3.691811,0.93,0
0.494,6.000978,3.689954,0.94,0
0.495,5.994562,3.688089,0.95,0
0.496,5.987843,3.686217,0.96,0
0.497,5.98082,3.684337,0.97,0
0.498,5.973491,3.682451,0.98,0
0.499,5.965856,3.680556,0.99,0
0.5,5.957915,3.678655,1,0
0.501,5.949667,3.676746,1.01,0
0.502,5.941112,3.67483,1.02,0
0.503,5.932251,3.672906,1.03,0
0.504,5.923085,3.670975,1.04,0
0.505,5.913614,3.669037,1.05,0
0.506,5.903841,3.667091,1.06,0
0.507,5.893767,3.665137,1.07,0
0.508,5.883393,3.663177,1.08,0
0.509,5.872723,3.661208,1.09,0
0.51,5.861758,3.659232,1.1,0
0.511,5.850503,3.657249,1.11,0
0.512,5.838959,3.655258,1.12,0
0.513,5.827131,3.65326,1.13,0
0.514,5.815021,3.651254,1.14,0
0.515,5.802636,3.649241,1.15,0
0.516,5.789978,3.647219,1.16,0
0.517,5.777052,3.645191,1.17,0
0.518,5.763863,3.643155,1.18,0
0.519,5.750417,3.641111,1.19,0
0.52,5.736719,3.639059,1.2,0
0.521,5.722774,3.637,1.21,0
0.522,5.708588,3.634934,1.22,0
0.523,5.694169,3.632859,1.23,0
0.524,5.679521,3.630777,1.24,0
0.525,5.664652,3.628687,1.25,0
0.526,5.649568,3.62659,1.26,0
0.527,5.634277,3.624485,1.27,0
0.528,5.618786,3.622372,1.28,0
0.529,5.603103,3.620251,1.29,0
0.53,5.587235,3.618123,1.3,0
0.531,5.57119,3.615987,1.31,0
0.532,5.554976,3.613843,1.32,0
0.533,5.538601,3.611692,1.33,0
0.534,5.522075,3.609532,1.34,0
0.535,5.505405,3.607365,1.35,0
0.536,5.4886,3.60519,1.36,0
0.537,5.471669,3.603007,1.37,0
0.538,5.454622,3.600816,1.38,0
0.539,5.437466,3.598618,1.39,0
0.54,5.420212,3.596411,1.4,0
0.541,5.402869,3.594197,1.41,0
0.542,5.385446,3.591975,1.42,0
0.543,5.367953,3.589745,1.43,0
0.544,5.350399,3.587507,1.44,0
0.545,5.332794,3.585261,1.45,0
0.546,5.315148,3.583007,1.46,0
0.547,5.297471,3.580745,1.47,0
0.548,5.279772,3.578475,1.48,0
0.549,5.262061,3.576197,1.49,0
0.55,5.244349,3.573911,1.5,0
0.551,5.226644,3.571618,1.51,0
0.552,5.208958,3.569316,1.52,0
0.553,5.191299,3.567006,1.53,0
0.554,5.173677,3.564688,1.54,0
0.555,5.156104,3.562362,1.55,0
0.556,5.138587,3.560028,1.56,0
0.557,5.121137,3.557686,1.57,0
0.558,5.103764,3.555336,1.58,0
0.559,5.086477,3.552978,1.59,0
0.56,5.069286,3.550611,1.6,0
0.561,5.0522,3.548237,1.61,0
0.562,5.035228,3.545854,1.62,0
0.563,5.018381,3.543463,1.63,0
0.564,5.001666,3.541065,1.64,0
0.565,4.985093,3.538657,1.65,0
0.566,4.968671,3.536242,1.66,0
0.567,4.952409,3.533819,1.67,0
0.568,4.936314,3.531387,1.68,0
0.569,4.920397,3.528947,1.69,0
0.57,4.904664,3.526499,1.7,0
0.571,4.889123,3.524043,1.71,0
0.572,4.873784,3.521578,1.72,0
0.573,4.858653,3.519105,1.73,0
0.574,4.843738,3.516624,1.74,0
0.575,4.829047,3.514134,1.75,0
0.576,4.814586,3.511637,1.76,0
0.577,4.800362,3.50913,1.77,0
0.578,4.786382,3.506616,1.78,0
0.579,4.772653,3.504093,1.79,0
0.58,4.75918,3.501562,1.8,0
0.581,4.74597,3.499023,1.81,0
0.582,4.733027,3.496475,1.82,0
0.583,4.720359,3.493919,1.83,0
0.584,4.707969,3.491354,1.84,0
0.585,4.695863,3.488781,1.85,0
0.586,4.684045,3.486199,1.86,0
0.587,4.67252,3.48361,1.87,0
0.588,4.661292,3.481011,1.88,0
0.589,4.650364,3.478404,1.89,0
0.59,4.63974,3.475789,1.9,0
0.591,4.629424,3.473165,1.91,0
0.592,4.619417,3.470533,1.92,0
0.593,4.609724,3.467893,1.93,0
0.594,4.600345,3.465243,1.94,0
0.595,4.591284,3.462586,1.95,0
0.596,4.582541,3.459919,1.96,0
0.597,4.574119,3.457244,1.97,0
0.598,4.566017,3.454561,1.98,0
0.599,4.558238,3.451869,1.99,0
0.6,4.550782,3.449168,2,0
0.601,4.543648,3.446459,2.01,0
0.602,4.536837,3.443741,2.02,0
0.603,4.530348,3.441015,2.03,0
0.604,4.52418,3.43828,2.04,0
0.605,4.518333,3.435536,2.05,0
0.606,4.512804,3.432784,2.06,0
0.607,4.507593,3.430023,2.07,0
0.608,4.502697,3.427253,2.08,0
0.609,4.498114,3.424475,2.09,0
0.61,4.493841,3.421688,2.1,0
0.611,4.489876,3.418892,2.11,0
0.612,4.486215,3.416088,2.12,0
0.613,4.482855,3.413275,2.13,0
0.614,4.479792,3.410453,2.14,0
0.615,4.477022,3.407622,2.15,0
0.616,4.474541,3.404783,2.16,0
0.617,4.472343,3.401934,2.17,0
0.618,4.470425,3.399077,2.18,0
0.619,4.468781,3.396211,2.19,0
0.62,4.467405,3.393337,2.2,0
0.621,4.466293,3.390453,2.21,0
0.622,4.465437,3.387561,2.22,0
0.623,4.464833,3.38466,2.23,0
0.624,4.464472,3.38175,2.24,0
0.625,4.46435,3.378831,2.25,0
0.626,4.464459,3.375903,2.26,0
0.627,4.464791,3.372967,2.27,0
0.628,4.465341,3.370021,2.28,0
0.629,4.466099,3.367067,2.29,0
0.63,4.467059,3.364103,2.3,0
0.631,4.468213,3.361131,2.31,0
0.632,4.469552,3.35815,2.32,0
0.633,4.471068,3.35516,2.33,0
0.634,4.472753,3.35216,2.34,0
0.635,4.474598,3.349152,2.35,0
0.636,4.476595,3.346135,2.36,0
0.637,4.478735,3.343109,2.37,0
0.638,4.481009,3.340074,2.38,0
0.639,4.483407,3.33703,2.39,0
0.64,4.485921,3.333976,2.4,0
0.641,4.488541,3.330914,2.41,0
0.642,4.491257,3.327843,2.42,0
0.643,4.494061,3.324762,2.43,0
0.644,4.496942,3.321673,2.44,0
0.645,4.499891,3.318574,2.45,0
0.646,4.502899,3.315467,2.46,0
0.647,4.505955,3.31235,2.47,0
0.648,4.509049,3.309224,2.48,0
0.649,4.512173,3.306089,2.49,0
0.65,4.515315,3.302945,2.5,0
0.651,4.518467,3.299792,2.51,0
0.652,4.521618,3.296629,2.52,0
0.653,4.524758,3.293458,2.53,0
0.654,4.527878,3.290277,2.54,0
0.655,4.530968,3.287087,2.55,0
0.656,4.534018,3.283888,2.56,0
0.657,4.537019,3.280679,2.57,0
0.658,4.539959,3.277461,2.58,0
0.659,4.542832,3.274234,2.59,0
0.66,4.545625,3.270998,2.6,0
0.661,4.548331,3.267753,2.61,0
0.662,4.55094,3.264498,2.62,0
0.663,4.553442,3.261234,2.63,0
0.664,4.555829,3.257961,2.64,0
0.665,4.558092,3.254678,2.65,0
0.666,4.560221,3.251386,2.66,0
0.667,4.562208,3.248085,2.67,0
0.668,4.564045,3.244775,2.68,0
0.669,4.565722,3.241455,2.69,0
0.67,4.567233,3.238125,2.7,0
0.671,4.568568,3.234787,2.71,0
0.672,4.56972,3.231439,2.72,0
0.673,4.570681,3.228081,2.73,0
0.674,4.571444,3.224715,2.74,0
0.675,4.572001,3.221338,2.75,0
0.676,4.572346,3.217953,2.76,0
0.677,4.57247,3.214558,2.77,0
0.678,4.572369,3.211153,2.78,0
0.679,4.572035,3.207739,2.79,0
0.68,4.571463,3.204316,2.8,0
0.681,4.570645,3.200883,2.81,0
0.682,4.569578,3.197441,2.82,0
0.683,4.568254,3.193989,2.83,0
0.684,4.56667,3.190527,2.84,0
0.685,4.56482,3.187057,2.85,0
0.686,4.5627,3.183576,2.86,0
0.687,4.560305,3.180086,2.87,0
0.688,4.557631,3.176587,2.88,0
0.689,4.554674,3.173078,2.89,0
0.69,4.551432,3.169559,2.9,0
0.691,4.5479,3.166031,2.91,0
0.692,4.544077,3.162493,2.92,0
0.693,4.539958,3.158946,2.93,0
0.694,4.535543,3.155389,2.94,0
0.695,4.530829,3.151822,2.95,0
0.696,4.525814,3.148246,2.96,0
0.697,4.520497,3.14466,2.97,0
0.698,4.514877,3.141065,2.98,0
0.699,4.508953,3.13746,2.99,0
0.7,4.502725,3.133845,3,0
0.701,4.496193,3.130221,3.01,0
0.702,4.489356,3.126586,3.02,0
0.703,4.482215,3.122943,3.03,0
0.704,4.474771,3.119289,3.04,0
0.705,4.467026,3.115626,3.05,0
0.706,4.458979,3.111953,3.06,0
0.707,4.450634,3.10827,3.07,0
0.708,4.441993,3.104578,3.08,0
0.709,4.433056,3.100875,3.09,0
0.71,4.423828,3.098582,3.098582,0
0.711,4.414311,3.101721,3.101721,0
0.712,4.404508,3.104855,3.104855,0
0.713,4.394423,3.107984,3.107984,0
0.714,4.38406,3.111109,3.111109,0
0.715,4.373423,3.114228,3.114228,0
0.716,4.362516,3.117343,3.117343,0
0.717,4.351344,3.120453,3.120453,0
0.718,4.339911,3.123557,3.123557,0
0.719,4.328221,3.126657,3.126657,0
0.72,4.316282,3.129752,3.129752,0
0.721,4.304098,3.132842,3.132842,0
0.722,4.291676,3.135927,3.135927,0
0.723,4.279022,3.139007,3.139007,0
0.724,4.266142,3.142082,3.142082,0
0.725,4.253042,3.145152,3.145152,0
0.726,4.239731,3.148218,3.148218,0
0.727,4.226215,3.151278,3.151278,0
0.728,4.2125,3.154333,3.154333,0
0.729,4.198596,3.157383,3.157383,0
0.73,4.184509,3.160429,3.160429,0
0.731,4.170247,3.163469,3.163469,0
0.732,4.155818,3.166504,3.166504,0
0.733,4.141232,3.169535,3.169535,0
0.734,4.126495,3.17256,3.17256,0
0.735,4.111617,3.17558,3.17558,0
0.736,4.096607,3.178596,3.178596,0
