"time","der_p","der_T"
0.652,1704.66135033666,-0.0583873409590118
0.654,1694.19427963183,0.00736955219403368
0.656,1683.05364066265,0.0733195420751331
0.658,1671.23192122653,0.139453334076092
0.66,1658.72160916992,0.205761634409303
0.662,1645.51519238829,0.272235150107646
0.664,1631.60515882614,0.338864589024648
0.666,1616.98399647698,0.405640659834141
0.668,1601.64419338327,0.472554072030328
0.67,1585.57823763656,0.53959553592745
0.672,1568.77861737734,0.606755762660113
0.674,1551.23782079509,0.674025464182844
0.676,1532.94833612829,0.741395353270069
0.678,1513.90265166438,0.808856143516143
0.68,1494.09325573979,0.876398549335218
0.682,1473.5126367399,0.944013285961106
0.684,1452.15328309906,1.01169106944721
0.686,1430.00768330055,1.07942261666643
0.688,1407.06832587664,1.14719864531112
0.69,1383.32769940852,1.21500987389292
0.692,1358.7782925263,1.28284702174276
0.694,1333.41259390905,1.3507008090107
0.696,1307.22309228476,1.4185619566659
0.698,1280.20227643032,1.48642118649645
0.7,1252.34263517157,1.55426922110933
0.702,1252.33935600126,1.55421434556043
0.704,1252.33607702123,1.55415947296729
0.706,1252.33279823147,1.55410460332968
0.708,1252.32951963196,1.5540497366474
0.71,1252.3262412227,1.55399487292024
0.712,1252.32296300366,1.55394001214797
0.714,1252.31968497484,1.55388515433039
0.716,1252.31640713622,1.55383029946729
0.718,1252.31312948778,1.55377544755844
0.72,1252.30985202952,1.55372059860364
0.722,1252.30657476141,1.55366575260268
0.724,1252.30329768345,1.55361090955534
0.726,1252.30002079561,1.55355606946142
0.728,1252.2967440979,1.55350123232068
0.73,1252.29346759028,1.55344639813293
0.732,1252.29019127276,1.55339156689795
0.734,1252.2869151453,1.55333673861553
0.736,1252.28363920791,1.55328191328545
0.738,1252.28036346057,1.5532270909075
0.74,1252.27708790325,1.55317227148148
0.742,1252.27381253596,1.55311745500716
0.744,1252.27053735867,1.55306264148433
0.746,1252.26726237137,1.55300783091278
0.748,1252.26398757405,1.55295302329231
0.75,1252.26071296669,1.55289821862269
0.752,1252.25743854928,1.55284341690371
0.754,1252.2541643218,1.55278861813516
0.756,1252.25089028425,1.55273382231683
0.758,1252.2476164366,1.5526790294485
0.76,1252.24434277885,1.55262423952997
0.762,1252.24106931098,1.55256945256102
0.764,1252.23779603297,1.55251466854143
0.766,1252.23452294481,1.552459887471
0.768,1252.23125004649,1.55240510934951
0.77,1252.227977338,1.55235033417675
0.772,1252.22470481931,1.55229556195251
0.774,1252.22143249042,1.55224079267657
0.776,1252.21816035131,1.55218602634872
0.778,1252.21488840197,1.55213126296875
0.78,1252.21161664239,1.55207650253646
0.782,1252.20834507255,1.55202174505162
0.784,1252.20507369242,1.55196699051401
0.786,1252.20180250202,1.55191223892344
0.788,1252.19853150131,1.55185749027969
0.79,1252.19526069029,1.55180274458254
0.792,1252.19199006894,1.55174800183179
0.794,1252.18871963724,1.55169326202721
0.796,1252.18544939519,1.55163852516861
0.798,1252.18217934277,1.55158379125575
0.8,1252.17890947996,1.55152906028845
0.802,1252.17563980675,1.55147433226648
0.804,1252.17237032313,1.55141960718963
0.806,1252.16910102909,1.55136488505768
0.808,1252.1658319246,1.55131016587043
0.81,1252.16256300966,1.55125544962766
0.812,1252.15929428425,1.55120073632917
0.814,1252.15602574836,1.55114602597473
0.816,1252.15275740197,1.55109131856414
0.818,1252.14948924508,1.55103661409719
0.82,1252.14622127766,1.55098191257366
0.822,1252.1429534997,1.55092721399334
0.824,1252.13968591119,1.55087251835601
0.826,1252.13641851212,1.55081782566148
0.828,1252.13315130246,1.55076313590952
0.83,1252.12988428222,1.55070844909993
0.832,1252.12661745137,1.55065376523248
0.834,1252.12335080989,1.55059908430698
0.836,1252.12008435778,1.5505444063232
0.838,1252.11681809503,1.55048973128093
0.84,1252.11355202161,1.55043505917998
0.842,1252.11028613751,1.5503803900201
0.844,1252.10702044272,1.55032572380112
0.846,1252.10375493723,1.5502710605228
0.848,1252.10048962102,1.55021640018493
0.85,1252.09722449408,1.55016174278731
0.852,1252.0939595564,1.55010708832972
0.854,1252.09069480795,1.55005243681196
0.856,1252.08743024874,1.54999778823381
0.858,1252.08416587873,1.54994314259505
0.86,1252.08090169792,1.54988849989547
0.862,1252.0776377063,1.54983386013488
0.864,1252.07437390385,1.54977922331305
0.866,1252.07111029056,1.54972458942976
0.868,1252.06784686641,1.54966995848482
0.87,1252.06458363139,1.549615330478
0.872,1252.06132058548,1.5495607054091
0.874,1252.05805772868,1.5495060832779
0.876,1252.05479506097,1.54945146408421
0.878,1252.05153258233,1.54939684782779
0.88,1252.04827029275,1.54934223450844
0.882,1252.04500819221,1.54928762412595
0.884,1252.04174628071,1.54923301668011
0.886,1252.03848455823,1.5491784121707
0.888,1252.03522302475,1.54912381059752
0.89,1252.03196168027,1.54906921196036
0.892,1252.02870052476,1.54901461625898
0.894,1252.02543955822,1.54896002349321
0.896,1252.02217878062,1.54890543366281
0.898,1252.01891819196,1.54885084676759
0.9,1252.01565779222,1.54879626280731
0.902,1252.0123975814,1.54874168178179
0.904,1252.00913755946,1.5486871036908
0.906,1252.00587772641,1.54863252853413
0.908,1252.00261808222,1.54857795631158
0.91,1251.99935862688,1.54852338702292
0.912,1251.99609936039,1.54846882066795
0.914,1251.99284028272,1.54841425724647
0.916,1251.98958139386,1.54835969675824
0.918,1251.9863226938,1.54830513920308
0.92,1251.98306418252,1.54825058458076
0.922,1251.97980586001,1.54819603289107
0.924,1251.97654772626,1.54814148413381
0.926,1251.97328978125,1.54808693830875
0.928,1251.97003202497,1.5480323954157
0.93,1251.9667744574,1.54797785545444
0.932,1251.96351707853,1.54792331842476
0.934,1251.96025988835,1.54786878432644
0.936,1251.95700288685,1.54781425315928
0.938,1251.953746074,1.54775972492307
0.94,1251.9504894498,1.54770519961759
0.942,1251.94723301423,1.54765067724263
0.944,1251.94397676728,1.547596157798
0.946,1251.94072070893,1.54754164128345
0.948,1251.93746483917,1.54748712769881
0.95,1251.93420915799,1.54743261704384
0.952,1251.93095366537,1.54737810931835
0.954,1251.9276983613,1.5473236045221
0.956,1251.92444324576,1.54726910265491
0.958,1251.92118831875,1.54721460371656
0.96,1251.91793358024,1.54716010770683
0.962,1251.91467903023,1.54710561462553
0.964,1251.9114246687,1.54705112447243
0.966,1251.90817049563,1.54699663724731
0.968,1251.90491651102,1.54694215294998
0.97,1251.90166271484,1.54688767158023
0.972,1251.89840910709,1.54683319313784
0.974,1251.89515568775,1.54677871762261
0.976,1251.89190245681,1.54672424503431
0.978,1251.88864941425,1.54666977537274
0.98,1251.88539656005,1.5466153086377
0.982,1251.88214389422,1.54656084482897
0.984,1251.87889141673,1.54650638394633
0.986,1251.87563912756,1.54645192598958
0.988,1251.87238702671,1.54639747095852
0.99,1251.86913511416,1.54634301885292
0.992,1251.8658833899,1.54628856967258
0.994,1251.86263185391,1.54623412341729
0.996,1251.85938050617,1.54617968008682
0.998,1251.85612934669,1.546125239681
1,1251.85287837543,1.54607080219958
