"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0,19.90395669635,0.02337,0.24,25,0.13032082289032,0
1,22.56155322048,0.02750597324423,0.24768547750539,25.768547750539,0.089520187219016,0
2,29.44485336712,0.041314685138519,0.25219112255465,26.219112255465,0.042530036153166,0.73804092481557
3,35.559906915931,0.05827808962498,0.2545437294316,26.45437294316,0.017921208631993,0.87180604628996
4,41.336868151553,0.07953255241038,0.25578614108042,26.578614108042,0.0048830540651718,0.997030451667
5,46.981965793237,0.10644421110969,0.25648709765973,26.648709765973,0,1.1109638158347
6,52.632504886941,0.14086503969013,0.25715951543509,26.715951543509,0,1.2078899939634
7,58.304014933027,0.18457483175647,0.2578923112317,26.789231123171,0,1.2762122111554
8,63.990381077852,0.23951048582297,0.25868163400238,26.868163400238,0,1.300844610125
9,69.68541443582,0.30786282123877,0.25952376736355,26.952376736355,0,1.2636017476138
10,75.383527603211,0.39208739602952,0.26041519209987,27.041519209987,0,1.1430443264175
11,81.07933276256,0.49490060089396,0.26135250683092,27.135250683092,0,0.91436035138225
12,86.767685280984,0.61927378679171,0.26233240963199,27.233240963199,0,0.5491261738899
13,92.443659805706,0.76842072722006,0.26335166042813,27.335166042813,0,0.015568660700645
14,98.093707721959,0.94547811959997,0.26440081657063,27.440081657063,0,-0.90873817715822
15,103.72054785031,1.154212529865,0.26548154026512,27.548154026512,0,-2.1415596786737
16,109.3189371926,1.3983355525443,0.26658998276612,27.658998276612,0,-3.7418075958518
17,114.88275948921,1.6815991888625,0.26772141806996,27.772141806996,0,-5.8077938485258
18,120.40473886252,2.0076857733591,0.26886996979973,27.886996979973,0,-8.4218558029298
19,125.87583065315,2.3800403810011,0.27002799962078,28.002799962078,0,-11.67392228739
20,131.27966406383,2.8012324052722,0.27118423437096,28.118423437095,0,-15.653784963162
21,136.50403951983,3.264096809085,0.27230269183223,28.230269183223,0,-20.362999275003
22,141.43970214123,3.7564361439459,0.27334323089733,28.334323089733,0,-25.717589234396
23,145.97233261228,4.2597509855237,0.27425996176892,28.425996176892,0,-31.51782249362
24,149.99143371839,4.7501485506548,0.2750042980497,28.50042980497,0,-37.456699140996
25,153.40117448479,5.2008158562098,0.27552963844678,28.552963844679,0,-43.162721446695
26,156.1306059715,5.5856954765021,0.27579690147669,28.57969014767,0,-48.258383129895
27,158.14135013847,5.8835309534897,0.27577985105649,28.577985105649,0,-52.417519595841
28,159.43128202814,6.0811786477607,0.27546894867295,28.546894867294,0,-55.414369194327
29,160.0333659857,6.1752264605674,0.27487265306172,28.487265306171,0,-57.154380815085
30,160.01003864763,6.1715611800908,0.27401581811017,28.401581811018,0,-57.676406149412
31,159.44405529219,6.0831619472327,0.27293556780684,28.293556780682,0,-57.126473235811
32,158.42863853488,5.9271000273973,0.27167616163128,28.167616163129,0,-55.711998711936
33,157.05784392559,5.7215051386771,0.27028337713419,28.02833771342,0,-53.670175412996
34,155.41929102836,5.4832679490383,0.26880039343046,27.880039343045,0,-51.221637804163
35,153.76425222336,5.2507528516541,0.26730834815793,27.730834815793,0,-48.844066269369
36,153.25599102419,5.1809543426699,0.26611143915444,27.611143915443,0,-48.456650174911
37,154.48239078371,5.3506543038531,0.2653498848472,27.534988484718,0,-51.020467065828
38,157.51063877262,5.7887761478707,0.26503232601196,27.503232601195,0,-56.981592645549
39,161.13074093885,6.3496213249212,0.26484619773024,27.484619773023,0,-64.626740004153
40,164.5135607334,6.9120418647788,0.26456822587861,27.45682258786,0,-72.435960234456
41,167.37170815529,7.417480679544,0.26411163822283,27.411163822283,0,-79.613595207775
42,169.64756537884,7.8405604117658,0.26345046359457,27.345046359459,0,-85.766040979219
43,171.38126325958,8.1755076673099,0.26258802877925,27.258802877923,0,-90.762569135347
44,172.65166294703,8.4280611653507,0.26154235090076,27.154235090074,0,-94.642464142708
45,173.54751891401,8.6098371688778,0.26033809559596,27.033809559597,0,-97.541588789872
46,174.15318985138,8.7344787951839,0.25900169978076,26.900169978074,0,-99.636598391292
47,174.54172466458,8.8151837355099,0.25755830748165,26.755830748165,0,-101.10633102059
48,174.77087043403,8.8630565452318,0.25603435356191,26.603435356191,0.00085152912211177,-102.1060174042
49,174.79204221753,8.867490070382,0.25468133301266,26.468133301269,0.0061955435482038,-102.50216790729
50,174.62346456896,8.8322372154575,0.25360295663856,26.360295663857,0.010456741576783,-102.33930651036
51,174.34275466943,8.7737811743376,0.25275649513674,26.275649513673,0.013803187662489,-101.849010526
52,174.00988928829,8.7048608319035,0.25210371483941,26.210371483943,0.016385384677283,-101.21103150495
53,173.66569395173,8.6340454049086,0.25160980961842,26.160980961842,0.018340446460365,-100.54557483763
54,173.33502828723,8.5664433651769,0.25124364273776,26.124364273774,0.019791107919596,-99.923446454312
