"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251422554895872,0.333958839214701
0.02,-0.502707446488678,0.667561807578105
0.03,-0.753784143263139,1.00057079010188
0.04,-1.00446989981813,1.33236875790821
0.05,-1.25441595590405,1.66177763974127
0.06,-1.50305887524608,1.98689244028706
0.07,-1.74958252663444,2.30494903304857
0.08,-1.99289866011595,2.61225090408511
0.09,-2.23165544746325,2.90418489593243
0.1,-2.46428230299779,3.17535326809944
0.11,-2.68907444737835,3.41983500714717
0.12,-2.90431179762294,3.63156245574735
0.13,-3.10839575691803,3.80476558172739
0.14,-3.29997844421728,3.93440793728797
0.15,-3.47805653923276,4.01652985621643
0.16,-3.64200864895739,4.04843331435386
0.17,-3.79156901706549,4.02868372691132
0.18,-3.92674593336486,3.95695023508903
0.19,-4.04770435919655,3.83373964949655
0.2,-4.15463592719754,3.66009044758325
0.21,-4.24763633047402,3.43728389958729
0.22,-4.32660335036457,3.16660875588791
0.23,-4.39116173610338,2.8491939550888
0.24,-4.44061592833472,2.48590687680005
0.25,-4.47392879132817,2.07730475982773
0.26,-4.48972367374142,1.62362313148336
0.27,-4.48630749678178,1.12478552896305
0.28,-4.46171351903543,0.580421807737194
0.29,-4.41376362728867,-0.010112810062136
0.3,-4.3401515669071,-0.647718697348106
0.31,-4.23855111413245,-1.33352244742958
0.32,-4.10675822743118,-2.06880801640261
0.33,-3.94288627998356,-2.85484586333108
0.34,-3.74565292545524,-3.69249755128157
0.35,-3.51483261505387,-4.58136717205264
0.36,-3.2520078877501,-5.51809422997462
0.37,-2.96183450489136,-6.49313020206786
0.38,-2.65409497218939,-7.4851283826204
0.39,-2.34666291592751,-8.45242769666283
0.4,-2.06864969861895,-9.32342916272335
0.41,-1.86085747036774,-9.99376371804776
0.42,-1.76831489550902,-10.3451390488274
0.43,-1.82276344060241,-10.2925863275958
0.44,-2.0253449397005,-9.83196346103077
0.45,-2.34617020223323,-9.04097355058916
0.46,-2.74113717815471,-8.03278680748144
0.47,-3.16954803254866,-6.90851507148868
0.48,-3.60191600379331,-5.73765851788148
0.49,-4.01980955084629,-4.56047577545183
0.5,-4.41290943275116,-3.39741258379488
0.51,-4.77618067893649,-2.25755093256896
0.52,-5.10790162060589,-1.14420831194634
0.53,-5.40842279806468,-0.0582052713721571
0.54,-5.67936707729102,1.00028749899907
0.55,-5.92303581184026,2.03059255659887
0.56,-6.14186061652796,3.03054979327681
0.57,-6.33779079495043,3.99535800628879
0.58,-6.51153971174024,4.91597409472454
0.59,-6.66166099674512,5.77696633308094
0.6,-6.78354464034479,6.55409519883834
0.61,-6.86868631545828,7.21270083559259
0.62,-6.90498473587581,7.70917583499183
0.63,-6.87903679878312,7.99840243961541
0.64,-6.78066313024614,8.04773981362055
0.65,-6.60786670000553,7.85199283502017
0.66,-6.36885989879891,7.43913706115129
0.67,-6.07940397618938,6.86157485240259
0.68,-5.75745222646974,6.17912237196076
0.69,-5.41860915793658,5.44453194285629
0.7,-5.07413530905186,4.6969021370438
0.71,-4.73103954923187,3.96162539134333
0.72,-4.39309567266348,3.25332394411142
0.73,-4.06195631555432,2.57921470336977
0.74,-3.73802571652305,1.94182447934347
0.75,-3.42104242143164,1.34086805032222
0.76,-3.11043021727693,0.774440540793419
0.77,-2.80549165660048,0.239734696297156
0.78,-2.50550413027413,-0.266543549674991
0.79,-2.20975985959793,-0.747940405645473
0.8,-1.91757647768043,-1.20812202308027
0.81,-1.62829507292739,-1.6507947003848
0.82,-1.34127671791758,-2.07964424624561
0.83,-1.05590546502993,-2.49826980792486
0.84,-0.771604667836594,-2.9100903438769
0.85,-0.487873597156492,-3.31820114525937
0.86,-0.20435193093838,-3.72515554500876
0.87,0.0790803550461263,-4.13264663209227
0.88,0.362162987960495,-4.54107166823309
0.89,0.644079635937685,-4.94898836718547
0.9,0.923270382419152,-5.35253046239814
0.91,1.19728886473125,-5.74494703719954
0.92,1.46279813604888,-6.11654416884776
0.93,1.71581524418953,-6.45535919994728
0.94,1.95226517389228,-6.74875737288206
0.95,2.16876648288832,-6.98573467152463
0.96,2.36340000979355,-7.15920277788541
0.97,2.53614651891797,-7.26732979157453
0.98,2.68881430461312,-7.31339928934866
0.99,2.82453255085487,-7.30439660354683
