"time","Capacitor1.i","IdealDiode3.v"
1.6800000000001566E-003,-5.0055946673470982E+002,-2.4367057160183350E+001
1.6900000000001623E-003,-5.0055848300009814E+002,-2.4930604040318855E+001
1.7000000000001680E-003,-5.0055750893732466E+002,-2.5498966165219997E+001
1.7100000000001736E-003,-5.0055654454610288E+002,-2.6072134625406960E+001
1.7200000000001793E-003,-5.0055558982605129E+002,-2.6650100463970318E+001
1.7300000000001849E-003,-5.0055464477669250E+002,-2.7232854676658832E+001
1.7400000000001906E-003,-5.0055370939745404E+002,-2.7820388211968577E+001
1.7500000000001963E-003,-5.0055278368766784E+002,-2.8412691971231737E+001
1.7600000000002019E-003,-5.0055186764657037E+002,-2.9009756808707436E+001
1.7700000000002076E-003,-5.0055096127330296E+002,-2.9611573531671894E+001
1.7800000000002133E-003,-5.0055006456691126E+002,-3.0218132900508436E+001
1.7900000000002189E-003,-5.0054917752634555E+002,-3.0829425628798390E+001
1.8000000000002246E-003,-5.0054830015046088E+002,-3.1445442383413848E+001
1.8100000000002303E-003,-5.0054743243801698E+002,-3.2066173784609333E+001
1.8200000000002359E-003,-5.0054657438767799E+002,-3.2691610406114222E+001
1.8300000000002416E-003,-5.0054572599801287E+002,-3.3321742775225516E+001
1.8400000000002473E-003,-5.0054488726749526E+002,-3.3956561372902172E+001
1.8500000000002529E-003,-5.0054405819450329E+002,-3.4596056633858268E+001
1.8600000000002586E-003,-5.0054323877732014E+002,-3.5240218946658047E+001
1.8700000000002642E-003,-5.0054242901413340E+002,-3.5889038653809848E+001
1.8800000000002699E-003,-5.0054162890303559E+002,-3.6542506051862489E+001
1.8900000000002756E-003,-5.0053349027244917E+002,-3.7408256099252270E+001
1.9000000000002812E-003,-5.0044951495661530E+002,-3.8625973454390618E+001
1.9100000000002869E-003,-5.0027330110487270E+002,-3.9845838660678595E+001
1.9200000000002926E-003,-5.0000529313681875E+002,-4.1067868705395966E+001
1.9300000000002982E-003,-4.9964594112863415E+002,-4.2292080406112206E+001
1.9400000000003039E-003,-4.9919570078303610E+002,-4.3518490408940210E+001
1.9500000000003096E-003,-4.9865503339900346E+002,-4.4747115186802063E+001
1.9600000000003005E-003,-4.9802440584079176E+002,-4.5977971037702304E+001
1.9700000000002845E-003,-4.9730429050720397E+002,-4.7211074083018104E+001
1.9800000000002684E-003,-4.9649516530003700E+002,-4.8446440265792745E+001
1.9900000000002524E-003,-4.9559751359252817E+002,-4.9684085349043073E+001
2.0000000000002364E-003,-4.9461182419734752E+002,-5.0924024914076881E+001
2.0100000000002204E-003,-4.9353859133441858E+002,-5.2166274358822903E+001
2.0200000000002044E-003,-4.9237831459834240E+002,-5.3410848896169568E+001
2.0300000000001883E-003,-4.9113149892550791E+002,-5.4657763552316482E+001
2.0400000000001723E-003,-4.8979865456097605E+002,-5.5907033165136568E+001
2.0500000000001563E-003,-4.8838029702502195E+002,-5.7158672382549440E+001
2.0600000000001403E-003,-4.8687694707942160E+002,-5.8412695660905797E+001
2.0700000000001243E-003,-4.8528913069339796E+002,-5.9669117263384351E+001
2.0800000000001082E-003,-4.8361737900928222E+002,-6.0927951258398821E+001
2.0900000000000922E-003,-4.8186222830797647E+002,-6.2189211518018084E+001
2.1000000000000762E-003,-4.8002421997399017E+002,-6.3452911716397040E+001
2.1100000000000602E-003,-4.7810390046036281E+002,-6.4719065328220125E+001
2.1200000000000442E-003,-4.7610182125307500E+002,-6.5987685627156026E+001
2.1300000000000281E-003,-4.7401853883543123E+002,-6.7258785684324693E+001
2.1400000000000121E-003,-4.7185461465195959E+002,-6.8532378366777095E+001
2.1500999999999959E-003,-4.6958777262449706E+002,-6.9821250009689834E+001
2.1600999999999799E-003,-4.6726347676642030E+002,-7.1099890959656136E+001
2.1700999999999639E-003,-4.6486025866507833E+002,-7.2381062018019435E+001
2.1800999999999479E-003,-4.6237869929254020E+002,-7.3664775218483584E+001
2.1900999999999319E-003,-4.5981938439753242E+002,-7.4951042383250666E+001
2.2000999999999158E-003,-4.5718290446800376E+002,-7.6239875121573988E+001
2.2100999999998998E-003,-4.5446985469306333E+002,-7.7531284828324800E+001
2.2200999999998838E-003,-4.5168083492497692E+002,-7.8825282682573373E+001
2.2300999999998678E-003,-4.4881644964062207E+002,-8.0121879646179622E+001
2.2400999999998518E-003,-4.4587730790291579E+002,-8.1421086462400439E+001
2.2500999999998357E-003,-4.4286402332184400E+002,-8.2722913654506954E+001
2.2600999999998197E-003,-4.3977721401534865E+002,-8.4027371524417106E+001
2.2700999999998037E-003,-4.3661750256978900E+002,-8.5334470151340639E+001
2.2800999999997877E-003,-4.3338551600040279E+002,-8.6644219390437712E+001
2.2900999999997717E-003,-4.3008188571139777E+002,-8.7956628871490551E+001
2.3000999999997556E-003,-4.2670724745570260E+002,-8.9271707997588351E+001
2.3100999999997396E-003,-4.2326224129460360E+002,-9.0589465943827150E+001
2.3200999999997236E-003,-4.1974751155718320E+002,-9.1909911656021279E+001
2.3300999999997076E-003,-4.1616370679938814E+002,-9.3233053849430974E+001
2.3400999999996916E-003,-4.1251147976298506E+002,-9.4558901007501532E+001
2.3500999999996755E-003,-4.0879148733417412E+002,-9.5887461380617481E+001
2.3600999999996595E-003,-4.0500439050211781E+002,-9.7218742984871000E+001
2.3700999999996435E-003,-4.0115085431707212E+002,-9.8552753600843204E+001
2.3800999999996275E-003,-3.9723154784846037E+002,-9.9889500772400993E+001
2.3900999999996115E-003,-3.9324714414260660E+002,-1.0122899180550664E+002
2.4000999999995954E-003,-3.8919832018026943E+002,-1.0257123376704291E+002
2.4100999999995794E-003,-3.8508575683406298E+002,-1.0391623348365161E+002
2.4200999999995634E-003,-3.8091013882559298E+002,-1.0526399754058653E+002
2.4300999999995474E-003,-3.7667215468222366E+002,-1.0661453228058227E+002
2.4400999999995314E-003,-3.7237249669398733E+002,-1.0796784380273488E+002
2.4500999999995153E-003,-3.6801186086995278E+002,-1.0932393796140008E+002
2.4600999999994993E-003,-3.6359094689462341E+002,-1.1068282036510396E+002
2.4700999999994833E-003,-3.5911045808390833E+002,-1.1204449637546946E+002
2.4800999999994673E-003,-3.5457110134120751E+002,-1.1340897110615745E+002
2.4900999999994513E-003,-3.4997358711295664E+002,-1.1477624942182243E+002
2.5000999999994352E-003,-3.4531862934420082E+002,-1.1614633593708339E+002
2.5100999999994192E-003,-3.4060694543396926E+002,-1.1751923501550966E+002
2.5200999999994032E-003,-3.3583925619030879E+002,-1.1889495076862195E+002
2.5300999999993872E-003,-3.3101628578528897E+002,-1.2027348705490792E+002
2.5400999999993712E-003,-3.2613876170986543E+002,-1.2165484747885336E+002
2.5500999999993551E-003,-3.2120741472820316E+002,-1.2303903538998850E+002
2.5600999999993391E-003,-3.1622297883242601E+002,-1.2442605388195014E+002
2.5700999999993231E-003,-3.1118619119651333E+002,-1.2581590579155770E+002
2.5800999999993071E-003,-3.0609779213065241E+002,-1.2720859369790668E+002
2.5900999999992911E-003,-3.0095852503490755E+002,-1.2860411992147502E+002
2.6000999999992750E-003,-2.9576913635308910E+002,-1.3000248652324780E+002
2.6100999999992590E-003,-2.9053037552622413E+002,-1.3140369530385561E+002
2.6200999999992430E-003,-2.8524299494599899E+002,-1.3280774780272930E+002
2.6300999999992270E-003,-2.7990774990800281E+002,-1.3421464529726927E+002
2.6400999999992110E-003,-2.7452539856474380E+002,-1.3562438880203217E+002
2.6500999999991949E-003,-2.6909670187866533E+002,-1.3703697906793280E+002
2.6600999999991789E-003,-2.6362242357484985E+002,-1.3845241658146065E+002
2.6700999999991629E-003,-2.5810333009369407E+002,-1.3987070156391428E+002
2.6800999999991469E-003,-2.5254019054330013E+002,-1.4129183397064952E+002
2.6900999999991309E-003,-2.4693377665200885E+002,-1.4271581349034594E+002
2.7000999999991148E-003,-2.4128486272033629E+002,-1.4414263954428662E+002
2.7100999999990988E-003,-2.3559422557325129E+002,-1.4557231128565681E+002
2.7200999999990828E-003,-2.2986264451197002E+002,-1.4700482759885651E+002
2.7300999999990668E-003,-2.2409090126577877E+002,-1.4844018709883017E+002
2.7400999999990508E-003,-2.1827977994377190E+002,-1.4987838813041259E+002
2.7500999999990347E-003,-2.1243006698624836E+002,-1.5131942876769071E+002
2.7600999999990187E-003,-2.0654255111622220E+002,-1.5276330681338177E+002
2.7700999999990027E-003,-2.0061802329070585E+002,-1.5421001979822739E+002
2.7800999999989867E-003,-1.9465727665182243E+002,-1.5565956498040575E+002
2.7900999999989707E-003,-1.8866110647791885E+002,-1.5711193934495722E+002
2.8000999999989546E-003,-1.8263031013453613E+002,-1.5856713960322921E+002
2.8100999999989386E-003,-1.7656568702509597E+002,-1.6002516219233524E+002
2.8200999999989226E-003,-1.7046803854178629E+002,-1.6148600327463259E+002
2.8300999999989066E-003,-1.6433816801616246E+002,-1.6294965873721438E+002
2.8400999999988906E-003,-1.5817688066949287E+002,-1.6441612419142007E+002
2.8500999999988745E-003,-1.5198498356341716E+002,-1.6588539497236138E+002
2.8600999999988585E-003,-1.4576328555014982E+002,-1.6735746613846442E+002
2.8700999999988425E-003,-1.3951259722262682E+002,-1.6883233247103087E+002
2.8800999999988265E-003,-1.3323373086487999E+002,-1.7030998847381221E+002
2.8900999999988105E-003,-1.2692750040181420E+002,-1.7179042837260425E+002
2.9000999999987944E-003,-1.2059472134938277E+002,-1.7327364611485569E+002
2.9100999999987784E-003,-1.1423621076439339E+002,-1.7475963536929515E+002
2.9200999999987624E-003,-1.0785278719425712E+002,-1.7624838952557411E+002
2.9300999999987464E-003,-1.0144527062682293E+002,-1.7773990169392607E+002
2.9400999999987304E-003,-9.5014482439984718E+001,-1.7923416470484500E+002
2.9500999999987143E-003,-8.8561245351231577E+001,-1.8073117110877746E+002
2.9600999999986983E-003,-8.2086383367283545E+001,-1.8223091317583436E+002
2.9700999999986823E-003,-7.5590721733329218E+001,-1.8373338289551677E+002
2.9800999999986663E-003,-6.9075086882661552E+001,-1.8523857197646268E+002
2.9900999999986503E-003,-6.2540306385830398E+001,-1.8674647184620537E+002
3.0000999999986342E-003,-5.5987208900022637E+001,-1.8825707365095451E+002
3.0100999999986182E-003,-4.9416624118214763E+001,-1.8977036825538926E+002
3.0200999999986022E-003,-4.2829382718382526E+001,-1.9128634624247096E+002
3.0300999999985862E-003,-3.6226316312596900E+001,-1.9280499791327324E+002
3.0400999999985702E-003,-2.9608257396148488E+001,-1.9432631328682709E+002
3.0500999999985541E-003,-2.2976040414210377E+001,-1.9585028412293946E+002
3.0600999999985381E-003,-1.6342375076886643E+001,-1.9737689615331936E+002
3.0700999999985221E-003,-9.6724638098946070E+000,-1.9890613814590512E+002
3.0800999999985061E-003,-3.0027757765528271E+000,-2.0043800287512084E+002
3.0900999999984901E-003,3.6777308284329391E+000,-2.0197247716738838E+002
3.1000999999984740E-003,1.0368219282163643E+001,-2.0350954934721005E+002
3.1100999999984580E-003,1.7067852336069173E+001,-2.0504920745644688E+002
3.1200999999984420E-003,2.3775792266954266E+001,-2.0659143925430089E+002
3.1300999999984260E-003,3.0491200928356452E+001,-2.0813623221731538E+002
3.1400999999984100E-003,3.7213239801620283E+001,-2.0968357353939129E+002
3.1500999999983939E-003,4.3941070047170207E+001,-2.1123345013182197E+002
3.1600999999983779E-003,5.0673852555811798E+001,-2.1278584862334350E+002
3.1700999999983619E-003,5.7410747999862501E+001,-2.1434075536020330E+002
3.1800999999983459E-003,6.4150916884424404E+001,-2.1589815640624556E+002
3.1900999999983299E-003,7.0893519598742131E+001,-2.1745803754301301E+002
3.2000999999983138E-003,7.7637716467276618E+001,-2.1902038426986778E+002
3.2100999999982978E-003,8.4382667801091372E+001,-2.2058518180412648E+002
3.2200999999982818E-003,9.1127533948982915E+001,-2.2215241508121520E+002
3.2300999999982658E-003,9.7871475348810122E+001,-2.2372206875483980E+002
3.2400999999982498E-003,1.0461365257856772E+002,-2.2529412719717303E+002
3.2500999999982337E-003,1.1135322640774396E+002,-2.2686857449906176E+002
3.2600999999982177E-003,1.1808935784836562E+002,-2.2844539447024658E+002
3.2700999999982017E-003,1.2482120820621334E+002,-2.3002457063960296E+002
3.2800999999981857E-003,1.3154793913195189E+002,-2.3160608625539606E+002
3.2900999999981697E-003,1.3826871267223180E+002,-2.3318992428555475E+002
3.3000999999981536E-003,1.4498269132070564E+002,-2.3477606741796151E+002
3.3100999999981376E-003,1.5168903806918644E+002,-2.3636449806076033E+002
3.3200999999981216E-003,1.5838691645852197E+002,-2.3795519834268055E+002
3.3300999999981056E-003,1.6507549062963915E+002,-2.3954815011337823E+002
3.3400999999980896E-003,1.7175392537450341E+002,-2.4114333494379528E+002
3.3500999999980735E-003,1.7842138618687912E+002,-2.4274073412653334E+002
3.3600999999980575E-003,1.8507703931323175E+002,-2.4434032867624737E+002
3.3700999999980415E-003,1.9172005180354506E+002,-2.4594209933005416E+002
3.3800999999980255E-003,1.9834959156191061E+002,-2.4754602654795869E+002
3.3900999999980095E-003,2.0496482739742996E+002,-2.4915209051329663E+002
3.4000999999979934E-003,2.1156492907454853E+002,-2.5076027113319503E+002
3.4100999999979774E-003,2.1814906736387226E+002,-2.5237054803904891E+002
3.4200999999979614E-003,2.2471641409244452E+002,-2.5398290058701360E+002
3.4300999999979454E-003,2.3126614219427844E+002,-2.5559730785851750E+002
3.4400999999979294E-003,2.3779742576069074E+002,-2.5721374866078668E+002
3.4500999999979133E-003,2.4430944009057797E+002,-2.5883220152739045E+002
3.4600999999978973E-003,2.5080136174055124E+002,-2.6045264471880142E+002
3.4700999999978813E-003,2.5727236857512753E+002,-2.6207505622297276E+002
3.4800999999978653E-003,2.6372163981674993E+002,-2.6369941375593265E+002
3.4900999999978493E-003,2.7014835609578051E+002,-2.6532569476239485E+002
3.5000999999978332E-003,2.7655169950029290E+002,-2.6695387641638558E+002
3.5100999999978172E-003,2.8293085362583741E+002,-2.6858393562188746E+002
3.5200999999978012E-003,2.8928500362523397E+002,-2.7021584901350087E+002
3.5300999999977852E-003,2.9561333625810943E+002,-2.7184959295711940E+002
3.5400999999977692E-003,3.0191503994032104E+002,-2.7348514355062497E+002
3.5500999999977531E-003,3.0818930479346534E+002,-2.7512247662459612E+002
3.5600999999977371E-003,3.1443532269407393E+002,-2.7676156774303530E+002
3.5700999999977211E-003,3.2065228732278143E+002,-2.7840239220411127E+002
3.5800999999977051E-003,3.2683939421349265E+002,-2.8004492504091797E+002
3.5900999999976891E-003,3.3299584080226595E+002,-2.8168914102225057E+002
3.6000999999976730E-003,3.3912082647611140E+002,-2.8333501465339634E+002
3.6100999999976570E-003,3.4521355262190212E+002,-2.8498252017694244E+002
3.6200999999976410E-003,3.5127322267468901E+002,-2.8663163157360054E+002
3.6300999999976250E-003,3.5729904216649874E+002,-2.8828232256304682E+002
3.6400999999976090E-003,3.6329021877439226E+002,-2.8993456660477716E+002
3.6500999999975929E-003,3.6924596236892165E+002,-2.9158833689898114E+002
3.6600999999975769E-003,3.7516548506213195E+002,-2.9324360638742951E+002
3.6700999999975609E-003,3.8104800125544921E+002,-2.9490034775437783E+002
3.6800999999975449E-003,3.8689272768768211E+002,-2.9655853342748821E+002
3.6900999999975289E-003,3.9269888348254108E+002,-2.9821813557876385E+002
3.7000999999975128E-003,3.9846569019626958E+002,-2.9987912612550213E+002
3.7100999999974968E-003,4.0419237186499294E+002,-3.0154147673126107E+002
3.7200999999974808E-003,4.0987815505203690E+002,-3.0320515880684445E+002
3.7300999999974648E-003,4.1552226889499224E+002,-3.0487014351129881E+002
3.7400999999974488E-003,4.2112394515260678E+002,-3.0653640175292969E+002
3.7500999999974327E-003,4.2668241825165057E+002,-3.0820390419033077E+002
3.7600999999974167E-003,4.3219692533358148E+002,-3.0987262123343100E+002
3.7700999999974007E-003,4.3766670630089749E+002,-3.1154252304455463E+002
3.7800999999973847E-003,4.4309100386357568E+002,-3.1321357953949752E+002
3.7900999999973687E-003,4.4846906358513974E+002,-3.1488576038862107E+002
3.8000999999973526E-003,4.5380013392870109E+002,-3.1655903501795706E+002
3.8100999999973366E-003,4.5908346630265714E+002,-3.1823337261033237E+002
3.8200999999973206E-003,4.6431831510644753E+002,-3.1990874210650423E+002
3.8300999999973046E-003,4.6950393777596844E+002,-3.2158511220631578E+002
3.8400999999972886E-003,4.7463959482881694E+002,-3.2326245136986120E+002
3.8500999999972725E-003,4.7972454990942157E+002,-3.2494072781867044E+002
3.8600999999972565E-003,4.8475806983400145E+002,-3.2661990953690656E+002
3.8700999999972405E-003,4.8973942463515738E+002,-3.2829996427257720E+002
3.8800999999972245E-003,4.9466788760660359E+002,-3.2998085953876392E+002
3.8900999999972085E-003,4.9954273534733181E+002,-3.3166256261486257E+002
3.9000999999971924E-003,5.0436324780588888E+002,-3.3334504054784134E+002
3.9100999999971929E-003,5.0912870832434140E+002,-3.3502826015351417E+002
3.9200999999972203E-003,5.1383840368192796E+002,-3.3671218801782396E+002
3.9300999999972476E-003,5.1849162413868271E+002,-3.3839679049813628E+002
3.9400999999972749E-003,5.2308766347886012E+002,-3.4008203372456637E+002
3.9500999999973023E-003,5.2762581905399031E+002,-3.4176788360130308E+002
3.9600999999973296E-003,5.3210539182584841E+002,-3.4345430580795244E+002
3.9700999999973570E-003,5.3652568640919776E+002,-3.4514126580089544E+002
3.9800999999973843E-003,5.4088601111436060E+002,-3.4682872881465937E+002
3.9900999999974117E-003,5.4518567798942183E+002,-3.4851665986330465E+002
4.0000999999974390E-003,5.4942400286237319E+002,-3.5020502374182331E+002
4.0100999999974664E-003,5.5360030538300384E+002,-3.5189378502755363E+002
4.0200999999974937E-003,5.5771390906447641E+002,-3.5358290808160655E+002
4.0300999999975211E-003,5.6176414132479101E+002,-3.5527235705030830E+002
4.0400999999975484E-003,5.6575033352804917E+002,-3.5696209586665452E+002
4.0500999999975758E-003,5.6967182102523407E+002,-3.5865208825177859E+002
4.0600999999976031E-003,5.7352794319516363E+002,-3.6034229771643390E+002
4.0700999999976305E-003,5.7731804348481512E+002,-3.6203268756248951E+002
4.0800999999976578E-003,5.8104146944965225E+002,-3.6372322088443883E+002
4.0900999999976852E-003,5.8469757279372334E+002,-3.6541386057092149E+002
4.1000999999977125E-003,5.8828570940927739E+002,-3.6710456930625861E+002
4.1100999999977399E-003,5.9180523941652075E+002,-3.6879530957200149E+002
4.1200999999977672E-003,5.9525552720266523E+002,-3.7048604364849297E+002
4.1300999999977946E-003,5.9863594146125877E+002,-3.7217673361644160E+002
4.1400999999978219E-003,6.0194585523069190E+002,-3.7386734135850907E+002
4.1500999999978493E-003,6.0518464593301792E+002,-3.7555782856090991E+002
4.1600999999978766E-003,6.0835169541206164E+002,-3.7724815671502444E+002
4.1700999999979040E-003,6.1144638997155641E+002,-3.7893828711902438E+002
4.1800999999979313E-003,6.1446812041282692E+002,-3.8062818087950973E+002
4.1900999999979587E-003,6.1741628207247174E+002,-3.8231779891316012E+002
4.2000999999979860E-003,6.2029027485944869E+002,-3.8400710194839655E+002
4.2100999999980133E-003,6.2308950329221750E+002,-3.8569605052705674E+002
4.2200999999980407E-003,6.2581337653537014E+002,-3.8738460500608153E+002
4.2300999999980680E-003,6.2846130843614844E+002,-3.8907272555921531E+002
4.2400999999980954E-003,6.3103271756059121E+002,-3.9076037217871499E+002
4.2500999999981227E-003,6.3352702722953984E+002,-3.9244750467707524E+002
4.2600999999981501E-003,6.3594366555410363E+002,-3.9413408268876100E+002
4.2700999999981774E-003,6.3828206547129537E+002,-3.9582006567195617E+002
4.2800999999982048E-003,6.4054166477887179E+002,-3.9750541291031976E+002
4.2900999999982321E-003,6.4272190617031492E+002,-3.9919008351475679E+002
4.3000999999982595E-003,6.4482223726921836E+002,-4.0087403642519814E+002
4.3100999999982868E-003,6.4684211066372814E+002,-4.0255723041239395E+002
4.3200999999983142E-003,6.4878098394021788E+002,-4.0423962407971686E+002
4.3300999999983415E-003,6.5063831971738966E+002,-4.0592117586497596E+002
4.3400999999983689E-003,6.5241358567912403E+002,-4.0760184404224356E+002
4.3500999999983962E-003,6.5410625460792744E+002,-4.0928158672369125E+002
4.3600999999984236E-003,6.5571580441778190E+002,-4.1096036186143749E+002
4.3700999999984509E-003,6.5724171818639911E+002,-4.1263812724940612E+002
4.3800999999984783E-003,6.5868348418744426E+002,-4.1431484052519448E+002
4.3900999999985056E-003,6.6004059592273381E+002,-4.1599045917195360E+002
4.4000999999985330E-003,6.6131255215352121E+002,-4.1766494052027798E+002
4.4100999999985603E-003,6.6249885693198269E+002,-4.1933824175010506E+002
4.4200999999985877E-003,6.6359901963210746E+002,-4.2101031989262634E+002
4.4300999999986150E-003,6.6461255498049979E+002,-4.2268113183220771E+002
4.4400999999986424E-003,6.6553898308672876E+002,-4.2435063430832002E+002
4.4500999999986697E-003,6.6637782947333585E+002,-4.2601878391747925E+002
4.4600999999986971E-003,6.6712862510572893E+002,-4.2768553711519735E+002
4.4700999999987244E-003,6.6779090642150766E+002,-4.2935085021794134E+002
4.4800999999987517E-003,6.6836421535978945E+002,-4.3101467940510429E+002
4.4900999999987791E-003,6.6884809938968181E+002,-4.3267698072098358E+002
4.5000999999988064E-003,6.6924211153932413E+002,-4.3433771007676904E+002
4.5100999999988338E-003,6.6954581042362099E+002,-4.3599682325254173E+002
4.5200999999988611E-003,6.6975876027220420E+002,-4.3765427589927953E+002
4.5300999999988885E-003,6.6988053095727912E+002,-4.3931002354087502E+002
4.5400999999989158E-003,6.6991069802039317E+002,-4.4096402157615921E+002
4.5500999999989432E-003,6.6984884269965721E+002,-4.4261622528093488E+002
4.5600999999989705E-003,6.6969455195634293E+002,-4.4426658981002021E+002
4.5700999999989979E-003,6.6944741850091077E+002,-4.4591507019930009E+002
4.5800999999990252E-003,6.6910704081898166E+002,-4.4756162136778539E+002
4.5900999999990526E-003,6.6867302319708131E+002,-4.4920619811968140E+002
4.6000999999990799E-003,6.6814497574781569E+002,-4.5084875514646336E+002
4.6100999999991073E-003,6.6752251443459170E+002,-4.5248924702896187E+002
4.6200999999991346E-003,6.6680526109667960E+002,-4.5412762823945548E+002
4.6300999999991620E-003,6.6599284347285322E+002,-4.5576385314377200E+002
4.6400999999991893E-003,6.6508489522588400E+002,-4.5739787600339514E+002
4.6500999999992167E-003,6.6408105596561268E+002,-4.5902965097758272E+002
4.6600999999992440E-003,6.6298097127270444E+002,-4.6065913212548980E+002
4.6700999999992714E-003,6.6178429272103858E+002,-4.6228627340829945E+002
4.6800999999992987E-003,6.6049067790049662E+002,-4.6391102869136193E+002
4.6900999999993261E-003,6.5909979043935243E+002,-4.6553335174634066E+002
4.7000999999993534E-003,6.5761130002563948E+002,-4.6715319625336605E+002
4.7100999999993808E-003,6.5602488242925619E+002,-4.6877051580319409E+002
4.7200999999994081E-003,6.5434021952265095E+002,-4.7038526389937533E+002
4.7300999999994355E-003,6.5255699930196181E+002,-4.7199739396042673E+002
4.7400999999994628E-003,6.5067491590718907E+002,-4.7360685932201375E+002
4.7500999999994901E-003,6.4869366964271001E+002,-4.7521361323913777E+002
4.7600999999995175E-003,6.4661296699665547E+002,-4.7681760888832889E+002
4.7700999999995448E-003,6.4443252066057244E+002,-4.7841879936984571E+002
4.7800999999995722E-003,6.4215204954840192E+002,-4.8001713770988147E+002
4.7900999999995995E-003,6.3977127881506181E+002,-4.8161257686277668E+002
4.8000999999996269E-003,6.3728993987514093E+002,-4.8320506971323834E+002
4.8100999999996542E-003,6.3470777042057148E+002,-4.8479456907856155E+002
4.8200999999996816E-003,6.3202451443818666E+002,-4.8638102771086153E+002
4.8300999999997089E-003,6.2923992222750701E+002,-4.8796439829930773E+002
4.8400999999997363E-003,6.2635375041710404E+002,-4.8954463347236560E+002
4.8500999999997636E-003,6.2336576198130638E+002,-4.9112168580004186E+002
4.8600999999997910E-003,6.2027572625673417E+002,-4.9269550779613712E+002
4.8700999999998183E-003,6.1708341895752687E+002,-4.9426605192050118E+002
4.8800999999998457E-003,6.1378862219142320E+002,-4.9583327058129657E+002
4.8900999999998730E-003,6.1039112447436378E+002,-4.9739711613726229E+002
4.9000999999999004E-003,6.0689072074549063E+002,-4.9895754089998746E+002
4.9100999999999277E-003,6.0328721238157937E+002,-5.0051449713618746E+002
4.9200999999999551E-003,5.9958040721073155E+002,-5.0206793706998144E+002
4.9300999999999824E-003,5.9577011952635189E+002,-5.0361781288517972E+002
4.9400000000000095E-003,5.9189582329272343E+002,-5.0514863212563165E+002
4.9500000000000368E-003,5.8787907856649042E+002,-5.0669127294107443E+002
4.9600000000000642E-003,5.8375833475863863E+002,-5.0823020644979783E+002
4.9700000000000915E-003,5.7953343208698300E+002,-5.0976538469760408E+002
4.9800000000001189E-003,5.7520421729696636E+002,-5.1129675970144854E+002
4.9900000000001462E-003,5.7077054367313315E+002,-5.1282428345174810E+002
5.0000000000001736E-003,5.6623227105015224E+002,-5.1434790791469220E+002
5.0100000000002009E-003,5.6158926582349591E+002,-5.1586758503455906E+002
5.0200000000002283E-003,5.5684140095989198E+002,-5.1738326673603308E+002
5.0300000000002556E-003,5.5198855600698130E+002,-5.1889490492652840E+002
5.0400000000002830E-003,5.4703061710308793E+002,-5.2040245149851216E+002
5.0500000000003103E-003,5.4196747698630645E+002,-5.2190585833183241E+002
5.0600000000003377E-003,5.3679903500330715E+002,-5.2340507729604917E+002
5.0700000000003650E-003,5.3152519711779837E+002,-5.2490006025276671E+002
5.0800000000003924E-003,5.2614587591842087E+002,-5.2639075905796949E+002
5.0900000000004197E-003,5.2066099062675653E+002,-5.2787712556435952E+002
5.1000000000004471E-003,5.1507046710431257E+002,-5.2935911162369825E+002
5.1100000000004744E-003,5.0937423785950699E+002,-5.3083666908914552E+002
5.1200000000005018E-003,5.0357224205425553E+002,-5.3230974981760801E+002
5.1300000000005291E-003,4.9766442551027467E+002,-5.3377830567208150E+002
5.1400000000005565E-003,4.9165074071447452E+002,-5.3524228852400142E+002
5.1500000000005838E-003,4.8553114682480731E+002,-5.3670165025559140E+002
5.1600000000006111E-003,4.7930560967497843E+002,-5.3815634276221454E+002
5.1700000000006385E-003,4.7297410177921444E+002,-5.3960631795472511E+002
5.1800000000006658E-003,4.6653660233657632E+002,-5.4105152776182319E+002
5.1900000000006932E-003,4.5999309723470458E+002,-5.4249192413240723E+002
5.2000000000007205E-003,4.5334357905345007E+002,-5.4392745903793309E+002
5.2100000000007479E-003,4.4658804706799373E+002,-5.4535808447476757E+002
5.2200000000007752E-003,4.3972650725145456E+002,-5.4678375246654696E+002
5.2300000000008026E-003,4.3275897227749749E+002,-5.4820441506653481E+002
5.2400000000008299E-003,4.2570009041531790E+002,-5.4886338016529112E+002
5.2500000000008573E-003,4.1859483854151642E+002,-5.4914498631322215E+002
5.2600000000008846E-003,4.1144636233077546E+002,-5.4942196675853006E+002
5.2700000000009120E-003,4.0425466304938755E+002,-5.4969429262411995E+002
5.2800000000009393E-003,3.9701974530239272E+002,-5.4996193503506606E+002
5.2900000000009667E-003,3.8974161703823574E+002,-5.5022486512084083E+002
5.3000000000009940E-003,3.8242028955268364E+002,-5.5048305401754919E+002
5.3100000000010214E-003,3.7505577749280013E+002,-5.5073647287016342E+002
5.3200000000010487E-003,3.6764809886057918E+002,-5.5098509283476051E+002
5.3300000000010761E-003,3.6019727501629472E+002,-5.5122888508076494E+002
5.3400000000011034E-003,3.5270333068156503E+002,-5.5146782079318632E+002
5.3500000000011308E-003,3.4516629394236139E+002,-5.5170187117486694E+002
5.3600000000011581E-003,3.3758619625161828E+002,-5.5193100744872640E+002
5.3700000000011855E-003,3.2996307243144571E+002,-5.5215520086000947E+002
5.3800000000012128E-003,3.2229696067556910E+002,-5.5237442267853294E+002
5.3900000000012402E-003,3.1458790255074587E+002,-5.5258864420093835E+002
5.4000000000012675E-003,3.0683594299892093E+002,-5.5279783675294220E+002
