"Time","outDateAndTime2","outChar"
6.1999998092651367,738100,122
6.1999998092651367,762600,124
6.2446799278259277,762600,124
6.3000001907348633,762600,124
6.3000001907348633,787500,126
6.3647699356079102,787500,126
6.4000000953674316,787500,126
6.4000000953674316,812800,128
6.4848599433898926,812800,128
6.5,812800,128
6.5,838500,130
6.5999999046325684,838500,130
6.5999999046325684,864600,132
6.604949951171875,864600,132
6.6999998092651367,864600,132
6.6999998092651367,891100,134
6.7250399589538574,891100,134
6.8000001907348633,891100,134
6.8000001907348633,918000,136
6.8451299667358398,918000,136
6.9000000953674316,918000,136
6.9000000953674316,945300,138
6.9652199745178223,945300,138
7,945300,138
7,973000,140
7.0853099822998047,973000,140
7.0999999046325684,973000,140
7.0999999046325684,1001100,142
7.1999998092651367,1001100,142
7.1999998092651367,1029600,144
7.2053999900817871,1029600,144
7.3000001907348633,1029600,144
7.3000001907348633,1058500,146
7.3254899978637695,1058500,146
7.4000000953674316,1058500,146
7.4000000953674316,1087800,148
7.445580005645752,1087800,148
7.5,1087800,148
7.5,1117500,150
7.5656700134277344,1117500,150
7.5999999046325684,1117500,150
7.5999999046325684,1147600,152
7.6857600212097168,1147600,152
7.6999998092651367,1147600,152
7.6999998092651367,1178100,154
7.8000001907348633,1178100,154
7.8000001907348633,1209000,156
7.8058500289916992,1209000,156
7.9000000953674316,1209000,156
7.9000000953674316,1240300,158
7.9259400367736816,1240300,158
8,1240300,158
8,1272000,160
8.0460300445556641,1272000,160
8.1000003814697266,1272000,160
8.1000003814697266,1304100,162
8.1661195755004883,1304100,162
8.1999998092651367,1304100,162
8.1999998092651367,1336600,164
8.2862100601196289,1336600,164
8.3000001907348633,1336600,164
8.3000001907348633,1369500,166
8.3999996185302734,1369500,166
8.3999996185302734,1402800,168
8.4062995910644531,1402800,168
8.5,1402800,168
8.5,1436500,170
8.5263900756835938,1436500,170
8.6000003814697266,1436500,170
8.6000003814697266,1470600,172
8.646479606628418,1470600,172
8.6999998092651367,1470600,172
8.6999998092651367,1505100,174
8.7665700912475586,1505100,174
8.8000001907348633,1505100,174
8.8000001907348633,1540000,176
8.8866596221923828,1540000,176
8.8999996185302734,1540000,176
8.8999996185302734,1575300,178
9,1575300,178
9,1611000,180
9.0067501068115234,1611000,180
9.1000003814697266,1611000,180
9.1000003814697266,1647100,182
9.1268396377563477,1647100,182
9.1999998092651367,1647100,182
9.1999998092651367,1683600,184
9.2469301223754883,1683600,184
9.3000001907348633,1683600,184
9.3000001907348633,1720500,186
9.3670196533203125,1720500,186
9.3999996185302734,1720500,186
9.3999996185302734,1757800,188
9.4871101379394531,1757800,188
9.5,1757800,188
9.5,1795500,190
9.6000003814697266,1795500,190
9.6000003814697266,1833600,192
9.6071996688842773,1833600,192
9.6999998092651367,1833600,192
9.6999998092651367,1872100,194
9.727290153503418,1872100,194
9.8000001907348633,1872100,194
9.8000001907348633,1911000,196
9.8473796844482422,1911000,196
9.8999996185302734,1911000,196
9.8999996185302734,1950300,198
9.9674701690673828,1950300,198
10,1950300,198
10,1990000,200
10.087559700012207,1990000,200
10.100000381469727,1990000,200
10.100000381469727,2030100,202
10.199999809265137,2030100,202
10.199999809265137,2070600,204
10.207650184631348,2070600,204
10.300000190734863,2070600,204
10.300000190734863,2111500,206
10.327739715576172,2111500,206
10.399999618530273,2111500,206
10.399999618530273,2152800,208
10.447830200195312,2152800,208
10.5,2152800,208
10.5,2194500,210
10.567919731140137,2194500,210
10.600000381469727,2194500,210
10.600000381469727,2236600,212
10.688010215759277,2236600,212
10.699999809265137,2236600,212
10.699999809265137,2279100,214
10.800000190734863,2279100,214
10.800000190734863,2322000,216
10.808099746704102,2322000,216
10.899999618530273,2322000,216
10.899999618530273,2365300,218
10.928190231323242,2365300,218
11,2365300,218
11,2409000,220
11.048279762268066,2409000,220
11.100000381469727,2409000,220
11.100000381469727,2453100,222
11.168370246887207,2453100,222
11.199999809265137,2453100,222
11.199999809265137,2497600,224
11.288459777832031,2497600,224
11.300000190734863,2497600,224
11.300000190734863,2542500,226
11.399999618530273,2542500,226
11.399999618530273,2587800,228
11.408550262451172,2587800,228
11.5,2587800,228
11.5,2633500,230
11.528639793395996,2633500,230
11.600000381469727,2633500,230
11.600000381469727,2679600,232
11.648730278015137,2679600,232
11.699999809265137,2679600,232
11.699999809265137,2726100,234
11.768819808959961,2726100,234
11.800000190734863,2726100,234
11.800000190734863,2773000,236
11.888910293579102,2773000,236
11.899999618530273,2773000,236
11.899999618530273,2820300,238
12,2820300,238
12,2868000,240
12.008999824523926,2868000,240
12.100000381469727,2868000,240
12.100000381469727,2916100,242
12.129090309143066,2916100,242
12.199999809265137,2916100,242
12.199999809265137,2964600,244
12.249179840087891,2964600,244
12.300000190734863,2964600,244
12.300000190734863,3013500,246
12.369270324707031,3013500,246
12.399999618530273,3013500,246
12.399999618530273,3062800,248
12.489359855651855,3062800,248
12.5,3062800,248
12.5,3112500,250
12.600000381469727,3112500,250
12.600000381469727,3162600,252
12.609450340270996,3162600,252
12.699999809265137,3162600,252
12.699999809265137,3213100,254
12.72953987121582,3213100,254
12.800000190734863,3213100,254
12.800000190734863,3264000,0
12.849630355834961,3264000,0
12.899999618530273,3264000,0
12.899999618530273,3315300,2
12.969719886779785,3315300,2
13,3315300,2
13,3367000,4
13.089810371398926,3367000,4
13.100000381469727,3367000,4
13.100000381469727,3419100,6
13.199999809265137,3419100,6
13.199999809265137,3471600,8
13.20989990234375,3471600,8
13.300000190734863,3471600,8
13.300000190734863,3524500,10
13.329990386962891,3524500,10
13.399999618530273,3524500,10
13.399999618530273,3577800,12
13.450079917907715,3577800,12
13.5,3577800,12
13.5,3631500,14
13.570170402526855,3631500,14
13.600000381469727,3631500,14
13.600000381469727,3685600,16
13.69025993347168,3685600,16
13.699999809265137,3685600,16
13.699999809265137,3740100,18
13.800000190734863,3740100,18
13.800000190734863,3795000,20
13.81035041809082,3795000,20
13.899999618530273,3795000,20
13.899999618530273,3850300,22
13.930439949035645,3850300,22
14,3850300,22
14,3906000,24
14.050530433654785,3906000,24
14.100000381469727,3906000,24
14.100000381469727,3962100,26
14.170619964599609,3962100,26
14.199999809265137,3962100,26
14.199999809265137,4018600,28
14.29071044921875,4018600,28
14.300000190734863,4018600,28
14.300000190734863,4075500,30
14.399999618530273,4075500,30
14.399999618530273,4132800,32
14.410799980163574,4132800,32
14.5,4132800,32
14.5,4190500,34
14.530890464782715,4190500,34
14.600000381469727,4190500,34
14.600000381469727,4248600,36
14.650979995727539,4248600,36
14.699999809265137,4248600,36
14.699999809265137,4307100,38
14.771069526672363,4307100,38
14.800000190734863,4307100,38
14.800000190734863,4366000,40
14.891160011291504,4366000,40
14.899999618530273,4366000,40
14.899999618530273,4425300,42
15,4425300,42
15,4485000,44
15.011249542236328,4485000,44
15.100000381469727,4485000,44
15.100000381469727,4545100,46
15.131340026855469,4545100,46
15.199999809265137,4545100,46
15.199999809265137,4605600,48
15.251429557800293,4605600,48
15.300000190734863,4605600,48
15.300000190734863,4666500,50
15.371520042419434,4666500,50
15.399999618530273,4666500,50
15.399999618530273,4727800,52
15.491609573364258,4727800,52
15.5,4727800,52
15.5,4789500,54
15.600000381469727,4789500,54
15.600000381469727,4851600,56
15.611700057983398,4851600,56
15.699999809265137,4851600,56
15.699999809265137,4914100,58
15.731789588928223,4914100,58
15.800000190734863,4914100,58
15.800000190734863,4977000,60
15.851880073547363,4977000,60
15.899999618530273,4977000,60
15.899999618530273,5040300,62
15.971969604492188,5040300,62
16,5040300,62
16,5104000,64
16.092060089111328,5104000,64
16.100000381469727,5104000,64
16.100000381469727,5168100,66
16.200000762939453,5168100,66
16.200000762939453,5232600,68
16.212150573730469,5232600,68
16.299999237060547,5232600,68
16.299999237060547,5297500,70
16.332239151000977,5297500,70
16.399999618530273,5297500,70
16.399999618530273,5362800,72
16.452329635620117,5362800,72
16.5,5362800,72
16.5,5428500,74
16.572420120239258,5428500,74
16.600000381469727,5428500,74
16.600000381469727,5494600,76
16.692510604858398,5494600,76
16.700000762939453,5494600,76
16.700000762939453,5561100,78
16.799999237060547,5561100,78
16.799999237060547,5628000,80
16.812599182128906,5628000,80
16.899999618530273,5628000,80
16.899999618530273,5695300,82
16.932689666748047,5695300,82
17,5695300,82
17,5763000,84
17.052780151367188,5763000,84
17.100000381469727,5763000,84
17.100000381469727,5831100,86
17.172870635986328,5831100,86
17.200000762939453,5831100,86
17.200000762939453,5899600,88
17.292959213256836,5899600,88
17.299999237060547,5899600,88
17.299999237060547,5968500,90
17.399999618530273,5968500,90
17.399999618530273,6037800,92
17.413049697875977,6037800,92
17.5,6037800,92
17.5,6107500,94
17.533140182495117,6107500,94
17.600000381469727,6107500,94
17.600000381469727,6177600,96
17.653230667114258,6177600,96
17.700000762939453,6177600,96
17.700000762939453,6248100,98
17.773319244384766,6248100,98
17.799999237060547,6248100,98
17.799999237060547,6319000,100
17.893409729003906,6319000,100
17.899999618530273,6319000,100
17.899999618530273,6390300,102
18,6390300,102
18,6462000,104
18.013500213623047,6462000,104
18.100000381469727,6462000,104
18.100000381469727,6534100,106
18.133590698242188,6534100,106
18.200000762939453,6534100,106
18.200000762939453,6606600,108
18.253679275512695,6606600,108
18.299999237060547,6606600,108
18.299999237060547,6679500,110
18.373769760131836,6679500,110
18.399999618530273,6679500,110
18.399999618530273,6752800,112
18.493860244750977,6752800,112
18.5,6752800,112
18.5,6826500,114
18.600000381469727,6826500,114
18.600000381469727,6900600,116
18.613950729370117,6900600,116
18.700000762939453,6900600,116
18.700000762939453,6975100,118
18.734039306640625,6975100,118
18.799999237060547,6975100,118
18.799999237060547,7050000,120
18.854129791259766,7050000,120
18.899999618530273,7050000,120
18.899999618530273,7125300,122
18.974220275878906,7125300,122
19,7125300,122
19,7201000,124
19.094310760498047,7201000,124
19.100000381469727,7201000,124
19.100000381469727,7277100,126
19.200000762939453,7277100,126
19.200000762939453,7353600,128
19.214399337768555,7353600,128
19.299999237060547,7353600,128
19.299999237060547,7430500,130
19.334489822387695,7430500,130
19.399999618530273,7430500,130
19.399999618530273,7507800,132
19.454580307006836,7507800,132
19.5,7507800,132
19.5,7585500,134
19.574670791625977,7585500,134
19.600000381469727,7585500,134
19.600000381469727,7663600,136
19.694759368896484,7663600,136
19.700000762939453,7663600,136
19.700000762939453,7742100,138
19.799999237060547,7742100,138
19.799999237060547,7821000,140
19.814849853515625,7821000,140
19.899999618530273,7821000,140
19.899999618530273,7900300,142
19.934940338134766,7900300,142
20,7900300,142
20,7980000,144
20.055030822753906,7980000,144
20.100000381469727,7980000,144
20.100000381469727,8060100,146
20.175119400024414,8060100,146
20.200000762939453,8060100,146
20.200000762939453,8140600,148
20.295209884643555,8140600,148
20.299999237060547,8140600,148
20.299999237060547,8221500,150
20.399999618530273,8221500,150
20.399999618530273,8302800,152
20.415300369262695,8302800,152
20.5,8302800,152
20.5,8384500,154
20.535390853881836,8384500,154
20.600000381469727,8384500,154
20.600000381469727,8466600,156
20.655479431152344,8466600,156
20.700000762939453,8466600,156
20.700000762939453,8549100,158
20.775569915771484,8549100,158
20.799999237060547,8549100,158
20.799999237060547,8632000,160
20.895660400390625,8632000,160
20.899999618530273,8632000,160
20.899999618530273,8715300,162
21,8715300,162
21,8799000,164
21.015750885009766,8799000,164
21.100000381469727,8799000,164
21.100000381469727,8883100,166
21.135839462280273,8883100,166
21.200000762939453,8883100,166
21.200000762939453,8967600,168
21.255929946899414,8967600,168
21.299999237060547,8967600,168
21.299999237060547,9052500,170
21.376020431518555,9052500,170
21.399999618530273,9052500,170
21.399999618530273,9137800,172
21.496110916137695,9137800,172
21.5,9137800,172
21.5,9223500,174
21.600000381469727,9223500,174
21.600000381469727,9309600,176
21.616199493408203,9309600,176
21.700000762939453,9309600,176
21.700000762939453,9396100,178
21.736289978027344,9396100,178
21.799999237060547,9396100,178
21.799999237060547,9483000,180
21.856380462646484,9483000,180
21.899999618530273,9483000,180
21.899999618530273,9570300,182
21.976470947265625,9570300,182
22,9570300,182
22,9658000,184
22.096559524536133,9658000,184
22.100000381469727,9658000,184
22.100000381469727,9746100,186
22.200000762939453,9746100,186
22.200000762939453,9834600,188
22.216650009155273,9834600,188
22.299999237060547,9834600,188
22.299999237060547,9923500,190
22.336740493774414,9923500,190
22.399999618530273,9923500,190
22.399999618530273,10012800,192
22.456829071044922,10012800,192
22.5,10012800,192
22.5,10102500,194
22.576919555664063,10102500,194
22.600000381469727,10102500,194
22.600000381469727,10192600,196
22.697010040283203,10192600,196
22.700000762939453,10192600,196
22.700000762939453,10283100,198
22.799999237060547,10283100,198
22.799999237060547,10374000,200
22.817100524902344,10374000,200
22.899999618530273,10374000,200
22.899999618530273,10465300,202
22.937189102172852,10465300,202
23,10465300,202
23,10557000,204
23.057279586791992,10557000,204
23.100000381469727,10557000,204
23.100000381469727,10649100,206
23.177370071411133,10649100,206
23.200000762939453,10649100,206
23.200000762939453,10741600,208
23.297460556030273,10741600,208
23.299999237060547,10741600,208
23.299999237060547,10834500,210
23.399999618530273,10834500,210
23.399999618530273,10927800,212
23.417549133300781,10927800,212
23.5,10927800,212
23.5,11021500,214
23.537639617919922,11021500,214
23.600000381469727,11021500,214
23.600000381469727,11115600,216
23.657730102539063,11115600,216
23.700000762939453,11115600,216
23.700000762939453,11210100,218
23.777820587158203,11210100,218
23.799999237060547,11210100,218
23.799999237060547,11305000,220
23.897909164428711,11305000,220
23.899999618530273,11305000,220
23.899999618530273,11400300,222
24,11400300,222
24,11496000,224
24.017999649047852,11496000,224
24.100000381469727,11496000,224
24.100000381469727,11592100,226
24.138090133666992,11592100,226
24.200000762939453,11592100,226
24.200000762939453,11688600,228
24.258180618286133,11688600,228
24.299999237060547,11688600,228
24.299999237060547,11785500,230
24.378269195556641,11785500,230
24.399999618530273,11785500,230
24.399999618530273,11882800,232
24.498359680175781,11882800,232
24.5,11882800,232
24.5,11980500,234
24.600000381469727,11980500,234
24.600000381469727,12078600,236
24.618450164794922,12078600,236
24.700000762939453,12078600,236
24.700000762939453,12177100,238
24.738540649414063,12177100,238
24.799999237060547,12177100,238
24.799999237060547,12276000,240
24.85862922668457,12276000,240
24.899999618530273,12276000,240
24.899999618530273,12375300,242
24.978719711303711,12375300,242
25,12375300,242
25,12475000,244
25.098810195922852,12475000,244
25.100000381469727,12475000,244
25.100000381469727,12575100,246
25.200000762939453,12575100,246
25.200000762939453,12675600,248
25.218900680541992,12675600,248
25.299999237060547,12675600,248
25.299999237060547,12776500,250
25.3389892578125,12776500,250
25.399999618530273,12776500,250
25.399999618530273,12877800,252
25.459079742431641,12877800,252
25.5,12877800,252
25.5,12979500,254
25.579170227050781,12979500,254
25.600000381469727,12979500,254
25.600000381469727,13081600,0
25.699260711669922,13081600,0
25.700000762939453,13081600,0
25.700000762939453,13184100,2
25.799999237060547,13184100,2
25.799999237060547,13287000,4
25.81934928894043,13287000,4
25.899999618530273,13287000,4
25.899999618530273,13390300,6
25.93943977355957,13390300,6
26,13390300,6
26,13494000,8
26.059530258178711,13494000,8
26.100000381469727,13494000,8
26.100000381469727,13598100,10
26.179620742797852,13598100,10
26.200000762939453,13598100,10
26.200000762939453,13702600,12
26.299709320068359,13702600,12
26.299999237060547,13702600,12
26.299999237060547,13807500,14
26.399999618530273,13807500,14
26.399999618530273,13912800,16
26.4197998046875,13912800,16
26.5,13912800,16
26.5,14018500,18
26.539890289306641,14018500,18
26.600000381469727,14018500,18
26.600000381469727,14124600,20
26.659980773925781,14124600,20
26.700000762939453,14124600,20
26.700000762939453,14231100,22
26.780069351196289,14231100,22
26.799999237060547,14231100,22
26.799999237060547,14338000,24
26.899999618530273,14338000,24
26.899999618530273,14445300,26
26.90015983581543,14445300,26
27,14445300,26
27,14553000,28
27.02025032043457,14553000,28
27.100000381469727,14553000,28
27.100000381469727,14661100,30
27.140340805053711,14661100,30
27.200000762939453,14661100,30
27.200000762939453,14769600,32
27.260429382324219,14769600,32
27.299999237060547,14769600,32
27.299999237060547,14878500,34
27.380519866943359,14878500,34
27.399999618530273,14878500,34
27.399999618530273,14987800,36
27.5,14987800,36
27.5,15097500,38
27.5006103515625,15097500,38
27.600000381469727,15097500,38
27.600000381469727,15207600,40
27.620700836181641,15207600,40
27.700000762939453,15207600,40
27.700000762939453,15318100,42
27.740789413452148,15318100,42
27.799999237060547,15318100,42
27.799999237060547,15429000,44
27.860879898071289,15429000,44
27.899999618530273,15429000,44
27.899999618530273,15540300,46
27.98097038269043,15540300,46
28,15540300,46
28,15652000,48
28.100000381469727,15652000,48
28.100000381469727,15764100,50
28.10106086730957,15764100,50
28.200000762939453,15764100,50
28.200000762939453,15876600,52
28.221149444580078,15876600,52
28.299999237060547,15876600,52
28.299999237060547,15989500,54
28.341239929199219,15989500,54
28.399999618530273,15989500,54
28.399999618530273,16102800,56
28.461330413818359,16102800,56
28.5,16102800,56
28.5,16216500,58
28.5814208984375,16216500,58
28.600000381469727,16216500,58
28.600000381469727,16330600,60
28.700000762939453,16330600,60
28.700000762939453,16445100,62
28.701509475708008,16445100,62
28.799999237060547,16445100,62
28.799999237060547,16560000,64
28.821599960327148,16560000,64
28.899999618530273,16560000,64
28.899999618530273,16675300,66
28.941690444946289,16675300,66
29,16675300,66
29,16791000,68
29.06178092956543,16791000,68
29.100000381469727,16791000,68
29.100000381469727,16907100,70
29.181869506835937,16907100,70
29.200000762939453,16907100,70
29.200000762939453,17023600,72
29.299999237060547,17023600,72
29.299999237060547,17140500,74
29.301959991455078,17140500,74
29.399999618530273,17140500,74
29.399999618530273,17257800,76
29.422050476074219,17257800,76
29.5,17257800,76
29.5,17375500,78
29.542139053344727,17375500,78
29.600000381469727,17375500,78
29.600000381469727,17493600,80
29.662229537963867,17493600,80
29.700000762939453,17493600,80
29.700000762939453,17612100,82
29.782320022583008,17612100,82
29.799999237060547,17612100,82
29.799999237060547,17731000,84
29.899999618530273,17731000,84
29.899999618530273,17850300,86
29.902410507202148,17850300,86
30,17850300,86
30,17970000,88
30.022499084472656,17970000,88
30.100000381469727,17970000,88
30.100000381469727,18090100,90
30.142589569091797,18090100,90
30.200000762939453,18090100,90
30.200000762939453,18210600,92
30.262680053710938,18210600,92
30.299999237060547,18210600,92
30.299999237060547,18331500,94
30.382770538330078,18331500,94
30.399999618530273,18331500,94
30.399999618530273,18452800,96
30.5,18452800,96
30.5,18574500,98
30.502859115600586,18574500,98
30.600000381469727,18574500,98
30.600000381469727,18696600,100
30.622949600219727,18696600,100
30.700000762939453,18696600,100
30.700000762939453,18819100,102
30.743040084838867,18819100,102
30.799999237060547,18819100,102
30.799999237060547,18942000,104
30.863130569458008,18942000,104
30.899999618530273,18942000,104
30.899999618530273,19065300,106
30.983219146728516,19065300,106
31,19065300,106
31,19189000,108
31.100000381469727,19189000,108
31.100000381469727,19313100,110
31.103309631347656,19313100,110
31.200000762939453,19313100,110
31.200000762939453,19437600,112
31.223400115966797,19437600,112
31.299999237060547,19437600,112
31.299999237060547,19562500,114
31.343490600585938,19562500,114
31.399999618530273,19562500,114
31.399999618530273,19687800,116
31.463579177856445,19687800,116
31.5,19687800,116
31.5,19813500,118
31.583669662475586,19813500,118
31.600000381469727,19813500,118
31.600000381469727,19939600,120
31.700000762939453,19939600,120
31.700000762939453,20066100,122
31.703760147094727,20066100,122
31.799999237060547,20066100,122
31.799999237060547,20193000,124
31.823850631713867,20193000,124
31.899999618530273,20193000,124
31.899999618530273,20320300,126
31.943939208984375,20320300,126
32,20320300,126
32,20448000,128
32.064029693603516,20448000,128
32.099998474121094,20448000,128
32.099998474121094,20576100,130
32.184120178222656,20576100,130
32.200000762939453,20576100,130
32.200000762939453,20704600,132
32.299999237060547,20704600,132
32.299999237060547,20833500,134
32.304210662841797,20833500,134
32.400001525878906,20833500,134
32.400001525878906,20962800,136
32.424301147460938,20962800,136
32.5,20962800,136
32.5,21092500,138
32.544391632080078,21092500,138
32.599998474121094,21092500,138
32.599998474121094,21222600,140
32.664478302001953,21222600,140
32.700000762939453,21222600,140
32.700000762939453,21353100,142
32.784568786621094,21353100,142
32.799999237060547,21353100,142
32.799999237060547,21484000,144
32.900001525878906,21484000,144
32.900001525878906,21615300,146
32.904659271240234,21615300,146
33,21615300,146
33,21747000,148
33.024749755859375,21747000,148
33.099998474121094,21747000,148
33.099998474121094,21879100,150
33.144840240478516,21879100,150
33.200000762939453,21879100,150
33.200000762939453,22011600,152
33.264930725097656,22011600,152
33.299999237060547,22011600,152
33.299999237060547,22144500,154
33.385021209716797,22144500,154
33.400001525878906,22144500,154
33.400001525878906,22277800,156
33.5,22277800,156
33.5,22411500,158
33.505111694335937,22411500,158
33.599998474121094,22411500,158
33.599998474121094,22545600,160
33.625198364257813,22545600,160
33.700000762939453,22545600,160
33.700000762939453,22680100,162
33.745288848876953,22680100,162
33.799999237060547,22680100,162
33.799999237060547,22815000,164
33.865379333496094,22815000,164
33.900001525878906,22815000,164
33.900001525878906,22950300,166
33.985469818115234,22950300,166
34,22950300,166
34,23086000,168
34.099998474121094,23086000,168
34.099998474121094,23222100,170
34.105560302734375,23222100,170
34.200000762939453,23222100,170
34.200000762939453,23358600,172
34.225650787353516,23358600,172
34.299999237060547,23358600,172
34.299999237060547,23495500,174
34.345741271972656,23495500,174
34.400001525878906,23495500,174
34.400001525878906,23632800,176
34.465831756591797,23632800,176
34.5,23632800,176
34.5,23770500,178
34.585918426513672,23770500,178
34.599998474121094,23770500,178
34.599998474121094,23908600,180
34.700000762939453,23908600,180
34.700000762939453,24047100,182
34.706008911132813,24047100,182
34.799999237060547,24047100,182
34.799999237060547,24186000,184
34.826099395751953,24186000,184
34.900001525878906,24186000,184
34.900001525878906,24325300,186
34.946189880371094,24325300,186
35,24325300,186
35,24465000,188
35.066280364990234,24465000,188
35.099998474121094,24465000,188
35.099998474121094,24605100,190
35.186370849609375,24605100,190
35.200000762939453,24605100,190
35.200000762939453,24745600,192
35.299999237060547,24745600,192
35.299999237060547,24886500,194
35.306461334228516,24886500,194
35.400001525878906,24886500,194
35.400001525878906,25027800,196
35.426551818847656,25027800,196
35.5,25027800,196
35.5,25169500,198
35.546638488769531,25169500,198
35.599998474121094,25169500,198
35.599998474121094,25311600,200
35.666728973388672,25311600,200
35.700000762939453,25311600,200
35.700000762939453,25454100,202
35.786819458007813,25454100,202
35.799999237060547,25454100,202
35.799999237060547,25597000,204
35.900001525878906,25597000,204
35.900001525878906,25740300,206
35.906909942626953,25740300,206
36,25740300,206
36,25884000,208
36.027000427246094,25884000,208
36.099998474121094,25884000,208
36.099998474121094,26028100,210
36.147090911865234,26028100,210
36.200000762939453,26028100,210
36.200000762939453,26172600,212
36.267181396484375,26172600,212
36.299999237060547,26172600,212
36.299999237060547,26317500,214
36.387271881103516,26317500,214
36.400001525878906,26317500,214
36.400001525878906,26462800,216
36.5,26462800,216
36.5,26608500,218
36.507358551025391,26608500,218
36.599998474121094,26608500,218
36.599998474121094,26754600,220
36.627449035644531,26754600,220
36.700000762939453,26754600,220
36.700000762939453,26901100,222
36.747539520263672,26901100,222
36.799999237060547,26901100,222
36.799999237060547,27048000,224
36.867630004882812,27048000,224
36.900001525878906,27048000,224
36.900001525878906,27195300,226
36.987720489501953,27195300,226
37,27195300,226
