"time","U@resistance","I@variable_resistance"
0,0,-0
1e-007,0.00013110957295542453,-3.493216875087332e-009
2e-007,0.001038462971699915,-1.3940230789878236e-008
3e-007,0.003472412826954722,-3.1243422238383288e-008
4e-007,0.0081449986525286237,-5.5241675089789468e-008
5e-007,0.015721033059900868,-8.5712402946544081e-008
6e-007,0.026809509877960689,-1.2237420301562358e-007
7e-007,0.041955773509069066,-1.648900972943471e-007
8e-007,0.061634539060096638,-2.1287131968394347e-007
9e-007,0.086243830922112588,-2.6588160422622846e-007
1e-006,0.11609989955324286,-3.2344192396592739e-007
1.1e-006,0.15143316407540375,-3.8503562610935749e-007
1.2e-006,0.19238521672445386,-4.5011390539913794e-007
1.3e-006,0.23900691289157022,-5.1810155346243635e-007
1.4e-006,0.29125755882285109,-5.8840292529336083e-007
1.5e-006,0.3490051957789993,-6.6040804874853152e-007
1.6e-006,0.41202796777671163,-7.3349882070721428e-007
1.7e-006,0.48001654667608773,-8.0705521526378145e-007
1.8e-006,0.55257758343621288,-8.8046144945597943e-007
1.9e-006,0.62923813246208615,-9.5311202962643353e-007
2e-006,0.70945099298774617,-1.0244176222614374e-006
2.1e-006,0.79260090663762239,-1.0938106929089699e-006
2.2e-006,0.87801152035633567,-1.1607508451997205e-006
2.3e-006,0.9649530525706026,-1.2247298226719877e-006
2.4e-006,1.0526505533974932,-1.2852761106443119e-006
2.5e-006,1.140292667780765,-1.3419591000045665e-006
2.6e-006,1.2270408115139322,-1.3943927771208908e-006
2.7e-006,1.3120386157139252,-1.4422388945744133e-006
2.8e-006,1.3944216070126798,-1.4852096187484006e-006
2.9e-006,1.4733269542281242,-1.5230696088679048e-006
3e-006,1.5479031660397868,-1.5556375200705787e-006
3.1e-006,1.6173197046191345,-1.5827869288578319e-006
3.2e-006,1.6807763123694266,-1.6044466675539128e-006
3.3e-006,1.7375120323362612,-1.6206005805745534e-006
3.4e-006,1.7868137868835896,-1.6312867074801886e-006
3.5e-006,1.8280244309491942,-1.6365959099550252e-006
3.6e-006,1.8605501953779653,-1.6366699644038406e-006
3.7e-006,1.8838674429066471,-1.6316991473318893e-006
3.8e-006,1.8975286674884173,-1.6219193457897262e-006
3.9e-006,1.9011676764168359,-1.6076087298673008e-006
4e-006,1.8945039040498606,-1.5890840284505123e-006
4.1e-006,1.8773458156874703,-1.5666964532419508e-006
4.2e-006,1.8495933703269281,-1.5408273192650606e-006
4.3e-006,1.8112395213999377,-1.5118834127553364e-006
4.4e-006,1.7623707451115265,-1.4802921594316834e-006
4.5e-006,1.7031665965226392,-1.4464966476589129e-006
4.6e-006,1.6338983040274075,-1.4109505619839546e-006
4.7e-006,1.5549264228264978,-1.3741130824755939e-006
4.8e-006,1.4666975782167593,-1.3364438055528688e-006
4.9e-006,1.3697403388267815,-1.2983977406680782e-006
5e-006,1.2646602688402004,-1.2604204358100381e-006
5.1e-006,1.0148124088904622,0.022969467334440177
5.2e-006,0.76483572602785077,0.011939710672797789
5.3e-006,0.51707916639574858,0.00095283200501245446
5.4e-006,0.27258731326620317,-0.0099712316831222086
5.5e-006,0.032368153128783488,-0.020813243240678559
5.6e-006,-0.20261942793698817,-0.031554900575711045
5.7e-006,-0.4314520441377776,-0.042178581062279979
5.8e-006,-0.65326016305939139,-0.052667691167230669
5.9e-006,-0.86722182879000187,-0.063006541693343743
6e-006,-1.0725689815778596,-0.073180481333384798
6.1e-006,-1.2685891864491499,-0.083175908009960067
6.2e-006,-1.4546256315831065,-0.092980294085478851
6.3e-006,-1.6300806545067852,-0.1025822458890092
