"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.01,4.999961806e-005,1.666659722e-007,4.999961806e-005,0.01004999962,4.983295208e-005,4.966628611e-005
0.02,0.0001999934029,1.333307292e-006,0.0001999934029,0.02019999925,0.0001986659122,0.0001973384216
0.03,0.0004499663552,4.499798963e-006,0.0004499663552,0.03044999903,0.000445498881,0.0004410314069
0.04,0.0007998934779,1.0665816e-005,0.0007998934779,0.04079999928,0.0007893318614,0.0007787702449
0.05,0.001249739779,2.083073349e-005,0.001249739779,0.05125000063,0.001229164861,0.001208589943
0.06,0.001799460273,3.59935266e-005,0.001799460273,0.06180000413,0.001763997894,0.001728535516
0.07,0.00244899999,5.715267073e-005,0.00244899999,0.07245001132,0.002392830991,0.002336661992
0.08,0.003198293975,8.530604166e-005,0.003198293975,0.08320002438,0.003114664195,0.003031034415
0.09,0.0040472673,0.0001214508157,0.0040472673,0.09405004621,0.003928497577,0.003809727854
0.1,0.004995835069,0.0001665833702,0.004995835069,0.1050000805,0.004833331238,0.004670827408
0.11,0.006043902424,0.0002216991834,0.006043902424,0.116050132,0.005828165319,0.005612428214
0.12,0.007191364562,0.0002877927356,0.007191364562,0.1272002064,0.006912000008,0.006632635455
0.13,0.008438106735,0.0003658574092,0.008438106735,0.1384503105,0.008083835554,0.007729564373
0.14,0.009784004272,0.0004568853893,0.009784004272,0.1498004525,0.009342672272,0.008901340273
0.15,0.01122892258,0.0005618675649,0.01122892258,0.161250642,0.01068751056,0.01014609854
0.16,0.01277271718,0.0006817934296,0.01277271718,0.17280089,0.01211735091,0.01146198465
0.17,0.01441523368,0.0008176509825,0.01441523368,0.1844512091,0.01363119392,0.01284715417
0.18,0.01615630783,0.0009704266297,0.01615630783,0.1962016137,0.01522804031,0.0142997728
0.19,0.01799576554,0.001141105085,0.01799576554,0.20805212,0.01690689094,0.01581801634
0.2,0.01993342285,0.001330669273,0.01993342285,0.2200027463,0.01866674681,0.01740007078
0.21,0.021969086,0.001540100229,0.021969086,0.2320535127,0.02050660911,0.01904413221
0.22,0.02410255143,0.001770377002,0.02410255143,0.2442044418,0.02242547919,0.02074840694
0.23,0.02633360579,0.002022476555,0.02633360579,0.2564555582,0.02442235862,0.02251111146
0.24,0.02866202597,0.002297373672,0.02866202597,0.2688068894,0.02649624921,0.02433047244
0.25,0.03108757915,0.002596040853,0.03108757915,0.2812584649,0.02864615298,0.02620472682
0.26,0.03361002276,0.002919448224,0.03361002276,0.2938103174,0.03087107225,0.02813212174
0.27,0.03622910456,0.003268563436,0.03622910456,0.3064624821,0.0331700096,0.03011091464
0.28,0.03894456265,0.00364435157,0.03894456265,0.3192149973,0.03554196793,0.03213937322
0.29,0.04175612548,0.004047775039,0.04175612548,0.3320679041,0.03798595048,0.03421577547
0.3,0.0446635119,0.004479793493,0.0446635119,0.3450212472,0.04050096082,0.03633840973
0.31,0.04766643117,0.004941363721,0.04766643117,0.3580750743,0.04308600292,0.03850557468
0.32,0.05076458301,0.005433439559,0.05076458301,0.3712294368,0.04574008117,0.04071557933
0.33,0.0539576576,0.005956971791,0.0539576576,0.3844843893,0.04846220035,0.0429667431
0.34,0.05724533563,0.006512908057,0.05724533563,0.3978399905,0.05125136573,0.04525739583
0.35,0.06062728834,0.007102192754,0.06062728834,0.4112963028,0.05410658305,0.04758587776
0.36,0.06410317755,0.007725766946,0.06410317755,0.4248533926,0.05702685858,0.04995053961
0.37,0.06767265565,0.008384568269,0.06767265565,0.4385113303,0.0600111991,0.05234974255
0.38,0.07133536571,0.009079530833,0.07133536571,0.4522701907,0.06305861199,0.05478185826
0.39,0.07509094146,0.009811585136,0.07509094146,0.4661300529,0.06616810521,0.05724526897
0.4,0.07893900735,0.01058165796,0.07893900735,0.4800910005,0.06933868738,0.05973836741
0.41,0.08287917857,0.0113906723,0.08287917857,0.4941531219,0.07256936774,0.06225955691
0.42,0.0869110611,0.01223954724,0.0869110611,0.5083165101,0.07585915625,0.0648072514
0.43,0.09103425177,0.01312919789,0.09103425177,0.5225812633,0.0792070636,0.06737987543
0.44,0.09524833826,0.01406053526,0.09524833826,0.5369474845,0.08261210122,0.06997586418
0.45,0.09955289916,0.01503446623,0.09955289916,0.5514152821,0.08607328135,0.07259366354
0.46,0.103947504,0.01605189339,0.103947504,0.5659847699,0.08958961704,0.07523173005
0.47,0.1084317134,0.017113715,0.1084317134,0.580656067,0.0931601222,0.07788853103
0.48,0.1130050788,0.01822082485,0.1130050788,0.5954292984,0.09678381167,0.08056254452
0.49,0.117667143,0.01937411224,0.117667143,0.6103045948,0.1004597012,0.08325225933
0.5,0.1224174398,0.02057446182,0.1224174398,0.6252820929,0.1041868074,0.08595617511
0.51,0.127255494,0.02182275356,0.127255494,0.6403619354,0.1079641482,0.08867280232
0.52,0.132180822,0.02311986261,0.132180822,0.6555442713,0.1117907422,0.09140066227
0.53,0.1371929312,0.02446665927,0.1371929312,0.6708292561,0.1156656092,0.09413828719
0.54,0.1422913204,0.02586400884,0.1422913204,0.6862170517,0.1195877703,0.09688422019
0.55,0.1474754798,0.02731277158,0.1474754798,0.7017078269,0.1235562475,0.09963701534
0.56,0.1527448908,0.02881380261,0.1527448908,0.7173017571,0.1275700643,0.1023952377
0.57,0.1580990267,0.03036795181,0.1580990267,0.732999025,0.131628245,0.1051574632
0.58,0.163537352,0.03197606377,0.163537352,0.7487998204,0.1357298155,0.107922279
0.59,0.1690593228,0.03363897767,0.1690593228,0.7647043401,0.139873803,0.1106882832
0.6,0.1746643871,0.03535752721,0.1746643871,0.7807127889,0.144059236,0.113454085
0.61,0.1803519841,0.03713254052,0.1803519841,0.796825379,0.1482851444,0.1162183046
0.62,0.1861215454,0.03896484011,0.1861215454,0.8130423302,0.1525505594,0.1189795735
0.63,0.1919724937,0.04085524272,0.1919724937,0.8293638707,0.156854514,0.1217365342
0.64,0.1979042442,0.04280455932,0.1979042442,0.8457902366,0.1611960424,0.1244878406
0.65,0.2039162036,0.04481359497,0.2039162036,0.8623216722,0.1655741806,0.1272321576
0.66,0.2100077706,0.04688314875,0.2100077706,0.8789584304,0.1699879661,0.1299681616
0.67,0.2161783363,0.04901401371,0.2161783363,0.8957007727,0.1744364381,0.1326945399
0.68,0.2224272834,0.05120697675,0.2224272834,0.9125489694,0.1789186374,0.1354099914
0.69,0.2287539872,0.05346281857,0.2287539872,0.9295032997,0.1834336068,0.1381132263
0.7,0.235157815,0.05578231358,0.235157815,0.946564052,0.1879803905,0.140802966
0.71,0.2416381263,0.05816622982,0.2416381263,0.9637315239,0.1925580349,0.1434779435
0.72,0.2481942731,0.06061532889,0.2481942731,0.9810060226,0.1971655881,0.146136903
0.73,0.2548256,0.06313036588,0.2548256,0.9983878648,0.2018021,0.1487786001
0.74,0.2615314436,0.06571208928,0.2615314436,1.015877377,0.2064666229,0.1514018022
0.75,0.2683111335,0.06836124091,0.2683111335,1.033474896,0.2111582107,0.1540052878
0.76,0.2751639917,0.07107855584,0.2751639917,1.051180768,0.2158759194,0.1565878472
0.77,0.2820893328,0.07386476235,0.2820893328,1.068995351,0.2206188074,0.1591482821
0.78,0.2890864644,0.0767205818,0.2890864644,1.086919012,0.2253859351,0.1616854057
0.79,0.2961546868,0.07964672861,0.2961546868,1.104952128,0.2301763649,0.164198043
0.8,0.3032932931,0.08264391015,0.3032932931,1.12309509,0.2349891617,0.1666850303
0.81,0.3105015696,0.08571282671,0.3105015696,1.141348298,0.2398233928,0.169145216
0.82,0.3177787953,0.08885417137,0.3177787953,1.159712163,0.2446781275,0.1715774597
0.83,0.3251242425,0.09206863002,0.3251242425,1.178187107,0.2495524377,0.173980633
0.84,0.3325371767,0.09535688118,0.3325371767,1.196773565,0.2544453979,0.176353619
0.85,0.3400168567,0.09871959604,0.3400168567,1.215471984,0.2593560848,0.1786953128
0.86,0.3475625345,0.1021574383,0.3475625345,1.234282821,0.2642835777,0.181004621
0.87,0.3551734554,0.1056710642,0.3551734554,1.253206547,0.2692269588,0.1832804622
0.88,0.3628488585,0.1092611224,0.3628488585,1.272243644,0.2741853125,0.1855217666
0.89,0.3705879761,0.1129282538,0.3705879761,1.291394608,0.2791577263,0.1877274764
0.9,0.3783900344,0.1166730917,0.3783900344,1.310659947,0.28414329,0.1898965456
0.91,0.3862542533,0.1204962616,0.3862542533,1.330040181,0.2891410967,0.1920279401
0.92,0.3941798461,0.1243983813,0.3941798461,1.349535844,0.2941502419,0.1941206377
0.93,0.4021660205,0.1283800605,0.4021660205,1.369147484,0.2991698242,0.1961736279
0.94,0.4102119778,0.132441901,0.4102119778,1.388875661,0.3041989452,0.1981859126
0.95,0.4183169134,0.1365844967,0.4183169134,1.40872095,0.3092367093,0.2001565052
0.96,0.4264800168,0.1408084332,0.4264800168,1.428683939,0.3142822241,0.2020844314
0.97,0.4347004717,0.1451142882,0.4347004717,1.44876523,0.3193346002,0.2039687287
0.98,0.4429774561,0.149502631,0.4429774561,1.46896544,0.3243929515,0.2058084468
0.99,0.4513101423,0.153974023,0.4513101423,1.489285201,0.3294563948,0.2076026473
1,0.4596976971,0.1585290168,0.4596976971,1.509725158,0.3345240504,0.2093504038
1.01,0.4681392816,0.163168157,0.4681392816,1.530285971,0.3395950419,0.2110508022
1.02,0.4766340517,0.1678919797,0.4766340517,1.550968318,0.344668496,0.2127029403
1.03,0.485181158,0.1727010125,0.485181158,1.571772888,0.3497435431,0.2143059281
1.04,0.4937797458,0.1775957745,0.4937797458,1.592700389,0.3548193168,0.2158588878
1.05,0.5024289551,0.1825767761,0.5024289551,1.613751543,0.3598949543,0.2173609535
1.06,0.5111279212,0.1876445194,0.5111279212,1.634927088,0.3649695964,0.2188112717
1.07,0.519875774,0.1927994975,0.519875774,1.656227778,0.3700423875,0.2202090009
1.08,0.5286716389,0.1980421949,0.5286716389,1.677654386,0.3751124754,0.221553312
1.09,0.5375146362,0.2033730874,0.5375146362,1.699207697,0.380179012,0.2228433878
1.1,0.5464038817,0.2087926418,0.5464038817,1.720888516,0.3852411527,0.2240784236
1.11,0.5553384864,0.2143013162,0.5553384864,1.742697664,0.3902980566,0.2252576269
1.12,0.5643175568,0.2198995598,0.5643175568,1.76463598,0.395348887,0.2263802171
1.13,0.5733401952,0.2255878126,0.5733401952,1.786704319,0.4003928108,0.2274454264
1.14,0.5824054992,0.2313665059,0.5824054992,1.808903555,0.405428999,0.2284524988
1.15,0.5915125623,0.2372360618,0.5915125623,1.831234579,0.4104566265,0.2294006907
1.16,0.6006604738,0.2431968933,0.6006604738,1.8536983,0.4154748724,0.230289271
1.17,0.6098483189,0.2492494044,0.6098483189,1.876295646,0.4204829197,0.2311175206
1.18,0.6190751788,0.2553939897,0.6190751788,1.899027563,0.4254799558,0.2318847328
1.19,0.628340131,0.2616310349,0.628340131,1.921895017,0.4304651722,0.2325902134
1.2,0.6376422488,0.2679609162,0.6376422488,1.94489899,0.4354377645,0.2332332802
1.21,0.646980602,0.2743840007,0.646980602,1.968040487,0.4403969328,0.2338132636
1.22,0.6563542569,0.280900646,0.6563542569,1.99132053,0.4453418815,0.2343295061
1.23,0.6657622761,0.2875112004,0.6657622761,2.014740162,0.4502718195,0.2347813628
1.24,0.6752037188,0.2942160029,0.6752037188,2.038300444,0.4551859598,0.2351682008
1.25,0.6846776409,0.301015383,0.6846776409,2.062002458,0.4600835204,0.2354894
1.26,0.6941830949,0.3079096608,0.6941830949,2.085847309,0.4649637235,0.2357443521
1.27,0.7037191304,0.3148991469,0.7037191304,2.109836119,0.469825796,0.2359324617
1.28,0.7132847937,0.3219841422,0.7132847937,2.133970032,0.4746689695,0.2360531453
1.29,0.7228791283,0.3291649383,0.7228791283,2.158250214,0.4794924802,0.2361058322
1.3,0.7325011747,0.3364418171,0.7325011747,2.182677851,0.4842955692,0.2360899636
1.31,0.7421499708,0.343815051,0.7421499708,2.207254152,0.4890774822,0.2360049935
1.32,0.7518245517,0.3512849025,0.7518245517,2.231980346,0.4938374698,0.2358503879
1.33,0.7615239499,0.3588516247,0.7615239499,2.256857687,0.4985747876,0.2356256253
1.34,0.7712471956,0.366515461,0.7712471956,2.281887447,0.5032886961,0.2353301967
1.35,0.7809933163,0.3742766449,0.7809933163,2.307070926,0.5079784607,0.2349636052
1.36,0.7907613375,0.3821354003,0.7907613375,2.332409441,0.512643352,0.2345253664
1.37,0.8005502824,0.3900919414,0.8005502824,2.357904337,0.5172826454,0.2340150083
1.38,0.8103591721,0.3981464724,0.8103591721,2.38355698,0.5218956216,0.2334320711
1.39,0.8201870257,0.406299188,0.8201870257,2.409368759,0.5264815666,0.2327761074
1.4,0.8300328605,0.4145502729,0.8300328605,2.435341088,0.5310397714,0.2320466823
1.41,0.8398956919,0.4228999019,0.8398956919,2.461475404,0.5355695323,0.2312433728
1.42,0.8497745335,0.4313482401,0.8497745335,2.487773171,0.5400701511,0.2303657687
1.43,0.8596683976,0.4398954426,0.8596683976,2.514235875,0.5445409347,0.2294134719
1.44,0.8695762947,0.4485416548,0.8695762947,2.540865027,0.5489811956,0.2283860965
1.45,0.8794972341,0.457287012,0.8794972341,2.567662164,0.5533902516,0.2272832691
1.46,0.8894302236,0.4661316397,0.8894302236,2.594628848,0.557767426,0.2261046285
1.47,0.8993742701,0.4750756533,0.8993742701,2.621766668,0.5621120478,0.2248498256
1.48,0.909328379,0.4841191586,0.909328379,2.649077236,0.5664234515,0.2235185239
1.49,0.919291555,0.4932622511,0.919291555,2.676562194,0.570700977,0.2221103989
1.5,0.9292628018,0.5025050166,0.9292628018,2.704223207,0.5749439701,0.2206251384
1.51,0.9392411222,0.5118475308,0.9392411222,2.732061968,0.5791517824,0.2190624425
1.52,0.9492255185,0.5212898593,0.9492255185,2.760080199,0.5833237709,0.2174220233
1.53,0.9592149922,0.5308320581,0.9592149922,2.788279647,0.5874592988,0.2157036053
1.54,0.9692085444,0.5404741728,0.9692085444,2.816662087,0.5915577347,0.2139069251
