    "time",   "der_p",   "der_T"
         0,         0,         0
     0.002,         0,         0
     0.004,         0,         0
     0.006,         0,         0
     0.008,         0,         0
      0.01,         0,         0
     0.012,         0,         0
     0.014,         0,         0
     0.016,         0,         0
     0.018,         0,         0
      0.02,         0,         0
     0.022,         0,         0
     0.024,         0,         0
     0.026,         0,         0
     0.028,         0,         0
      0.03,         0,         0
     0.032,         0,         0
     0.034,         0,         0
     0.036,         0,         0
     0.038,         0,         0
      0.04,         0,         0
     0.042,         0,         0
     0.044,         0,         0
     0.046,         0,         0
     0.048,         0,         0
      0.05,         0,         0
     0.052,         0,         0
     0.054,         0,         0
     0.056,         0,         0
     0.058,         0,         0
      0.06,         0,         0
     0.062,         0,         0
     0.064,         0,         0
     0.066,         0,         0
     0.068,         0,         0
      0.07,         0,         0
     0.072,         0,         0
     0.074,         0,         0
     0.076,         0,         0
     0.078,         0,         0
      0.08,         0,         0
     0.082,         0,         0
     0.084,         0,         0
     0.086,         0,         0
     0.088,         0,         0
      0.09,         0,         0
     0.092,         0,         0
     0.094,         0,         0
     0.096,         0,         0
     0.098,         0,         0
       0.1,         0,         0
     0.102,         0,         0
     0.104,         0,         0
     0.106,         0,         0
     0.108,         0,         0
      0.11,         0,         0
     0.112,         0,         0
     0.114,         0,         0
     0.116,         0,         0
     0.118,         0,         0
      0.12,         0,         0
     0.122,         0,         0
     0.124,         0,         0
     0.126,         0,         0
     0.128,         0,         0
      0.13,         0,         0
     0.132,         0,         0
     0.134,         0,         0
     0.136,         0,         0
     0.138,         0,         0
      0.14,         0,         0
     0.142,         0,         0
     0.144,         0,         0
     0.146,         0,         0
     0.148,         0,         0
      0.15,         0,         0
     0.152,         0,         0
     0.154,         0,         0
     0.156,         0,         0
     0.158,         0,         0
      0.16,         0,         0
     0.162,         0,         0
     0.164,         0,         0
     0.166,         0,         0
     0.168,         0,         0
      0.17,         0,         0
     0.172,         0,         0
     0.174,         0,         0
     0.176,         0,         0
     0.178,         0,         0
      0.18,         0,         0
     0.182,         0,         0
     0.184,         0,         0
     0.186,         0,         0
     0.188,         0,         0
      0.19,         0,         0
     0.192,         0,         0
     0.194,         0,         0
     0.196,         0,         0
     0.198,         0,         0
       0.2,         0,         0
     0.202,         0,         0
     0.204,         0,         0
     0.206,         0,         0
     0.208,         0,         0
      0.21,         0,         0
     0.212,         0,         0
     0.214,         0,         0
     0.216,         0,         0
     0.218,         0,         0
      0.22,         0,         0
     0.222,         0,         0
     0.224,         0,         0
     0.226,         0,         0
     0.228,         0,         0
      0.23,         0,         0
     0.232,         0,         0
     0.234,         0,         0
     0.236,         0,         0
     0.238,         0,         0
      0.24,         0,         0
     0.242,         0,         0
     0.244,         0,         0
     0.246,         0,         0
     0.248,         0,         0
      0.25,         0,         0
     0.252,         0,         0
     0.254,         0,         0
     0.256,         0,         0
     0.258,         0,         0
      0.26,         0,         0
     0.262,         0,         0
     0.264,         0,         0
     0.266,         0,         0
     0.268,         0,         0
      0.27,         0,         0
     0.272,         0,         0
     0.274,         0,         0
     0.276,         0,         0
     0.278,         0,         0
      0.28,         0,         0
     0.282,         0,         0
     0.284,         0,         0
     0.286,         0,         0
     0.288,         0,         0
      0.29,         0,         0
     0.292,         0,         0
     0.294,         0,         0
     0.296,         0,         0
     0.298,         0,         0
       0.3,         0,         0
     0.302,-8.9748336,-0.1137658
     0.304,-17.300318,-0.22568976
     0.306,-24.983973,-0.33578133
     0.308, -32.03332,-0.44404994
      0.31, -38.45588,-0.55050504
     0.312,-44.259174,-0.65515606
     0.314,-49.450722,-0.75801243
     0.316,-54.038045,-0.8590836
     0.318,-58.028663,-0.95837899
      0.32,-61.430098, -1.055908
     0.322,-64.249869,-1.1516802
     0.324,-66.495496,-1.2457049
     0.326,-68.174501,-1.3379915
     0.328,-69.294403,-1.4285495
      0.33,-69.862724,-1.5173883
     0.332,-69.886982,-1.6045174
     0.334,-69.374699,-1.6899461
     0.336,-68.333394, -1.773684
     0.338,-66.770587,-1.8557404
      0.34,  -64.6938,-1.9361247
     0.342, -62.11055,-2.0148464
     0.344,-59.028361,-2.0919149
     0.346,-55.454773,-2.1673401
     0.348,-51.397284,-2.2411309
      0.35,-46.863416,-2.3132969
     0.352,-41.860687,-2.3838473
     0.354,-36.396617,-2.4527917
     0.356,-30.478726,-2.5201395
     0.358,-24.114534,   -2.5859
      0.36, -17.31156,-2.6500827
     0.362,-10.077323,-2.7126971
     0.364,-2.4193431,-2.7737525
     0.366, 5.6548604,-2.8332583
     0.368, 14.137768, -2.891224
      0.37, 23.021861,-2.9476589
     0.372,  32.29962,-3.0025725
     0.374, 41.963526,-3.0559743
     0.376, 52.006059,-3.1078735
     0.378,   62.4197,-3.1582796
      0.38, 73.196931,-3.2072021
     0.382, 84.330233,-3.2546503
     0.384, 95.812086,-3.3006336
     0.386, 107.63497,-3.3451614
     0.388, 119.79137,-3.3882433
      0.39, 132.27376,-3.4298884
     0.392, 145.07464,-3.4701063
     0.394, 158.18646,-3.5089064
     0.396, 171.60173,-3.5462981
     0.398, 185.31292,-3.5822907
       0.4, 199.31251,-3.6168937
     0.402, 213.59298,-3.6501164
     0.404, 228.14682,-3.6819683
     0.406,  242.9665,-3.7124588
     0.408, 258.04451,-3.7415972
      0.41, 273.37334, -3.769393
     0.412, 288.94545,-3.7958555
     0.414, 304.75334,-3.8209942
     0.416, 320.78948,-3.8448184
     0.418, 337.04636,-3.8673376
      0.42, 353.51646, -3.888561
     0.422, 370.19226,-3.9084982
     0.424, 387.06624,-3.9271585
     0.426, 404.13089,-3.9445513
     0.428, 421.37868, -3.960686
      0.43, 438.80211, -3.975572
     0.432, 456.39365,-3.9892186
     0.434, 474.14578,-4.0016353
     0.436, 492.05099,-4.0128314
     0.438, 510.10175,-4.0228163
      0.44, 528.29056,-4.0315994
     0.442, 546.60989,-4.0391901
     0.444, 565.05223,-4.0455978
     0.446, 583.61006,-4.0508319
     0.448, 602.27586,-4.0549016
      0.45, 621.04211,-4.0578165
     0.452,  639.9013,-4.0595859
     0.454, 658.84591,-4.0602191
     0.456, 677.86843,-4.0597256
     0.458, 696.96133,-4.0581147
      0.46, 716.11709,-4.0553958
     0.462, 735.32821,-4.0515783
     0.464, 754.58716,-4.0466715
     0.466, 773.88644,-4.0406849
     0.468, 793.21851,-4.0336277
      0.47, 812.57586,-4.0255095
     0.472, 831.95099,-4.0163394
     0.474, 851.33636, -4.006127
     0.476, 870.72447,-3.9948815
     0.478, 890.10779,-3.9826124
      0.48, 909.47881, -3.969329
     0.482, 928.83002,-3.9550407
     0.484,  948.1539,-3.9397568
     0.486, 967.44293,-3.9234868
     0.488, 986.68959,-3.9062399
      0.49, 1005.8864,-3.8880255
     0.492, 1025.0258,-3.8688531
     0.494, 1044.1002,-3.8487319
     0.496, 1063.1023,-3.8276714
     0.498, 1082.0244,-3.8056808
       0.5,  1100.859,-3.7827696
     0.502, 1119.5986,-3.7589471
     0.504, 1138.2358,-3.7342226
     0.506, 1156.7629,-3.7086056
     0.508, 1175.1726,-3.6821053
      0.51, 1193.4571,-3.6547312
     0.512, 1211.6092,-3.6264925
     0.514, 1229.6211,-3.5973987
     0.516, 1247.4855,-3.5674591
     0.518, 1265.1947, -3.536683
      0.52, 1282.7413,-3.5050798
     0.522, 1300.1178,-3.4726589
     0.524, 1317.3167,-3.4394295
     0.526, 1334.3304,-3.4054011
     0.528, 1351.1514, -3.370583
      0.53, 1367.7722,-3.3349846
     0.532, 1384.1852,-3.2986151
     0.534, 1400.3831,-3.2614839
     0.536, 1416.3582,-3.2236005
     0.538, 1432.1031, -3.184974
      0.54, 1447.6101,-3.1456139
     0.542, 1462.8719,-3.1055295
     0.544, 1477.8809,-3.0647301
     0.546, 1492.6296,-3.0232252
     0.548, 1507.1104,-2.9810239
      0.55, 1521.3159,-2.9381358
     0.552, 1535.2385,  -2.89457
     0.554, 1548.8708, -2.850336
     0.556, 1562.2051, -2.805443
     0.558, 1575.2341,-2.7599005
      0.56, 1587.9501,-2.7137177
     0.562, 1600.3457, -2.666904
     0.564, 1612.4133,-2.6194687
     0.566, 1624.1455,-2.5714211
     0.568, 1635.5347,-2.5227706
      0.57, 1646.5734,-2.4735266
     0.572, 1657.2541,-2.4236982
     0.574, 1667.5692, -2.373295
     0.576, 1677.5114,-2.3223261
     0.578, 1687.0729, -2.270801
      0.58, 1696.2465,-2.2187289
     0.582, 1705.0244,-2.1661192
     0.584, 1713.3992,-2.1129812
     0.586, 1721.3635,-2.0593242
     0.588, 1728.9096,-2.0051575
      0.59,   1736.03,-1.9504906
     0.592, 1742.7174,-1.8953326
     0.594,  1748.964,-1.8396929
     0.596, 1754.7625,-1.7835809
     0.598, 1760.1053,-1.7270058
       0.6, 1764.9849, -1.669977
     0.602, 1769.3938,-1.6125038
     0.604, 1773.3244,-1.5545955
     0.606, 1776.7693,-1.4962614
     0.608,  1779.721,-1.4375109
      0.61, 1782.1718,-1.3783532
     0.612, 1784.1144,-1.3187976
     0.614, 1785.5412,-1.2588536
     0.616, 1786.4447,-1.1985303
     0.618, 1786.8173,-1.1378371
      0.62, 1786.6516,-1.0767834
     0.622, 1785.9401,-1.0153784
     0.624, 1784.6752,-0.95363134
     0.626, 1782.8494,-0.89155167
     0.628, 1780.4553,-0.82914865
      0.63, 1777.4852,-0.76643157
     0.632, 1773.9317,-0.70340975
     0.634, 1769.7873,-0.64009248
     0.636, 1765.0444,-0.57648908
     0.638, 1759.6956,-0.51260885
      0.64, 1753.7334,-0.44846108
     0.642, 1747.1501,-0.38405508
     0.644, 1739.9384,-0.31940016
     0.646, 1732.0906,-0.2545056
     0.648, 1723.5994,-0.18938071
      0.65, 1714.4571,-0.12403479
