    "time",    "TRes"
         0,    293.15
     0.005, 293.19998
      0.01, 293.24993
     0.015, 293.29984
      0.02, 293.34972
     0.025, 293.39956
      0.03, 293.44937
     0.035, 293.49915
      0.04, 293.54889
     0.045, 293.59859
      0.05, 293.64826
     0.055,  293.6979
      0.06,  293.7475
     0.065, 293.79707
      0.07,  293.8466
     0.075,  293.8961
      0.08, 293.94556
     0.085, 293.99499
      0.09, 294.04439
     0.095, 294.09375
       0.1, 294.14307
     0.105, 294.19237
      0.11, 294.24162
     0.115, 294.29085
      0.12, 294.34004
     0.125, 294.38919
      0.13, 294.43831
     0.135,  294.4874
      0.14, 294.53645
     0.145, 294.58547
      0.15, 294.63446
     0.155, 294.68341
      0.16, 294.73233
     0.165, 294.78121
      0.17, 294.83006
     0.175, 294.87888
      0.18, 294.92766
     0.185, 294.97641
      0.19, 295.02512
     0.195,  295.0738
       0.2, 295.12245
     0.205, 295.17106
      0.21, 295.21964
     0.215, 295.26819
      0.22,  295.3167
     0.225, 295.36518
      0.23, 295.41362
     0.235, 295.46203
      0.24, 295.51041
     0.245, 295.55876
      0.25, 295.60707
     0.255, 295.65534
      0.26, 295.70359
     0.265,  295.7518
      0.27, 295.79998
     0.275, 295.84812
      0.28, 295.89623
     0.285, 295.94431
      0.29, 295.99235
     0.295, 296.04036
       0.3, 296.08834
     0.305, 296.13629
      0.31,  296.1842
     0.315, 296.23207
      0.32, 296.27992
     0.325, 296.32773
      0.33, 296.37551
     0.335, 296.42326
      0.34, 296.47097
     0.345, 296.51865
      0.35,  296.5663
     0.355, 296.61391
      0.36, 296.66149
     0.365, 296.70904
      0.37, 296.75656
     0.375, 296.80404
      0.38, 296.85149
     0.385, 296.89891
      0.39, 296.94629
     0.395, 296.99364
       0.4, 297.04096
     0.405, 297.08825
      0.41,  297.1355
     0.415, 297.18273
      0.42, 297.22992
     0.425, 297.27707
      0.43,  297.3242
     0.435, 297.37129
      0.44, 297.41835
     0.445, 297.46537
      0.45, 297.51237
     0.455, 297.55933
      0.46, 297.60626
     0.465, 297.65315
      0.47, 297.70002
     0.475, 297.74685
      0.48, 297.79365
     0.485, 297.84042
      0.49, 297.88715
     0.495, 297.93386
       0.5, 297.98053
     0.505, 298.02717
      0.51, 298.07377
     0.515, 298.12035
      0.52, 298.16689
     0.525,  298.2134
      0.53, 298.25988
     0.535, 298.30633
      0.54, 298.35274
     0.545, 298.39912
      0.55, 298.44548
     0.555, 298.49179
      0.56, 298.53808
     0.565, 298.58434
      0.57, 298.63056
     0.575, 298.67675
      0.58, 298.72291
     0.585, 298.76904
      0.59, 298.81514
     0.595,  298.8612
       0.6, 298.90724
     0.605, 298.95324
      0.61, 298.99921
     0.615, 299.04514
      0.62, 299.09105
     0.625, 299.13693
      0.63, 299.14786
     0.635, 299.14486
      0.64, 299.14186
     0.645, 299.13887
      0.65, 299.13587
     0.655, 299.13288
      0.66, 299.12989
     0.665,  299.1269
      0.67, 299.12391
     0.675, 299.12093
      0.68, 299.11794
     0.685, 299.11496
      0.69, 299.11198
     0.695,   299.109
