time,temperatureSensor.T
0.0,20.0
0.01,20.0998607934
0.02,20.1995828042
0.03,20.2992123993
0.04,20.398718908
0.05,20.4980922502
0.06,20.5973292125
0.07,20.6964288711
0.08,20.7953910653
0.09,20.8942158888
0.1,20.9929035195
0.11,21.0914541634
0.12,21.1898680354
0.13,21.2881453532
0.14,21.3862863348
0.15,21.4842911984
0.16,21.5821601618
0.17,21.6798934422
0.18,21.7774912566
0.19,21.8749538213
0.2,21.9722813524
0.21,22.0694740654
0.22,22.1665321754
0.23,22.263455897
0.24,22.3602454443
0.25,22.4569010313
0.26,22.5534228497
0.27,22.6498111042
0.28,22.7460660228
0.29,22.8421878254
0.3,22.9381767288
0.31,23.0340329456
0.32,23.1297566868
0.33,23.2253481623
0.34,23.3208075817
0.35,23.4161351542
0.36,23.5113310888
0.37,23.6063955939
0.38,23.7013288776
0.39,23.7961311475
0.4,23.890802611
0.41,23.9853434747
0.42,24.0797539451
0.43,24.1740342283
0.44,24.2681845296
0.45,24.3622050542
0.46,24.4560960068
0.47,24.5498575918
0.48,24.6434900129
0.49,24.7369934736
0.5,24.8303681769
0.51,24.9236143256
0.52,25.0167321217
0.53,25.1097217672
0.54,25.2025834634
0.55,25.2953174114
0.56,25.3879238116
0.57,25.4804028643
0.58,25.5727547693
0.59,25.664979726
0.6,25.7570779332
0.61,25.8490495897
0.62,25.9408948936
0.63,25.9978662987
0.64,25.9918744253
0.65,25.9858885378
0.66,25.9799086302
0.67,25.9739346965
0.68,25.9679667308
0.69,25.9620047271
0.7,25.9560486794
0.71,25.9500985819
0.72,25.9441544285
0.73,25.9382162133
0.74,25.9322839304
0.75,25.9263575738
0.76,25.9204371377
0.77,25.9145226161
0.78,25.9086140031
0.79,25.9027112929
0.8,25.8968144794
0.81,25.8909235569
0.82,25.8850385194
0.83,25.879159361
0.84,25.873286076
0.85,25.8674186583
0.86,25.8615571023
0.87,25.8557014019
0.88,25.8498515514
0.89,25.8440075448
0.9,25.8381693765
0.91,25.8323370405
0.92,25.826510531
0.93,25.8206898421
0.94,25.8148749682
0.95,25.8090659033
0.96,25.8032626417
0.97,25.7974651775
0.98,25.791673505
0.99,25.7858876185
1.0,25.780107512
1.01,25.7743331798
1.02,25.7685646162
1.03,25.7628018154
1.04,25.7570447717
1.05,25.7512934792
1.06,25.7455479323
1.07,25.7398081252
1.08,25.7340740522
1.09,25.7283457075
1.1,25.7226230854
1.11,25.7169061803
1.12,25.7111949863
1.13,25.7054894978
1.14,25.6997897091
1.15,25.6940956145
1.16,25.6884072084
1.17,25.6827244849
1.18,25.6770474385
1.19,25.6713760634
1.2,25.6657103541
1.21,25.6600503048
1.22,25.6543959099
1.23,25.6487471638
1.24,25.6431040608
1.25,25.6374665952
1.26,25.6318347614
1.27,25.6262085539
1.28,25.620587967
1.29,25.614972995
1.3,25.6093636324
1.31,25.6037598735
1.32,25.5981617128
1.33,25.5925691447
1.34,25.5869821636
1.35,25.5814007638
1.36,25.5758249399
1.37,25.5702546862
1.38,25.5646899973
1.39,25.5591308674
1.4,25.5535772912
1.41,25.5480292629
1.42,25.5424867772
1.43,25.5369498284
1.44,25.531418411
1.45,25.5258925195
1.46,25.5203721483
1.47,25.5148572921
1.48,25.5093479451
1.49,25.5038441021
1.5,25.4983457573
1.51,25.4928529054
1.52,25.4873655409
1.53,25.4818836583
1.54,25.4764072521
1.55,25.4709363168
1.56,25.4654708469
1.57,25.4600108371
1.58,25.4545562819
1.59,25.4491071757
1.6,25.4436635132
1.61,25.4382252889
1.62,25.4327924975
1.63,25.4273651334
1.64,25.4219431912
1.65,25.4165266655
1.66,25.411115551
1.67,25.4057098422
1.68,25.4003095337
1.69,25.3949146201
1.7,25.389525096
1.71,25.3841409561
1.72,25.3787621949
1.73,25.3733888071
1.74,25.3680207873
1.75,25.3626581302
1.76,25.3573008304
1.77,25.3519488826
1.78,25.3466022813
1.79,25.3412610213
1.8,25.3359250972
1.81,25.3305945037
1.82,25.3252692355
1.83,25.3199492873
1.84,25.3146346536
1.85,25.3093253293
1.86,25.304021309
1.87,25.2987225875
1.88,25.2934291593
1.89,25.2881410193
1.9,25.2828581622
1.91,25.2775805826
1.92,25.2723082754
1.93,25.2670412351
1.94,25.2617794567
1.95,25.2565229348
1.96,25.2512716642
1.97,25.2460256395
1.98,25.2407848557
1.99,25.2355493074
2.0,25.2303189894
2.01,25.2250938966
2.02,25.2198740236
2.03,25.2146593652
2.04,25.2094499163
2.05,25.2042456717
2.06,25.1990466261
2.07,25.1938527743
2.08,25.1886641112
2.09,25.1834806316
2.1,25.1783023303
2.11,25.1731292021
2.12,25.1679612419
2.13,25.1627984445
2.14,25.1576408047
2.15,25.1524883174
2.16,25.1473409774
2.17,25.1421987797
2.18,25.137061719
2.19,25.1319297902
2.2,25.1268029882
2.21,25.1216813079
2.22,25.1165647442
2.23,25.111453292
2.24,25.106346946
2.25,25.1012457013
2.26,25.0961495528
2.27,25.1889660883
2.28,25.2816550341
2.29,25.3742165905
2.3,25.4666509572
2.31,25.5589583335
2.32,25.6511389185
2.33,25.7431929106
2.34,25.835120508
2.35,25.9269219084
2.36,26.0185973092
2.37,26.1101469073
2.38,26.2015708993
2.39,26.2928694815
2.4,26.3840428495
2.41,26.4750911987
2.42,26.5660147242
2.43,26.6568136205
2.44,26.7474880819
2.45,26.8380383021
2.46,26.9284644748
2.47,27.0187667928
2.48,27.108945449
2.49,27.1990006355
2.5,27.2889325443
2.51,27.378741367
2.52,27.4684272947
2.53,27.5579905181
2.54,27.6474312278
2.55,27.7367496137
2.56,27.8259458654
2.57,27.9150201723
