"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.001,-1.2675873462695903e-008,-6.3738633212029742e-007,9.1335907287322034e-007,0,0,0
0.002,4.2703692024850192e-006,-3.9117814858181736e-005,3.4629868172041686e-005,0,0.00010083239070332302,0
0.003,5.6274534981898134e-005,-0.00049580995891057925,-0.00048431957679383777,0,0.0057093776532521241,0
0.004,0.00020598049422717815,-0.0013413733397977642,-0.0015365905560618389,0,0.016142452703786114,0
0.005,0.0005515396495420821,-0.0024765402650177306,-0.0031266246812538313,0.0013036068523213751,0.030958167603989208,0.0037205523116141579
0.006,0.0011662055283003429,-0.0038192162371659499,-0.005274172757934124,0.0045760560898029353,0.049600049211471403,0.01352918950147412
0.007,0.0021847027265762507,-0.0054262124463385552,-0.0079444609779391346,0.0086417314743024807,0.070730429507076448,0.022026029882733007
0.008,0.0036603595607512234,-0.0072757102726910957,-0.011184680318547828,0.013443466830158882,0.093998596855983579,0.029415432170252012
0.009,0.00564228417833414,-0.0093571185655984979,-0.015026853030946164,0.018917832279534513,0.11909883859734456,0.035834150855764142
0.01,0.0081737832892208439,-0.011670648414291418,-0.019485517515253063,0.02500159629234985,0.14576827108367799,0.041400123769660291
0.011,0.011291822625118032,-0.014226511663351284,-0.024557239665487257,0.031632224027512222,0.1737797703826594,0.046217746419274862
0.012,0.015026893115759506,-0.017043621002337282,-0.030221835224039883,0.038748348718310371,0.2029363486952705,0.050381698807613326
0.013,0.019403159493386939,-0.020147992827666838,-0.036444694922011432,0.046290215072970577,0.23306663381429832,0.053979136589027983
0.014,0.024438818607046404,-0.023571019617471354,-0.043179730568784373,0.054199837587327292,0.26402091958543722,0.057088576798999285
0.015,0.030146486668099253,-0.027347636731122817,-0.050372694269112984,0.062421552604006315,0.29566839766979558,0.059782998313702429
0.016,0.036533674423910666,-0.031514553775146614,-0.057964527060078416,0.070902314440749556,0.32789466088828917,0.062130473605683162
0.017,0.043603315969817355,-0.036108615386891016,-0.065894545343720398,0.079591709297396174,0.36059933475702055,0.064192420336768294
0.018,0.051354227444442201,-0.041165260737307967,-0.074103414558465919,0.088442343456599182,0.39369451655184956,0.066026266459375565
0.019,0.059781591086904666,-0.046717202812214254,-0.082535724809044017,0.097409949114505262,0.42710318102304057,0.067685504950490208
0.02,0.068877441103647977,-0.052793339164918372,-0.091142116208207127,0.10645326628162417,0.46075757125594202,0.069217948532182216
0.021,0.078631053695720252,-0.059417834268148451,-0.099881000309542084,0.11553429927650709,0.4945982352418748,0.070668272331557411
0.022,0.089029348614658999,-0.066609463295163235,-0.10871977726059275,0.12461828166096779,0.52857289545057184,0.07207771712419056
0.023,0.10005727501415204,-0.074381192789236911,-0.11763557662833728,0.13367347852770872,0.56263528263401485,0.073482491944281858
0.024,0.11169810013297517,-0.082739923649459535,-0.12661561696997908,0.14267135799929159,0.596744538804032,0.074916263203943012
0.025,0.12393371179047377,-0.091686466860909505,-0.13565712957511722,0.1515864613022338,0.63086438868574868,0.076409598896272704
0.026,0.13674489997758632,-0.10121570388341451,-0.14476691931999064,0.16039616442654825,0.66496229743658397,0.077988580210653441
0.027,0.15011154906963295,-0.11131685369166165,-0.15396067451155707,0.16908079388112721,0.69900914757125521,0.079677254826739735
0.028,0.16401285170447422,-0.12197390714846172,-0.16326199148101442,0.17762343104842318,0.73297864474693031,0.081496877392279773
0.029,0.17842750131541241,-0.13316616768118417,-0.17270120487009979,0.18600965562956165,0.76684674180097212,0.083464757367136697
0.03,0.19333380664170147,-0.14486882615881258,-0.18231413142664663,0.19422762320383469,0.80059153567047103,0.085596670565380756
0.031,0.20870983706862231,-0.15705362836897277,-0.19214069312772983,0.20226782306278168,0.83419286166520079,0.087905930212434827
0.032,0.22453354780283188,-0.16968956963179788,-0.2022235114407642,0.21012281958172108,0.86763193606152522,0.090402475831470486
0.033,0.24078283914518719,-0.18274355692007291,-0.21260656060051453,0.21778730439647492,0.90089142185331428,0.093095222423054971
0.034,0.25743565500444621,-0.19618109956837571,-0.2233338352544553,0.22525782486353527,0.93395516404972334,0.095990983142570596
0.035,0.27447006229942927,-0.20996696427597783,-0.23444811376629213,0.23253253778339367,0.96680799858809685,0.099093788634709704
0.036,0.2918642758013103,-0.22406575077336857,-0.2459898778345305,0.2396112488820433,0.99943593160048705,0.10240714636488248
0.037,0.30959672821545681,-0.23844245363427607,-0.25799632915926873,0.24649513049512192,1.0318259665633267,0.10593285460429017
0.038,0.32764612362286166,-0.25306295200874168,-0.27050056846752224,0.25318649267782117,1.0639660142733671,0.10967041930667988
0.039,0.34599144176645696,-0.26789439478600596,-0.2835309724377823,0.25968883243358043,1.0958451433366345,0.1136193271606306
0.04,0.36461199791671572,-0.28290555980152632,-0.29711069190576489,0.26600652916737211,1.1274534169730259,0.11777747976809351
0.041,0.38348746303713382,-0.29806711026788274,-0.31125734064707339,0.27214476384938691,1.1587819954824141,0.12214195461018362
0.042,0.40259789263259221,-0.31335178755658566,-0.32598283394112543,0.27810938078678177,1.1898231640686783,0.12670905371904706
0.043,0.42192375339182586,-0.3287345344761492,-0.34129337587783481,0.28390676213577909,1.220570363929004,0.13147437687036112
0.044,0.44144594721935709,-0.34419255347191691,-0.35718957892224412,0.28954371570871862,1.2510182262000966,0.13643294742930986
0.045,0.46114583483469607,-0.35970530710430187,-0.37366670228006216,0.29502737033653903,1.2811625957090313,0.14157929197798544
0.046,0.48100525711539127,-0.3752544664049613,-0.39071499108527069,0.30036508709432214,1.3110005535849558,0.14690758238577259
0.047,0.50100655741238165,-0.39082381730196031,-0.40832009434236388,0.30556436726990166,1.3405304154333333,0.15241163274776656
0.048,0.52113260138517881,-0.4063991300682091,-0.42646355058693547,0.31063278294302149,1.369751730816261,0.1580849983929152
0.049,0.54136679512323771,-0.42196800098605364,-0.4451233153690744,0.31557791531532953,1.3986652717455741,0.16392107419474661
0.05,0.56169310359445868,-0.43751967548685777,-0.46427431512269723,0.32040729339489454,1.4272729978651253,0.1699130805451633
0.051,0.58209606685825499,-0.45304485871998412,-0.48388900804204743,0.32512833888662934,1.4555780117555401,0.17605405322122175
0.052,0.60256081220737934,-0.46853551790434966,-0.50393795536197572,0.32974835486238063,1.4835845332225088,0.18233707815165739
