    "time","headlight","light_switch_old_byType","off_counter","off_counter_byType","on_counter","on_counter_byType"
      6.05,         1,         2,         0,         0,         0,         0
      6.06,         1,         2,         0,         0,         0,         0
      6.07,         1,         2,         0,         0,         0,         0
      6.08,         1,         2,         0,         0,         0,         0
      6.09,         1,         2,         0,         0,         0,         0
       6.1,         1,         2,         0,         0,         0,         0
      6.11,         1,         2,         0,         0,         0,         0
      6.12,         1,         2,         0,         0,         0,         0
      6.13,         1,         2,         0,         0,         0,         0
      6.14,         1,         2,         0,         0,         0,         0
      6.15,         1,         2,         0,         0,         0,         0
      6.16,         1,         2,         0,         0,         0,         0
      6.17,         1,         2,         0,         0,         0,         0
      6.18,         1,         2,         0,         0,         0,         0
      6.19,         1,         2,         0,         0,         0,         0
       6.2,         1,         2,         0,         0,         0,         0
      6.21,         1,         2,         0,         0,         0,         0
      6.22,         1,         2,         0,         0,         0,         0
      6.23,         1,         2,         0,         0,         0,         0
      6.24,         1,         2,         0,         0,         0,         0
      6.25,         1,         2,         0,         0,         0,         0
      6.26,         1,         2,         0,         0,         0,         0
      6.27,         1,         2,         0,         0,         0,         0
      6.28,         1,         2,         0,         0,         0,         0
      6.29,         1,         2,         0,         0,         0,         0
       6.3,         1,         2,         0,         0,         0,         0
      6.31,         1,         2,         0,         0,         0,         0
      6.32,         1,         2,         0,         0,         0,         0
      6.33,         1,         2,         0,         0,         0,         0
      6.34,         1,         2,         0,         0,         0,         0
      6.35,         1,         2,         0,         0,         0,         0
      6.36,         1,         2,         0,         0,         0,         0
      6.37,         1,         2,         0,         0,         0,         0
      6.38,         1,         2,         0,         0,         0,         0
      6.39,         1,         2,         0,         0,         0,         0
       6.4,         1,         2,         0,         0,         0,         0
      6.41,         1,         2,         0,         0,         0,         0
      6.42,         1,         2,         0,         0,         0,         0
      6.43,         1,         2,         0,         0,         0,         0
      6.44,         1,         2,         0,         0,         0,         0
      6.45,         1,         2,         0,         0,         0,         0
      6.46,         1,         2,         0,         0,         0,         0
      6.47,         1,         2,         0,         0,         0,         0
      6.48,         1,         2,         0,         0,         0,         0
      6.49,         1,         2,         0,         0,         0,         0
       6.5,         1,         2,         0,         0,         0,         0
      6.51,         1,         2,         0,         0,         0,         0
      6.52,         1,         2,         0,         0,         0,         0
      6.53,         1,         2,         1,         1,         0,         0
      6.54,         1,         2,         2,         2,         0,         0
      6.55,         1,         2,         3,         3,         0,         0
      6.56,         1,         2,         4,         4,         0,         0
      6.57,         1,         2,         5,         5,         0,         0
      6.58,         1,         2,         6,         6,         0,         0
      6.59,         1,         2,         7,         7,         0,         0
       6.6,         1,         2,         8,         8,         0,         0
      6.61,         1,         2,         9,         9,         0,         0
      6.62,         1,         2,        10,        10,         0,         0
      6.63,         1,         2,        11,        11,         0,         0
      6.64,         1,         2,        12,        12,         0,         0
      6.65,         1,         2,        13,        13,         0,         0
      6.66,         1,         2,        14,        14,         0,         0
      6.67,         1,         2,        15,        15,         0,         0
      6.68,         1,         2,        16,        16,         0,         0
      6.69,         1,         2,        17,        17,         0,         0
       6.7,         1,         2,        18,        18,         0,         0
      6.71,         1,         2,        19,        19,         0,         0
      6.72,         1,         2,        20,        20,         0,         0
      6.73,         1,         2,        21,        21,         0,         0
      6.74,         1,         2,        22,        22,         0,         0
      6.75,         1,         2,        23,        23,         0,         0
      6.76,         1,         2,        24,        24,         0,         0
      6.77,         1,         2,        25,        25,         0,         0
      6.78,         1,         2,        26,        26,         0,         0
      6.79,         1,         2,        27,        27,         0,         0
       6.8,         1,         2,        28,        28,         0,         0
      6.81,         1,         2,        29,        29,         0,         0
      6.82,         1,         2,        30,        30,         0,         0
      6.83,         1,         2,        31,        31,         0,         0
      6.84,         1,         2,        32,        32,         0,         0
      6.85,         1,         2,        33,        33,         0,         0
      6.86,         1,         2,        34,        34,         0,         0
      6.87,         1,         2,        35,        35,         0,         0
      6.88,         1,         2,        36,        36,         0,         0
      6.89,         1,         2,        37,        37,         0,         0
       6.9,         1,         2,        38,        38,         0,         0
      6.91,         1,         2,        39,        39,         0,         0
      6.92,         1,         2,        40,        40,         0,         0
      6.93,         1,         2,        41,        41,         0,         0
      6.94,         1,         2,        42,        42,         0,         0
      6.95,         1,         2,        43,        43,         0,         0
      6.96,         1,         2,        44,        44,         0,         0
      6.97,         1,         2,        45,        45,         0,         0
      6.98,         1,         2,        46,        46,         0,         0
      6.99,         1,         2,        47,        47,         0,         0
         7,         1,         2,        48,        48,         0,         0
      7.01,         1,         2,        49,        49,         0,         0
