"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,1,0,1,0,0,0,0,0,0,6
0.1,0,0.099833,1,0,12,12,1,0,1,0,1,0,0,0.099833,0,0,0.019967,6
0.1,0,0.099833,1,0,12,12,1,0,1,0,1,0,0,0.099833,0,0,0.019967,6
0.2,0,0.19867,2,0,12,12,1,0,1,0,1,0,0,0.19867,0,0,0.039734,6
0.2,0,0.19867,2,0,12,12,1,0,1,0,1,0,0,0.19867,0,0,0.039734,6
0.22,0,0.21823,2,0,12,12,1,0,1,0,1,0,0,0.21823,0,0.21823,0.039734,6
0.22,0,0.21823,2,0,12,12,1,0,1,0,1,0,0,0.21823,0,0.21823,0.039734,6
0.3,0,0.29552,3,0,12,12,1,0,1,0,1,0,0.29552,0.29552,0,0.21823,0.059104,6
0.3,0,0.29552,3,0,12,12,1,0,1,0,1,0,0.29552,0.29552,0,0.21823,0.059104,6
0.4,0,0.38942,4,0,12,12,1,0,1,0,1,0,0.29552,0.38942,0,0.21823,0.077884,6
0.4,0,0.38942,4,0,12,12,1,0,1,0,1,0,0.29552,0.38942,0,0.21823,0.077884,6
0.44,0,0.42594,5,0,12,12,1,0,1,0,1,0,0.29552,0.42594,0,0.42594,0.077884,6
0.44,0,0.42594,5,0,12,12,1,0,1,0,1,0,0.29552,0.42594,0,0.42594,0.077884,6
0.5,0,0.47943,5,0,12,12,1,0,1,0,1,0,0.29552,0.47943,0,0.42594,0.095885,6
0.5,0,0.47943,5,0,12,12,1,0,1,0,1,0,0.29552,0.47943,0,0.42594,0.095885,6
0.6,0,0.56464,6,0,12,12,1,0,1,0,1,0,0.56464,0.56464,0,0.42594,0.11293,6
0.6,0,0.56464,6,0,12,12,1,0,1,0,1,0,0.56464,0.56464,0,0.42594,0.11293,6
0.66,0,0.61312,7,0,12,12,1,0,1,0,1,0,0.56464,0.61312,0,0.61312,0.11293,6
0.66,0,0.61312,7,0,12,12,1,0,1,0,1,0,0.56464,0.61312,0,0.61312,0.11293,6
0.7,0,0.64422,7,0,12,12,1,0,1,0,1,0,0.56464,0.64422,0,0.61312,0.12884,6
0.7,0,0.64422,7,0,12,12,1,0,1,0,1,0,0.56464,0.64422,0,0.61312,0.12884,6
0.8,0,0.71736,8,0,12,12,1,0,1,0,1,0,0.56464,0.71736,0,0.61312,0.14347,6
0.8,0,0.71736,8,0,12,12,1,0,1,0,1,0,0.56464,0.71736,0,0.61312,0.14347,6
0.88,0,0.77074,9,0,12,12,1,0,1,0,1,0,0.56464,0.77074,0,0.77074,0.14347,6
0.88,0,0.77074,9,0,12,12,1,0,1,0,1,0,0.56464,0.77074,0,0.77074,0.14347,6
0.9,0,0.78333,9,0,12,12,1,0,1,0,1,0,0.78333,0.78333,0,0.77074,0.15667,6
0.9,0,0.78333,9,0,12,12,1,0,1,0,1,0,0.78333,0.78333,0,0.77074,0.15667,6
1,1,0.84147,10,0,12,12,1,0,1,0,1,0,0.78333,0.84147,1,0.77074,0.16829,6
1,1,0.84147,10,0,12,12,1,0,1,0,1,0,0.78333,0.84147,1,0.77074,0.16829,6
1,1,0.84147,10,0,12,12,1,0,1,0,1,0,0.78333,0.84147,1,0.77074,0.16829,6
1.1,1,0.89121,10,0,12,12,1,0,1,0,1,0,0.78333,0.89121,1,0.89121,0.17824,6
1.1,1,0.89121,10,0,12,12,1,0,1,0,1,0,0.78333,0.89121,1,0.89121,0.17824,6
1.2,1,0.93204,11,0,12,12,1,0,1,0,1,0,0.93204,0.93204,1,0.89121,0.18641,6
1.2,1,0.93204,11,0,12,12,1,0,1,0,1,0,0.93204,0.93204,1,0.89121,0.18641,6
1.3,1,0.96356,11,0,12,12,1,0,1,0,1,0,0.93204,0.96356,1,0.89121,0.19271,6
1.3,1,0.96356,11,0,12,12,1,0,1,0,1,0,0.93204,0.96356,1,0.89121,0.19271,6
1.32,1,0.96872,11,0,12,12,1,0,1,0,1,0,0.93204,0.96872,1,0.96872,0.19271,6
1.32,1,0.96872,11,0,12,12,1,0,1,0,1,0,0.93204,0.96872,1,0.96872,0.19271,6
1.4,1,0.98545,11,0,12,12,1,0,1,0,1,0,0.93204,0.98545,1,0.96872,0.19709,6
1.4,1,0.98545,11,0,12,12,1,0,1,0,1,0,0.93204,0.98545,1,0.96872,0.19709,6
1.5,1,0.99749,11,0,12,12,1,0,1,0,1,0,0.99749,0.99749,1,0.96872,0.1995,6
1.5,1,0.99749,11,0,12,12,1,0,1,0,1,0,0.99749,0.99749,1,0.96872,0.1995,6
1.54,1,0.99953,11,0,12,12,1,0,1,0,1,0,0.99749,0.99953,1,0.99953,0.1995,6
1.54,1,0.99953,11,0,12,12,1,0,1,0,1,0,0.99749,0.99953,1,0.99953,0.1995,6
1.6,1,0.99957,11,0,12,12,1,0,1,0,1,0,0.99749,0.99957,1,0.99953,0.19991,6
1.6,1,0.99957,11,0,12,12,1,0,1,0,1,0,0.99749,0.99957,1,0.99953,0.19991,6
1.7,1,0.99166,11,0,12,12,1,0,1,0,1,0,0.99749,0.99166,1,0.99953,0.19833,6
1.7,1,0.99166,11,0,12,12,1,0,1,0,1,0,0.99749,0.99166,1,0.99953,0.19833,6
1.76,1,0.98215,11,0,12,12,1,0,1,0,1,0,0.99749,0.98215,1,0.98215,0.19833,6
1.76,1,0.98215,11,0,12,12,1,0,1,0,1,0,0.99749,0.98215,1,0.98215,0.19833,6
1.8,1,0.97385,11,0,12,12,1,0,1,0,1,0,0.97385,0.97385,1,0.98215,0.19477,6
1.8,1,0.97385,11,0,12,12,1,0,1,0,1,0,0.97385,0.97385,1,0.98215,0.19477,6
1.9,1,0.9463,11,0,12,12,1,0,1,0,1,0,0.97385,0.9463,1,0.98215,0.18926,6
1.9,1,0.9463,11,0,12,12,1,0,1,0,1,0,0.97385,0.9463,1,0.98215,0.18926,6
1.98,1,0.91744,11,0,12,12,1,0,1,0,1,0,0.97385,0.91744,1,0.91744,0.18926,6
1.98,1,0.91744,11,0,12,12,1,0,1,0,1,0,0.97385,0.91744,1,0.91744,0.18926,6
2,1,0.9093,10,0,12,12,1,0,1,0,1,0,0.97385,0.9093,1,0.91744,0.18186,6
2,1,0.9093,10,0,12,12,1,0,1,0,1,0,0.97385,0.9093,1,0.91744,0.18186,6
2.1,1,0.86321,10,0,12,12,1,0,1,0,1,0,0.86321,0.86321,1,0.91744,0.17264,6
2.1,1,0.86321,10,0,12,12,1,0,1,0,1,0,0.86321,0.86321,1,0.91744,0.17264,6
2.2,1,0.8085,9,0,12,12,1,0,1,0,1,0,0.86321,0.8085,1,0.8085,0.1617,6
2.2,1,0.8085,9,0,12,12,1,0,1,0,1,0,0.86321,0.8085,1,0.8085,0.1617,6
2.3,1,0.74571,8,0,12,12,1,0,1,0,1,0,0.86321,0.74571,1,0.8085,0.14914,6
2.3,1,0.74571,8,0,12,12,1,0,1,0,1,0,0.86321,0.74571,1,0.8085,0.14914,6
2.4,1,0.67546,8,0,12,12,1,0,1,0,1,0,0.67546,0.67546,1,0.8085,0.13509,6
2.4,1,0.67546,8,0,12,12,1,0,1,0,1,0,0.67546,0.67546,1,0.8085,0.13509,6
2.42,1,0.66058,7,0,12,12,1,0,1,0,1,0,0.67546,0.66058,1,0.66058,0.13509,6
2.42,1,0.66058,7,0,12,12,1,0,1,0,1,0,0.67546,0.66058,1,0.66058,0.13509,6
2.5,1,0.59847,7,0,12,12,1,0,1,0,1,0,0.67546,0.59847,1,0.66058,0.11969,6
2.5,1,0.59847,7,0,12,12,1,0,1,0,1,0,0.67546,0.59847,1,0.66058,0.11969,6
2.6,1,0.5155,6,0,12,12,1,0,1,0,1,0,0.67546,0.5155,1,0.66058,0.1031,6
2.6,1,0.5155,6,0,12,12,1,0,1,0,1,0,0.67546,0.5155,1,0.66058,0.1031,6
2.64,1,0.48082,5,0,12,12,1,0,1,0,1,0,0.67546,0.48082,1,0.48082,0.1031,6
2.64,1,0.48082,5,0,12,12,1,0,1,0,1,0,0.67546,0.48082,1,0.48082,0.1031,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.42738,1,0.48082,0.085476,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.42738,1,0.48082,0.085476,6
2.8,1,0.33499,4,0,12,12,1,0,1,0,1,0,0.42738,0.33499,1,0.48082,0.066998,6
2.8,1,0.33499,4,0,12,12,1,0,1,0,1,0,0.42738,0.33499,1,0.48082,0.066998,6
2.86,1,0.27789,3,0,12,12,1,0,1,0,1,0,0.42738,0.27789,1,0.27789,0.066998,6
2.86,1,0.27789,3,0,12,12,1,0,1,0,1,0,0.42738,0.27789,1,0.27789,0.066998,6
2.9,1,0.23925,2,0,12,12,1,0,1,0,1,0,0.42738,0.23925,1,0.27789,0.04785,6
2.9,1,0.23925,2,0,12,12,1,0,1,0,1,0,0.42738,0.23925,1,0.27789,0.04785,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.14112,1,0.27789,0.028224,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.14112,1,0.27789,0.028224,6
3.08,1,0.061554,0,0,12,12,1,0,1,0,1,0,0.14112,0.061554,1,0.061554,0.028224,6
3.08,1,0.061554,0,0,12,12,1,0,1,0,1,0,0.14112,0.061554,1,0.061554,0.028224,6
3.1,1,0.041581,0,0,12,12,1,0,1,0,1,0,0.14112,0.041581,1,0.061554,0.0083161,6
3.1,1,0.041581,0,0,12,12,1,0,1,0,1,0,0.14112,0.041581,1,0.061554,0.0083161,6
3.2,1,-0.058374,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.058374,1,0.061554,-0.011675,6
3.2,1,-0.058374,-1,-1,12,12,1,0,1,0,1,0,0.14112,-0.058374,1,0.061554,-0.011675,6
3.3,1,-0.15775,-2,-1,12,12,1,0,1,0,1,0,-0.15775,-0.15775,1,-0.15775,-0.031549,6
3.3,1,-0.15775,-2,-1,12,12,1,0,1,0,1,0,-0.15775,-0.15775,1,-0.15775,-0.031549,6
3.4,1,-0.25554,-4,-1,12,12,1,0,1,0,1,0,-0.15775,-0.25554,1,-0.15775,-0.051108,6
3.4,1,-0.25554,-4,-1,12,12,1,0,1,0,1,0,-0.15775,-0.25554,1,-0.15775,-0.051108,6
3.5,1,-0.35078,-5,-1,12,12,1,0,1,0,1,0,-0.15775,-0.35078,1,-0.15775,-0.070157,6
3.5,1,-0.35078,-5,-1,12,12,1,0,1,0,1,0,-0.15775,-0.35078,1,-0.15775,-0.070157,6
3.52,1,-0.36944,-5,-1,12,12,1,0,1,0,1,0,-0.15775,-0.36944,1,-0.36944,-0.070157,6
3.52,1,-0.36944,-5,-1,12,12,1,0,1,0,1,0,-0.15775,-0.36944,1,-0.36944,-0.070157,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.44252,1,-0.36944,-0.088504,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.44252,1,-0.36944,-0.088504,6
3.7,1,-0.52984,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.52984,1,-0.36944,-0.10597,6
3.7,1,-0.52984,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.52984,1,-0.36944,-0.10597,6
3.74,1,-0.56333,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.56333,1,-0.56333,-0.10597,6
3.74,1,-0.56333,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.56333,1,-0.56333,-0.10597,6
3.8,1,-0.61186,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.61186,1,-0.56333,-0.12237,6
3.8,1,-0.61186,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.61186,1,-0.56333,-0.12237,6
3.9,1,-0.68777,-9,-1,12,12,1,0,1,0,1,0,-0.68777,-0.68777,1,-0.56333,-0.13755,6
3.9,1,-0.68777,-9,-1,12,12,1,0,1,0,1,0,-0.68777,-0.68777,1,-0.56333,-0.13755,6
3.96,1,-0.73006,-9,-1,12,12,1,0,1,0,1,0,-0.68777,-0.73006,1,-0.73006,-0.13755,6
3.96,1,-0.73006,-9,-1,12,12,1,0,1,0,1,0,-0.68777,-0.73006,1,-0.73006,-0.13755,6
4,1,-0.7568,-10,-1,12,12,1,0,1,0,1,0,-0.68777,-0.7568,1,-0.73006,-0.15136,6
4,1,-0.7568,-10,-1,12,12,1,0,1,0,1,0,-0.68777,-0.7568,1,-0.73006,-0.15136,6
4.1,1,-0.81828,-10,-1,12,12,1,0,1,0,1,0,-0.68777,-0.81828,1,-0.73006,-0.16366,6
4.1,1,-0.81828,-10,-1,12,12,1,0,1,0,1,0,-0.68777,-0.81828,1,-0.73006,-0.16366,6
4.18,1,-0.8616,-11,-1,12,12,1,0,1,0,1,0,-0.68777,-0.8616,1,-0.8616,-0.16366,6
4.18,1,-0.8616,-11,-1,12,12,1,0,1,0,1,0,-0.68777,-0.8616,1,-0.8616,-0.16366,6
4.2,1,-0.87158,-11,-1,12,12,1,0,1,0,1,0,-0.87158,-0.87158,1,-0.8616,-0.17432,6
4.2,1,-0.87158,-11,-1,12,12,1,0,1,0,1,0,-0.87158,-0.87158,1,-0.8616,-0.17432,6
4.3,1,-0.91617,-11,-1,12,12,1,0,1,0,1,0,-0.87158,-0.91617,1,-0.8616,-0.18323,6
