time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1e-05,1.27440361253e-08,1e-09,-9.83159529763e-09,-1.63795528813e-15,2.49986748638,9.9355244469,49.9999999869
2e-05,2.95592945299e-08,1e-09,-9.8315394253e-09,-3.2765564107e-15,2.50005035948,9.93609839523,49.9999999869
3e-05,5.17386635689e-08,1e-09,-9.83161624975e-09,-4.91515765815e-15,2.50009369469,9.97453044582,49.9999999869
4e-05,8.05750315976e-08,1e-09,-9.83158831359e-09,-6.55375903026e-15,2.49998333077,9.96156291631,49.9999999869
5e-05,1.17361286971e-07,1e-09,-9.83161624975e-09,-8.19236050665e-15,2.50000902423,9.93993704645,49.9999999869
6e-05,1.63390318045e-07,1e-09,-9.83162323379e-09,-9.83096206976e-15,2.50007887031,9.95708040814,49.9999999869
7e-05,2.19955013173e-07,1e-09,-9.83160926571e-09,-1.14695637038e-14,2.50004461141,9.96741186336,49.9999999869
8e-05,2.88348260712e-07,1e-09,-9.83160926571e-09,-1.31081653838e-14,2.500029569,9.95311132572,49.9999999869
9e-05,3.69862949016e-07,1e-09,-9.83161624975e-09,-1.47467670898e-14,2.50012118011,9.95229175963,49.9999999869
0.0001,4.65791966441e-07,1e-09,-9.83160926571e-09,-1.63853688009e-14,2.50015860611,9.96363244699,49.9999999869
0.00011,5.77428201342e-07,1e-09,-9.83161624975e-09,-1.80239704959e-14,2.50012678549,9.96118678128,49.9999999869
0.00012,7.06064542074e-07,1e-09,-9.83161624975e-09,-1.96625721587e-14,2.50020443731,9.95606528841,49.9999999869
0.00013,8.52993876992e-07,1e-09,-9.83167910612e-09,-2.13011737719e-14,2.50032171925,9.96116525939,49.9999999869
0.00014,1.01950858254e-06,1e-09,-9.83159529763e-09,-2.29397753326e-14,2.50034617659,9.96449404754,49.9999999869
0.00015,1.20639117005e-06,1e-09,-9.83160228167e-09,-2.4578376822e-14,2.50041104608,9.96141569618,49.9999999869
0.00016,1.41295752083e-06,1e-09,-9.83160926571e-09,-2.62169782427e-14,2.50055577959,9.96238197483,49.9999999869
0.00017,1.63826141685e-06,1e-09,-9.83161624975e-09,-2.78555795943e-14,2.50064073221,9.9659966711,49.9999999869
0.00018,1.88135664007e-06,1e-09,-9.83167212208e-09,-2.94941808771e-14,2.5006956179,9.96579287542,49.9999999869
0.00019,2.14129697247e-06,1e-09,-9.83156037743e-09,-3.11327821068e-14,2.50081849814,9.96530536571,49.9999999869
0.0002,2.41713619601e-06,1e-09,-9.83161624975e-09,-3.27713832814e-14,2.50093654093,9.96773431261,49.9999999869
0.00021,2.70792809266e-06,1e-09,-9.83160228167e-09,-3.44099844217e-14,2.50100056902,9.96903878837,49.9999999869
0.00022,3.01272644439e-06,1e-09,-9.83161624975e-09,-3.60485855351e-14,2.50109484927,9.96874207308,49.9999999869
0.00023,3.33058503317e-06,1e-09,-9.83159529763e-09,-3.76871866397e-14,2.50121208431,9.97006849113,49.9999999869
0.00024,3.66055764097e-06,1e-09,-9.83160926571e-09,-3.93257877475e-14,2.50128606346,9.97166714349,49.9999999869
0.00025,4.00169804975e-06,1e-09,-9.83160926571e-09,-4.09643888731e-14,2.50135817731,9.97187153246,49.9999999869
0.00026,4.3530600415e-06,1e-09,-9.83160926571e-09,-4.26029900274e-14,2.50145368945,9.9726420074,49.9999999869
0.00027,4.71369739816e-06,1e-09,-9.83161624975e-09,-4.42415912225e-14,2.50152200905,9.97398875077,49.9999999869
0.00028,5.08266609416e-06,1e-09,-9.83161624975e-09,-4.5880192464e-14,2.50157839209,9.9745252583,49.9999999869
