"time","U@resistance","I@variable_resistance"
0,0,0
1E-07,0.000131109572961458,-3.49321687508692E-09
2E-07,0.00103846297063514,-1.39402307900475E-08
3E-07,0.00347241282192538,-3.12434222395668E-08
4E-07,0.00814499864758029,-5.52416750914317E-08
5E-07,0.0157210330561303,-8.57124029481633E-08
6E-07,0.0268095098745989,-1.22374203017518E-07
7E-07,0.0419557735068962,-1.6489009729585E-07
8E-07,0.0616345390582607,-2.12871319685615E-07
9E-07,0.0862438309220141,-2.6588160422581E-07
1E-06,0.116099899553054,-3.23441923965523E-07
1.1E-06,0.151433164075129,-3.85035626108971E-07
1.2E-06,0.192385216724098,-4.50113905398554E-07
1.3E-06,0.239006912891111,-5.18101553461966E-07
1.4E-06,0.291257558822357,-5.88402925293135E-07
1.5E-06,0.349005195778274,-6.60408048747966E-07
1.6E-06,0.412027967776716,-7.33498820708047E-07
1.7E-06,0.480016546675665,-8.07055215263941E-07
1.8E-06,0.55257758343651,-8.8046144945682E-07
1.9E-06,0.629238132464341,-9.53112029628667E-07
2E-06,0.709450992989963,-1.02441762226336E-06
2.1E-06,0.792600906642632,-1.09381069291231E-06
2.2E-06,0.878011520361339,-1.16075084520264E-06
2.3E-06,0.964953052579231,-1.224729822676E-06
2.4E-06,1.05265055339949,-1.28527611064543E-06
2.5E-06,1.14029266778526,-1.34195910000637E-06
2.6E-06,1.22704081152098,-1.39439277712306E-06
2.7E-06,1.31203861571886,-1.44223889457574E-06
2.8E-06,1.39442160702411,-1.48520961875004E-06
2.9E-06,1.47332695424235,-1.52306960886896E-06
3E-06,1.54790316605448,-1.5556375200706E-06
3.1E-06,1.61731970463302,-1.58278692885686E-06
3.2E-06,1.68077631238302,-1.6044466675522E-06
3.3E-06,1.73751203234881,-1.62060058057197E-06
3.4E-06,1.78681378689572,-1.63128670747677E-06
3.5E-06,1.82802443096048,-1.63659590995074E-06
3.6E-06,1.86055019538798,-1.63666996439878E-06
3.7E-06,1.8838674429148,-1.63169914732644E-06
3.8E-06,1.89752866749522,-1.62191934578368E-06
3.9E-06,1.90116767642234,-1.60760872986056E-06
4E-06,1.89450390405392,-1.58908402844315E-06
4.1E-06,1.87734581568995,-1.5666964532342E-06
4.2E-06,1.84959337032784,-1.54082731925714E-06
4.3E-06,1.81123952139925,-1.51188341274708E-06
4.4E-06,1.76237074510931,-1.48029215942336E-06
4.5E-06,1.70316659651884,-1.44649664765048E-06
4.6E-06,1.63389830402214,-1.41095056197558E-06
4.7E-06,1.5549264228199,-1.37411308246744E-06
4.8E-06,1.46669757820879,-1.33644380554492E-06
4.9E-06,1.36974033881751,-1.2983977406604E-06
5E-06,1.26466026882987,-1.26042043580279E-06
5.1E-06,1.01481240887459,0.0229694673339545
5.2E-06,0.764835722425783,0.0119397106063492
5.3E-06,0.517079183207021,0.000952832326196314
5.4E-06,0.272587316193282,-0.00997123079505222
5.5E-06,0.0323656669934012,-0.0208132906855156
5.6E-06,-0.202621795343526,-0.0315549457324634
5.7E-06,-0.431455700671357,-0.0421786511094977
5.8E-06,-0.653263449826333,-0.0526677525861958
5.9E-06,-0.867225747641272,-0.0630066178529034
6E-06,-1.07257280705869,-0.0731805156814969
6.1E-06,-1.26859218677914,-0.0831759662393605
6.2E-06,-1.45462835174727,-0.0929803460786718
6.3E-06,-1.63008306336701,-0.102582277574553
6.4E-06,-1.7944198335409,-0.11197153193395
6.5E-06,-1.94716178791248,-0.121138992638041
6.6E-06,-2.08789475294007,-0.130076796270312
6.7E-06,-2.21626664060108,-0.138778192121255
6.8E-06,-2.33198730009008,-0.147237656499088
6.9E-06,-2.43482939580602,-0.155450865379406
7E-06,-2.52462708368331,-0.163414633448195
7.1E-06,-2.60127598698981,-0.171127023558733
7.2E-06,-2.66473197904157,-0.178587151739512
7.3E-06,-2.71501008684005,-0.185795327940979
7.4E-06,-2.75218315012621,-0.192752947003157
7.5E-06,-2.77638020838849,-0.199462478087909
7.6E-06,-2.78778453002121,-0.205927424651577
7.7E-06,-2.78663190150952,-0.212152293540211
7.8E-06,-2.77320803600075,-0.218142543045667
7.9E-06,-2.74784639585302,-0.223904544011826
8E-06,-2.71092580568875,-0.229445531874575
8.1E-06,-2.66286738117119,-0.234773550824024
8.2E-06,-2.60413212092405,-0.239897403376842
8.3E-06,-2.53521770791573,-0.244826596244667
8.4E-06,-2.4566556872945,-0.249571276291722
8.5E-06,-2.36900815309618,-0.254142179742011
8.6E-06,-2.27286473024093,-0.258550564151879
8.7E-06,-2.16883961821269,-0.262808156589244
8.8E-06,-2.05756757121792,-0.266927076700211
8.9E-06,-1.93970116782716,-0.270919783320477
9E-06,-1.81590840041224,-0.274799030719816
9.1E-06,-1.68686714501076,-0.2785777670952
9.2E-06,-1.55326397906782,-0.282269075373361
9.3E-06,-1.41578993521541,-0.285886178546196
9.4E-06,-1.27513874546745,-0.289442301852785
9.5E-06,-1.13200103035804,-0.292950633614876
9.6E-06,-0.987064692068743,-0.296424306488257
9.7E-06,-0.841007404300829,-0.299876257671585
9.8E-06,-0.694498851263779,-0.303319264694234
9.9E-06,-0.548200539647761,-0.306765956369332
1E-05,-0.402741934641276,-0.310228350522635
1.01E-05,-0.239274584079986,-3.51163987699359E-07
1.02E-05,-0.0394841766910901,-6.99885992711822E-07
1.03E-05,0.194832064687627,-1.04607564288268E-06
1.04E-05,0.461410445337594,-1.38660137726483E-06
1.05E-05,0.75755126424323,-1.71842414888987E-06
1.06E-05,1.08015206970974,-2.03862759467094E-06
1.07E-05,1.42574571203208,-2.34444664338934E-06
1.08E-05,1.79054212133517,-2.63329413113737E-06
1.09E-05,2.17047351773262,-2.90278530815947E-06
1.1E-05,2.56124242379888,-3.15075991736669E-06
1.11E-05,2.95837191917977,-3.37530164585881E-06
1.12E-05,3.35725749984316,-3.57475476671113E-06
1.13E-05,3.75322019967516,-3.74773789452737E-06
1.14E-05,4.14156018531103,-3.89315465339804E-06
1.15E-05,4.51761012790625,-4.01020119515643E-06
1.16E-05,4.87678798974365,-4.09837056657723E-06
1.17E-05,5.21464861665765,-4.1574538848488E-06
1.18E-05,5.52693344493036,-4.18753834307809E-06
1.19E-05,5.80961790769623,-4.18900211668088E-06
1.2E-05,6.05895601961338,-4.16250625267633E-06
1.21E-05,6.27152166051335,-4.10898366722936E-06
1.22E-05,6.44424614413662,-4.02962540239842E-06
1.23E-05,6.57445169316434,-3.92586432034523E-06
1.24E-05,6.65988048385595,-3.79935644530113E-06
1.25E-05,6.69871899271942,-3.65196017080572E-06
1.26E-05,6.68961740598879,-3.48571359129264E-06
1.27E-05,6.63170392961563,-3.30281021519554E-06
1.28E-05,6.52459388193302,-3.10557334376365E-06
1.29E-05,6.36839351399503,-2.89642940574268E-06
1.3E-05,6.16369855749637,-2.67788054413069E-06
1.31E-05,5.91158755968858,-2.45247676402589E-06
1.32E-05,5.61361011869193,-2.22278794092E-06
1.33E-05,5.27177018511752,-1.99137599323784E-06
1.34E-05,4.88850465362353,-1.7607675204007E-06
1.35E-05,4.46665749318044,-1.53342717927036E-06
1.36E-05,4.00944977040322,-1.31173211249247E-06
1.37E-05,3.52044586365207,-1.09794764282063E-06
1.38E-05,3.00351632393782,-8.94204528984195E-07
1.39E-05,2.46279777086015,-7.02477918072161E-07
1.4E-05,1.90265004795547,-5.24568491762852E-07
1.41E-05,1.32761195814749,-3.62085382794505E-07
1.42E-05,0.742354721009422,-2.16431728490194E-07
1.43E-05,0.151634811145052,-8.87925255174717E-08
1.44E-05,-0.439753836606051,1.98749607794995E-08
1.45E-05,-1.02702764624835,1.08848174301991E-07
1.46E-05,-1.60546072865911,1.77643592169954E-07
1.47E-05,-2.17043130082959,2.26018438405858E-07
1.48E-05,-2.71746639608215,2.53969453137251E-07
1.49E-05,-3.2422849923397,2.61729537694813E-07
1.5E-05,-3.74083867305894,2.4976155187865E-07
1.51E-05,-4.1832607779075,-0.033935508500471
1.52E-05,-4.59708907448035,-0.0480932039352246
1.53E-05,-4.98138507118191,-0.0616866217541721
1.54E-05,-5.33511395689479,-0.0746960282913282
1.55E-05,-5.65739905255968,-0.0871047087047334
1.56E-05,-5.94752189028013,-0.098898954751223
1.57E-05,-6.20492173956178,-0.110068082704979
1.58E-05,-6.42919501760371,-0.120604400710637
1.59E-05,-6.62009273946726,-0.130503161570286
1.6E-05,-6.77751920301637,-0.139762568077122
1.61E-05,-6.90152829877094,-0.148383656945853
1.62E-05,-6.99232015221083,-0.15637026259385
1.63E-05,-7.0502369372022,-0.163728931041558
1.64E-05,-7.07575792626955,-0.170468826544702
1.65E-05,-7.06949497590056,-0.176601627217493
1.66E-05,-7.03218606381734,-0.182141464706325
1.67E-05,-6.96468980306525,-0.187104715267471
1.68E-05,-6.86797859536444,-0.191509958067776
1.69E-05,-6.74313202032478,-0.195377816724723
1.7E-05,-6.59132971017411,-0.198730816460459
1.71E-05,-6.4138437528714,-0.201593247100613
1.72E-05,-6.21203108028678,-0.203991031369166
1.73E-05,-5.98732552569827,-0.205951537947481
1.74E-05,-5.7412300432582,-0.207503468027
1.75E-05,-5.47530816450013,-0.208676673350707
1.76E-05,-5.19117543714281,-0.209502002467626
1.77E-05,-4.89049309933296,-0.21001117026115
1.78E-05,-4.57495653851809,-0.210236545225479
1.79E-05,-4.24628973136226,-0.210211040457287
1.8E-05,-3.90623428708372,-0.209967904866035
1.81E-05,-3.55654648625296,-0.209540666877571
1.82E-05,-3.19898429834529,-0.208962855250859
1.83E-05,-2.83530088455364,-0.208268028424252
1.84E-05,-2.46723834848393,-0.207489349598034
1.85E-05,-2.09651025647534,-0.206659561237083
1.86E-05,-1.72482207406019,-0.205811216511846
1.87E-05,-1.35382059134218,-0.204975747794273
1.88E-05,-0.985135664165478,-0.204184267052219
1.89E-05,-0.620342701994472,-0.203466842381817
1.9E-05,-0.260962750707881,-0.202852507242439
1.91E-05,0.0915424945452896,-0.202369157769358
1.92E-05,0.435773729897997,-0.202043501309366
1.93E-05,0.770395042944549,-0.201901033207121
1.94E-05,1.09414401587995,-0.2019658453459
1.95E-05,1.40583752969803,-0.202260517392024
1.96E-05,1.7043704276515,-0.202806138038896
1.97E-05,1.98872109055524,-0.203622203794949
1.98E-05,2.2579507573255,-0.204726620565285
1.99E-05,2.51121081490905,-0.206135591705318
2E-05,2.74774164172724,-0.207863600220066
2.01E-05,2.97991559889234,-2.35104243757577E-07
2.02E-05,3.21980720963419,-4.68442534173884E-07
2.03E-05,3.46612083269589,-7.00311953714056E-07
2.04E-05,3.71736486454361,-9.28970892247931E-07
2.05E-05,3.97186763195159,-1.15273395769505E-06
2.06E-05,4.22779626343915,-1.36998734008412E-06
2.07E-05,4.48317708225425,-1.57920331508008E-06
2.08E-05,4.73591782448276,-1.7789536847865E-06
2.09E-05,4.98383133177396,-1.96792204121956E-06
2.1E-05,5.22466042968403,-2.14491472589967E-06
2.11E-05,5.45610368214352,-2.30887038332078E-06
2.12E-05,5.67584180179661,-2.45886804863276E-06
2.13E-05,5.88156421910154,-2.59413365773246E-06
2.14E-05,6.07099590873986,-2.71404501621808E-06
2.15E-05,6.24192371086186,-2.81813509043305E-06
2.16E-05,6.39222214553761,-2.90609367787669E-06
2.17E-05,6.51987834815601,-2.97776744050133E-06
2.18E-05,6.62301587694123,-3.03315831993783E-06
2.19E-05,6.69991711002639,-3.07242037494661E-06
2.2E-05,6.74904400477917,-3.09585509573743E-06
2.21E-05,6.76905699669267,-3.10390526499804E-06
2.22E-05,6.75883183763682,-3.09714745063141E-06
2.23E-05,6.71747419724606,-3.07628323027899E-06
2.24E-05,6.64433188273277,-3.04212925232286E-06
2.25E-05,6.53900454546261,-2.99560626174496E-06
2.26E-05,6.40135078401636,-2.93772721864032E-06
2.27E-05,6.23149257596587,-2.86958464930817E-06
2.28E-05,6.02981700088604,-2.79233737573704E-06
2.29E-05,5.79697524671251,-2.7071967743818E-06
2.3E-05,5.5338789204784,-2.61541271744394E-06
