"time","Piston_r2","Inertia_w"
0,0.29999992500001094,0
0.001,0.29999992399811537,0.0094428404730008408
0.002,0.29999992174511825,0.018981969905151216
0.003,0.29999991804448167,0.028697059587153198
0.004,0.29999991268475668,0.038676191794442163
0.005,0.29999990544976696,0.049019448984175339
0.006,0.29999989605839528,0.059826285322875233
0.007,0.29999988416444345,0.071197831624456615
0.008,0.29999986930217659,0.083244839758054523
0.009,0.29999985093286363,0.09607656349767249
0.01,0.29999982834535321,0.10981755829406208
0.011,0.29999980069831833,0.12459476727971641
0.012,0.29999976694826169,0.14054628985696119
0.013,0.29999972579964296,0.1578283262620446
0.014,0.29999967574172792,0.17659136081134802
0.015,0.29999961488153926,0.19701369438994018
0.016,0.29999954091446202,0.21928971686406773
0.017,0.29999945104402193,0.2436300936758779
0.018,0.2999993418747996,0.27026451745775493
0.019,0.29999920928529078,0.29944374952841668
0.02,0.29999904827045709,0.33144240794032964
0.021,0.29999885275219484,0.36656165540387153
0.022,0.2999986153497779,0.40513203870339082
0.023,0.2999983271012725,0.44751658245902848
0.024,0.29999797712419107,0.49411432268673483
0.025,0.29999755219033797,0.54536558431693138
0.026,0.29999703627710961,0.60175028953309007
0.027,0.29999640991193888,0.66379876289936879
0.028,0.29999564945427148,0.7320944800431739
0.029,0.29999472620389711,0.80727949869581106
0.03,0.29999360531867325,0.89006041894940169
0.031,0.29999224450098483,0.98121492133378485
0.032,0.29999059240365389,1.0815989341145202
0.033,0.29998858669557227,1.1921544836572813
0.034,0.2999861516173824,1.3139228492820028
0.035,0.29998319541028173,1.4480400689985826
0.036,0.29997960662206447,1.5957603994517362
0.037,0.29997524997185543,1.7584641545058379
0.038,0.29996996128543207,1.9376691909815926
0.039,0.29996354134203962,2.1350440761699425
0.04,0.29995574841936323,2.352422181818997
0.041,0.29994628926567191,2.5918166714259292
0.042,0.29993480817304907,2.8554367239800551
0.043,0.29992087331321682,3.1457128817967126
0.044,0.29990396191277757,3.4652911738488705
0.045,0.29988344023892577,3.8170692981103436
0.046,0.2998585402180729,4.2042159665526526
0.047,0.29982833161443068,4.6301852232576355
0.048,0.29979168837827219,5.0987332581924392
0.049,0.29974724828588095,5.6139330052209893
0.05,0.29969336466308572,6.1801851039832716
0.051,0.2996280488280697,6.8022233371680256
0.052,0.29954890003404999,7.4851210538566404
0.053,0.2994530284657172,8.2342518210761906
0.054,0.29933695974621644,9.0552748156252214
0.055,0.29919652151681653,9.9540990115283723
0.056,0.29902671713458995,10.936799637769258
0.057,0.29882157976557633,12.00951194436391
0.058,0.29857400817530444,13.178285706530875
0.059,0.2982755853333332,14.44889309631505
0.06,0.29791638288217615,15.82658072008147
0.061,0.29748475470018798,17.315766215082768
0.062,0.29696713897083038,18.919692596542948
0.063,0.29634787916342376,20.640537156910217
0.064,0.29560899387529349,22.477821524038625
0.065,0.29473013515042834,24.428946820560654
0.066,0.29368855921367321,26.488612990769965
0.067,0.29245918359101652,28.648825281700457
0.068,0.29101494406721162,30.898160629849411
0.069,0.28932674499946431,33.224014317121309
0.07,0.28736437511723234,35.611097738728311
0.071,0.28509713842028339,38.042884113789562
0.072,0.28249461748220983,40.503107396067804
0.073,0.2795275232320179,42.977147863008014
0.074,0.27616860654847286,45.453339132214325
0.075,0.27239354396400461,47.92407740177088
0.076,0.2681817365593816,50.386708649135763
0.077,0.26351698605508067,52.844085285174557
0.078,0.25838806400025227,55.304712522770529
0.079,0.25278915113393885,57.782493500602307
0.08,0.24672030873537962,60.296255807149961
0.081,0.2401879770066431,62.868991506468355
0.082,0.23320599109694626,65.527720712619185
0.083,0.22579555358252454,68.301794310829962
0.084,0.21798645963755789,71.221779200203883
0.085,0.20981840881947042,74.319292284406842
0.086,0.20134177981811238,77.624137789743017
0.087,0.19261938515056218,81.161627777912685
0.088,0.18372706838766414,84.952157973432719
0.089,0.17475511551279296,89.00059475554761
0.09,0.16580801255829233,93.292877998927963
0.091,0.15700304264437223,97.788621611286928
0.092,0.14846705954751829,102.4150354343688
0.093,0.14033117203117923,107.06499356143854
0.094,0.13272336580506894,111.60332912405022
0.095,0.12576000082743388,115.88259680138835
0.096,0.11953790581062176,119.76410102314549
0.097,0.1141290226425091,123.14095202256593
0.098,0.10957907617025167,125.95025139420432
0.099,0.10591049785407544,128.17255469503078
0.1,0.10312846785535842,129.8204104803529
0.101,0.10122823949349513,130.92243203939236
0.102,0.1002019218536645,131.50827411149197
0.103,0.10004360226732331,131.59580880701077
0.104,0.10075210312274588,131.19305219020754
0.105,0.10233154469484415,130.29564321605503
0.106,0.10479050247773794,128.90124531756433
0.107,0.10813804630715729,127.01312527138774
0.108,0.11237874971154235,124.64935173743176
0.109,0.11750746058787503,121.85055186554126
0.11,0.12350410102381723,118.6894230127472
0.111,0.13032943997126331,115.26768836982843
0.112,0.13792406034962826,111.71126801522846
0.113,0.14620961675307925,108.15446346303715
0.114,0.15509284447676783,104.72399156443737
0.115,0.16447088216909897,101.52587583394667
0.116,0.1742359538848047,98.640192979337584
0.117,0.18428020120854463,96.120215464487529
0.118,0.19449807473125488,93.999844567063988
0.119,0.20478861107031696,92.298524838905436
0.12,0.2150556904753039,91.029380225679432
0.121,0.225208066017242,90.203599070111935
0.122,0.23515799740698187,89.83395095195965
0.123,0.24481879649625068,89.934899560260348
0.124,0.25410092463396694,90.520212516746255
0.125,0.26290911046756893,91.601827616341936
0.126,0.27113632396615783,93.18075399543676
0.127,0.27865944374860896,95.226436348976932
0.128,0.28533230068990845,97.653648644013089
0.129,0.2909827354064245,100.28247801683017
0.13,0.29541752552895018,102.81052842266098
0.131,0.29844028040517245,104.82144081818899
0.132,0.29988601315510677,105.88142817847763
0.133,0.29966415767234234,105.84753672777941
0.134,0.29777809192531768,105.21301842049905
0.135,0.2943006992488264,104.19804759791866
0.136,0.28935051911532761,103.05080541913162
0.137,0.2830682716992472,102.01223297815116
0.138,0.2755983542149435,101.26994258057009
0.139,0.26707717865662139,100.9512396367287
0.14,0.25763159512431477,101.14335524019627
0.141,0.24738036454077481,101.91008936030035
0.142,0.23643841483988035,103.30453150245658
0.143,0.22492235320725898,105.37625204441258
0.144,0.21295663771769199,108.1722935885081
0.145,0.20068044653348835,111.73494415673157
0.146,0.18825396334416741,116.09203171767301
0.147,0.1758630224158417,121.24044377732262
0.148,0.16372161141330374,127.11332743496774
0.149,0.15206853442537302,133.55027678753675
0.15,0.14115564100742994,140.27855305829985
0.151,0.13122807944788625,146.92514652944263
0.152,0.12249836710036927,153.07991151832957
0.153,0.11512346351913569,158.39020911985668
0.154,0.10919433074022233,162.64116825441084
0.155,0.10474304641048954,165.76658559427278
0.156,0.10176266820734406,167.80465357737307
0.157,0.10023145070803835,168.82915702480551
0.158,0.10013244246910011,168.89167971380655
0.159,0.1014639250939959,168.00389385461119
0.16,0.10424040638391746,166.14284288076118
0.161,0.10848728260147647,163.29031339533168
0.162,0.1142222971496856,159.46294213054585
0.163,0.12143522959130207,154.75577304118463
0.164,0.13007062329024016,149.39995749571779
0.165,0.14001560018087753,143.72412356883868
0.166,0.15110562158152788,138.11933035181733
0.167,0.16313876230592492,132.94808655172744
0.168,0.17589448652106501,128.49191006739704
0.169,0.18914964696755251,124.93581248216192
0.17,0.20268680115864976,122.38627065621606
0.171,0.21629755239558288,120.91219516323108
0.172,0.22978023215492324,120.57348535838737
0.173,0.24293170685208468,121.43526022233668
0.174,0.2555333949843166,123.57043708522863
0.175,0.26733117860052402,127.03942804011837
0.176,0.27800816811074491,131.81446586731593
0.177,0.28715351620466856,137.6146608545435
0.178,0.29424454486121432,143.63067373746276
0.179,0.29868787339915037,148.31688189770549
0.18,0.29997840597849001,149.84898250024091
0.181,0.29793859746167117,148.03990601042835
0.182,0.292788801823056,144.11389153748118
0.183,0.2849938144675469,139.54558554300831
0.184,0.27507275534387066,135.51699639388713
0.185,0.26348388361509356,132.64237525773757
0.186,0.25060105169693536,131.1660911632089
0.187,0.23673214342943208,131.16986551937134
0.188,0.22214716395217396,132.68537112396987
0.189,0.20710554274196233,135.73579204365225
0.19,0.19188018980196661,140.33203467022165
0.191,0.17677517807803209,146.44190973826966
0.192,0.16213609074252519,153.90701180573382
0.193,0.14834641152386993,162.36645991330639
0.194,0.13580169706869416,171.21069516379049
0.195,0.12486258551694704,179.65575248121758
0.196,0.11580211045532293,186.95342051435296
0.197,0.10877242634231823,192.62729051327315
0.198,0.10381480870314722,196.53937778110685
0.199,0.10090437134616384,198.77100986933675
0.2,0.10000220489141495,199.44500836171224
0.201,0.10109202576967349,198.62252608305951
0.202,0.10419176158574214,196.26547109578701
0.203,0.10934455730433359,192.31824617284414
0.204,0.11658077768192035,186.7965370859929
0.205,0.12587140078131617,179.93414837702898
0.206,0.13708940888222226,172.26101565838874
0.207,0.1499985730549484,164.51591015720001
0.208,0.16428039783736501,157.45289557263746
0.209,0.1795765313045167,151.65179426996386
0.21,0.19552429587736306,147.47310030169001
0.211,0.21177387543571433,145.12280807476023
0.212,0.22798701189484968,144.74390064611447
0.213,0.24381952968654089,146.48544964133214
0.214,0.25888743282989002,150.51550658860816
0.215,0.27271301346729093,156.95739065354223
0.216,0.2846494327465332,165.57160910551849
0.217,0.29380584439391788,175.04581482254449
0.218,0.29909129100880349,182.15376067706603
0.219,0.29960052206739096,183.01221483758022
0.22,0.29521425749797847,177.85385425112307
0.221,0.28663832945827139,169.98324341561195
0.222,0.27488268071579247,162.61173260207599
0.223,0.26084125006258141,157.31474170339087
0.224,0.24519179028758695,154.53081468735593
0.225,0.22845549409290686,154.30438625292942
0.226,0.21107130232923307,156.60117772990642
0.227,0.19345868920797613,161.37839744658643
0.228,0.17606508240657412,168.53302984899224
0.229,0.15939185959390581,177.76504698709644
0.23,0.14399036671921484,188.38686337321545
0.231,0.13041055696243359,199.27733097560539
0.232,0.11911293329091366,209.11852977527204
