    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
         0,         0,    1e-009,         0,         0,       2.5,        10,        50
    1e-005,1.2744036e-008,    1e-009,-9.8316093e-009,-1.6379553e-015, 2.4998669, 9.9354996,        50
    2e-005,2.9559295e-008,    1e-009,-9.8316162e-009,-3.2765564e-015, 2.5000507, 9.9359997,        50
    3e-005,5.1738664e-008,    1e-009,-9.8316093e-009,-4.9151577e-015, 2.5000949,  9.974688,        50
    4e-005,8.0575032e-008,    1e-009,-9.8316162e-009,-6.5537591e-015, 2.4999886, 9.9615442,        50
    5e-005,1.1736129e-007,    1e-009,-9.8316093e-009,-8.1923605e-015,  2.500009, 9.9397809,        50
    6e-005,1.6339032e-007,    1e-009,-9.8316023e-009,-9.8309621e-015, 2.5001101,  9.957279,        50
    7e-005,2.1995501e-007,    1e-009,-9.8316093e-009,-1.1469564e-014, 2.5000435,  9.967368,        50
    8e-005,2.8834826e-007,    1e-009,-9.8316093e-009,-1.3108165e-014, 2.5000323, 9.9526967,        50
    9e-005,3.6986295e-007,    1e-009,-9.8316162e-009,-1.4746767e-014, 2.5001171, 9.9524559,        50
    0.0001,4.6579197e-007,    1e-009,-9.8316093e-009,-1.6385369e-014, 2.5001578, 9.9634535,        50
   0.00011,5.774282e-007,    1e-009,-9.8316093e-009,-1.8023971e-014, 2.5001268, 9.9610635,        50
   0.00012,7.0606454e-007,    1e-009,-9.8316302e-009,-1.9662572e-014, 2.5002058,  9.956043,        50
   0.00013,8.5299388e-007,    1e-009,-9.8316162e-009,-2.1301174e-014,  2.500322, 9.9612776,        50
   0.00014,1.0195086e-006,    1e-009,-9.8316162e-009,-2.2939775e-014, 2.5003452, 9.9644437,        50
   0.00015,1.2063912e-006,    1e-009,-9.8316162e-009,-2.4578377e-014, 2.5004121, 9.9614497,        50
   0.00016,1.4129575e-006,    1e-009,-9.8316023e-009,-2.6216978e-014, 2.5005552, 9.9624332,        50
   0.00017,1.6382614e-006,    1e-009,-9.8316162e-009,-2.785558e-014, 2.5006401, 9.9659486,        50
   0.00018,1.8813566e-006,    1e-009,-9.8315534e-009,-2.9494181e-014, 2.5006965, 9.9657801,        50
   0.00019,2.141297e-006,    1e-009,-9.8317001e-009,-3.1132782e-014, 2.5008186, 9.9653482,        50
    0.0002,2.4171362e-006,    1e-009,-9.8316093e-009,-3.2771383e-014, 2.5009358, 9.9677294,        50
   0.00021,2.7079281e-006,    1e-009,-9.8316023e-009,-3.4409984e-014, 2.5010011, 9.9690316,        50
   0.00022,3.0127264e-006,    1e-009,-9.8315953e-009,-3.6048586e-014, 2.5010946, 9.9687787,        50
   0.00023,3.330585e-006,    1e-009,-9.8316093e-009,-3.7687187e-014, 2.5012115, 9.9700478,        50
   0.00024,3.6605576e-006,    1e-009,-9.8316093e-009,-3.9325788e-014, 2.5012867, 9.9716549,        50
   0.00025,4.001698e-006,    1e-009,-9.8316162e-009,-4.0964389e-014, 2.5013558, 9.9719403,        50
   0.00026,4.35306e-006,    1e-009,-9.8316302e-009,-4.260299e-014, 2.5014523, 9.9725199,        50
   0.00027,4.7136974e-006,    1e-009,-9.8316023e-009,-4.4241591e-014, 2.5015244, 9.9739792,        50
   0.00028,5.0826661e-006,    1e-009,-9.8316162e-009,-4.5880192e-014, 2.5015786, 9.9745645,        50
   0.00029,5.4593781e-006,    1e-009,-9.8316023e-009,-4.7518794e-014, 2.5016541, 9.9750848,        50
    0.0003,5.8439919e-006,    1e-009,-9.8316093e-009,-4.9157395e-014, 2.5017267, 9.9761669,        50
   0.00031,6.23676e-006,    1e-009,-9.8316093e-009,-5.0795997e-014, 2.5017929, 9.9767891,        50
   0.00032,6.6379349e-006,    1e-009,-9.8316162e-009,-5.2434598e-014, 2.5018759, 9.9773077,        50
   0.00033,7.0477691e-006,    1e-009,-9.8316093e-009,-5.40732e-014, 2.5019596, 9.9781533,        50
   0.00034,7.4665151e-006,    1e-009,-9.8316093e-009,-5.5711801e-014, 2.5020411, 9.9787055,        50
   0.00035,7.8944254e-006,    1e-009,-9.8316093e-009,-5.7350403e-014, 2.5021355, 9.9792274,        50
   0.00036,8.3317525e-006,    1e-009,-9.8316093e-009,-5.8989005e-014, 2.5022295, 9.9798757,        50
   0.00037,8.7787488e-006,    1e-009,-9.8316093e-009,-6.0627607e-014, 2.5023289, 9.9803534,        50
   0.00038,9.2356669e-006,    1e-009,-9.8316232e-009,-6.2266209e-014, 2.5024343, 9.9808884,        50
   0.00039,9.7027593e-006,    1e-009,-9.8316162e-009,-6.3904811e-014, 2.5025431, 9.9813386,        50
    0.0004,1.0180278e-005,    1e-009,-9.8316372e-009,-6.5543414e-014, 2.5026589, 9.9818299,        50
   0.00041,1.0668477e-005,    1e-009,-9.8316232e-009,-6.7182017e-014, 2.5027781, 9.9822366,        50
   0.00042,1.1167605e-005,    1e-009,-9.8316512e-009,-6.8820621e-014, 2.5029049,  9.982695,        50
   0.00043,1.1677796e-005,    1e-009,-9.8316582e-009,-7.0459225e-014, 2.5030321, 9.9830659,        50
   0.00044,1.2199003e-005,    1e-009,-9.8316582e-009,-7.209783e-014, 2.5031643, 9.9834969,        50
   0.00045,1.2731161e-005,    1e-009,-9.8316372e-009,-7.3736436e-014,  2.503295, 9.9838476,        50
   0.00046,1.3274206e-005,    1e-009,-9.8316512e-009,-7.5375044e-014, 2.5034314, 9.9842329,        50
   0.00047,1.3828075e-005,    1e-009,-9.8316721e-009,-7.7013654e-014, 2.5035663, 9.9846117,        50
   0.00048,1.4392704e-005,    1e-009,-9.8316861e-009,-7.8652266e-014, 2.5037052, 9.9849589,        50
   0.00049,1.4968029e-005,    1e-009,-9.8317001e-009,-8.0290882e-014, 2.5038451, 9.9853129,        50
    0.0005,1.5553987e-005,    1e-009,-9.831728e-009,-8.1929502e-014, 2.5039868, 9.9856628,        50
   0.00051,1.6150514e-005,    1e-009,-9.8317559e-009,-8.3568127e-014, 2.5041302, 9.9860087,        50
   0.00052,1.6757545e-005,    1e-009,-9.8317909e-009,-8.5206758e-014, 2.5042753, 9.9863519,        50
   0.00053,1.7375018e-005,    1e-009,-9.8318397e-009,-8.6845396e-014, 2.5044219, 9.9866925,        50
   0.00054,1.8002868e-005,    1e-009,-9.8318816e-009,-8.8484042e-014, 2.5045701, 9.9870306,        50
   0.00055,1.8641032e-005,    1e-009,-9.8319375e-009,-9.0122696e-014, 2.5047198, 9.9873666,        50
   0.00056,1.9289446e-005,    1e-009,-9.8320143e-009,-9.1761361e-014, 2.5048711, 9.9876998,        50
   0.00057,1.9948078e-005,    1e-009,-9.8320842e-009,-9.3400039e-014, 2.5050245, 9.9880299,        50
   0.00058,2.0616928e-005,    1e-009,-9.832182e-009,-9.5038731e-014, 2.5051804, 9.9883565,        50
   0.00059,2.1295999e-005,    1e-009,-9.8322867e-009,-9.667744e-014, 2.5053388, 9.9886791,        50
    0.0006,2.1985294e-005,    1e-009,-9.8324194e-009,-9.8316169e-014, 2.5054995, 9.9889972,        50
   0.00061,2.2684814e-005,    1e-009,-9.8325451e-009,-9.9954919e-014, 2.5056627,   9.98931,        50
   0.00062,2.3394562e-005,    1e-009,-9.8327058e-009,-1.0159369e-013, 2.5058283, 9.9896169,        50
   0.00063,2.4114542e-005,    1e-009,-9.8328804e-009,-1.032325e-013, 2.5059964, 9.9899173,        50
   0.00064,2.4844755e-005,    1e-009,-9.8330899e-009,-1.0487133e-013, 2.5061669, 9.9902105,        50
   0.00065,2.5585204e-005,    1e-009,-9.8333064e-009,-1.065102e-013, 2.5063398,  9.990496,        50
   0.00066,2.6335892e-005,    1e-009,-9.8335369e-009,-1.0814911e-013, 2.5065151, 9.9907732,        50
   0.00067,2.7096821e-005,    1e-009,-9.8338023e-009,-1.0978806e-013, 2.5066929, 9.9910416,        50
   0.00068,2.7867994e-005,    1e-009,-9.8340956e-009,-1.1142706e-013, 2.5068731, 9.9913007,        50
   0.00069,2.8649413e-005,    1e-009,-9.8344029e-009,-1.130661e-013, 2.5070558, 9.9915504,        50
    0.0007,2.9441083e-005,    1e-009,-9.8347591e-009,-1.147052e-013, 2.5072411, 9.9917903,        50
   0.00071,3.0243033e-005,    1e-009,-9.8351153e-009,-1.1634437e-013, 2.5074295, 9.9920205,        50
   0.00072,3.1055316e-005,    1e-009,-9.8354994e-009,-1.1798359e-013, 2.5076214, 9.9922407,        50
   0.00073,3.1877987e-005,    1e-009,-9.8359324e-009,-1.1962289e-013, 2.5078168, 9.9924513,        50
   0.00074,3.2711097e-005,    1e-009,-9.8363863e-009,-1.2126226e-013, 2.5080156, 9.9926524,        50
   0.00075,3.3554702e-005,    1e-009,-9.8368473e-009,-1.229017e-013,  2.508218, 9.9928443,        50
   0.00076,3.4408854e-005,    1e-009,-9.8373432e-009,-1.2454123e-013,  2.508424, 9.9930274,        50
   0.00077,3.5273606e-005,    1e-009,-9.837867e-009,-1.2618084e-013, 2.5086335, 9.9932021,        50
   0.00078,3.6149013e-005,    1e-009,-9.8384257e-009,-1.2782053e-013, 2.5088468,  9.993369,        50
   0.00079,3.7035128e-005,    1e-009,-9.8389495e-009,-1.2946033e-013, 2.5090637, 9.9935288,        50
    0.0008,3.7932004e-005,    1e-009,-9.8395431e-009,-1.3110021e-013, 2.5092843, 9.9936819,        50
   0.00081,3.8839696e-005,    1e-009,-9.8401298e-009,-1.3274021e-013, 2.5095089, 9.9938278,        50
   0.00082,3.9758255e-005,    1e-009,-9.8407234e-009,-1.3438031e-013, 2.5097371, 9.9939688,        50
