"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.2514224577,0.3339584929
0.02,-0.5027069926,0.6675599743
0.03,-0.7537832729,1.000567559
0.04,-1.004468416,1.332363453
0.05,-1.254413703,1.66176973
0.06,-1.503055753,1.986881576
0.07,-1.749579304,2.304937548
0.08,-1.992895614,2.612240872
0.09,-2.231653127,2.904177752
0.1,-2.464281007,3.175349342
0.11,-2.689073672,3.419835301
0.12,-2.904311654,3.631569375
0.13,-3.108396393,3.804776762
0.14,-3.299979116,3.934419206
0.15,-3.478057333,4.016541642
0.16,-3.642008966,4.048443187
0.17,-3.791569472,4.028694308
0.18,-3.926746442,3.956961031
0.19,-4.047705022,3.83375099
0.2,-4.154636802,3.660102451
0.21,-4.247637435,3.437296554
0.22,-4.326604709,3.166622061
0.23,-4.391163361,2.849207838
0.24,-4.440617838,2.485921275
0.25,-4.473931006,2.077319601
0.26,-4.489726224,1.623638367
0.27,-4.486310502,1.124801139
0.28,-4.461717371,0.5804377556
0.29,-4.413768719,-0.01009639976
0.3,-4.340157744,-0.6477015443
0.31,-4.238558308,-1.333504478
0.32,-4.106765922,-2.068789659
0.33,-3.942894846,-2.854826123
0.34,-3.745662477,-3.692475813
0.35,-3.514842659,-4.581344791
0.36,-3.252018761,-5.518069969
0.37,-2.961846139,-6.493103808
0.38,-2.654106643,-7.485101382
0.39,-2.346671818,-8.452407414
0.4,-2.068654116,-9.323420814
0.41,-1.860854715,-9.993774602
0.42,-1.768306224,-10.34516575
0.43,-1.82275226,-10.2926196
0.44,-2.025331435,-9.832002999
0.45,-2.346154697,-9.041018767
0.46,-2.741120554,-8.032835586
0.47,-3.169531544,-6.908564324
0.48,-3.601900449,-5.73770634
0.49,-4.019795419,-4.560520752
0.5,-4.412897105,-3.39745399
0.51,-4.776169985,-2.257589221
0.52,-5.107892245,-1.144244167
0.53,-5.408414461,-0.05823921479
0.54,-5.679359556,1.000255159
0.55,-5.92302875,2.030561191
0.56,-6.141853325,3.030517711
0.57,-6.337783931,3.995327394
0.58,-6.511533233,4.915945221
0.59,-6.66165553,5.776941481
0.6,-6.783541509,6.554078838
0.61,-6.868687453,7.212699255
0.62,-6.9049892,7.709186136
0.63,-6.879044743,7.998425015
0.64,-6.78067341,8.047770752
0.65,-6.607878039,7.852027924
0.66,-6.368872204,7.439175735
0.67,-6.079417815,6.86161885
0.68,-5.757467514,6.179171383
0.69,-5.418625201,5.444583579
0.7,-5.074151378,4.69695382
0.71,-4.731055245,3.961675617
0.72,-4.393110137,3.253370308
0.73,-4.061970341,2.579259061
0.74,-3.738039267,1.941866738
0.75,-3.421055763,1.340908931
0.76,-3.110443467,0.774480427
0.77,-2.805504952,0.2397740285
0.78,-2.505517567,-0.266504426
0.79,-2.209773519,-0.7479011743
0.8,-1.917590431,-1.208082407
0.81,-1.628309395,-1.650754502
0.82,-1.341291511,-2.079603096
0.83,-1.05592083,-2.498227229
0.84,-0.7716206758,-2.910046025
0.85,-0.4878903051,-3.318154799
0.86,-0.2043693899,-3.725106878
0.87,0.07906223887,-4.132595829
0.88,0.3621444049,-4.541019169
0.89,0.6440611333,-4.948935658
0.9,0.9232529018,-5.352480194
0.91,1.197272933,-5.7449007
0.92,1.462784235,-6.116503203
0.93,1.715804113,-6.455325817
0.94,1.952256949,-6.748732035
0.95,2.168760899,-6.98571676
0.96,2.363396693,-7.15919137
0.97,2.536145172,-7.267324172
0.98,2.688815052,-7.313399939
0.99,2.82453543,-7.304403735
1,2.947070507,-7.249074835
1.01,3.060209263,-7.156167985
1.02,3.167361319,-7.033307465
1.03,3.271365798,-6.886457276
1.04,3.374452882,-6.719835406
1.05,3.478289117,-6.536075709
1.06,3.584052824,-6.336485586
1.07,3.692508702,-6.121313336
1.08,3.804066071,-5.88998571
1.09,3.918815297,-5.641302103
1.1,4.036542997,-5.373590524
1.11,4.156728008,-5.084833763
1.12,4.278521441,-4.772774809
1.13,4.400714242,-4.435009704
1.14,4.521696924,-4.069074842
1.15,4.639416448,-3.672532068
1.16,4.751336285,-3.243052941
1.17,4.854406053,-2.778500642
1.18,4.945046869,-2.277006122
1.19,5.01917337,-1.737027041
1.2,5.072239753,-1.157382953
1.21,5.099327408,-0.5372547288
1.22,5.095276619,0.1238715364
1.23,5.054856855,0.8263230882
1.24,4.972953259,1.570442465
1.25,4.844763211,2.3568867
1.26,4.665963586,3.187035796
1.27,4.432815577,4.063534897
1.28,4.142167396,4.990993665
1.29,3.791314707,5.976887599
1.3,3.377685431,7.032724964
1.31,2.89832692,8.175564433
1.32,2.349208575,9.42994406
1.33,1.724458731,10.83006872
1.34,1.016015469,12.42118141
1.35,0.2154407906,14.25554472
1.36,-0.6764144293,16.36710959
1.37,-1.615877656,18.67832418
1.38,-2.436327738,20.76893508
1.39,-2.797656606,21.71519132
1.4,-2.46528592,20.86562873
1.41,-1.649010598,18.80317697
1.42,-0.6958003081,16.47233323
1.43,0.215870878,14.32649549
1.44,1.03714733,12.45651392
1.45,1.765682694,10.83116982
1.46,2.409565474,9.397795302
1.47,2.97674849,8.11019868
1.48,3.473013401,6.933348044
1.49,3.902285901,5.842146821
1.5,4.267433326,4.819211636
1.51,4.570997576,3.852897647
1.52,4.815735268,2.935727939
1.53,5.004947035,2.063176054
1.54,5.142616905,1.232716877
1.55,5.233397334,0.4430839866
1.56,5.282483939,-0.3063111965
1.57,5.295422874,-1.015820218
1.58,5.277892125,-1.685878911
1.59,5.235489409,-2.317224307
1.6,5.173550023,-2.911022117
1.61,5.097007675,-3.468920999
1.62,5.010302753,-3.993049802
1.63,4.917335672,-4.48597396
1.64,4.821454865,-4.950620937
1.65,4.725474901,-5.390187329
1.66,4.631707546,-5.808029214
1.67,4.541996204,-6.207532119
1.68,4.457741012,-6.591949393
1.69,4.379899577,-6.964184414
1.7,4.308946544,-7.326477524
1.71,4.244769707,-7.67993928
1.72,4.186475788,-8.023852874
1.73,4.132079506,-8.354666481
1.74,4.078068028,-8.664648998
1.75,4.018900543,-8.940376658
1.76,3.946654601,-9.161658264
1.77,3.851277147,-9.302238117
1.78,3.722023889,-9.333968614
1.79,3.550331323,-9.235158845
1.8,3.333148265,-9.000227392
