"time","'volume@INJ01'","'q@INJ01'"
0,0,0
1.6e-005,0,0
1.6e-005,-2.62112e-015,-9.8316e-009
3.2e-005,-2.62112e-015,-9.8316e-009
3.2e-005,-5.24288e-015,-9.8316e-009
4.8e-005,-5.24288e-015,-9.8316e-009
4.8e-005,-7.86464e-015,-9.8316e-009
6.4e-005,-7.86464e-015,-9.8316e-009
6.4e-005,-1.04864e-014,-9.83161e-009
8e-005,-1.04864e-014,-9.83161e-009
8e-005,-1.31082e-014,-9.83161e-009
9.6e-005,-1.31082e-014,-9.83161e-009
9.6e-005,-1.57299e-014,-9.83161e-009
0.000112,-1.57299e-014,-9.83161e-009
0.000112,-1.83517e-014,-9.83153e-009
0.000128,-1.83517e-014,-9.83153e-009
0.000128,-2.09735e-014,-9.83162e-009
0.000144,-2.09735e-014,-9.83162e-009
0.000144,-2.35952e-014,-9.83162e-009
0.00016,-2.35952e-014,-9.83162e-009
0.00016,-2.6217e-014,-9.83175e-009
0.000176,-2.6217e-014,-9.83175e-009
0.000176,-2.88387e-014,-9.83162e-009
0.000192,-2.88387e-014,-9.83162e-009
0.000192,-3.14605e-014,-9.83162e-009
0.000208,-3.14605e-014,-9.83162e-009
0.000208,-3.40823e-014,-9.83153e-009
0.000224,-3.40823e-014,-9.83153e-009
0.000224,-3.6704e-014,-9.8315e-009
0.00024,-3.6704e-014,-9.8315e-009
0.00024,-3.93258e-014,-9.83161e-009
0.000256,-3.93258e-014,-9.83161e-009
0.000256,-4.19475e-014,-9.83162e-009
0.000272,-4.19475e-014,-9.83162e-009
0.000272,-4.45693e-014,-9.83161e-009
0.000288,-4.45693e-014,-9.83161e-009
0.000288,-4.71911e-014,-9.8316e-009
0.000304,-4.71911e-014,-9.8316e-009
0.000304,-4.98128e-014,-9.8316e-009
0.00032,-4.98128e-014,-9.8316e-009
0.00032,-5.24346e-014,-9.83162e-009
0.000336,-5.24346e-014,-9.83162e-009
0.000336,-5.50564e-014,-9.83161e-009
0.000352,-5.50564e-014,-9.83161e-009
0.000352,-5.76781e-014,-9.83162e-009
0.000368,-5.76781e-014,-9.83162e-009
0.000368,-6.02999e-014,-9.83162e-009
0.000384,-6.02999e-014,-9.83162e-009
0.000384,-6.29217e-014,-9.83162e-009
0.0004,-6.29217e-014,-9.83162e-009
0.0004,-6.55434e-014,-9.83162e-009
0.000416,-6.55434e-014,-9.83162e-009
0.000416,-6.81652e-014,-9.83162e-009
0.000432,-6.81652e-014,-9.83162e-009
0.000432,-7.07869e-014,-9.83162e-009
0.000448,-7.07869e-014,-9.83162e-009
0.000448,-7.34087e-014,-9.83164e-009
0.000464,-7.34087e-014,-9.83164e-009
0.000464,-7.60305e-014,-9.83166e-009
0.00048,-7.60305e-014,-9.83166e-009
0.00048,-7.86523e-014,-9.83168e-009
0.000496,-7.86523e-014,-9.83168e-009
0.000496,-8.12741e-014,-9.83172e-009
0.000512,-8.12741e-014,-9.83172e-009
0.000512,-8.38959e-014,-9.83177e-009
0.000528,-8.38959e-014,-9.83177e-009
0.000528,-8.65177e-014,-9.83183e-009
0.000544,-8.65177e-014,-9.83183e-009
0.000544,-8.91395e-014,-9.8319e-009
0.00056,-8.91395e-014,-9.8319e-009
0.00056,-9.17614e-014,-9.83201e-009
0.000576,-9.17614e-014,-9.83201e-009
0.000576,-9.43832e-014,-9.83215e-009
0.000592,-9.43832e-014,-9.83215e-009
0.000592,-9.70052e-014,-9.83231e-009
0.000608,-9.70052e-014,-9.83231e-009
0.000608,-9.96272e-014,-9.83251e-009
0.000624,-9.96272e-014,-9.83251e-009
0.000624,-1.02249e-013,-9.83277e-009
0.00064,-1.02249e-013,-9.83277e-009
0.00064,-1.04871e-013,-9.83306e-009
0.000656,-1.04871e-013,-9.83306e-009
0.000656,-1.07493e-013,-9.83341e-009
0.000672,-1.07493e-013,-9.83341e-009
0.000672,-1.10116e-013,-9.83384e-009
0.000688,-1.10116e-013,-9.83384e-009
0.000688,-1.12738e-013,-9.83431e-009
0.000704,-1.12738e-013,-9.83431e-009
0.000704,-1.15361e-013,-9.83485e-009
0.00072,-1.15361e-013,-9.83485e-009
0.00072,-1.17983e-013,-9.83548e-009
0.000736,-1.17983e-013,-9.83548e-009
0.000736,-1.20606e-013,-9.83616e-009
0.000752,-1.20606e-013,-9.83616e-009
0.000752,-1.23229e-013,-9.83691e-009
0.000768,-1.23229e-013,-9.83691e-009
0.000768,-1.25853e-013,-9.83773e-009
0.000784,-1.25853e-013,-9.83773e-009
0.000784,-1.28476e-013,-9.8386e-009
0.0008,-1.28476e-013,-9.8386e-009
0.0008,-1.311e-013,-9.83952e-009
0.000816,-1.311e-013,-9.83952e-009
0.000816,-1.33724e-013,-9.84047e-009
0.000832,-1.33724e-013,-9.84047e-009
0.000832,-1.36348e-013,-9.84144e-009
0.000848,-1.36348e-013,-9.84144e-009
0.000848,-1.38973e-013,-9.84243e-009
0.000864,-1.38973e-013,-9.84243e-009
0.000864,-1.41598e-013,-9.84339e-009
0.00088,-1.41598e-013,-9.84339e-009
0.00088,-1.44223e-013,-9.84431e-009
0.000896,-1.44223e-013,-9.84431e-009
0.000896,-1.46848e-013,-9.84517e-009
0.000912,-1.46848e-013,-9.84517e-009
0.000912,-1.49473e-013,-9.84596e-009
0.000928,-1.49473e-013,-9.84596e-009
0.000928,-1.52099e-013,-9.84665e-009
0.000944,-1.52099e-013,-9.84665e-009
0.000944,-1.54725e-013,-9.84723e-009
0.00096,-1.54725e-013,-9.84723e-009
0.00096,-1.57351e-013,-9.84769e-009
0.000976,-1.57351e-013,-9.84769e-009
0.000976,-1.59977e-013,-9.84801e-009
0.000992,-1.59977e-013,-9.84801e-009
0.000992,-1.62603e-013,-9.84818e-009
0.001008,-1.62603e-013,-9.84818e-009
0.001008,-1.6523e-013,-9.8482e-009
0.001024,-1.6523e-013,-9.8482e-009
0.001024,-1.67856e-013,-9.84807e-009
0.00104,-1.67856e-013,-9.84807e-009
0.00104,-1.70482e-013,-9.8478e-009
0.001056,-1.70482e-013,-9.8478e-009
0.001056,-1.73108e-013,-9.84739e-009
0.001072,-1.73108e-013,-9.84739e-009
0.001072,-1.75734e-013,-9.84685e-009
0.001088,-1.75734e-013,-9.84685e-009
0.001088,-1.78359e-013,-9.84621e-009
0.001104,-1.78359e-013,-9.84621e-009
0.001104,-1.80985e-013,-9.84548e-009
0.00112,-1.80985e-013,-9.84548e-009
0.00112,-1.8361e-013,-9.84468e-009
0.001136,-1.8361e-013,-9.84468e-009
0.001136,-1.86235e-013,-9.84385e-009
0.001152,-1.86235e-013,-9.84385e-009
0.001152,-1.8886e-013,-9.84298e-009
0.001168,-1.8886e-013,-9.84298e-009
0.001168,-1.91485e-013,-9.84213e-009
0.001184,-1.91485e-013,-9.84213e-009
0.001184,-1.94109e-013,-9.8413e-009
0.0012,-1.94109e-013,-9.8413e-009
0.0012,-1.96734e-013,-9.84051e-009
0.001216,-1.96734e-013,-9.84051e-009
0.001216,-1.99358e-013,-9.8398e-009
0.001232,-1.99358e-013,-9.8398e-009
0.001232,-2.01981e-013,-9.83917e-009
0.001248,-2.01981e-013,-9.83917e-009
0.001248,-2.04605e-013,-9.83861e-009
0.001264,-2.04605e-013,-9.83861e-009
0.001264,-2.07229e-013,-9.83817e-009
0.00128,-2.07229e-013,-9.83817e-009
0.00128,-2.09852e-013,-9.83782e-009
0.001296,-2.09852e-013,-9.83782e-009
0.001296,-2.12475e-013,-9.83757e-009
0.001312,-2.12475e-013,-9.83757e-009
0.001312,-2.15099e-013,-9.8374e-009
0.001328,-2.15099e-013,-9.8374e-009
0.001328,-2.17722e-013,-9.83731e-009
0.001344,-2.17722e-013,-9.83731e-009
0.001344,-2.20345e-013,-9.83729e-009
0.00136,-2.20345e-013,-9.83729e-009
0.00136,-2.22969e-013,-9.83732e-009
0.001376,-2.22969e-013,-9.83732e-009
0.001376,-2.25592e-013,-9.83739e-009
0.001392,-2.25592e-013,-9.83739e-009
0.001392,-2.28215e-013,-9.83748e-009
0.001408,-2.28215e-013,-9.83748e-009
0.001408,-2.30839e-013,-9.83756e-009
0.001424,-2.30839e-013,-9.83756e-009
0.001424,-2.33462e-013,-9.83764e-009
0.00144,-2.33462e-013,-9.83764e-009
0.00144,-2.36085e-013,-9.83769e-009
0.001456,-2.36085e-013,-9.83769e-009
0.001456,-2.38709e-013,-9.83767e-009
0.001472,-2.38709e-013,-9.83767e-009
0.001472,-2.41332e-013,-9.83764e-009
0.001488,-2.41332e-013,-9.83764e-009
0.001488,-2.43955e-013,-9.83755e-009
0.001504,-2.43955e-013,-9.83755e-009
0.001504,-2.46579e-013,-9.8374e-009
0.00152,-2.46579e-013,-9.8374e-009
0.00152,-2.49202e-013,-9.83719e-009
0.001536,-2.49202e-013,-9.83719e-009
0.001536,-2.51825e-013,-9.83693e-009
0.001552,-2.51825e-013,-9.83693e-009
0.001552,-2.54448e-013,-9.83662e-009
0.001568,-2.54448e-013,-9.83662e-009
0.001568,-2.57071e-013,-9.83627e-009
0.001584,-2.57071e-013,-9.83627e-009
0.001584,-2.59694e-013,-9.8359e-009
0.0016,-2.59694e-013,-9.8359e-009
0.0016,-2.62317e-013,-9.83552e-009
