"time","V_in","V_out"
0.0000000000000000E+00,0.0000000000000000E+00,9.9999999999999995E-07
1.0000000000000001E-01,0.0000000000000000E+00,0.0000000000000000E+00
2.0000000000000001E-01,5.0000000000000003E-02,2.3402753600948895E-04
3.0000000000000004E-01,1.0000000000000001E-01,1.1100040910741549E-03
4.0000000000000002E-01,1.5000000000000002E-01,2.9567835505773903E-03
5.0000000000000000E-01,2.0000000000000001E-01,6.0340448658606416E-03
5.9999999999999998E-01,2.5000000000000000E-01,1.0542814705656415E-02
6.9999999999999996E-01,2.9999999999999999E-01,1.6637640355325736E-02
7.9999999999999993E-01,3.4999999999999998E-01,2.4428059750238755E-02
8.9999999999999991E-01,4.0000000000000002E-01,3.3988167693453385E-02
9.9999999999999989E-01,4.5000000000000001E-01,4.5362495324059185E-02
1.0999999999999999E+00,4.9999999999999989E-01,5.8573225519970580E-02
1.2000000000000000E+00,5.4999999999999993E-01,7.3622252661694879E-02
1.3000000000000000E+00,5.9999999999999998E-01,9.0489612750013576E-02
1.4000000000000001E+00,6.5000000000000002E-01,1.0914901182949707E-01
1.5000000000000002E+00,7.0000000000000007E-01,1.2955773564062684E-01
1.6000000000000003E+00,7.5000000000000011E-01,1.5166666455794481E-01
1.7000000000000004E+00,8.0000000000000016E-01,1.7542031576375439E-01
1.8000000000000005E+00,8.5000000000000020E-01,2.0075821774074565E-01
1.9000000000000006E+00,9.0000000000000024E-01,2.2761630360577703E-01
2.0000000000000004E+00,9.5000000000000029E-01,2.5592888586450435E-01
2.1000000000000005E+00,1.0000000000000000E+00,2.8562863776088820E-01
2.2000000000000006E+00,1.0000000000000000E+00,3.1641451747135374E-01
2.3000000000000007E+00,1.0000000000000000E+00,3.4781065750015744E-01
2.4000000000000008E+00,1.0000000000000000E+00,3.7942141910758181E-01
2.5000000000000009E+00,1.0000000000000000E+00,4.1092235149370854E-01
2.6000000000000010E+00,1.0000000000000000E+00,4.4204757031350950E-01
2.7000000000000011E+00,1.0000000000000000E+00,4.7258342677820619E-01
2.8000000000000012E+00,1.0000000000000000E+00,5.0236036624614955E-01
2.9000000000000012E+00,1.0000000000000000E+00,5.3124601450747233E-01
3.0000000000000013E+00,1.0000000000000000E+00,5.5914062143578536E-01
3.1000000000000014E+00,1.0000000000000000E+00,5.8597146675507916E-01
3.2000000000000015E+00,1.0000000000000000E+00,6.1168778254120326E-01
3.3000000000000016E+00,1.0000000000000000E+00,6.3625937111782194E-01
3.4000000000000017E+00,1.0000000000000000E+00,6.5967070016000773E-01
3.5000000000000018E+00,1.0000000000000000E+00,6.8192016888114038E-01
