"time","outputs[1]","outputs[2]"
0.000000000000000000,25.000000000000000000,20.000000000000000000
0.020040080160320640,25.000000000000003553,20.200121154341502461
0.040080160320641281,25.000000000000000000,20.399685016477519639
0.060120240480961921,25.000000000000003553,20.598693381934253921
0.080160320641282562,25.000000000000007105,20.797148038841555717
0.100200400801603196,25.000000000000007105,20.995050767933321367
0.120240480961923829,25.000000000000000000,21.192403342546583644
0.140280561122244463,25.000000000000003553,21.389207528622307564
0.160320641282565096,24.999999999999992895,21.585465084705276695
0.180360721442885730,25.000000000000000000,21.781177761943581572
0.200400801603206363,25.000000000000000000,21.976347304089188128
0.220440881763526997,25.000000000000003553,22.170975447497596633
0.240480961923847630,25.000000000000000000,22.365063921128125912
0.260521042084168264,25.000000000000000000,22.558614446543629128
0.280561122244488925,25.000000000000007105,22.751628737910550626
0.300601202404809587,24.999999999999989342,22.944108502534390936
0.320641282565130248,24.999999999999996447,23.136055441704002078
0.340681362725450909,24.999999999999996447,23.327471248997653674
0.360721442885771570,24.999999999999992895,23.518357610965040294
0.380761523046092232,25.000000000000000000,23.708716207205270621
0.400801603206412893,25.000000000000007105,23.898548710424961428
0.411534304565785991,25.000000000000000000,24.000000000000000000
0.411534304565785991,25.000000000000000000,23.999999999999886313
0.431574384726106652,24.999999999999996447,24.189027895512253963
0.451614464886427314,25.000000000000007105,24.377533908567500021
0.471654545046747975,25.000000000000003553,24.565519687782284564
0.491694625207068636,25.000000000000000000,24.752986875101896658
0.511734705367389298,24.999999999999996447,24.939937105799685924
0.531774785527709959,25.000000000000000000,25.126372008477801501
0.551814865688030620,25.000000000000000000,25.312293205066509927
0.571854945848351282,24.999999999999992895,25.497702310922932156
0.591895026008671943,25.000000000000000000,25.682600934993388364
0.611935106168992604,24.999999999999996447,25.866990679689592980
0.626425348589642050,25.000000000000000000,26.000000000000056843
0.626425348589642050,25.000000000000000000,26.000000000000056843
0.626425348589686015,25.000000000000000000,26.000000000000000000
0.626425348589686015,25.000000000000000000,26.000000000000000000
0.646465428750006676,25.000000000000003553,25.987987994076661380
