time,outputs[1],outputs[2]
2.72000,28.00000,28.77349
2.74000,28.08333,28.75595
2.76000,28.16667,28.73846
2.78000,28.25000,28.72100
2.80000,28.33333,28.70357
2.82000,28.41667,28.68618
2.84000,28.50000,28.66883
2.86000,28.58333,28.65151
2.88000,28.66667,28.63422
2.90000,28.75000,28.61697
2.92000,28.83333,28.59975
2.94000,28.91667,28.58257
2.96000,29.00000,28.56542
2.98000,29.08333,28.54830
3.00000,29.16667,28.53122
3.02000,29.25000,28.51418
3.04000,29.33333,28.49716
3.06000,29.41667,28.48019
3.08000,29.50000,28.53096
3.10000,29.58333,28.70720
3.12000,29.66667,28.88295
3.14000,29.75000,29.05823
3.16000,29.83333,29.23302
3.18000,29.91667,29.40734
3.20000,30.00000,29.58118
3.22000,30.08333,29.75455
3.24000,30.16667,29.92745
3.26000,30.25000,30.09988
3.28000,30.33333,30.27184
3.30000,30.41667,30.44333
3.32000,30.50000,30.61435
3.34000,30.58333,30.78491
3.36000,30.66667,30.95500
3.38000,30.75000,31.12463
3.40000,30.83333,31.29380
3.42000,30.91667,31.46252
3.44000,31.00000,31.63077
3.46000,31.08333,31.79857
3.48000,31.16667,31.96591
3.50000,31.25000,32.13280
3.52000,31.33333,32.29923
3.54000,31.41667,32.36038
3.56000,31.50000,32.33568
3.58000,31.58333,32.31103
3.60000,31.66667,32.28643
3.62000,31.75000,32.26188
3.64000,31.83333,32.23738
3.66000,31.91667,32.21293
3.68000,32.00000,32.18853
3.70000,32.08333,32.16417
3.72000,32.16667,32.13987
3.74000,32.25000,32.11561
3.76000,32.33333,32.09140
3.78000,32.41667,32.06724
3.80000,32.50000,32.04313
3.82000,32.58333,32.01907
3.84000,32.66667,31.99505
3.86000,32.75000,31.97109
3.88000,32.83333,31.94717
3.90000,32.91667,31.92330
3.92000,33.00000,32.07124
3.94000,33.08333,32.23784
3.96000,33.16667,32.40399
3.98000,33.25000,32.56970
4.00000,33.33333,32.73495
4.02000,33.41667,32.89975
4.04000,33.50000,33.06411
4.06000,33.58333,33.22802
4.08000,33.66667,33.39149
4.10000,33.75000,33.55452
4.12000,33.83333,33.71711
4.14000,33.91667,33.87926
4.16000,34.00000,34.04096
4.18000,34.08333,34.20224
4.20000,34.16667,34.36307
4.22000,34.25000,34.52348
4.24000,34.33333,34.68345
4.26000,34.41667,34.84299
4.28000,34.50000,35.00209
4.30000,34.58333,35.16077
4.32000,34.66667,35.31903
4.34000,34.75000,35.47685
4.36000,34.83333,35.63425
4.38000,34.91667,35.79123
4.40000,35.00000,35.94778
4.42000,35.08333,36.05689
4.44000,35.16667,36.02481
4.46000,35.25000,35.99279
4.48000,35.33333,35.96083
4.50000,35.41667,35.92894
4.52000,35.50000,35.89711
4.54000,35.58333,35.86535
4.56000,35.66667,35.83365
4.58000,35.75000,35.80201
4.60000,35.83333,35.77044
4.62000,35.91667,35.73892
4.64000,36.00000,35.70748
4.66000,36.08333,35.67609
4.68000,36.16667,35.64477
4.70000,36.25000,35.61351
4.72000,36.33333,35.58231
4.74000,36.41667,35.55118
4.76000,36.50000,35.52010
4.78000,36.58333,35.63977
4.80000,36.66667,35.79673
4.82000,36.75000,35.95327
4.84000,36.83333,36.10939
4.86000,36.91667,36.26509
4.88000,37.00000,36.42037
4.90000,37.08333,36.57523
4.92000,37.16667,36.72967
4.94000,37.25000,36.88370
4.96000,37.33333,37.03732
4.98000,37.41667,37.19052
5.00000,37.50000,37.34331
5.02000,37.58333,37.49570
5.04000,37.66667,37.64767
5.06000,37.75000,37.79923
5.08000,37.83333,37.95039
5.10000,37.91667,38.10115
5.12000,38.00000,38.25150
5.14000,38.08333,38.40144
5.16000,38.16667,38.55099
5.18000,38.25000,38.70013
5.20000,38.33333,38.84888
5.22000,38.41667,38.99722
5.24000,38.50000,39.14518
5.26000,38.58333,39.29273
5.28000,38.66667,39.43989
5.30000,38.75000,39.58666
5.32000,38.83333,39.73303
5.34000,38.91667,39.87901
5.36000,39.00000,39.95971
5.38000,39.08333,39.91983
5.40000,39.16667,39.88003
5.42000,39.25000,39.84031
5.44000,39.33333,39.80067
5.46000,39.41667,39.76110
5.48000,39.50000,39.72162
5.50000,39.58333,39.68221
5.52000,39.66667,39.64288
5.54000,39.75000,39.60364
5.56000,39.83333,39.56447
5.58000,39.91667,39.52537
5.60000,40.00000,39.48636
5.62000,40.08333,39.44742
5.64000,40.16667,39.40857
5.66000,40.25000,39.36979
5.68000,40.33333,39.33108
5.70000,40.41667,39.47814
5.72000,40.50000,39.62480
5.74000,40.58333,39.77108
5.76000,40.66667,39.91696
5.78000,40.75000,40.06245
5.80000,40.83333,40.20755
5.82000,40.91667,40.35227
5.84000,41.00000,40.49660
5.86000,41.08333,40.64054
5.88000,41.16667,40.78410
5.90000,41.25000,40.92728
5.92000,41.33333,41.07007
5.94000,41.41667,41.21249
5.96000,41.50000,41.35452
5.98000,41.58333,41.49618
6.00000,41.66667,41.63746
6.02000,41.75000,41.77836
6.04000,41.83333,41.91889
6.06000,41.91667,42.05904
6.08000,42.00000,42.19882
6.10000,42.08333,42.33823
6.12000,42.16667,42.47727
6.14000,42.25000,42.61594
6.16000,42.33333,42.75424
6.18000,42.41667,42.89217
6.20000,42.50000,43.02974
6.22000,42.58333,43.16694
6.24000,42.66667,43.30377
6.26000,42.75000,43.44025
6.28000,42.83333,43.57636
6.30000,42.91667,43.71211
6.32000,43.00000,43.84750
6.34000,43.08333,43.98253
6.36000,43.16667,44.11720
6.38000,43.25000,44.25151
6.40000,43.33333,44.20306
6.42000,43.41667,44.15469
6.44000,43.50000,44.10643
6.46000,43.58333,44.05826
6.48000,43.66667,44.01019
6.50000,43.75000,43.96222
6.52000,43.83333,43.91434
6.54000,43.91667,43.86656
6.56000,44.00000,43.81887
6.58000,44.08333,43.77128
6.60000,44.16667,43.72378
6.62000,44.25000,43.67638
6.64000,44.33333,43.62907
6.66000,44.41667,43.58186
6.68000,44.50000,43.53474
6.70000,44.58333,43.61578
6.72000,44.66667,43.75143
6.74000,44.75000,43.88671
6.76000,44.83333,44.02164
6.78000,44.91667,44.15621
6.80000,45.00000,44.29042
6.82000,45.08333,44.42428
6.84000,45.16667,44.55778
6.86000,45.25000,44.69092
6.88000,45.33333,44.82372
6.90000,45.41667,44.95616
6.92000,45.50000,45.08825
6.94000,45.58333,45.22000
6.96000,45.66667,45.35139
6.98000,45.75000,45.48244
7.00000,45.83333,45.61314
7.02000,45.91667,45.74349
7.04000,46.00000,45.87350
7.06000,46.08333,46.00317
7.08000,46.16667,46.13249
7.10000,46.25000,46.26147
7.12000,46.33333,46.39011
7.14000,46.41667,46.51841
7.16000,46.50000,46.64638
7.18000,46.58333,46.77400
7.20000,46.66667,46.90129
7.22000,46.75000,47.02824
7.24000,46.83333,47.15486
7.26000,46.91667,47.28114
7.28000,47.00000,47.40709
7.30000,47.08333,47.53271
7.32000,47.16667,47.65800
7.34000,47.25000,47.78295
7.36000,47.33333,47.90758
7.38000,47.41667,48.03188
7.40000,47.50000,48.15585
7.42000,47.58333,48.27950
7.44000,47.66667,48.40282
7.46000,47.75000,48.52582
7.48000,47.83333,48.64849
7.50000,47.91667,48.77084
7.52000,48.00000,48.89287
7.54000,48.08333,49.01457
7.56000,48.16667,49.13596
7.58000,48.25000,49.23012
7.60000,48.33333,49.17171
7.62000,48.41667,49.11342
7.64000,48.50000,49.05525
7.66000,48.58333,48.99720
7.68000,48.66667,48.93926
7.70000,48.75000,48.88143
7.72000,48.83333,48.82373
7.74000,48.91667,48.76613
7.76000,49.00000,48.70866
7.78000,49.08333,48.65129
7.80000,49.16667,48.59405
7.82000,49.25000,48.53691
7.84000,49.33333,48.47989
7.86000,49.41667,48.42299
7.88000,49.50000,48.53695
7.90000,49.58333,48.65960
7.92000,49.66667,48.78192
7.94000,49.75000,48.90392
7.96000,49.83333,49.02559
7.98000,49.91667,49.14695
8.00000,50.00000,49.26799
8.02000,50.00000,49.38871
8.04000,50.00000,49.50912
8.06000,50.00000,49.62920
8.08000,50.00000,49.74898
8.10000,50.00000,49.86843
8.12000,50.00000,49.98758
8.14000,50.00000,50.10641
8.16000,50.00000,50.22493
8.18000,50.00000,50.34314
8.20000,50.00000,50.46104
8.22000,50.00000,50.57862
8.24000,50.00000,50.69591
8.26000,50.00000,50.81288
8.28000,50.00000,50.92955
8.30000,50.00000,50.98352
8.32000,50.00000,50.92161
8.34000,50.00000,50.85983
8.36000,50.00000,50.79816
8.38000,50.00000,50.73663
8.40000,50.00000,50.67521
8.42000,50.00000,50.61392
8.44000,50.00000,50.55275
8.46000,50.00000,50.49170
8.48000,50.00000,50.43078
8.50000,50.00000,50.36997
8.52000,50.00000,50.30929
8.54000,50.00000,50.24873
8.56000,50.00000,50.18829
8.58000,50.00000,50.12797
8.60000,50.00000,50.06777
8.62000,50.00000,50.00769
8.64000,50.00000,49.94773
8.66000,50.00000,49.88790
8.68000,50.00000,49.82818
8.70000,50.00000,49.76858
8.72000,50.00000,49.70910
8.74000,50.00000,49.64973
8.76000,50.00000,49.59049
8.78000,50.00000,49.53137
8.80000,50.00000,49.47236
8.82000,50.00000,49.41347
8.84000,50.00000,49.35470
8.86000,50.00000,49.29605
8.88000,50.00000,49.23751
8.90000,50.00000,49.17909
8.92000,50.00000,49.12079
8.94000,50.00000,49.06260
8.96000,50.00000,49.00453
8.98000,50.00000,49.10803
9.00000,50.00000,49.22917
9.02000,50.00000,49.35000
9.04000,50.00000,49.47050
9.06000,50.00000,49.59069
9.08000,50.00000,49.71056
9.10000,50.00000,49.83012
9.12000,50.00000,49.94937
9.14000,50.00000,50.06830
9.16000,50.00000,50.18692
9.18000,50.00000,50.30523
9.20000,50.00000,50.42322
9.22000,50.00000,50.54091
9.24000,50.00000,50.65829
9.26000,50.00000,50.77536
9.28000,50.00000,50.89213
9.30000,50.00000,50.99967
9.32000,50.00000,50.93773
9.34000,50.00000,50.87591
9.36000,50.00000,50.81422
9.38000,50.00000,50.75265
9.40000,50.00000,50.69120
9.42000,50.00000,50.62988
9.44000,50.00000,50.56868
9.46000,50.00000,50.50760
9.48000,50.00000,50.44664
9.50000,50.00000,50.38581
9.52000,50.00000,50.32509
9.54000,50.00000,50.26450
9.56000,50.00000,50.20403
9.58000,50.00000,50.14368
9.60000,50.00000,50.08345
9.62000,50.00000,50.02334
9.64000,50.00000,49.96335
9.66000,50.00000,49.90348
9.68000,50.00000,49.84373
9.70000,50.00000,49.78410
9.72000,50.00000,49.72459
9.74000,50.00000,49.66519
9.76000,50.00000,49.60592
9.78000,50.00000,49.54676
9.80000,50.00000,49.48773
9.82000,50.00000,49.42881
9.84000,50.00000,49.37001
9.86000,50.00000,49.31132
9.88000,50.00000,49.25275
9.90000,50.00000,49.19430
9.92000,50.00000,49.13597
9.94000,50.00000,49.07775
9.96000,50.00000,49.01965
9.98000,50.00000,49.07831
10.00000,50.00000,49.19953
10.00000,50.00000,49.19953
