"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0,0,0,0,0,0
0.11999999731779099,0,0,0,0,0
0.23999999463558197,0,0,0,0,0
0.36000001430511475,0,0,0,0,0
0.47999998927116394,0,0,0,0,0
0.60000002384185791,0,0,0,0,0
0.72000002861022949,0,0,0,0,0
0.8399999737739563,0,0,0,0,0
0.95999997854232788,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1.0800000429153442,0.059383679181337357,0.0066993171349167824,0.0034986615646630526,0.0016261572018265724,0.00014924774586688727
1.2000000476837158,0.14154575765132904,0.01612066850066185,0.0081415288150310516,0.0097894119098782539,0.00093027646653354168
1.3200000524520874,0.21558074653148651,0.025060905143618584,0.012276038527488708,0.024288900196552277,0.0023811853025108576
1.440000057220459,0.28173598647117615,0.033845342695713043,0.016155742108821869,0.044420991092920303,0.0045114252716302872
1.559999942779541,0.34027349948883057,0.042739696800708771,0.019980961456894875,0.069524757564067841,0.0073394663631916046
1.6799999475479126,0.39150148630142212,0.052002120763063431,0.023943169042468071,0.098884120583534241,0.010892814956605434
1.7999999523162842,0.43575403094291687,0.061869088560342789,0.028215741738677025,0.13177257776260376,0.015205726027488708
1.9199999570846558,0.47339498996734619,0.072523817420005798,0.032929502427577972,0.16748496890068054,0.020322931930422783
2.0399999618530273,0.50481033325195313,0.084096558392047882,0.038178902119398117,0.20535320043563843,0.02629699744284153
2.1600000858306885,0.53039437532424927,0.096696346998214722,0.044047083705663681,0.24472834169864655,0.033181942999362946
2.2799999713897705,0.55055642127990723,0.11039574444293976,0.050594266504049301,0.28498935699462891,0.041035719215869904
2.4000000953674316,0.56572091579437256,0.12522208690643311,0.05785723403096199,0.32556062936782837,0.049917422235012054
2.5199999809265137,0.57631403207778931,0.14118307828903198,0.065865136682987213,0.36589542031288147,0.059882689267396927
2.6400001049041748,0.58276873826980591,0.15825243294239044,0.074630655348300934,0.40548917651176453,0.070984557271003723
2.7599999904632568,0.58551621437072754,0.1763778030872345,0.084156543016433716,0.44388282299041748,0.083268627524375916
2.880000114440918,0.58498233556747437,0.19548517465591431,0.094437286257743835,0.48066133260726929,0.096771419048309326
