"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0,0.0
0.48,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0,0.0
1.08,0.0593817960983,0.0066954388654,0.00349546044354,0.00163297227139,0.000149311478614
1.2,0.141514349656,0.0160712007964,0.00810211764051,0.00988736377745,0.000929932019329
1.32,0.215510294915,0.0249720688229,0.0122074018323,0.0244855361262,0.00237809254891
1.44,0.28161679818,0.0337279451596,0.0160678300705,0.0447181247173,0.00450262385278
1.56,0.340113448658,0.0426290327618,0.0199015923634,0.0698714427709,0.0073225410357
1.68,0.391309687622,0.0519261306714,0.0238921278782,0.0992339073225,0.0108666458543
1.8,0.435541976101,0.0618310819694,0.0281916848074,0.132102504555,0.0151727010964
1.92,0.47317017541,0.0725182727254,0.032925235809,0.1677885643,0.020285983991
2.04,0.504574899381,0.0841249015224,0.0381928074753,0.205623122902,0.0262579391927
2.16,0.530153576635,0.0967529120819,0.0440728968659,0.24496190873,0.033144209168
2.28,0.550317462902,0.110469492207,0.0506244463667,0.285190557108,0.0410027471329
2.4,0.565487393862,0.125310121896,0.0578900662491,0.325727843763,0.049891499197
2.52,0.576090835907,0.141279284622,0.0658974299473,0.366030086044,0.0598663550666
2.64,0.582557968023,0.158353385631,0.0746617238932,0.405593687319,0.0709788383872
2.76,0.585318597545,0.176482074472,0.0841867683933,0.443958554102,0.0832739559242
2.88,0.584798507059,0.19559183428,0.094467249226,0.480708927077,0.0967881982816
3.0,0.581416779953,0.215586699468,0.105488918043,0.515476843059,0.111547498798
3.12,0.575582252849,0.236352812998,0.117230920881,0.547941172355,0.127565613733
3.24,0.567691128159,0.257759960582,0.129666018505,0.577829207623,0.144842590723
3.36,0.558124477809,0.279663655311,0.142761027184,0.604917611509,0.163363407081
3.48,0.547245499575,0.301909773281,0.156478644804,0.629029812809,0.183097161002
3.6,0.535397809013,0.324336063614,0.170777225563,0.650036399523,0.203996331656
3.72,0.522903739106,0.346774008641,0.18561076055,0.667854999397,0.225996305677
3.84,0.51006253272,0.369052832901,0.200930139372,0.682446987067,0.249015418076
3.96,0.497149097181,0.391001981547,0.216683317763,0.693815551522,0.272955212805
4.08,0.484413201457,0.412453033099,0.232815332836,0.70200390798,0.297700974073
4.2,0.472078684699,0.433242331506,0.249268675161,0.707092343238,0.323122613503
4.32,0.460343039974,0.453213303054,0.265983545024,0.709195085403,0.349075907021
4.44,0.449377339294,0.472218023954,0.282897982785,0.708457789502,0.375403677269
4.56,0.439326340607,0.49011940838,0.299948157874,0.705053642405,0.401937710636
4.68,0.430308802373,0.506792690361,0.317068587864,0.699180259062,0.42850042952
4.8,0.422417701907,0.522128073001,0.334192598916,0.691054798647,0.454907301482
4.92,0.415721399638,0.536031128743,0.351252454397,0.68091104616,0.480968940773
5.04,0.410265020642,0.548422754682,0.368179493994,0.668996804713,0.506493192737
5.16,0.406071460744,0.559240286385,0.384904558613,0.655570030162,0.531287525718
5.28,0.403142418503,0.568438828003,0.401358514341,0.64089452931,0.555161593934
5.4,0.401459865003,0.575991716113,0.417472681841,0.625236255555,0.577929752919
