"time","J1.w","J2.w","J3.w","J4.w"
0.0,10.0,0.0,0.0,0.0
0.01,9.91558528284,0.0999978367683,-9.86094010465e-35,0.0
0.02,9.86081482027,0.199980883392,-4.9305588834e-35,0.0
0.03,9.83128260291,0.299933351396,-2.46536855458e-35,0.0
0.04,9.82011118963,0.399839457127,-2.46536855458e-35,0.0
0.05,9.81863038681,0.499683424254,-2.46536855458e-35,0.0
0.06,9.81722748912,0.599449486256,-2.46536855458e-35,0.0
0.07,9.80628977891,0.699121888915,-2.46536855458e-35,0.0
0.08,9.77714702566,0.798684892805,-7.97893103577e-38,0.0
0.09,9.72292172675,0.898122775771,9.79124963809e-35,0.0
0.1,9.63920386183,0.99741983542,4.9032347697e-35,0.0
0.11,9.52448411093,1.0965603916,9.78671524441e-35,0.0
0.12,9.38030312961,1.19552878885,9.78671524436e-35,0.0
0.13,9.21110226889,1.29430939894,9.78671524436e-35,0.0
0.14,9.02379035213,1.39288662324,9.78671524436e-35,0.0
0.15,8.82706891578,1.49124489529,9.78671524436e-35,0.0
0.16,8.6305819636,1.58936868315,9.78671524436e-35,0.0
0.17,8.44397346235,1.68724249196,9.78671524436e-35,0.0
0.18,8.27594483737,1.7848508663,9.78671524436e-35,0.0
0.19,8.13340472693,1.88217839268,9.78671524436e-35,0.0
0.2,8.02079422293,1.97920970195,1.45033268008e-34,0.0
0.21,7.93965364787,2.07592947174,1.93496214676e-34,0.0
0.22,7.88847327477,2.17232242889,2.17306349558e-34,0.0
0.23,7.86284260248,2.26837335183,2.41028165448e-34,0.0
0.24,7.85588357377,2.36406707299,2.41028165449e-34,0.0
0.25,7.85892532982,2.45938848124,2.41028165449e-34,0.0
0.26,7.86235445115,2.55432252422,2.41028165449e-34,0.0
0.27,7.85655745708,2.64885421075,2.41028165449e-34,0.0
0.28,7.8328633053,2.74296861316,1.94638275964e-34,0.0
0.29,7.7843936328,2.83665086972,1.71540613061e-34,0.0
0.3,7.70673751035,2.9298861869,1.7341755685e-34,0.0
0.31,7.59838466075,3.02265984177,3.08975699143e-34,0.0
0.32,7.46087473418,3.11495718429,3.08975699143e-34,0.0
0.33,7.29864802818,3.20676363964,3.08975699143e-34,0.0
0.34,7.11861226485,3.29806471052,3.08975699143e-34,0.0
0.35,6.92946783163,3.38884597943,3.08975699143e-34,0.0
0.36,6.7408575358,3.47909311096,3.08975699143e-34,0.0
0.37,6.56242410028,3.56879185403,3.08975699143e-34,0.0
0.38,6.40286765949,3.65792804418,3.08975699143e-34,0.0
0.39,6.26909551384,3.74648760577,3.08975699143e-34,0.0
0.4,6.16554737067,3.83445655421,4.0769364371e-34,0.0
0.41,6.09391967431,3.82181794099,0.0999999999997,0.0
0.42,6.05252858758,3.80856095871,0.2,0.0
0.43,6.03694844524,3.79467190965,0.3,0.0
0.44,6.04028879823,3.78013719589,0.4,0.0
0.45,6.0538702278,3.76494332147,0.5,0.0
0.46,6.06807526641,3.74907689452,0.6,0.0
0.47,6.07329113127,3.73252462937,0.7,0.0
0.48,6.06085198883,3.71527334867,0.8,0.0
0.49,6.02388851482,3.69730998542,0.9,0.0
0.5,5.95800158856,3.67862158509,1.0,0.0
0.51,5.8616941756,3.65919530764,1.1,0.0
0.52,5.7365191227,3.63901842954,1.2,0.0
0.53,5.58692839785,3.61807834579,1.3,0.0
0.54,5.41983853249,3.59636257193,1.4,0.0
0.55,5.24395480331,3.57385874595,1.5,0.0
0.56,5.06892030727,3.55055463033,1.6,0.0
0.57,4.90437322401,3.52643811388,1.7,0.0
0.58,4.75900454731,3.50149721373,1.8,0.0
0.59,4.63970852113,3.47572007717,1.9,0.0
0.6,4.55090894132,3.44909498356,2.0,0.0
0.61,4.49412726915,3.42161034614,2.1,0.0
0.62,4.46783483239,3.39325471391,2.2,0.0
0.63,4.46760358151,3.36401677337,2.3,0.0
0.64,4.48654064372,3.33388535039,2.4,0.0
0.65,4.51596413736,3.30284941191,2.5,0.0
0.66,4.54625409324,3.27089806769,2.6,0.0
0.67,4.56779518856,3.23802057208,2.7,0.0
0.68,4.57191901185,3.20420632564,2.8,0.0
0.69,4.55175362335,3.16944487688,2.9,0.0
0.7,4.50289724977,3.13372592388,3.0,0.0
0.71,4.42385196985,3.09851968836,3.09851968846,0.0
0.72,4.3162988016,3.12969001284,3.12969001294,0.0
0.73,4.18452557801,3.16036661487,3.16036661497,0.0
0.74,4.03543510902,3.19054464893,3.19054464903,0.0
0.75,3.87772286697,3.22021934954,3.22021934964,0.0
0.76,3.72102666401,3.24938603072,3.24938603082,0.0
0.77,3.57498415183,3.27804008673,3.27804008683,0.0
0.78,3.44829032137,3.30617699274,3.30617699284,0.0
0.79,3.34784726097,3.33379230563,3.33379230573,0.0
0.8,3.3333292772,3.3333292773,3.3333292774,0.0
0.81,3.33857384067,3.33857384077,3.33857384087,0.0
0.82,3.353691151,3.3536911511,3.3536911512,0.0
0.83,3.37720142054,3.37720142064,3.37720142074,0.0
0.84,3.41561875698,3.40239557203,3.40239557213,0.0
0.85,3.46521758029,3.42678993795,3.42678993805,0.0
0.86,3.51586820075,3.45063393355,3.45063393365,0.0
0.87,3.55795208035,3.4739237936,3.4739237937,0.0
0.88,3.58279756368,3.49665584036,3.49665584046,0.0
0.89,3.5835294388,3.51882648418,3.51882648428,0.0
0.9,3.55574263248,3.54043222404,3.54043222414,0.0
0.91,3.51806365743,3.51806365753,3.51806365763,0.066690683329
0.92,3.46961301376,3.46961301386,3.46961301396,0.166690683329
0.93,3.4127694109,3.412769411,3.4127694111,0.266690683329
0.94,3.34983419782,3.34983419792,3.34983419802,0.366690683329
0.95,3.28370501277,3.28370501287,3.28370501297,0.466690683329
0.96,3.21759214222,3.21759214232,3.21759214242,0.566690683329
0.97,3.15470427565,3.15470427575,3.15470427585,0.666690683329
0.98,3.0979344167,3.0979344168,3.0979344169,0.766690683329
0.99,3.04957669578,3.04957669588,3.04957669598,0.866690683329
1.0,3.01110180464,3.01110180474,3.01110180484,0.966690683329
1.01,2.99621435434,2.97633701305,2.97633701315,1.06669068333
1.02,3.0122471895,2.94092681348,2.94092681358,1.16669068333
1.03,3.05469182073,2.90491450762,2.90491450772,1.26669068333
1.04,3.1166594635,2.86829788667,2.86829788677,1.36669068333
1.05,3.1894684032,2.83107483724,2.83107483734,1.46669068333
1.06,3.26349423489,2.79324334169,2.79324334179,1.56669068333
1.07,3.32911236149,2.75480147847,2.75480147857,1.66669068333
1.08,3.377640492,2.71574742243,2.71574742253,1.76669068333
1.09,3.40218888133,2.67607944508,2.67607944518,1.86669068333
1.1,3.39833508449,2.63579591486,2.63579591496,1.96669068333
1.11,3.3645571751,2.59489529743,2.59489529753,2.06669068333
1.12,3.30238302217,2.5533761559,2.553376156,2.16669068333
1.13,3.21624101237,2.51123715104,2.51123715114,2.26669068333
1.14,3.11302683057,2.4684770415,2.4684770416,2.36669068333
1.15,3.00142839157,2.43895943002,2.43895943012,2.43895943022
1.16,2.8911073185,2.44295358382,2.44295358392,2.44295358402
1.17,2.7917097454,2.44653157495,2.44653157505,2.44653157515
1.18,2.71191637818,2.44969283841,2.44969283851,2.44969283861
1.19,2.65861110571,2.45243687498,2.45243687508,2.45243687518
1.2,2.63620730312,2.45476325137,2.45476325147,2.45476325157
1.21,2.64621594703,2.45667160021,2.45667160031,2.45667160041
1.22,2.68709781824,2.45816162014,2.45816162024,2.45816162034
1.23,2.75441425962,2.45923307587,2.45923307597,2.45923307607
1.24,2.84126173181,2.45988579822,2.45988579832,2.45988579842
1.25,2.93894762931,2.4601196841,2.4601196842,2.4601196843
1.26,3.03728413003,2.46012038775,2.46012038785,2.46012038795
1.27,3.12594772974,2.46012038775,2.46012038785,2.46012038795
1.28,3.19625730659,2.46012038775,2.46012038785,2.46012038795
1.29,3.24133046933,2.46012038775,2.46012038785,2.46012038795
1.3,3.25675514275,2.46012038775,2.46012038785,2.46012038795
1.31,3.24102145234,2.46012038775,2.46012038785,2.46012038795
1.32,3.19566952134,2.46012038775,2.46012038785,2.46012038795
1.33,3.12513871274,2.46012038775,2.46012038785,2.46012038795
1.34,3.03633307352,2.46012038775,2.46012038785,2.46012038795
1.35,2.93794551837,2.46012038775,2.46012038785,2.46012038795
1.36,2.8396069067,2.46012038775,2.46012038785,2.46012038795
1.37,2.75094330699,2.46012038775,2.46012038785,2.46012038795
1.38,2.68063373014,2.46012038775,2.46012038785,2.46012038795
1.39,2.6355605674,2.46012038775,2.46012038785,2.46012038795
