time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.01,0.00817346644601,-0.011670517279,-0.0194851837235,0.0250013013545,0.145767595809,0.0414003520867
0.02,0.0688771058962,-0.0527930426483,-0.0911420607911,0.106453251771,0.460757511279,0.0692178245877
0.03,0.193333586895,-0.144868583105,-0.182314027328,0.194227738927,0.800591675942,0.0855965900894
0.04,0.364611902532,-0.28290550764,-0.297110403754,0.266006658155,1.12745365739,0.117777575932
0.05,0.561693134248,-0.437519740543,-0.464274077459,0.32040722449,1.42727306849,0.169911613332
0.06,0.766919612524,-0.5905257423,-0.676198064059,0.363885946957,1.6977104199,0.236900575435
0.07,0.968199232716,-0.735735726928,-0.905252791999,0.402735789202,1.94615874983,0.312120013995
0.08,1.15915507893,-0.869375527025,-1.13205407268,0.441242114821,2.18353891583,0.389684639259
0.09,1.33772002284,-0.989993982337,-1.34609574442,0.481950623755,2.41915084419,0.465149496082
0.1,1.50448433168,-1.09977170537,-1.54090054315,0.525973389166,2.65928934711,0.535896675616
0.11,1.66151883311,-1.20248800138,-1.71480138406,0.573370703069,2.90734609241,0.600973802591
0.12,1.8114245049,-1.30095638153,-1.86852809093,0.61948165261,3.14702652619,0.645558512147
0.13,1.93537859487,-1.38487740157,-1.96161623642,0.614277721219,3.16921810687,0.64929029882
0.14,1.9911116637,-1.43430162949,-2.01788057951,0.579864436289,3.11259538981,0.694315983849
0.15,1.97837750032,-1.43270074336,-2.07121134878,0.553607546095,3.05031246379,0.733543363977
0.16,1.92049732167,-1.40241581769,-2.09026706973,0.550443100977,3.00147026168,0.750911952794
0.17,1.84515447812,-1.36557852348,-2.06084674974,0.566453167665,2.97679352169,0.746771980237
0.18,1.77466028355,-1.32819631586,-2.00345200005,0.591575479321,2.97721090327,0.727815681704
0.19,1.72125603691,-1.29419065656,-1.93565426611,0.616701295716,2.99527894201,0.702312118696
0.2,1.68777744571,-1.26820847287,-1.86614523398,0.636079808106,3.02279978647,0.676870272596
0.21,1.67114464004,-1.25151647204,-1.80344927011,0.647693148327,3.05337676105,0.655269566189
0.22,1.66584878707,-1.24290213944,-1.75421990753,0.652371801871,3.08186867522,0.639007924041
0.23,1.66650022473,-1.24074238152,-1.72058390378,0.652324491968,3.10479160389,0.628104445947
0.24,1.66924071428,-1.24322085499,-1.70176710352,0.649897567397,3.12064826606,0.621765627275
0.25,1.67202073493,-1.24841246982,-1.69558528397,0.646873402384,3.12943200129,0.618956654057
0.26,1.67414789328,-1.25470559484,-1.69889910141,0.644254969719,3.13206848517,0.618719552166
0.27,1.67564264811,-1.2609545594,-1.70828002162,0.642385774995,3.13003631031,0.620243328869
0.28,1.67672838882,-1.26641794343,-1.72067149111,0.641215511258,3.12499620406,0.622849255075
0.29,1.67756304404,-1.27070217141,-1.73366869081,0.640548444943,3.11848062591,0.625969159104
0.3,1.67818543833,-1.27369464546,-1.74558432321,0.640196235602,3.11172325916,0.629135576925
0.31,1.67857714883,-1.27547344938,-1.7554226319,0.640031989511,3.10559573053,0.631989686882
0.32,1.67873686115,-1.27622977126,-1.76276624594,0.63998195822,3.10061372292,0.634297306538
0.33,1.67871165699,-1.27621037944,-1.76762326998,0.639997994143,3.09699217883,0.635951640125
0.34,1.6785822002,-1.27567272807,-1.77028291654,0.640038911917,3.09472211449,0.636954862406
0.35,1.67842821816,-1.27485269482,-1.77119203143,0.640067924001,3.09364626025,0.637387153051
0.36,1.67830289123,-1.2739450887,-1.77085532599,0.64005878289,3.09352379449,0.637370970123
0.37,1.67822848932,-1.27309464918,-1.7697614475,0.640000726332,3.09408205433,0.63704176516
0.38,1.67820733031,-1.27239552234,-1.76833353116,0.639897263396,3.09505530967,0.63652815816
0.39,1.6782346151,-1.27189687785,-1.76690170014,0.639760335597,3.09621159683,0.635940128018
0.4,1.67830447947,-1.27161174058,-1.76569450463,0.639604307117,3.09736854181,0.635364666876
0.41,1.67840992414,-1.27152664384,-1.76484488953,0.639442417805,3.09839867523,0.634863212829
0.42,1.67854185207,-1.27161073901,-1.76440500286,0.639285694603,3.09922652006,0.634472271814
0.43,1.67869040915,-1.27182381801,-1.76436485424,0.639142722748,3.09982056656,0.634206293623
0.44,1.67884744876,-1.27212301453,-1.76467141493,0.639019337818,3.10018320842,0.634062478479
0.45,1.67900764781,-1.27246793396,-1.76524634519,0.638918406219,3.10034052847,0.634026137867
