time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315631,0.0614665349832,-1.04956221259,0.988095677603,312.237911861,-563.009227272,250.771315411,789.427599176
0.0004,552.368237296,0.122745895694,-6.7379290326,6.61518313691,339.56324805,-556.38047766,216.81722961,799.314140872
0.0006,545.831448057,0.183540839245,-15.9654358984,15.7818950592,366.70155924,-549.862095695,183.160536454,827.854767395
0.0008,539.419225472,0.243611421908,-24.8559357437,24.6123243218,393.539636182,-543.467606845,149.927970663,859.423010189
0.001,533.102215,0.302720586451,-29.5953747361,29.2926541496,419.940458969,-537.160028766,117.219569798,877.956408303
0.0012,526.800150667,0.360635050088,-26.5328001635,26.1721651134,445.743602352,-530.851793981,85.1081916291,867.730147942
0.0014,520.386144942,0.41712625184,-12.2733621257,11.8562358739,470.767947356,-524.409225745,53.6412783895,814.632808358
0.0016,513.748660832,0.449948689664,-0.923634196284,0.473685506619,483.849081133,-495.717489611,11.8684084774,744.166613395
0.0018,507.074552998,0.491518733104,-0.935707536764,0.44418880366,501.297067684,-477.632102962,-23.6649647221,736.582560573
0.002,500.415779137,6.45019246335,-6.84876157402,0.398569110677,504.428069248,-451.498789246,-52.9292800012,734.156071607
0.0022,494.033714223,43.8732143653,-44.2147954171,0.341581051845,498.120806078,-419.851099752,-78.2697063262,850.543197635
0.0024,488.359529193,111.866066552,-112.149311478,0.28324492584,492.582559629,-387.913884357,-104.668675272,1111.42569543
0.0026,483.767589189,205.309608745,-205.533399708,0.223790963209,488.177456252,-355.984321626,-132.193134626,1518.13379988
0.0028,480.559336494,318.467484822,-318.630938622,0.163453799296,485.195465163,-324.324713956,-160.870751207,2069.76484309
0.003,478.956716916,445.134334631,-445.23680619,0.102471559199,483.846121254,-293.158891462,-190.687229792,2757.78312939
0.0032,479.096620398,578.786439388,-578.827524298,0.0410849099565,484.253267012,-262.669109027,-221.584157985,3561.85150988
0.0034,481.027933004,712.743325238,-712.722861355,-0.0204638827575,486.45242771,-232.994262244,-253.458165466,4447.5052913
0.0036,484.710912538,840.32780521,-840.245873296,-0.0819319144597,490.390507115,-204.229255362,-286.161251753,5365.95963138
0.0038,490.016419852,955.035616201,-954.892539604,-0.143076597116,495.925358066,-176.424308937,-319.501049129,6256.24490556
0.004,496.730467135,1050.68829902,-1050.4846424,-0.203656621777,502.830636515,-149.586905541,-353.243730974,7049.37648294
0.0042,504.559930323,1121.58420421,-1121.3207713,-0.263432907487,510.801815937,-123.684322509,-387.117493428,7674.27784651
