    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2631253e-008,-6.3773635e-007,9.138603e-007,         0,         0,         0
     0.002,4.2797497e-006,-3.9118615e-005,3.4619369e-005,         0,0.00010080614,         0
     0.003,5.6336707e-005,-0.00049577232,-0.00048435504,         0,0.0057087978,         0
     0.004,0.00020640296,-0.001341061,-0.0015367654,         0,0.016137951,         0
     0.005,0.00055234896,-0.0024766225,-0.0031274328,0.0013046831,0.030958149,0.0037192392
     0.006,0.0011670366,-0.0038193125,-0.005275018,0.0045771246,0.049600187,0.013529231
     0.007,0.0021855571,-0.0054263582,-0.0079452677,0.0086426266,0.070730539,0.022025995
     0.008,0.0036612436,-0.0072759324,-0.011185392,0.013444075,0.093998513,0.029414055
     0.009,0.0056431601,-0.0093574018,-0.015027467,0.018918349,0.11909876,0.035833285
      0.01,0.0081746455,-0.011670997,-0.01948602,0.025002028,0.14576819,0.041399667
     0.011,0.011292665,-0.014226926,-0.024557624,0.031632585, 0.1737797,0.046217688
     0.012,0.015027707,-0.017044107,-0.030222086,0.038748628,0.20293627,0.050381749
     0.013,0.019404143,-0.020148931,-0.036444245,0.046289712,0.23306482,0.053979821
     0.014,0.024439994,-0.023572982,-0.043177626,0.05419786,0.26401601,0.057091183
     0.015,0.030147372,-0.027349887,-0.050370008,0.062419427,0.29566384,0.059785888
     0.016,0.036534279,-0.03151668,-0.057961985,0.070900383,0.32789096,0.062132827
     0.017,0.043603568,-0.036110474,-0.06589239,0.079590061,0.36059668,0.064194303
     0.018,0.051354186,-0.04116674,-0.074101877,0.088440948,0.39369261,0.066028057
     0.019,0.059781389,-0.046718269,-0.082534897,0.097408711,0.42710162,0.067686841
      0.02,0.068877049,-0.052793842,-0.091142245,0.10645228,0.46075648,0.069219032
     0.021,0.078630551,-0.05941782,-0.099882004,0.11553353,0.49459741,0.070669374
     0.022,0.089028756,-0.066608907,-0.10872168,0.12461769,0.52857225,0.072078316
     0.023,0.10005661,-0.074380096,-0.11763834,0.13367311, 0.5626348,0.073482991
     0.024,0.11169739,-0.082738386,-0.12661905,0.14267118,0.59674414,0.074916705
     0.025,0.12393297,-0.091684497,-0.13566117,0.15158646,0.63086404,0.076409645
     0.026,0.13674415,-0.10121345,-0.14477128,0.16039632,0.66496195,0.077988524
     0.027,0.15011079,-0.11131436,-0.15396524,0.16908113,0.69900882,0.079677223
     0.028,0.16401211,-0.12197132,-0.16326649,0.17762386,0.73297826,0.081496453
     0.029,0.17842675,-0.13316329,-0.17270582,0.18601038,0.76684647,0.08346416
      0.03,0.19333308,-0.14486615,-0.18231815,0.19422839, 0.8005912,0.085596179
     0.031,0.20870914,-0.15705093,-0.19214424,0.20226883, 0.8341926,0.087904919
     0.032,0.22453287,-0.16968677,-0.20222646,0.21012428,0.86763192,0.09040113
     0.033,0.24078222,-0.18274089,-0.21260843, 0.2177892,0.90089168,0.093093498
     0.034,0.25743512,-0.19617888,-0.22333404,0.22526005,0.93395563,0.095988653
     0.035,0.27446963,-0.20996548,-0.23444615,0.23253502,0.96680872,0.099091323
     0.036,0.29186397,-0.22406525,-0.24598538,0.23961389,0.99943692,0.10240456
     0.037,0.30959655,-0.23844307,-0.2579893,0.24649773, 1.0318272,   0.10593
     0.038,0.32764605,-0.25306465,-0.27049147, 0.2531889, 1.0639674,0.10966792
     0.039,0.34599146,-0.26789701,-0.28352038,0.25969093, 1.0958467,0.11361724
      0.04,0.36461208,-0.28290887,-0.29709918, 0.2660083, 1.1274551,0.11777585
     0.041,0.38348762,-0.29807088,-0.31124537,0.27214624, 1.1587838,0.12214073
     0.042,0.40259811,-0.31335583,-0.32597081, 0.2781106, 1.1898252,0.12670816
     0.043,0.42192404,-0.32873867,-0.34128165,0.28390774, 1.2205725,0.13147371
     0.044, 0.4414463,-0.34419664,-0.35717845,0.28954446, 1.2510205,0.13643241
     0.045,0.46114625,-0.35970921,-0.37365639,0.29502792, 1.2811649,0.14157878
     0.046,0.48100573,-0.37525809,-0.39070566,0.30036545, 1.3110029,0.14690696
     0.047,0.50100709,-0.39082711,-0.40831182,0.30556457, 1.3405328, 0.1524108
     0.048,0.52113319,-0.40640205,-0.42645639,0.31063284,  1.369754,0.15808389
     0.049,0.54136743,-0.42197053,-0.44511728,0.31557784, 1.3986675,0.16391967
      0.05,0.56169379,-0.43752181,-0.4642694, 0.3204071, 1.4272751,0.16991139
     0.051, 0.5820968,-0.45304659,-0.4838852,0.32512805,   1.45558,0.17605224
     0.052,0.60256158,-0.46853686,-0.50393519,0.32974802, 1.4835865,0.18233537
     0.053,0.62307386,-0.48398566,-0.52438856,0.33427413, 1.5112997, 0.1887539
     0.054,0.64361998,-0.49938691,-0.54521365,0.33871334, 1.5387259,0.19530091
     0.055,0.66418688,-0.51473525,-0.56637843,0.34307239, 1.5658724,0.20196958
     0.056,0.68476216,-0.53002583,-0.58785092, 0.3473578,  1.592747,0.20875307
     0.057,0.70533401,-0.54525421,-0.60959959,0.35157588, 1.6193586,0.21564458
     0.058,0.72589125,-0.56041621,-0.63159366,0.35573269, 1.6457164,0.22263742
     0.059,0.74642335,-0.57550784,-0.65380337,0.35983405, 1.6718304,0.22972495
      0.06,0.76692038,-0.59052514,-0.67620025,0.36388558, 1.6977111,0.23690056
     0.061,0.78737301,-0.60546422,-0.69875715,0.36789264, 1.7233693, 0.2441578
     0.062,0.80777254,-0.62032116,-0.72144846,0.37186037, 1.7488161,0.25149022
     0.063,0.82811085,-0.63509197,-0.74425012,0.37579372, 1.7740628,0.25889153
     0.064,0.84838038,-0.64977262,-0.76713968,0.37969739,  1.799121,0.26635551
     0.065,0.86857416,-0.66435905,-0.79009623, 0.3835759, 1.8240022,0.27387601
     0.066,0.88868575,-0.67884715,-0.8131004,0.38743357, 1.8487181,0.28144705
     0.067,0.90870925,-0.69323286,-0.83613422,0.39127452, 1.8732803,0.28906269
     0.068,0.92863927,-0.70751214,-0.85918108,0.39510269, 1.8977002,0.29671718
     0.069, 0.9484709,-0.72168108,-0.88222563,0.39892183, 1.9219892,0.30440484
      0.07,0.96819971,-0.73573588,-0.90525358,0.40273552, 1.9461584,0.31212013
     0.071,0.98782171,-0.74967299,-0.92825168,0.40654717, 1.9702188,0.31985768
     0.072, 1.0073334,-0.76348907,-0.95120754,0.41036003, 1.9941811,0.32761224
     0.073, 1.0267316,-0.77718113,-0.97410961,0.41417715, 2.0180557,0.33537872
     0.074, 1.0460136,-0.79074644,-0.99694686,0.41800146, 2.0418528, 0.3431522
     0.075,  1.065177,-0.8041827,-1.0197088,0.42183572, 2.0655822,0.35092789
     0.076, 1.0842198,-0.81748799,-1.0423855,0.42568253, 2.0892536, 0.3587012
     0.077, 1.1031402,-0.83066083,-1.0649675,0.42954432, 2.1128761,0.36646772
     0.078,  1.121937,-0.84370021,-1.0874454,0.43342339, 2.1364587,0.37422322
     0.079,  1.140609,-0.85660555,-1.1098105,0.43732186,   2.16001,0.38196365
      0.08, 1.1591555,-0.86937675, -1.132054,0.44124173, 2.1835382,0.38968514
     0.081,  1.177576,-0.88201418,-1.1541677,0.44518482, 2.2070513,0.39738406
     0.082, 1.1958702,-0.89451863,-1.1761433,0.44915282,  2.230557,0.40505692
     0.083, 1.2140381,-0.90689135, -1.197973,0.45314728, 2.2540626,0.41270045
     0.084, 1.2320799,-0.91913399,-1.2196492,0.45716961, 2.2775751,0.42031159
     0.085,  1.249996,-0.93124857,-1.2411645,0.46122105, 2.3011011,0.42788745
     0.086, 1.2677871,-0.94323748, -1.262512,0.46530275, 2.3246473,0.43542535
     0.087,  1.285454,-0.95510343,-1.2836851,0.46941571, 2.3482195,0.44292278
     0.088, 1.3029977,-0.96684942,-1.3046775,0.47356079, 2.3718237,0.45037746
