"time","outputs"
2.00E-04,279.50415
4.00E-04,276.1841
6.00E-04,272.91586
8.00E-04,269.71005
0.001,266.55164
0.0012,263.40073
0.0014,260.1938
0.0016,256.87503
0.0018,253.538
0.002,250.20859
0.0022,247.0175
0.0024,244.18027
0.0026,241.88397
0.0028,240.27948
0.003,239.47774
0.0032,239.54721
0.0034,240.51224
0.0036,242.35258
0.0038,245.004
0.004,248.35983
0.0042,252.27376
0.0044,256.56342
0.0046,261.01498
0.0048,265.38834
0.005,269.42316
0.0052,272.84543
0.0054,275.3902
0.0056,276.89893
0.0058,277.2594
0.006,276.4065
0.0062,275.171
0.0064,273.98492
0.0066,272.91953
0.0068,272.01865
0.007,271.29752
0.0072,270.74277
0.0074,270.31268
0.0076,269.93866
0.0078,269.52698
0.008,268.96146
0.0082,268.1065
0.0084,266.81082
0.0086,264.9148
0.0088,262.3436
0.009,259.45862
0.0092,256.73718
0.0094,254.34879
0.0096,252.431
0.0098,251.08624
0.01,250.37941
0.0102,250.33638
0.0104,250.94351
0.0106,252.14818
0.0108,253.86018
0.011,255.95412
0.0112,258.2726
0.0114,260.6303
0.0116,262.8187
0.0118,264.61127
0.012,265.7867
0.0122,266.23148
0.0124,265.87308
0.0126,264.73694
0.0128,263.62012
0.013,262.78757
0.0132,262.31015
0.0134,262.22607
0.0136,262.54
0.0138,263.22305
0.014,264.21368
0.0142,265.41928
0.0144,266.7186
0.0146,267.96494
0.0148,268.9899
0.015,269.60782
0.0152,269.6205
0.0154,268.8525
0.0156,267.2523
0.0158,264.9979
0.016,262.80957
0.0162,260.8779
0.0164,259.31448
0.0166,258.1979
0.0168,257.572
0.017,257.44482
0.0172,257.7888
0.0174,258.54126
0.0176,259.6065
0.0178,260.85806
0.018,262.14215
0.0182,263.28165
0.0184,264.08057
0.0186,264.3337
0.0188,263.9197
0.019,262.79736
0.0192,261.10757
0.0194,259.5873
0.0196,258.41876
0.0198,257.6881
0.02,257.44714
0.0202,257.7119
0.0204,258.4625
0.0206,259.64362
0.0208,261.1662
0.021,262.90955
0.0212,264.7246
0.0214,266.43768
0.0216,267.855
0.0218,268.7676
0.022,268.96625
0.0222,268.34457
0.0224,266.86102
0.0226,264.93387
0.0228,263.18588
0.023,261.73386
0.0232,260.6624
0.0234,260.02277
0.0236,259.83176
0.0238,260.07156
0.024,260.69022
0.0242,261.60312
0.0244,262.6952
0.0246,263.8241
0.0248,264.8237
0.025,265.50864
0.0252,265.67892
0.0254,265.17108
0.0256,263.9388
0.0258,262.0527
0.026,260.22833
0.0262,258.7166
0.0264,257.61954
0.0266,257.00528
0.0268,256.90643
0.027,257.3193
0.0272,258.20425
0.0274,259.4867
0.0276,261.05923
0.0278,262.7842
0.028,264.49747
0.0282,266.0125
0.0284,267.1253
0.0286,267.6213
