"time","temperatureSensor.T"
0,20
0.01,20.099860793374432
0.02,20.199582804151817
0.03,20.299212399279497
0.04,20.398718907955526
0.05,20.498092250200273
0.06,20.597329212546242
0.07,20.696428871133833
0.08,20.795391065341789
0.09,20.894215888764791
0.1,20.992903519470133
0.11,21.091454163373669
0.12,21.18986803540264
0.13,21.288145353150298
0.14,21.386286312979848
0.15,21.484291124322056
0.16,21.582160021119307
0.17,21.679893228540379
0.18,21.777490969100029
0.19,21.874953460647987
0.2,21.972280919507114
0.21,22.069473560933943
0.22,22.166531599782616
0.23,22.263455250579341
0.24,22.360244727449697
0.25,22.456900244117548
0.26,22.553422013909142
0.27,22.649810249713596
0.28,22.746065163927199
0.29,22.842186968515819
0.3,22.938175875004333
0.31,23.034032094490044
0.32,23.12975583765234
0.33,23.225347314726264
0.34,23.320806735507176
0.35,23.416134309367294
0.36,23.511330245243926
0.37,23.606394751595076
0.38,23.701328036520238
0.39,23.796130307699457
0.4,23.890801772372356
0.41,23.985342637345013
0.42,24.079753108999284
0.43,24.174033393297009
0.44,24.268183695771938
0.45,24.362204221543266
0.46,24.45609517531625
0.47,24.549856761380511
0.48,24.643489183608779
0.49,24.73699264548361
0.5,24.830367350063568
0.51,24.923613499963722
0.52,25.016731297379181
0.53,25.109720944112212
0.54,25.202582641561094
0.55,25.295316590721711
0.56,25.387922992188635
0.57,25.48040204614108
0.58,25.572753952358823
0.59,25.664978910227546
0.6,25.757077118723544
0.61,25.849048776417419
0.62,25.940894081479826
0.63,25.997866351735297
0.64,25.991874478280295
0.65,25.985888590712818
0.66,25.979908683052997
0.67,25.973934749326872
0.68,25.96796678356651
0.69,25.962004779809888
0.7,25.956048732100953
0.71,25.950098634489621
0.72,25.94415448103166
0.73,25.938214287702635
0.74,25.932279371027619
0.75,25.926350166040606
0.76,25.920426813851066
0.77,25.914509357564839
0.78,25.908597807612978
0.79,25.902692163535335
0.8,25.896792421243845
0.81,25.890898575444965
0.82,25.885010620446963
0.83,25.879128550429186
0.84,25.87325235953216
0.85,25.867382041887083
0.86,25.86151759221292
0.87,25.855659004879215
0.88,25.849806273592378
0.89,25.843959392289889
0.9,25.838118354974199
0.91,25.832283155766504
0.92,25.826453788822391
0.93,25.820630248318082
0.94,25.814812528438324
0.95,25.809000623369741
0.96,25.803194527301628
0.97,25.797394234427941
0.98,25.791599738948037
0.99,25.785811035067354
1,25.780028116997187
1.01,25.774250978954569
1.02,25.768479615162335
1.03,25.76271401984917
1.04,25.756954187249391
1.05,25.751200111603225
1.06,25.74545178715664
1.07,25.739709208161287
1.08,25.733972368874561
1.09,25.728241263559653
1.1,25.722515886485439
1.11,25.716796231926537
1.12,25.711082294163305
1.13,25.705374067481785
1.14,25.699671546173704
1.15,25.693974724536645
1.16,25.688283596873703
1.17,25.682598157493828
1.18,25.676918400711202
1.19,25.671244320845744
1.2,25.66557591222363
1.21,25.659913169176775
1.22,25.654256086042551
1.23,25.648604657163844
1.24,25.642958876889224
1.25,25.637318739572947
1.26,25.631684239574781
1.27,25.626055371260293
1.28,25.620432129000619
1.29,25.614814507172468
1.3,25.60920250015829
1.31,25.603596102345989
1.32,25.597995308129271
1.33,25.592400111907239
1.34,25.586810508084739
1.35,25.581226491072186
1.36,25.575648055285569
1.37,25.570075195146387
1.38,25.564507905081825
1.39,25.558946179524582
1.4,25.553390012912985
1.41,25.547839399690815
1.42,25.542294334307428
1.43,25.536754811217804
1.44,25.531220824882439
1.45,25.525692369767285
1.46,25.520169440343921
1.47,25.51465203108944
1.48,25.509140136486394
1.49,25.503633751022903
1.5,25.498132869192546
1.51,25.49263748549447
1.52,25.487147594433338
1.53,25.481663190519214
1.54,25.476184268267673
1.55,25.470710822199806
1.56,25.465242846842159
1.57,25.459780336726794
1.58,25.454323286391173
1.59,25.448871690378269
1.6,25.443425543236458
1.61,25.437984839519572
1.62,25.432549573786957
1.63,25.427119740603359
1.64,25.421695334538867
1.65,25.416276350169142
1.66,25.410862782075185
1.67,25.405454624843401
1.68,25.400051873065649
1.69,25.394654521339191
1.7,25.38926256426663
1.71,25.383875996456084
1.72,25.378494812520898
1.73,25.373119007079936
1.74,25.3677485747574
1.75,25.362383510182838
1.76,25.357023807991197
1.77,25.35166946282277
1.78,25.346320469323189
1.79,25.340976822143489
1.8,25.335638515940047
1.81,25.330305545374529
1.82,25.32497790511394
1.83,25.319655589830631
1.84,25.314338594202354
1.85,25.309026912912032
1.86,25.303720540648044
1.87,25.298419472104001
1.88,25.293123701978857
1.89,25.287833224976794
1.9,25.282548035807338
1.91,25.277268129185359
1.92,25.271993499830899
1.93,25.266724142469343
1.94,25.261460051831307
1.95,25.256201222652692
1.96,25.250947649674742
1.97,25.24569932764382
1.98,25.240456251311628
1.99,25.235218415435099
2,25.229985814776342
2.01,25.224758444102804
2.02,25.219536298187109
2.03,25.214319371807107
2.04,25.209107659745882
2.05,25.203901156791687
2.06,25.198699857738063
2.07,25.193503757383667
2.08,25.188312850532441
2.09,25.183127131993444
2.1,25.177946596580966
2.11,25.172771239114468
2.12,25.16760105441864
2.13,25.162436037323232
2.14,25.157276182663281
2.15,25.152121485278883
2.16,25.146971940015362
2.17,25.14182754172316
2.18,25.13668828525789
2.19,25.131554165480281
2.2,25.126425177256237
2.21,25.121301315456776
2.22,25.116182574957975
2.23,25.11106895064114
2.24,25.105960437392639
2.25,25.100857030104009
2.26,25.095758723671793
2.27,25.090665512997646
2.28,25.183489587305075
2.29,25.276186060182567
2.3,25.368797559982852
2.31,25.461295882668878
2.32,25.553671755626056
2.33,25.645922219382498
2.34,25.738046419525347
2.35,25.830044203390685
2.36,25.92191565208492
2.37,26.013660924406338
2.38,26.105280204783298
2.39,26.196773685943583
2.4,26.288141563106421
2.41,26.379384012491528
2.42,26.470501222054168
2.43,26.561493401767109
2.44,26.652360753759297
2.45,26.743103477789191
2.46,26.833721769460112
2.47,26.924215823022905
2.48,27.014585831777993
2.49,27.104831988692069
2.5,27.194954486454947
2.51,27.284953517405313
2.52,27.37482927354705
2.53,27.464581946523822
2.54,27.55421172759992
2.55,27.643718807653102
2.56,27.733103377193004
2.57,27.822365626354951
2.58,27.91150574490257
2.59,28.000523922236312
2.6,28.089420347378734
2.61,28.178195208954264
2.62,28.266848695204715
2.63,28.355380994019413
2.64,28.443792292880858
2.65,28.532082778964877
2.66,28.62025263907725
2.67,28.708302059655182
2.68,28.791210003554852
2.69,28.782424286634978
2.7,28.773646739015305
2.71,28.764877638739051
2.72,28.756117194540025
2.73,28.747365470182956
2.74,28.738622481099242
2.75,28.729888226609603
2.76,28.721162700668572
2.77,28.712445895447217
2.78,28.703737802527712
2.79,28.695038413301575
2.8,28.686347719102685
2.81,28.67766571125145
2.82,28.668992381937301
2.83,28.660327722833017
2.84,28.651671724630546
2.85,28.643024378363691
2.86,28.634385673181725
2.87,28.625755601742355
2.88,28.617134155847737
2.89,28.608521327020583
2.9,28.599917106696068
2.91,28.591321487144853
2.92,28.582734460118672
2.93,28.574156016395818
2.94,28.565586147090926
2.95,28.557024841450584
2.96,28.548472092197869
2.97,28.539927891208322
2.98,28.531392230080598
2.99,28.522865100326612
3,28.514346494286258
3.01,28.505836403785167
3.02,28.49733481968417
3.03,28.488841733177651
3.04,28.480357133608436
3.05,28.471881013764857
3.06,28.463413365595216
3.07,28.454954180773427
3.08,28.543169166050689
