"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0.01,0,0.00999983,0,0,12,12,1,0,0,0,1,0,0,0.00999983,0,0,0,6
0.02,0,0.0199987,0,0,12,12,1,0,0,0,1,0,0,0.0199987,0,0,0,6
0.03,0,0.0299955,0,0,12,12,1,0,0,0,1,0,0,0.0299955,0,0,0,6
0.04,0,0.0399893,0,0,12,12,1,0,0,0,1,0,0,0.0399893,0,0,0,6
0.05,0,0.0499792,0,0,12,12,1,0,0,0,1,0,0,0.0499792,0,0,0,6
0.06,0,0.059964,0,0,12,12,1,0,0,0,1,0,0,0.059964,0,0,0,6
0.07,0,0.0699428,0,0,12,12,1,0,0,0,1,0,0,0.0699428,0,0,0,6
0.08,0,0.0799147,0,0,12,12,1,0,0,0,1,0,0,0.0799147,0,0,0,6
0.09,0,0.0898785,1,0,12,12,1,0,0,0,1,0,0,0.0898785,0,0,0,6
0.1,0,0.0998334,1,0,12,12,1,0,0,0,1,0,0,0.0998334,0,0,0,6
0.11,0,0.109778,1,0,12,12,1,0,0,0,1,0,0,0.109778,0,0,0.0199667,6
0.12,0,0.119712,1,0,12,12,1,0,0,0,1,0,0,0.119712,0,0,0.0199667,6
0.13,0,0.129634,1,0,12,12,1,0,0,0,1,0,0,0.129634,0,0,0.0199667,6
0.14,0,0.139543,1,0,12,12,1,0,0,0,1,0,0,0.139543,0,0,0.0199667,6
0.15,0,0.149438,1,0,12,12,1,0,0,0,1,0,0,0.149438,0,0,0.0199667,6
0.16,0,0.159318,1,0,12,12,1,0,0,0,1,0,0,0.159318,0,0,0.0199667,6
0.17,0,0.169182,2,0,12,12,1,0,0,0,1,0,0,0.169182,0,0,0.0199667,6
0.18,0,0.17903,2,0,12,12,1,0,0,0,1,0,0,0.17903,0,0,0.0199667,6
0.19,0,0.188859,2,0,12,12,1,0,0,0,1,0,0,0.188859,0,0,0.0199667,6
0.2,0,0.198669,2,0,12,12,1,0,0,0,1,0,0,0.198669,0,0,0.0199667,6
0.21,0,0.20846,2,0,12,12,1,0,0,0,1,0,0,0.20846,0,0,0.0397339,6
0.22,0,0.21823,2,0,12,12,1,0,0,0,1,0,0,0.21823,0,0,0.0397339,6
0.23,0,0.227978,2,0,12,12,1,0,0,0,1,0,0,0.227978,0,0.21823,0.0397339,6
0.24,0,0.237703,2,0,12,12,1,0,0,0,1,0,0,0.237703,0,0.21823,0.0397339,6
0.25,0,0.247404,2,0,12,12,1,0,0,0,1,0,0,0.247404,0,0.21823,0.0397339,6
0.26,0,0.257081,3,0,12,12,1,0,0,0,1,0,0,0.257081,0,0.21823,0.0397339,6
0.27,0,0.266731,3,0,12,12,1,0,0,0,1,0,0,0.266731,0,0.21823,0.0397339,6
0.28,0,0.276356,3,0,12,12,1,0,0,0,1,0,0,0.276356,0,0.21823,0.0397339,6
0.29,0,0.285952,3,0,12,12,1,0,0,0,1,0,0,0.285952,0,0.21823,0.0397339,6
0.3,0,0.29552,3,0,12,12,1,0,0,0,1,0,0,0.29552,0,0.21823,0.0397339,6
0.31,0,0.305059,3,0,12,12,1,0,0,0,1,0,0.29552,0.305059,0,0.21823,0.059104,6
0.32,0,0.314567,3,0,12,12,1,0,0,0,1,0,0.29552,0.314567,0,0.21823,0.059104,6
0.33,0,0.324043,3,0,12,12,1,0,0,0,1,0,0.29552,0.324043,0,0.21823,0.059104,6
0.34,0,0.333487,4,0,12,12,1,0,0,0,1,0,0.29552,0.333487,0,0.21823,0.059104,6
0.35,0,0.342898,4,0,12,12,1,0,0,0,1,0,0.29552,0.342898,0,0.21823,0.059104,6
0.36,0,0.352274,4,0,12,12,1,0,0,0,1,0,0.29552,0.352274,0,0.21823,0.059104,6
0.37,0,0.361615,4,0,12,12,1,0,0,0,1,0,0.29552,0.361615,0,0.21823,0.059104,6
0.38,0,0.37092,4,0,12,12,1,0,0,0,1,0,0.29552,0.37092,0,0.21823,0.059104,6
0.39,0,0.380188,4,0,12,12,1,0,0,0,1,0,0.29552,0.380188,0,0.21823,0.059104,6
0.4,0,0.389418,4,0,12,12,1,0,0,0,1,0,0.29552,0.389418,0,0.21823,0.059104,6
0.41,0,0.398609,4,0,12,12,1,0,0,0,1,0,0.29552,0.398609,0,0.21823,0.0778837,6
0.42,0,0.40776,4,0,12,12,1,0,0,0,1,0,0.29552,0.40776,0,0.21823,0.0778837,6
0.43,0,0.416871,5,0,12,12,1,0,0,0,1,0,0.29552,0.416871,0,0.21823,0.0778837,6
0.44,0,0.425939,5,0,12,12,1,0,0,0,1,0,0.29552,0.425939,0,0.21823,0.0778837,6
0.45,0,0.434966,5,0,12,12,1,0,0,0,1,0,0.29552,0.434966,0,0.425939,0.0778837,6
0.46,0,0.443948,5,0,12,12,1,0,0,0,1,0,0.29552,0.443948,0,0.425939,0.0778837,6
0.47,0,0.452886,5,0,12,12,1,0,0,0,1,0,0.29552,0.452886,0,0.425939,0.0778837,6
0.48,0,0.461779,5,0,12,12,1,0,0,0,1,0,0.29552,0.461779,0,0.425939,0.0778837,6
0.49,0,0.470626,5,0,12,12,1,0,0,0,1,0,0.29552,0.470626,0,0.425939,0.0778837,6
