"time","heatCapacitor_T","switch_Controll"
0,20,0
0.019999999552965164,20.199722290039063,0
0.039999999105930328,20.398887634277344,0
0.059999998658895493,20.597503662109375,0
0.079999998211860657,20.795566558837891,0
0.10000000149011612,20.993083953857422,0
0.11999999731779099,21.190055847167969,0
0.14000000059604645,21.386482238769531,0
0.15999999642372131,21.582359313964844,0
0.18000000715255737,21.7777099609375,0
0.20000000298023224,21.972528457641602,0
0.2199999988079071,22.16680908203125,0
0.23999999463558197,22.360551834106445,0
0.25999999046325684,22.55375862121582,0
0.2800000011920929,22.746427536010742,0
0.30000001192092896,22.938560485839844,0
0.31999999284744263,23.130157470703125,0
0.34000000357627869,23.321266174316406,0
0.36000001430511475,23.511886596679688,0
0.37999999523162842,23.701988220214844,0
0.40000000596046448,23.891571044921875,0
0.41999998688697815,24.080635070800781,0
0.43999999761581421,24.269182205200195,0
0.46000000834465027,24.457210540771484,0
0.47999998927116394,24.644721984863281,0
0.5,24.831714630126953,0
0.51999998092651367,25.0181884765625,0
0.54000002145767212,25.204143524169922,0
0.56000000238418579,25.389581680297852,0
0.57999998331069946,25.574501037597656,0
0.60000002384185791,25.758901596069336,0
0.62000000476837158,25.942785263061523,0
0.62623453140258789,26,0
0.62623453140258789,26,1
0.63999998569488525,25.99174690246582,1
0.6600000262260437,25.979774475097656,1
0.68000000715255737,25.967826843261719,1
0.69999998807907104,25.955904006958008,1
0.72000002861022949,25.944004058837891,1
0.74000000953674316,25.932126998901367,1
0.75999999046325684,25.92027473449707,1
0.77999997138977051,25.908445358276367,1
0.80000001192092896,25.896640777587891,1
0.81999999284744263,25.884857177734375,1
0.8399999737739563,25.873100280761719,1
0.86000001430511475,25.861364364624023,1
0.87999999523162842,25.849653244018555,1
0.89999997615814209,25.837963104248047,1
0.92000001668930054,25.826297760009766,1
0.93999999761581421,25.814655303955078,1
0.95999997854232788,25.803035736083984,1
0.98000001907348633,25.791439056396484,1
1,25.779867172241211,1
1,25.779867172241211,1
1.0199999809265137,25.768318176269531,1
1.0399999618530273,25.756793975830078,1
1.059999942779541,25.745290756225586,1
1.0800000429153442,25.73381233215332,1
1.1000000238418579,25.722356796264648,1
1.1200000047683716,25.710922241210937,1
1.1399999856948853,25.699512481689453,1
1.1599999666213989,25.68812370300293,1
1.1799999475479126,25.6767578125,1
1.2000000476837158,25.665416717529297,1
1.2200000286102295,25.654094696044922,1
1.2400000095367432,25.642797470092773,1
1.2599999904632568,25.631523132324219,1
1.2799999713897705,25.620269775390625,1
1.2999999523162842,25.609041213989258,1
1.3200000524520874,25.597833633422852,1
1.3400000333786011,25.586647033691406,1
1.3600000143051147,25.575481414794922,1
1.3799999952316284,25.564338684082031,1
1.3999999761581421,25.553218841552734,1
1.4199999570846558,25.542119979858398,1
1.440000057220459,25.531044006347656,1
1.4600000381469727,25.519989013671875,1
1.4800000190734863,25.508956909179688,1
1.5,25.497947692871094,1
1.5199999809265137,25.486959457397461,1
1.5399999618530273,25.475994110107422,1
1.559999942779541,25.465049743652344,1
1.5800000429153442,25.454128265380859,1
1.6000000238418579,25.443229675292969,1
1.6200000047683716,25.432352066040039,1
1.6399999856948853,25.42149543762207,1
1.6599999666213989,25.410661697387695,1
1.6799999475479126,25.399845123291016,1
1.7000000476837158,25.38905143737793,1
1.7200000286102295,25.378278732299805,1
1.7400000095367432,25.367528915405273,1
1.7599999904632568,25.35679817199707,1
1.7799999713897705,25.346090316772461,1
1.7999999523162842,25.335405349731445,1
1.8200000524520874,25.324739456176758,1
1.8400000333786011,25.314096450805664,1
1.8600000143051147,25.303476333618164,1
1.8799999952316284,25.292875289916992,1
1.8999999761581421,25.282297134399414,1
1.9199999570846558,25.271739959716797,1
1.940000057220459,25.261205673217773,1
1.9600000381469727,25.250692367553711,1
1.9800000190734863,25.240200042724609,1
2,25.229730606079102,1
2,25.229730606079102,1
2.0199999809265137,25.219280242919922,1
2.0399999618530273,25.208852767944336,1
2.059999942779541,25.198444366455078,1
2.0799999237060547,25.188058853149414,1
2.0999999046325684,25.177692413330078,1
2.119999885559082,25.167346954345703,1
2.1400001049041748,25.157022476196289,1
2.1600000858306885,25.146718978881836,1
2.1800000667572021,25.136436462402344,1
2.2000000476837158,25.12617301940918,1
2.2200000286102295,25.115928649902344,1
2.2400000095367432,25.105707168579102,1
2.2599999904632568,25.095504760742188,1
2.2626030445098877,25.094179153442383,1
2.2626030445098877,25.094179153442383,0
2.2799999713897705,25.255685806274414,0
2.2999999523162842,25.440879821777344,0
2.3199999332427979,25.625566482543945,0
2.3399999141693115,25.809747695922852,0
2.3599998950958252,25.993425369262695,0
2.380000114440918,26.176597595214844,0
2.4000000953674316,26.359268188476563,0
2.4200000762939453,26.541444778442383,0
2.440000057220459,26.723129272460938,0
2.4600000381469727,26.904317855834961,0
2.4800000190734863,27.085010528564453,0
2.5,27.265205383300781,0
2.5199999809265137,27.444904327392578,0
2.5399999618530273,27.624107360839844,0
2.559999942779541,27.802848815917969,0
2.5799999237060547,27.981128692626953,0
2.5999999046325684,28.158927917480469,0
2.619999885559082,28.336244583129883,0
2.6400001049041748,28.513078689575195,0
2.6600000858306885,28.689432144165039,0
2.6730785369873047,28.804492950439453,0
2.6730785369873047,28.804492950439453,1
2.6800000667572021,28.79840087890625,1
2.7000000476837158,28.78082275390625,1
2.7200000286102295,28.763278961181641,1
2.7400000095367432,28.745769500732422,1
2.7599999904632568,28.728294372558594,1
2.7799999713897705,28.710855484008789,1
2.7999999523162842,28.693450927734375,1
2.8199999332427979,28.676080703735352,1
2.8399999141693115,28.658744812011719,1
2.8599998950958252,28.641445159912109,1
2.880000114440918,28.624177932739258,1
2.9000000953674316,28.60694694519043,1
2.9200000762939453,28.589748382568359,1
2.940000057220459,28.57258415222168,1
2.9600000381469727,28.555454254150391,1
2.9800000190734863,28.538358688354492,1
3,28.521295547485352,1
3,28.521295547485352,1
3.0199999809265137,28.504270553588867,1
3.0399999618530273,28.487277984619141,1
3.059999942779541,28.470321655273438,1
3.0707025527954102,28.461259841918945,1
3.0707025527954102,28.461259841918945,0
3.0799999237060547,28.543329238891602,0
3.0999999046325684,28.719518661499023,0
3.119999885559082,28.895227432250977,0
3.1400001049041748,29.070457458496094,0
3.1600000858306885,29.245210647583008,0
3.1800000667572021,29.419490814208984,0
3.2000000476837158,29.593294143676758,0
3.2200000286102295,29.766622543334961,0
3.2400000095367432,29.939491271972656,0
3.2599999904632568,30.111894607543945,0
3.2799999713897705,30.283830642700195,0
3.2999999523162842,30.455297470092773,0
3.3199999332427979,30.626296997070313,0
3.3399999141693115,30.796831130981445,0
3.3599998950958252,30.966896057128906,0
3.380000114440918,31.136505126953125,0
3.4000000953674316,31.305702209472656,0
3.4200000762939453,31.474445343017578,0
3.440000057220459,31.642734527587891,0
3.4600000381469727,31.810573577880859,0
3.4800000190734863,31.977956771850586,0
3.5,32.144889831542969,0
3.5199999809265137,32.311367034912109,0
3.5253021717071533,32.355426788330078,0
3.5253021717071533,32.355426788330078,1
3.5399999618530273,32.3372802734375,1
3.559999942779541,32.312629699707031,1
3.5799999237060547,32.288028717041016,1
3.5999999046325684,32.263477325439453,1
3.619999885559082,32.238975524902344,1
3.6400001049041748,32.214519500732422,1
3.6600000858306885,32.190116882324219,1
3.6800000667572021,32.165760040283203,1
3.7000000476837158,32.141448974609375,1
3.7200000286102295,32.117191314697266,1
3.7400000095367432,32.092979431152344,1
3.7599999904632568,32.068817138671875,1
3.7799999713897705,32.044700622558594,1
3.7999999523162842,32.020633697509766,1
3.8199999332427979,31.996612548828125,1
3.8399999141693115,31.972639083862305,1
3.8599998950958252,31.948715209960937,1
3.880000114440918,31.924837112426758,1
3.8970770835876465,31.904487609863281,1
3.8970770835876465,31.904487609863281,0
3.9000000953674316,31.928928375244141,0
3.9200000762939453,32.095905303955078,0
3.940000057220459,32.262432098388672,0
3.9600000381469727,32.428504943847656,0
3.9800000190734863,32.594131469726563,0
4,32.759307861328125,0
4,32.759307861328125,0
4.0199999809265137,32.924034118652344,0
4.0399999618530273,33.08831787109375,0
4.059999942779541,33.252155303955078,0
4.0799999237060547,33.415550231933594,0
4.0999999046325684,33.578506469726563,0
4.119999885559082,33.741024017333984,0
4.1399998664855957,33.903102874755859,0
4.1599998474121094,34.064739227294922,0
4.179999828338623,34.2259521484375,0
4.1999998092651367,34.386737823486328,0
4.2199997901916504,34.547088623046875,0
4.2399997711181641,34.707008361816406,0
4.2600002288818359,34.866493225097656,0
4.2800002098083496,35.025550842285156,0
4.3000001907348633,35.184173583984375,0
4.320000171661377,35.342361450195312,0
4.3400001525878906,35.500160217285156,0
4.3600001335144043,35.657562255859375,0
4.380000114440918,35.814544677734375,0
4.4000000953674316,35.971107482910156,0
4.4079217910766602,36.033008575439453,0
4.4079217910766602,36.033008575439453,1
4.4200000762939453,36.013652801513672,1
4.440000057220459,35.981658935546875,1
4.4600000381469727,35.949726104736328,1
4.4800000190734863,35.917858123779297,1
4.5,35.886054992675781,1
4.5199999809265137,35.854312896728516,1
4.5399999618530273,35.822635650634766,1
4.559999942779541,35.791023254394531,1
4.5799999237060547,35.759471893310547,1
4.5999999046325684,35.727981567382812,1
4.619999885559082,35.696556091308594,1
4.6399998664855957,35.665191650390625,1
4.6599998474121094,35.633888244628906,1
4.679999828338623,35.602649688720703,1
4.6999998092651367,35.57147216796875,1
4.7199997901916504,35.540359497070313,1
4.7399997711181641,35.509304046630859,1
4.7562055587768555,35.484188079833984,1
4.7562055587768555,35.484188079833984,0
4.7600002288818359,35.514080047607422,0
4.7800002098083496,35.671367645263672,0
4.8000001907348633,35.828235626220703,0
4.820000171661377,35.98468017578125,0
4.8400001525878906,36.140705108642578,0
4.8600001335144043,36.296310424804688,0
4.880000114440918,36.451496124267578,0
4.9000000953674316,36.606273651123047,0
4.9200000762939453,36.760639190673828,0
4.940000057220459,36.914588928222656,0
4.9600000381469727,37.068122863769531,0
4.9800000190734863,37.221244812011719,0
5,37.373950958251953,0
5,37.373950958251953,0
5.0199999809265137,37.526241302490234,0
5.0399999618530273,37.678119659423828,0
5.059999942779541,37.829597473144531,0
5.0799999237060547,37.980663299560547,0
5.0999999046325684,38.131332397460938,0
5.119999885559082,38.281593322753906,0
5.1399998664855957,38.43145751953125,0
5.1599998474121094,38.580913543701172,0
5.179999828338623,38.729984283447266,0
5.1999998092651367,38.878658294677734,0
5.2199997901916504,39.026935577392578,0
5.2399997711181641,39.174816131591797,0
5.2600002288818359,39.322303771972656,0
5.2800002098083496,39.469394683837891,0
5.3000001907348633,39.616085052490234,0
5.320000171661377,39.762382507324219,0
5.3400001525878906,39.908317565917969,0
5.3426752090454102,39.927814483642578,0
5.3426752090454102,39.927814483642578,1
5.3600001335144043,39.893318176269531,1
5.380000114440918,39.853572845458984,1
5.4000000953674316,39.81390380859375,1
5.4200000762939453,39.774318695068359,1
5.440000057220459,39.734806060791016,1
5.4600000381469727,39.695377349853516,1
5.4800000190734863,39.656024932861328,1
5.5,39.616752624511719,1
5.5199999809265137,39.577556610107422,1
5.5399999618530273,39.538436889648437,1
5.559999942779541,39.499397277832031,1
5.5799999237060547,39.460433959960937,1
5.5999999046325684,39.421550750732422,1
5.619999885559082,39.382747650146484,1
5.6399998664855957,39.344013214111328,1
5.6599998474121094,39.30535888671875,1
5.6690802574157715,39.287834167480469,1
5.6690802574157715,39.287834167480469,0
5.679999828338623,39.368232727050781,0
5.6999998092651367,39.515182495117188,0
5.7199997901916504,39.661735534667969,0
5.7399997711181641,39.807903289794922,0
5.7600002288818359,39.95367431640625,0
5.7800002098083496,40.099063873291016,0
5.8000001907348633,40.244068145751953,0
5.820000171661377,40.388679504394531,0
5.8400001525878906,40.532905578613281,0
5.8600001335144043,40.6767578125,0
5.880000114440918,40.820232391357422,0
5.9000000953674316,40.963325500488281,0
5.9200000762939453,41.106040954589844,0
5.940000057220459,41.248374938964844,0
5.9600000381469727,41.390327453613281,0
5.9800000190734863,41.531898498535156,0
6,41.673088073730469,0
6,41.673088073730469,0
6.0199999809265137,41.813888549804688,0
6.0399999618530273,41.954311370849609,0
6.059999942779541,42.094364166259766,0
6.0799999237060547,42.234043121337891,0
6.0999999046325684,42.37335205078125,0
6.119999885559082,42.512294769287109,0
6.1399998664855957,42.650863647460938,0
6.1599998474121094,42.789066314697266,0
6.179999828338623,42.926906585693359,0
6.1999998092651367,43.064388275146484,0
6.2199997901916504,43.201507568359375,0
6.2399997711181641,43.338260650634766,0
6.2600002288818359,43.474651336669922,0
6.2800002098083496,43.610679626464844,0
6.3000001907348633,43.746341705322266,0
6.320000171661377,43.881641387939453,0
6.3400001525878906,44.016609191894531,0
6.3600001335144043,44.1512451171875,0
6.3660397529602051,44.19183349609375,0
6.3660397529602051,44.19183349609375,1
6.380000114440918,44.158084869384766,1
6.4000000953674316,44.109817504882813,1
6.4200000762939453,44.0616455078125,1
6.440000057220459,44.013568878173828,1
6.4600000381469727,43.965591430664062,1
6.4800000190734863,43.917705535888672,1
6.5,43.869918823242188,1
6.5199999809265137,43.822223663330078,1
6.5399999618530273,43.774623870849609,1
6.559999942779541,43.727123260498047,1
6.5799999237060547,43.679714202880859,1
6.5999999046325684,43.632400512695313,1
6.619999885559082,43.585178375244141,1
6.6399998664855957,43.538047790527344,1
6.6599998474121094,43.491012573242188,1
6.6714119911193848,43.464218139648438,1
6.6714119911193848,43.464218139648438,0
6.679999828338623,43.522674560546875,0
