"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.001,9.99031410865021,0.00999999894057169,-6.26235174827627E-16,-6.2627442781116E-16
0.002,9.98094202858504,0.0199999842010357,3.60822483003176E-16,3.60743977036111E-16
0.003,9.97188315592921,0.0299999399900486,1.30451205393456E-15,1.30439429498396E-15
0.004,9.96313657773859,0.0399998505163151,1.97064586870965E-15,1.97048885677552E-15
0.005,9.9547010729167,0.0499996999886108,1.70002900645727E-15,1.69987199385107E-15
0.006,9.94657511343535,0.0599994726158091,1.13103970633688E-15,1.13088269305862E-15
0.007,9.93875686585822,0.0699991526069041,3.33066907387547E-16,3.3290989343722E-16
0.008,9.93124419316574,0.0799987241710376,5.41233724504764E-16,5.41076709882371E-16
0.009,9.92403465687965,0.0899981715175198,4.9960036108132E-16,4.99443345786862E-16
0.01,9.91712551948506,0.0999974788558582,0,-1.57015966523903E-19
0.011,9.91051374714759,0.109996630395782,-2.22044604925031E-16,-2.22201621563621E-16
0.012,9.90419601272295,0.119995610347267,-3.33066907387547E-16,-3.33223924698202E-16
0.013,9.89816869905601,0.129994402920559,3.33066907387547E-16,3.32909889404826E-16
0.014,9.89242790256602,0.139992992326199,1.41553435639707E-15,1.41537733774229E-15
0.015,9.88696943711456,0.149991362775049,1.47104550762833E-15,1.47084923599001E-15
0.016,9.88178883815231,0.159989498478318,1.47104550762833E-15,1.47080998300648E-15
0.017,9.87688136714055,0.169987383647584,1.16573417585641E-15,1.1654986505625E-15
0.018,9.8722420162431,0.179985002494822,7.7715611723761E-16,7.76920591271627E-16
0.019,9.86786551328402,0.189982339232429,9.99200722162641E-16,9.98965195524593E-16
0.02,9.86374632696613,0.199979378073245,1.13797860024079E-15,1.1377038206192E-15
0.021,9.85987867234532,0.209976103230579,7.7715611723761E-16,7.76881336943963E-16
0.022,9.85625651655515,0.21997249891824,1.55431223447522E-15,1.55401782735377E-15
0.023,9.85287358477607,0.229968549350554,1.72084568816899E-15,1.72055128037548E-15
0.024,9.84972336644352,0.239964238742392,1.49880108324396E-15,1.49850667477838E-15
0.025,9.84679912168858,0.249959551309196,1.13797860024079E-15,1.13768419110314E-15
0.026,9.84409388800498,0.259954471267005,8.88178419700125E-16,8.87864383734684E-16
0.027,9.84160048713582,0.269948982832474,1.0547118733939E-15,1.05437821060066E-15
0.028,9.83931153217315,0.279943070222908,1.77635683940025E-15,1.77602317593494E-15
0.029,9.83721943486353,0.289936717656275,1.27675647831893E-15,1.27642281418156E-15
0.03,9.83531641311231,0.299929909351244,1.16573417585641E-15,1.16540051104698E-15
0.031,9.8335944986791,0.3099226295272,1.0547118733939E-15,1.0543782079124E-15
0.032,9.83204554505705,0.319914862404275,1.66533453693773E-16,1.66199787540205E-16
0.033,9.83066123552799,0.32990659220337,9.99200722162641E-16,9.98867055337007E-16
0.034,9.82943309138562,0.339897803146178,2.77555756156289E-16,2.77202462502856E-16
0.035,9.82835248031847,0.349888479455213,-3.33066907387547E-16,-3.33439827868779E-16
0.036,9.82741062494451,0.359878605353835,-1.49880108324396E-15,-1.49917400439726E-15
0.037,9.82659861148891,0.36986816506627,-2.55351295663786E-15,-2.55388587846322E-15
0.038,9.82590739859642,0.379857142817643,-1.72084568816899E-15,-1.72122842374429E-15
0.039,9.82532782626961,0.389845522833992,-1.38777878078145E-15,-1.38816151702881E-15
0.04,9.82485062492426,0.399833289342302,-9.99200722162641E-16,-9.99583459082067E-16
0.041,9.8244664245528,0.409820426570526,-7.21644966006352E-16,-7.22027703597844E-16
0.042,9.824165763987,0.419806918747613,2.77555756156289E-16,2.77173017892732E-16
0.043,9.82393910025048,0.429792750103525,3.88578058618805E-16,3.88195319683182E-16
0.044,9.82377681799202,0.439777904869274,6.10622663543836E-16,6.10239923936148E-16
0.045,9.8236692389903,0.449762367276936,-5.55111512312578E-16,-5.55499159131266E-16
0.046,9.8236066317207,0.459746121559684,-1.66533453693773E-16,-1.66921101184527E-16
0.047,9.82357922097461,0.469729151951807,1.66533453693773E-16,1.66145805530955E-16
0.048,9.82357719752196,0.479711442688735,-1.66533453693773E-16,-1.66923555798124E-16
0.049,9.82359072780728,0.489692978007071,-1.0547118733939E-15,-1.05510074953558E-15
0.05,9.82360996366975,0.499673742144607,-1.55431223447522E-15,-1.5547023379237E-15
0.051,9.82362505207766,0.509653719340355,-1.66533453693773E-15,-1.66572402774092E-15
0.052,9.82362614486773,0.519632893834569,-7.7715611723761E-16,-7.77544995395489E-16
0.053,9.82360340847956,0.529611249868768,-8.88178419700125E-16,-8.88566685212704E-16
0.054,9.8235470336757,0.539588771685768,-1.55431223447522E-15,-1.5546998873425E-15
0.055,9.82344724523772,0.549565443529699,-1.77635683940025E-15,-1.77674387962223E-15
0.056,9.82329431162867,0.559541249646037,-1.4432899320127E-15,-1.44367635958938E-15
0.057,9.82307855461248,0.569516174281619,-1.55431223447522E-15,-1.55469804940659E-15
0.058,9.8227903588207,0.579490201684679,-7.7715611723761E-16,-7.77531506445816E-16
0.059,9.82242018125729,0.589463316104865,-2.22044604925031E-15,-2.22082082581322E-15
0.06,9.82195856073183,0.59943550179327,-3.21964677141295E-15,-3.22002093533056E-15
0.061,9.82139612721219,0.609406743002452,-1.99840144432528E-15,-1.99877499559758E-15
0.062,9.82072361108707,0.619377023986457,-3.33066907387547E-15,-3.33105182558034E-15
0.063,9.81993185232951,0.629346329000853,-4.10782519111308E-15,-4.10820733017265E-15
0.064,9.81901180955228,0.639314642302747,-4.21884749357559E-15,-4.21922901998986E-15
0.065,9.8179545689461,0.64928194815081,-4.55191440096314E-15,-4.55227568857637E-15
0.066,9.81675135309204,0.659248230805305,-5.32907051820075E-15,-5.32943119316868E-15
0.067,9.81539352963927,0.669213474528114,-5.99520433297585E-15,-5.99556439529847E-15
0.068,9.81387261983965,0.679177663582754,-6.99440505513849E-15,-6.99476450481581E-15
0.069,9.81218030693073,0.689140782234414,-6.43929354282591E-15,-6.43965237985793E-15
