"Time","SignalOutput1","SignalInput1"
4.254,798203.255715,0.0
4.255,798208.871959,0.0
4.256,798214.464639,0.0
4.257,798220.033853,0.0
4.258,798225.5797,0.0
4.259,798231.102278,0.0
4.26,798236.601684,0.0
4.261,798242.078016,0.0
4.262,798247.531371,0.0
4.263,798252.961847,0.0
4.264,798258.36954,0.0
4.265,798263.754547,0.0
4.266,798269.116965,0.0
4.267,798274.456889,0.0
4.268,798279.774415,0.0
4.269,798285.069639,0.0
4.27,798290.342657,0.0
4.271,798295.593563,0.0
4.272,798300.822453,0.0
4.273,798306.029421,0.0
4.274,798311.214561,0.0
4.275,798316.377969,0.0
4.276,798321.519737,0.0
4.277,798326.639959,0.0
4.278,798331.73873,0.0
4.279,798336.816142,0.0
4.28,798341.872287,0.0
4.281,798346.90726,0.0
4.282,798351.921151,0.0
4.283,798356.914054,0.0
4.284,798361.88606,0.0
4.285,798366.837262,0.0
4.286,798371.767749,0.0
4.287,798376.677615,0.0
4.288,798381.566949,0.0
4.289,798386.435842,0.0
4.29,798391.284384,0.0
4.291,798396.112667,0.0
4.292,798400.920779,0.0
4.293,798405.70881,0.0
4.294,798410.47685,0.0
4.295,798415.224988,0.0
4.296,798419.953312,0.0
4.297,798424.661912,0.0
4.298,798429.350875,0.0
4.299,798434.02029,0.0
4.3,798438.670244,0.0
4.301,798443.300825,0.0
4.302,798447.912121,0.0
4.303,798452.504218,0.0
4.304,798457.077202,0.0
4.305,798461.631162,0.0
4.306,798466.166182,0.0
4.307,798470.682349,0.0
4.308,798475.179748,0.0
4.309,798479.658465,0.0
4.31,798484.118584,0.0
4.311,798488.560192,0.0
4.312,798492.983372,0.0
4.313,798497.388209,0.0
4.314,798501.774787,0.0
4.315,798506.14319,0.0
4.316,798510.4935,0.0
4.317,798514.825803,0.0
4.318,798519.140179,0.0
4.319,798523.436713,0.0
4.32,798527.715487,0.0
4.321,798531.976583,0.0
4.322,798536.220082,0.0
4.323,798540.446067,0.0
4.324,798544.654618,0.0
4.325,798548.845818,0.0
4.326,798553.019746,0.0
4.327,798557.176483,0.0
4.328,798561.31611,0.0
4.329,798565.438707,0.0
4.33,798569.544352,0.0
4.331,798573.633127,0.0
4.332,798577.705109,0.0
4.333,798581.760378,0.0
4.334,798585.799013,0.0
4.335,798589.821091,0.0
4.336,798593.826691,0.0
4.337,798597.815891,0.0
4.338,798601.788768,0.0
4.339,798605.745399,0.0
4.34,798609.685862,0.0
4.341,798613.610233,0.0
4.342,798617.518589,0.0
4.343,798621.411005,0.0
4.344,798625.287557,0.0
4.345,798629.148322,0.0
4.346,798632.993374,0.0
4.347,798636.822789,0.0
4.348,798640.636641,0.0
4.349,798644.435004,0.0
4.35,798648.217954,0.0
4.351,798651.985563,0.0
4.352,798655.737906,0.0
4.353,798659.475056,0.0
4.354,798663.197085,0.0
4.355,798666.904068,0.0
4.356,798670.596076,0.0
4.357,798674.273181,0.0
4.358,798677.935457,0.0
4.359,798681.582973,0.0
4.36,798685.215802,0.0
4.361,798688.834016,0.0
4.362,798692.437683,0.0
4.363,798696.026877,0.0
4.364,798699.601666,0.0
4.365,798703.162121,0.0
4.366,798706.708311,0.0
4.367,798710.240307,0.0
4.368,798713.758177,0.0
4.369,798717.26199,0.0
4.37,798720.751815,0.0
4.371,798724.227721,0.0
4.372,798727.689774,0.0
4.373,798731.138045,0.0
4.374,798734.572599,0.0
4.375,798737.993504,0.0
4.376,798741.400827,0.0
4.377,798744.794635,0.0
4.378,798748.174995,0.0
4.379,798751.541972,0.0
4.38,798754.895633,0.0
4.381,798758.236043,0.0
4.382,798761.563268,0.0
4.383,798764.877372,0.0
4.384,798768.17842,0.0
4.385,798771.466478,0.0
4.386,798774.741609,0.0
4.387,798778.003878,0.0
4.388,798781.253347,0.0
4.389,798784.490081,0.0
4.39,798787.714143,0.0
4.391,798790.925595,0.0
4.392,798794.124501,0.0
4.393,798797.310922,0.0
4.394,798800.484921,0.0
4.395,798803.64656,0.0
4.396,798806.795901,0.0
4.397,798809.933003,0.0
4.398,798813.05793,0.0
4.399,798816.17074,0.0
4.4,798819.271496,0.0
4.401,798822.360257,0.0
4.402,798825.437082,0.0
4.403,798828.502033,0.0
4.404,798831.555168,0.0
4.405,798834.596546,0.0
4.406,798837.626226,0.0
4.407,798840.644267,0.0
4.408,798843.650728,0.0
4.409,798846.645666,0.0
4.41,798849.629139,0.0
4.411,798852.601205,0.0
4.412,798855.561922,0.0
4.413,798858.511345,0.0
4.414,798861.449533,0.0
4.415,798864.376541,0.0
4.416,798867.292426,0.0
4.417,798870.197243,0.0
4.418,798873.09105,0.0
4.419,798875.9739,0.0
4.42,798878.84585,0.0
4.421,798881.706954,0.0
4.422,798884.557267,0.0
4.423,798887.396843,0.0
4.424,798890.225738,0.0
4.425,798893.044004,0.0
4.426,798895.851695,0.0
4.427,798898.648865,0.0
4.428,798901.435567,0.0
4.429,798904.211854,0.0
4.43,798906.977778,0.0
4.431,798909.733392,0.0
4.432,798912.478749,0.0
4.433,798915.2139,0.0
4.434,798917.938896,0.0
4.435,798920.65379,0.0
4.436,798923.358632,0.0
4.437,798926.053473,0.0
4.438,798928.738364,0.0
4.439,798931.413356,0.0
4.44,798934.078498,0.0
4.441,798936.733841,0.0
4.442,798939.379434,0.0
4.443,798942.015326,0.0
4.444,798944.641567,0.0
4.445,798947.258206,0.0
4.446,798949.865292,0.0
4.447,798952.462872,0.0
4.448,798955.050996,0.0
4.449,798957.629711,0.0
4.45,798960.199064,0.0
4.451,798962.759104,0.0
4.452,798965.309878,0.0
4.453,798967.851432,0.0
4.454,798970.383814,0.0
4.455,798972.90707,0.0
4.456,798975.421246,0.0
4.457,798977.926388,0.0
4.458,798980.422543,0.0
4.459,798982.909756,0.0
4.46,798985.388071,0.0
4.461,798987.857535,0.0
4.462,798990.318193,0.0
4.463,798992.770088,0.0
4.464,798995.213265,0.0
4.465,798997.647769,0.0
4.466,799000.073644,0.0
4.467,799002.490933,0.0
4.468,799004.89968,0.0
4.469,799007.299928,0.0
4.47,799009.69172,0.0
4.471,799012.075099,0.0
4.472,799014.450108,0.0
4.473,799016.816789,0.0
4.474,799019.175184,0.0
4.475,799021.525335,0.0
4.476,799023.867285,0.0
4.477,799026.201073,0.0
4.478,799028.526743,0.0
4.479,799030.844334,0.0
4.48,799033.153888,0.0
4.481,799035.455445,0.0
4.482,799037.749046,0.0
4.483,799040.03473,0.0
4.484,799042.312539,0.0
4.485,799044.582511,0.0
4.486,799046.844686,0.0
4.487,799049.099104,0.0
4.488,799051.345803,0.0
4.489,799053.584823,0.0
4.49,799055.816202,0.0
4.491,799058.039979,0.0
4.492,799060.256191,0.0
4.493,799062.464878,0.0
4.494,799064.666077,0.0
4.495,799066.859825,0.0
4.496,799069.046161,0.0
4.497,799071.225121,0.0
4.498,799073.396741,0.0
4.499,799075.561061,0.0
4.5,799077.718115,0.0
4.501,799079.86794,0.0
4.502,799082.010572,0.0
4.503,799084.146048,0.0
4.504,799086.274404,0.0
4.505,799088.395674,0.0
4.506,799090.509894,0.0
4.507,799092.617101,0.0
4.508,799094.717327,0.0
4.509,799096.810609,0.0
4.51,799098.896982,0.0
4.511,799100.976479,0.0
4.512,799103.049134,0.0
4.513,799105.114983,0.0
4.514,799107.174058,0.0
4.515,799109.226393,0.0
4.516,799111.272023,0.0
4.517,799113.310979,0.0
4.518,799115.343296,0.0
4.519,799117.369007,0.0
4.52,799119.388143,0.0
4.521,799121.400737,0.0
4.522,799123.406823,0.0
4.523,799125.406431,0.0
4.524,799127.399595,0.0
4.525,799129.386345,0.0
4.526,799131.366714,0.0
4.527,799133.340733,0.0
4.528,799135.308433,0.0
4.529,799137.269845,0.0
4.53,799139.225001,0.0
4.531,799141.17393,0.0
4.532,799143.116664,0.0
4.533,799145.053232,0.0
4.534,799146.983666,0.0
4.535,799148.907995,0.0
4.536,799150.826249,0.0
4.537,799152.738457,0.0
4.538,799154.64465,0.0
4.539,799156.544855,0.0
4.54,799158.439104,0.0
4.541,799160.327424,0.0
4.542,799162.209845,0.0
4.543,799164.086394,0.0
4.544,799165.957102,0.0
4.545,799167.821995,0.0
4.546,799169.681102,0.0
4.547,799171.534451,0.0
4.548,799173.38207,0.0
4.549,799175.223987,0.0
4.55,799177.060228,0.0
4.551,799178.890823,0.0
4.552,799180.715796,0.0
4.553,799182.535176,0.0
4.554,799184.34899,0.0
4.555,799186.157263,0.0
4.556,799187.960024,0.0
4.557,799189.757297,0.0
4.558,799191.54911,0.0
4.559,799193.335488,0.0
4.56,799195.116457,0.0
4.561,799196.892043,0.0
4.562,799198.662272,0.0
4.563,799200.427169,0.0
4.564,799202.18676,0.0
4.565,799203.941068,0.0
4.566,799205.690121,0.0
4.567,799207.433942,0.0
4.568,799209.172556,0.0
4.569,799210.905987,0.0
4.57,799212.634261,0.0
4.571,799214.357401,0.0
4.572,799216.075432,0.0
4.573,799217.788377,0.0
4.574,799219.49626,0.0
4.575,799221.199105,0.0
4.576,799222.896936,0.0
4.577,799224.589775,0.0
4.578,799226.277647,0.0
4.579,799227.960574,0.0
4.58,799229.638579,0.0
4.581,799231.311686,0.0
4.582,799232.979916,0.0
4.583,799234.643293,0.0
4.584,799236.301838,0.0
4.585,799237.955575,0.0
4.586,799239.604524,0.0
4.587,799241.24871,0.0
4.588,799242.888152,0.0
4.589,799244.522873,0.0
4.59,799246.152895,0.0
4.591,799247.778239,0.0
4.592,799249.398927,0.0
4.593,799251.014979,0.0
4.594,799252.626417,0.0
4.595,799254.233262,0.0
4.596,799255.835535,0.0
4.597,799257.433256,0.0
4.598,799259.026446,0.0
4.599,799260.615125,0.0
4.6,799262.199314,0.0
4.601,799263.779033,0.0
4.602,799265.354303,0.0
4.603,799266.925142,0.0
4.604,799268.491572,0.0
4.605,799270.053611,0.0
4.606,799271.61128,0.0
4.607,799273.164598,0.0
4.608,799274.713583,0.0
4.609,799276.258257,0.0
4.61,799277.798637,0.0
4.611,799279.334742,0.0
4.612,799280.866592,0.0
4.613,799282.394206,0.0
4.614,799283.917601,0.0
4.615,799285.436798,0.0
4.616,799286.951813,0.0
4.617,799288.462666,0.0
4.618,799289.969374,0.0
4.619,799291.471956,0.0
4.62,799292.97043,0.0
4.621,799294.464814,0.0
4.622,799295.955125,0.0
4.623,799297.441381,0.0
4.624,799298.9236,0.0
4.625,799300.401799,0.0
4.626,799301.875996,0.0
4.627,799303.346207,0.0
4.628,799304.812451,0.0
4.629,799306.274743,0.0
4.63,799307.733101,0.0
4.631,799309.187542,0.0
4.632,799310.638082,0.0
4.633,799312.084739,0.0
4.634,799313.527528,0.0
4.635,799314.966466,0.0
4.636,799316.401569,0.0
4.637,799317.832854,0.0
4.638,799319.260336,0.0
4.639,799320.684033,0.0
4.64,799322.103959,0.0
4.641,799323.52013,0.0
4.642,799324.932563,0.0
4.643,799326.341272,0.0
4.644,799327.746274,0.0
4.645,799329.147583,0.0
4.646,799330.545216,0.0
4.647,799331.939187,0.0
4.648,799333.329512,0.0
4.649,799334.716206,0.0
4.65,799336.099283,0.0
4.651,799337.478758,0.0
4.652,799338.854647,0.0
4.653,799340.226964,0.0
4.654,799341.595724,0.0
4.655,799342.960941,0.0
4.656,799344.322629,0.0
4.657,799345.680804,0.0
4.658,799347.035478,0.0
4.659,799348.386667,0.0
4.66,799349.734385,0.0
4.661,799351.078645,0.0
4.662,799352.419461,0.0
4.663,799353.756848,0.0
4.664,799355.090819,0.0
4.665,799356.421387,0.0
4.666,799357.748567,0.0
4.667,799359.072371,0.0
4.668,799360.392814,0.0
4.669,799361.709908,0.0
4.67,799363.023667,0.0
4.671,799364.334104,0.0
4.672,799365.641232,0.0
4.673,799366.945064,0.0
4.674,799368.245613,0.0
4.675,799369.542892,0.0
4.676,799370.836914,0.0
4.677,799372.127691,0.0
4.678,799373.415236,0.0
4.679,799374.699562,0.0
4.68,799375.98068,0.0
4.681,799377.258605,0.0
4.682,799378.533347,0.0
4.683,799379.804919,0.0
4.684,799381.073333,0.0
4.685,799382.338601,0.0
4.686,799383.600736,0.0
4.687,799384.859749,0.0
4.688,799386.115653,0.0
4.689,799387.368458,0.0
4.69,799388.618178,0.0
4.691,799389.864823,0.0
4.692,799391.108404,0.0
4.693,799392.348935,0.0
4.694,799393.586426,0.0
4.695,799394.820888,0.0
4.696,799396.052333,0.0
4.697,799397.280772,0.0
4.698,799398.506216,0.0
4.699,799399.728677,0.0
4.7,799400.948166,0.0
4.701,799402.164693,0.0
4.702,799403.378269,0.0
4.703,799404.588906,0.0
4.704,799405.796614,0.0
4.705,799407.001404,0.0
4.706,799408.203286,0.0
4.707,799409.402272,0.0
4.708,799410.598371,0.0
4.709,799411.791595,0.0
4.71,799412.981953,0.0
4.711,799414.169457,0.0
4.712,799415.354116,0.0
4.713,799416.53594,0.0
4.714,799417.714941,0.0
4.715,799418.891127,0.0
4.716,799420.064509,0.0
4.717,799421.235098,0.0
4.718,799422.402902,0.0
4.719,799423.567933,0.0
4.72,799424.730199,0.0
4.721,799425.88971,0.0
4.722,799427.046477,0.0
4.723,799428.200509,0.0
4.724,799429.351816,0.0
4.725,799430.500406,0.0
4.726,799431.64629,0.0
4.727,799432.789478,0.0
4.728,799433.929977,0.0
4.729,799435.067799,0.0
4.73,799436.202952,0.0
4.731,799437.335445,0.0
4.732,799438.465287,0.0
4.733,799439.592488,0.0
4.734,799440.717057,0.0
4.735,799441.839003,0.0
4.736,799442.958335,0.0
4.737,799444.075061,0.0
4.738,799445.18919,0.0
4.739,799446.300732,0.0
4.74,799447.409696,0.0
4.741,799448.516089,0.0
4.742,799449.61992,0.0
4.743,799450.721199,0.0
4.744,799451.819934,0.0
4.745,799452.916132,0.0
4.746,799454.009804,0.0
4.747,799455.100957,0.0
4.748,799456.189599,0.0
4.749,799457.275739,0.0
4.75,799458.359386,0.0
4.751,799459.440547,0.0
4.752,799460.519231,0.0
4.753,799461.595445,0.0
4.754,799462.669199,0.0
4.755,799463.740499,0.0
4.756,799464.809355,0.0
4.757,799465.875773,0.0
4.758,799466.939763,0.0
4.759,799468.001331,0.0
4.76,799469.060486,0.0
4.761,799470.117236,0.0
4.762,799471.171587,0.0
4.763,799472.223549,0.0
4.764,799473.273129,0.0
4.765,799474.320334,0.0
4.766,799475.365171,0.0
4.767,799476.40765,0.0
4.768,799477.447776,0.0
4.769,799478.485557,0.0
4.77,799479.521002,0.0
4.771,799480.554117,0.0
4.772,799481.584909,0.0
4.773,799482.613387,0.0
4.774,799483.639556,0.0
4.775,799484.663425,0.0
4.776,799485.685001,0.0
4.777,799486.704291,0.0
4.778,799487.721301,0.0
4.779,799488.73604,0.0
4.78,799489.748513,0.0
4.781,799490.758729,0.0
4.782,799491.766694,0.0
4.783,799492.772415,0.0
4.784,799493.775898,0.0
4.785,799494.777152,0.0
4.786,799495.776182,0.0
4.787,799496.772996,0.0
4.788,799497.767599,0.0
4.789,799498.76,0.0
4.79,799499.750204,0.0
4.791,799500.738218,0.0
4.792,799501.724049,0.0
4.793,799502.707704,0.0
4.794,799503.689189,0.0
4.795,799504.66851,0.0
4.796,799505.645674,0.0
4.797,799506.620688,0.0
4.798,799507.593557,0.0
4.799,799508.564289,0.0
4.8,799509.532889,0.0
4.801,799510.499364,0.0
4.802,799511.463721,0.0
4.803,799512.425964,0.0
4.804,799513.386102,0.0
4.805,799514.34414,0.0
4.806,799515.300083,0.0
4.807,799516.253939,0.0
4.808,799517.205713,0.0
4.809,799518.155412,0.0
4.81,799519.103041,0.0
4.811,799520.048606,0.0
4.812,799520.992114,0.0
4.813,799521.93357,0.0
4.814,799522.872981,0.0
4.815,799523.810352,0.0
4.816,799524.745689,0.0
4.817,799525.678997,0.0
4.818,799526.610284,0.0
4.819,799527.539554,0.0
4.82,799528.466814,0.0
4.821,799529.392068,0.0
4.822,799530.315323,0.0
4.823,799531.236584,0.0
4.824,799532.155858,0.0
4.825,799533.073149,0.0
4.826,799533.988464,0.0
4.827,799534.901807,0.0
4.828,799535.813184,0.0
4.829,799536.722602,0.0
4.83,799537.630065,0.0
4.831,799538.535578,0.0
4.832,799539.439148,0.0
4.833,799540.34078,0.0
4.834,799541.240478,0.0
4.835,799542.138249,0.0
4.836,799543.034098,0.0
4.837,799543.92803,0.0
4.838,799544.82005,0.0
4.839,799545.710164,0.0
4.84,799546.598376,0.0
4.841,799547.484693,0.0
4.842,799548.369119,0.0
4.843,799549.251659,0.0
4.844,799550.132319,0.0
4.845,799551.011104,0.0
4.846,799551.888018,0.0
4.847,799552.763067,0.0
4.848,799553.636256,0.0
4.849,799554.50759,0.0
4.85,799555.377074,0.0
4.851,799556.244713,0.0
4.852,799557.110512,0.0
4.853,799557.974476,0.0
4.854,799558.836609,0.0
4.855,799559.696917,0.0
4.856,799560.555404,0.0
4.857,799561.412076,0.0
4.858,799562.266937,0.0
4.859,799563.119992,0.0
4.86,799563.971246,0.0
4.861,799564.820703,0.0
4.862,799565.668369,0.0
4.863,799566.514247,0.0
4.864,799567.358344,0.0
4.865,799568.200662,0.0
4.866,799569.041208,0.0
4.867,799569.879986,0.0
4.868,799570.717,0.0
4.869,799571.552255,0.0
4.87,799572.385755,0.0
4.871,799573.217506,0.0
4.872,799574.047511,0.0
4.873,799574.875776,0.0
4.874,799575.702304,0.0
4.875,799576.5271,0.0
4.876,799577.350169,0.0
4.877,799578.171516,0.0
4.878,799578.991143,0.0
4.879,799579.809057,0.0
4.88,799580.625261,0.0
4.881,799581.43976,0.0
4.882,799582.252558,0.0
4.883,799583.06366,0.0
4.884,799583.873069,0.0
4.885,799584.68079,0.0
4.886,799585.486828,0.0
4.887,799586.291186,0.0
4.888,799587.09387,0.0
4.889,799587.894882,0.0
4.89,799588.694228,0.0
4.891,799589.491912,0.0
4.892,799590.287937,0.0
4.893,799591.082308,0.0
4.894,799591.87503,0.0
4.895,799592.666105,0.0
4.896,799593.455539,0.0
4.897,799594.243336,0.0
4.898,799595.029499,0.0
4.899,799595.814033,0.0
4.9,799596.596941,0.0
4.901,799597.378229,0.0
4.902,799598.157899,0.0
4.903,799598.935955,0.0
4.904,799599.712403,0.0
4.905,799600.487245,0.0
4.906,799601.260486,0.0
4.907,799602.03213,0.0
4.908,799602.802181,0.0
4.909,799603.570642,0.0
4.91,799604.337517,0.0
4.911,799605.102811,0.0
4.912,799605.866527,0.0
4.913,799606.628669,0.0
4.914,799607.389241,0.0
4.915,799608.148247,0.0
4.916,799608.90569,0.0
4.917,799609.661575,0.0
4.918,799610.415905,0.0
4.919,799611.168684,0.0
4.92,799611.919915,0.0
4.921,799612.669603,0.0
4.922,799613.417752,0.0
4.923,799614.164364,0.0
4.924,799614.909443,0.0
4.925,799615.652995,0.0
4.926,799616.395021,0.0
4.927,799617.135525,0.0
4.928,799617.874512,0.0
4.929,799618.611985,0.0
4.93,799619.347948,0.0
4.931,799620.082404,0.0
4.932,799620.815356,0.0
4.933,799621.546809,0.0
4.934,799622.276766,0.0
4.935,799623.005231,0.0
4.936,799623.732206,0.0
4.937,799624.457697,0.0
4.938,799625.181705,0.0
4.939,799625.904235,0.0
4.94,799626.62529,0.0
4.941,799627.344874,0.0
4.942,799628.06299,0.0
4.943,799628.779641,0.0
4.944,799629.494832,0.0
4.945,799630.208565,0.0
4.946,799630.920843,0.0
4.947,799631.631672,0.0
4.948,799632.341053,0.0
4.949,799633.04899,0.0
4.95,799633.755486,0.0
4.951,799634.460546,0.0
4.952,799635.164171,0.0
4.953,799635.866367,0.0
4.954,799636.567135,0.0
4.955,799637.266479,0.0
4.956,799637.964403,0.0
4.957,799638.66091,0.0
4.958,799639.356003,0.0
4.959,799640.049686,0.0
4.96,799640.741961,0.0
4.961,799641.432832,0.0
4.962,799642.122302,0.0
4.963,799642.810375,0.0
4.964,799643.497053,0.0
4.965,799644.182341,0.0
4.966,799644.86624,0.0
4.967,799645.548755,0.0
4.968,799646.229888,0.0
4.969,799646.909643,0.0
4.97,799647.588023,0.0
4.971,799648.26503,0.0
4.972,799648.940669,0.0
4.973,799649.614942,0.0
4.974,799650.287853,0.0
4.975,799650.959404,0.0
4.976,799651.629598,0.0
4.977,799652.298439,0.0
4.978,799652.96593,0.0
4.979,799653.632074,0.0
4.98,799654.296874,0.0
4.981,799654.960333,0.0
4.982,799655.622453,0.0
4.983,799656.283239,0.0
4.984,799656.942693,0.0
4.985,799657.600818,0.0
4.986,799658.257617,0.0
4.987,799658.913094,0.0
4.988,799659.56725,0.0
4.989,799660.220089,0.0
4.99,799660.871615,0.0
4.991,799661.521829,0.0
4.992,799662.170736,0.0
4.993,799662.818337,0.0
4.994,799663.464636,0.0
4.995,799664.109636,0.0
4.996,799664.75334,0.0
4.997,799665.39575,0.0
4.998,799666.03687,0.0
4.999,799666.676702,0.0
5.0,799667.315249,0.0
5.001,799667.952515,0.0
5.002,799668.588502,0.0
5.003,799669.223212,0.0
5.004,799669.856649,0.0
5.005,799670.488816,0.0
5.006,799671.119715,0.0
5.007,799671.749349,0.0
5.008,799672.377722,0.0
5.009,799673.004835,0.0
5.01,799673.630691,0.0
5.011,799674.255295,0.0
5.012,799674.878647,0.0
5.013,799675.500751,0.0
5.014,799676.12161,0.0
5.015,799676.741227,0.0
5.016,799677.359604,0.0
5.017,799677.976743,0.0
5.018,799678.592649,0.0
5.019,799679.207323,0.0
5.02,799679.820768,0.0
5.021,799680.432987,0.0
5.022,799681.043982,0.0
5.023,799681.653757,0.0
5.024,799682.262314,0.0
5.025,799682.869655,0.0
5.026,799683.475784,0.0
5.027,799684.080703,0.0
5.028,799684.684414,0.0
5.029,799685.28692,0.0
5.03,799685.888225,0.0
5.031,799686.48833,0.0
5.032,799687.087238,0.0
5.033,799687.684952,0.0
5.034,799688.281474,0.0
5.035,799688.876807,0.0
5.036,799689.470954,0.0
5.037,799690.063917,0.0
5.038,799690.655699,0.0
5.039,799691.246302,0.0
5.04,799691.835729,0.0
5.041,799692.423983,0.0
5.042,799693.011066,0.0
5.043,799693.59698,0.0
5.044,799694.181728,0.0
5.045,799694.765313,0.0
5.046,799695.347737,0.0
5.047,799695.929003,0.0
5.048,799696.509113,0.0
5.049,799697.08807,0.0
5.05,799697.665876,0.0
5.051,799698.242534,0.0
5.052,799698.818046,0.0
5.053,799699.392414,0.0
5.054,799699.965642,0.0
5.055,799700.537731,0.0
5.056,799701.108685,0.0
5.057,799701.678505,0.0
5.058,799702.247193,0.0
5.059,799702.814754,0.0
5.06,799703.381188,0.0
5.061,799703.946498,0.0
5.062,799704.510687,0.0
5.063,799705.073757,0.0
5.064,799705.635711,0.0
5.065,799706.196551,0.0
5.066,799706.756278,0.0
5.067,799707.314897,0.0
5.068,799707.872409,0.0
5.069,799708.428816,0.0
5.07,799708.98412,0.0
5.071,799709.538325,0.0
5.072,799710.091433,0.0
5.073,799710.643445,0.0
