"time","tankLevel","tankLevel2","tankLevel3"
27.15,74.7916,0,0
27.2,74.7916,0,0
27.2,74.9305,0,0
27.25,74.9305,0,0
27.25,75.0693,0,0
27.3,75.0693,0,0
27.3,75.2082,0,0
27.35,75.2082,0,0
27.35,75.3471,0,0
27.4,75.3471,0,0
27.4,75.486,0,0
27.45,75.486,0,0
27.45,75.6249,0,0
27.5,75.6249,0,0
27.5,75.7638,0,0
27.55,75.7638,0,0
27.55,75.9027,0,0
27.6,75.9027,0,0
27.6,76.0415,0,0
27.65,76.0415,0,0
27.65,76.1804,0,0
27.7,76.1804,0,0
27.7,76.3193,0,0
27.75,76.3193,0,0
27.75,76.4582,0,0
27.8,76.4582,0,0
27.8,76.5971,0,0
27.85,76.5971,0,0
27.85,76.736,0,0
27.9,76.736,0,0
27.9,76.8749,0,0
27.95,76.8749,0,0
27.95,77.0137,0,0
28,77.0137,0,0
28,77.1526,0,0
28.05,77.1526,0,0
28.05,77.2915,0,0
28.1,77.2915,0,0
28.1,77.4304,0,0
28.15,77.4304,0,0
28.15,77.5693,0,0
28.2,77.5693,0,0
28.2,77.7082,0,0
28.25,77.7082,0,0
28.25,77.8471,0,0
28.3,77.8471,0,0
28.3,77.9859,0,0
28.35,77.9859,0,0
28.35,78.1248,0,0
28.4,78.1248,0,0
28.4,78.2637,0,0
28.45,78.2637,0,0
28.45,78.4026,0,0
28.5,78.4026,0,0
28.5,78.5415,0,0
28.55,78.5415,0,0
28.55,78.6804,0,0
28.6,78.6804,0,0
28.6,78.8193,0,0
28.65,78.8193,0,0
28.65,78.9581,0,0
28.7,78.9581,0,0
28.7,79.097,0,0
28.75,79.097,0,0
28.75,79.2359,0,0
28.8,79.2359,0,0
28.8,79.3748,0,0
28.85,79.3748,0,0
28.85,79.5137,0,0
28.9,79.5137,0,0
28.9,79.6526,0,0
28.95,79.6526,0,0
28.95,79.7915,0,0
29,79.7915,0,0
29,79.9303,0,0
29.05,79.9303,0,0
29.05,80.0692,0,0
29.1,80.0692,0,0
29.1,80.2081,0,0
29.15,80.2081,0,0
29.15,80.347,0,0
29.2,80.347,0,0
29.2,80.4859,0,0
29.25,80.4859,0,0
29.25,80.6248,0,0
29.3,80.6248,0,0
29.3,80.7636,0,0
29.35,80.7636,0,0
29.35,80.9025,0,0
29.4,80.9025,0,0
29.4,81.0414,0,0
29.45,81.0414,0,0
29.45,81.1803,0,0
29.5,81.1803,0,0
29.5,81.3192,0,0
29.55,81.3192,0,0
29.55,81.4581,0,0
29.6,81.4581,0,0
29.6,81.597,0,0
29.65,81.597,0,0
29.65,81.7358,0,0
29.7,81.7358,0,0
29.7,81.8747,0,0
29.75,81.8747,0,0
29.75,82.0136,0,0
29.8,82.0136,0,0
29.8,82.1525,0,0
29.85,82.1525,0,0
29.85,82.2914,0,0
29.9,82.2914,0,0
29.9,82.4303,0,0
29.95,82.4303,0,0
29.95,82.5692,0,0
30,82.5692,0,0
30,82.708,0,0
30.05,82.708,0,0
30.05,82.8469,0,0
30.1,82.8469,0,0
30.1,82.9858,0,0
30.15,82.9858,0,0
30.15,83.1247,0,0
30.2,83.1247,0,0
30.2,83.2636,0,0
30.25,83.2636,0,0
30.25,83.4025,0,0
30.3,83.4025,0,0
30.3,83.5414,0,0
30.35,83.5414,0,0
30.35,83.6802,0,0
30.4,83.6802,0,0
30.4,83.8191,0,0
30.45,83.8191,0,0
30.45,83.958,0,0
30.5,83.958,0,0
30.5,84.0969,0,0
30.55,84.0969,0,0
30.55,84.2358,0,0
30.6,84.2358,0,0
30.6,84.3747,0,0
30.65,84.3747,0,0
30.65,84.5136,0,0
30.7,84.5136,0,0
30.7,84.6524,0,0
30.75,84.6524,0,0
30.75,84.7913,0,0
30.8,84.7913,0,0
30.8,84.9302,0,0
30.85,84.9302,0,0
30.85,85.0691,0,0
30.9,85.0691,0,0
30.9,85.208,0,0
30.95,85.208,0,0
30.95,85.3469,0,0
31,85.3469,0,0
31,85.4858,0,0
31.05,85.4858,0,0
31.05,85.6246,0,0
31.1,85.6246,0,0
31.1,85.7635,0,0
31.15,85.7635,0,0
31.15,85.9024,0,0
31.2,85.9024,0,0
31.2,86.0413,0,0
31.25,86.0413,0,0
31.25,86.1802,0,0
31.3,86.1802,0,0
31.3,86.3191,0,0
31.35,86.3191,0,0
31.35,86.458,0,0
31.4,86.458,0,0
31.4,86.5968,0,0
31.45,86.5968,0,0
31.45,86.7357,0,0
31.5,86.7357,0,0
31.5,86.8746,0,0
31.55,86.8746,0,0
31.55,87.0135,0,0
31.6,87.0135,0,0
31.6,87.1524,0,0
31.65,87.1524,0,0
31.65,87.2913,0,0
31.7,87.2913,0,0
31.7,87.4302,0,0
31.75,87.4302,0,0
31.75,87.569,0,0
31.8,87.569,0,0
31.8,87.7079,0,0
31.85,87.7079,0,0
31.85,87.8468,0,0
31.9,87.8468,0,0
31.9,87.9857,0,0
31.95,87.9857,0,0
31.95,88.1246,0,0
32,88.1246,0,0
32,88.2635,0,0
32.05,88.2635,0,0
32.05,88.4024,0,0
32.1,88.4024,0,0
32.1,88.5412,0,0
32.15,88.5412,0,0
32.15,88.6801,0,0
32.2,88.6801,0,0
32.2,88.819,0,0
32.25,88.819,0,0
32.25,88.9579,0,0
32.3,88.9579,0,0
32.3,89.0968,0,0
32.35,89.0968,0,0
32.35,89.2357,0,0
32.4,89.2357,0,0
32.4,89.3745,0,0
32.45,89.3745,0,0
32.45,89.5134,0,0
32.5,89.5134,0,0
32.5,89.6523,0,0
32.55,89.6523,0,0
32.55,89.7912,0,0
32.6,89.7912,0,0
32.6,89.9301,0,0
32.65,89.9301,0,0
32.65,90.069,0,0
32.7,90.069,0,0
32.7,90.2079,0,0
32.75,90.2079,0,0
32.75,90.3467,0,0
32.8,90.3467,0,0
32.8,90.4856,0,0
32.85,90.4856,0,0
32.85,90.6245,0,0
32.9,90.6245,0,0
32.9,90.7634,0,0
32.95,90.7634,0,0
32.95,90.9023,0,0
33,90.9023,0,0
33,91.0412,0,0
33.05,91.0412,0,0
33.05,91.1801,0,0
33.1,91.1801,0,0
33.1,91.3189,0,0
33.15,91.3189,0,0
33.15,91.4578,0,0
33.2,91.4578,0,0
33.2,91.5967,0,0
33.25,91.5967,0,0
33.25,91.7356,0,0
33.3,91.7356,0,0
33.3,91.8745,0,0
33.35,91.8745,0,0
33.35,92.0134,0,0
33.4,92.0134,0,0
33.4,92.1523,0,0
33.45,92.1523,0,0
33.45,92.2911,0,0
33.5,92.2911,0,0
33.5,92.43,0,0
33.55,92.43,0,0
33.55,92.5689,0,0
33.6,92.5689,0,0
33.6,92.7078,0,0
33.65,92.7078,0,0
33.65,92.8467,0,0
33.7,92.8467,0,0
33.7,92.9856,0,0
33.75,92.9856,0,0
33.75,93.1245,0,0
33.8,93.1245,0,0
33.8,93.2633,0,0
33.85,93.2633,0,0
33.85,93.4022,0,0
33.9,93.4022,0,0
33.9,93.5411,0,0
33.95,93.5411,0,0
33.95,93.68,0,0
34,93.68,0,0
34,93.8189,0,0
34.05,93.8189,0,0
34.05,93.9578,0,0
34.1,93.9578,0,0
34.1,94.0967,0,0
34.15,94.0967,0,0
34.15,94.2355,0,0
34.2,94.2355,0,0
34.2,94.3744,0,0
34.25,94.3744,0,0
34.25,94.5133,0,0
34.3,94.5133,0,0
34.3,94.6522,0,0
34.35,94.6522,0,0
34.35,94.7911,0,0
34.4,94.7911,0,0
34.4,94.93,0,0
34.45,94.93,0,0
34.45,95.0689,0,0
34.5,95.0689,0,0
34.5,95.2077,0,0
34.55,95.2077,0,0
34.55,95.3466,0,0
34.6,95.3466,0,0
34.6,95.4855,0,0
34.65,95.4855,0,0
34.65,95.6244,0,0
34.7,95.6244,0,0
34.7,95.7633,0,0
34.75,95.7633,0,0
34.75,95.9022,0,0
34.8,95.9022,0,0
34.8,96.0411,0,0
34.85,96.0411,0,0
34.85,96.1799,0,0
34.9,96.1799,0,0
34.9,96.3188,0,0
34.95,96.3188,0,0
34.95,96.4577,0,0
35,96.4577,0,0
35,96.5966,0,0
35.05,96.5966,0,0
35.05,96.7355,0,0
35.1,96.7355,0,0
35.1,96.8744,0,0
35.15,96.8744,0,0
35.15,97.0133,0,0
35.2,97.0133,0,0
35.2,97.1521,0,0
35.25,97.1521,0,0
35.25,97.291,0,0
35.3,97.291,0,0
35.3,97.4299,0,0
35.35,97.4299,0,0
35.35,97.5688,0,0
35.4,97.5688,0,0
35.4,97.7077,0,0
35.45,97.7077,0,0
35.45,97.8466,0,0
35.5,97.8466,0,0
35.5,97.9855,0,0
35.55,97.9855,0,0
35.55,98.1243,0,0
35.6,98.1243,0,0
35.6,98.2632,0,0
35.65,98.2632,0,0
35.65,98.4021,0,0
35.7,98.4021,0,0
35.7,98.541,0,0
35.75,98.541,0,0
35.75,98.6799,0,0
35.8,98.6799,0,0
35.8,98.8188,0,0
35.85,98.8188,0,0
35.85,98.9576,0,0
35.9,98.9576,0,0
35.9,99.0965,0,0
35.95,99.0965,0,0
35.95,99.2354,0,0
36,99.2354,0,0
36,99.3743,0,0
36.05,99.3743,0,0
36.05,99.5132,0,0
36.1,99.5132,0,0
36.1,99.6521,0,0
36.15,99.6521,0,0
36.15,99.791,0,0
36.2,99.791,0,0
36.2,99.9298,0,0
36.25,99.9298,0,0
36.25,100,0,0
36.3,100,0,0
36.3,100,0,0
36.35,100,0,0
36.35,100,0,0
36.4,100,0,0
36.4,100,0,0
36.45,100,0,0
36.45,100,0,0
36.5,100,0,0
36.5,100,0,0
36.55,100,0,0
36.55,100,0,0
36.6,100,0,0
36.6,100,0,0
36.65,100,0,0
36.65,100,0,0.0277778
36.7,100,0,0.0277778
36.7,99.9722,0,0.0833333
36.75,99.9722,0,0.0833333
36.75,99.9028,0,0.166667
36.8,99.9028,0,0.166667
36.8,99.7917,0,0.277778
36.85,99.7917,0,0.277778
36.85,99.7222,0,0.347222
36.9,99.7222,0,0.347222
36.9,99.6389,0,0.430556
36.95,99.6389,0,0.430556
36.95,99.5417,0,0.527778
37,99.5417,0,0.527778
37,99.4305,0,0.638889
37.05,99.4305,0,0.638889
37.05,99.3055,0,0.763889
37.1,99.3055,0,0.763889
37.1,99.1667,0,0.902778
37.15,99.1667,0,0.902778
37.15,99.0278,0,1.04167
37.2,99.0278,0,1.04167
37.2,98.8889,0,1.18056
37.25,98.8889,0,1.18056
37.25,98.75,0,1.31944
37.3,98.75,0,1.31944
37.3,98.6111,0,1.45833
37.35,98.6111,0,1.45833
37.35,98.4722,0,1.59722
37.4,98.4722,0,1.59722
37.4,98.3334,0,1.73611
37.45,98.3334,0,1.73611
37.45,98.1945,0,1.875
37.5,98.1945,0,1.875
37.5,98.0556,0,2.01389
37.55,98.0556,0,2.01389
37.55,97.9167,0,2.15278
37.6,97.9167,0,2.15278
37.6,97.7778,0,2.29167
37.65,97.7778,0,2.29167
37.65,97.6389,0,2.43056
37.7,97.6389,0,2.43056
37.7,97.5,0,2.56944
37.75,97.5,0,2.56944
37.75,97.3612,0,2.70833
37.8,97.3612,0,2.70833
37.8,97.2223,0,2.84722
37.85,97.2223,0,2.84722
37.85,97.0834,0,2.98611
37.9,97.0834,0,2.98611
37.9,96.9445,0,3.125
37.95,96.9445,0,3.125
37.95,96.8056,0,3.26389
38,96.8056,0,3.26389
38,96.6667,0,3.40278
38,96.6667,0,3.40278
38.05,96.6667,0,3.40278
38.05,96.5278,0,3.54167
38.1,96.5278,0,3.54167
38.1,96.389,0,3.68055
38.15,96.389,0,3.68055
38.15,96.2501,0,3.81944
38.2,96.2501,0,3.81944
38.2,96.1112,0,3.95833
38.25,96.1112,0,3.95833
38.25,95.9723,0,4.09722
38.3,95.9723,0,4.09722
38.3,95.8334,0,4.23611
38.35,95.8334,0,4.23611
38.35,95.6945,0,4.375
38.4,95.6945,0,4.375
38.4,95.5556,0,4.51389
38.45,95.5556,0,4.51389
38.45,95.4168,0,4.65278
38.5,95.4168,0,4.65278
38.5,95.2779,0,4.79167
38.55,95.2779,0,4.79167
38.55,95.139,0,4.93055
38.6,95.139,0,4.93055
38.6,95.0001,0,5.06944
38.65,95.0001,0,5.06944
38.65,94.8612,0,5.20833
38.7,94.8612,0,5.20833
38.7,94.7223,0,5.34722
38.75,94.7223,0,5.34722
38.75,94.5834,0,5.48611
38.8,94.5834,0,5.48611
38.8,94.4446,0,5.625
38.85,94.4446,0,5.625
38.85,94.3057,0,5.76389
38.9,94.3057,0,5.76389
38.9,94.1668,0,5.90278
38.95,94.1668,0,5.90278
38.95,94.0279,0,6.04167
39,94.0279,0,6.04167
39,93.889,0,6.18055
39.05,93.889,0,6.18055
39.05,93.7501,0,6.31944
39.1,93.7501,0,6.31944
39.1,93.6112,0,6.45833
39.15,93.6112,0,6.45833
39.15,93.4724,0,6.59722
39.2,93.4724,0,6.59722
39.2,93.3335,0,6.73611
39.25,93.3335,0,6.73611
39.25,93.1946,0,6.875
39.3,93.1946,0,6.875
39.3,93.0557,0,7.01389
39.35,93.0557,0,7.01389
39.35,92.9168,0,7.15278
39.4,92.9168,0,7.15278
39.4,92.7779,0,7.29166
39.45,92.7779,0,7.29166
39.45,92.639,0,7.43055
39.5,92.639,0,7.43055
39.5,92.5002,0,7.56944
39.55,92.5002,0,7.56944
39.55,92.3613,0,7.70833
39.6,92.3613,0,7.70833
39.6,92.2224,0,7.84722
39.65,92.2224,0,7.84722
39.65,92.0835,0,7.98611
39.7,92.0835,0,7.98611
39.7,91.9446,0,8.125
39.75,91.9446,0,8.125
39.75,91.8057,0,8.26389
39.8,91.8057,0,8.26389
39.8,91.6668,0,8.40278
39.85,91.6668,0,8.40278
39.85,91.528,0,8.54167
39.9,91.528,0,8.54167
39.9,91.3891,0,8.68056
39.95,91.3891,0,8.68056
39.95,91.2502,0,8.81944
40,91.2502,0,8.81944
40,91.1113,0,8.95833
40,91.1113,0,8.95833
40.05,91.1113,0,8.95833
40.05,90.9724,0,9.09722
40.1,90.9724,0,9.09722
40.1,90.8335,0,9.23611
40.15,90.8335,0,9.23611
40.15,90.6946,0,9.375
40.2,90.6946,0,9.375
40.2,90.5558,0,9.51389
40.25,90.5558,0,9.51389
40.25,90.4169,0,9.65278
40.3,90.4169,0,9.65278
40.3,90.278,0,9.79167
40.35,90.278,0,9.79167
40.35,90.1391,0,9.93056
40.4,90.1391,0,9.93056
40.4,90.0002,0,10.0694
40.45,90.0002,0,10.0694
40.45,89.8613,0,10.2083
40.5,89.8613,0,10.2083
40.5,89.7225,0,10.3472
40.55,89.7225,0,10.3472
40.55,89.5836,0,10.4861
40.6,89.5836,0,10.4861
40.6,89.4447,0,10.625
40.65,89.4447,0,10.625
40.65,89.3058,0,10.7639
40.7,89.3058,0,10.7639
40.7,89.1669,0,10.9028
40.75,89.1669,0,10.9028
40.75,89.028,0,11.0417
40.8,89.028,0,11.0417
40.8,88.8891,0,11.1806
40.85,88.8891,0,11.1806
40.85,88.7503,0,11.3195
40.9,88.7503,0,11.3195
40.9,88.6114,0,11.4583
40.95,88.6114,0,11.4583
40.95,88.4725,0,11.5972
41,88.4725,0,11.5972
41,88.3336,0,11.7361
41,88.3336,0,11.7361
41.05,88.3336,0,11.7361
41.05,88.1947,0,11.875
41.1,88.1947,0,11.875
41.1,88.0558,0,12.0139
41.15,88.0558,0,12.0139
41.15,87.9169,0,12.1528
41.2,87.9169,0,12.1528
41.2,87.7781,0,12.2917
41.25,87.7781,0,12.2917
41.25,87.6392,0,12.4306
41.3,87.6392,0,12.4306
41.3,87.5003,0,12.5695
41.35,87.5003,0,12.5695
41.35,87.3614,0,12.7083
41.4,87.3614,0,12.7083
41.4,87.2225,0,12.8472
41.45,87.2225,0,12.8472
41.45,87.0836,0,12.9861
41.5,87.0836,0,12.9861
41.5,86.9447,0,13.125
41.55,86.9447,0,13.125
41.55,86.8059,0,13.2639
41.6,86.8059,0,13.2639
41.6,86.667,0,13.4028
41.65,86.667,0,13.4028
41.65,86.5281,0,13.5417
41.7,86.5281,0,13.5417
41.7,86.3892,0,13.6806
41.75,86.3892,0,13.6806
41.75,86.2503,0,13.8195
41.8,86.2503,0,13.8195
41.8,86.1114,0,13.9583
41.85,86.1114,0,13.9583
41.85,85.9725,0,14.0972
41.9,85.9725,0,14.0972
41.9,85.8337,0,14.2361
41.95,85.8337,0,14.2361
41.95,85.6948,0,14.375
42,85.6948,0,14.375
42,85.5559,0,14.5139
42.05,85.5559,0,14.5139
42.05,85.417,0,14.6528
42.1,85.417,0,14.6528
42.1,85.2781,0,14.7917
42.15,85.2781,0,14.7917
42.15,85.1392,0,14.9306
42.2,85.1392,0,14.9306
42.2,85.0003,0,15.0695
42.25,85.0003,0,15.0695
42.25,84.8615,0,15.2084
42.3,84.8615,0,15.2084
42.3,84.7226,0,15.3472
42.35,84.7226,0,15.3472
42.35,84.5837,0,15.4861
42.4,84.5837,0,15.4861
42.4,84.4448,0,15.625
42.45,84.4448,0,15.625
42.45,84.3059,0,15.7639
42.5,84.3059,0,15.7639
42.5,84.167,0,15.9028
42.55,84.167,0,15.9028
42.55,84.0281,0,16.0417
42.6,84.0281,0,16.0417
42.6,83.8893,0,16.1806
42.65,83.8893,0,16.1806
42.65,83.7504,0,16.3195
42.7,83.7504,0,16.3195
42.7,83.6115,0,16.4584
42.75,83.6115,0,16.4584
42.75,83.4726,0,16.5972
42.8,83.4726,0,16.5972
42.8,83.3337,0,16.7361
42.85,83.3337,0,16.7361
42.85,83.1948,0,16.875
42.9,83.1948,0,16.875
42.9,83.0559,0,17.0139
42.95,83.0559,0,17.0139
42.95,82.9171,0,17.1528
43,82.9171,0,17.1528
43,82.7782,0,17.2917
43,82.7782,0,17.2917
43.05,82.7782,0,17.2917
43.05,82.6393,0,17.4306
43.1,82.6393,0,17.4306
43.1,82.5004,0,17.5695
43.15,82.5004,0,17.5695
43.15,82.3615,0,17.7084
43.2,82.3615,0,17.7084
43.2,82.2226,0,17.8472
43.25,82.2226,0,17.8472
43.25,82.0837,0,17.9861
43.3,82.0837,0,17.9861
43.3,81.9449,0,18.125
43.35,81.9449,0,18.125
43.35,81.806,0,18.2639
43.4,81.806,0,18.2639
43.4,81.6671,0,18.4028
43.45,81.6671,0,18.4028
43.45,81.5282,0,18.5417
43.5,81.5282,0,18.5417
43.5,81.3893,0,18.6806
43.55,81.3893,0,18.6806
43.55,81.2504,0,18.8195
43.6,81.2504,0,18.8195
43.6,81.1115,0,18.9584
43.65,81.1115,0,18.9584
43.65,80.9727,0,19.0973
43.7,80.9727,0,19.0973
43.7,80.8338,0,19.2361
43.75,80.8338,0,19.2361
43.75,80.6949,0,19.375
43.8,80.6949,0,19.375
43.8,80.556,0,19.5139
43.85,80.556,0,19.5139
43.85,80.4171,0,19.6528
43.9,80.4171,0,19.6528
43.9,80.2782,0,19.7917
43.95,80.2782,0,19.7917
43.95,80.1394,0,19.9306
44,80.1394,0,19.9306
44,80.0005,0,20.0695
44,80.0005,0,20.0695
44.05,80.0005,0,20.0695
44.05,79.8616,0,20.2084
44.1,79.8616,0,20.2084
44.1,79.7227,0,20.3473
44.15,79.7227,0,20.3473
44.15,79.5838,0,20.4861
44.2,79.5838,0,20.4861
44.2,79.4449,0,20.625
44.25,79.4449,0,20.625
44.25,79.306,0,20.7639
44.3,79.306,0,20.7639
44.3,79.1672,0,20.9028
44.35,79.1672,0,20.9028
44.35,79.0283,0,21.0417
44.4,79.0283,0,21.0417
44.4,78.8894,0,21.1806
44.45,78.8894,0,21.1806
44.45,78.7505,0,21.3195
44.5,78.7505,0,21.3195
44.5,78.6116,0,21.4584
44.55,78.6116,0,21.4584
44.55,78.4727,0,21.5973
44.6,78.4727,0,21.5973
44.6,78.3338,0,21.7362
44.65,78.3338,0,21.7362
44.65,78.195,0,21.875
44.7,78.195,0,21.875
44.7,78.0561,0,22.0139
44.75,78.0561,0,22.0139
44.75,77.9172,0,22.1528
44.8,77.9172,0,22.1528
44.8,77.7783,0,22.2917
44.85,77.7783,0,22.2917
44.85,77.6394,0,22.4306
44.9,77.6394,0,22.4306
44.9,77.5005,0,22.5695
44.95,77.5005,0,22.5695
44.95,77.3616,0,22.7084
45,77.3616,0,22.7084
45,77.2228,0,22.8473
45.05,77.2228,0,22.8473
45.05,77.0839,0,22.9862
45.1,77.0839,0,22.9862
45.1,76.945,0,23.125
45.15,76.945,0,23.125
45.15,76.8061,0,23.2639
45.2,76.8061,0,23.2639
45.2,76.6672,0,23.4028
45.25,76.6672,0,23.4028
45.25,76.5283,0,23.5417
45.3,76.5283,0,23.5417
45.3,76.3894,0,23.6806
45.35,76.3894,0,23.6806
45.35,76.2506,0,23.8195
45.4,76.2506,0,23.8195
45.4,76.1117,0,23.9584
45.45,76.1117,0,23.9584
45.45,75.9728,0,24.0973
45.5,75.9728,0,24.0973
45.5,75.8339,0,24.2362
45.55,75.8339,0,24.2362
45.55,75.695,0,24.375
45.6,75.695,0,24.375
45.6,75.5561,0,24.5139
45.65,75.5561,0,24.5139
45.65,75.4172,0,24.6528
45.7,75.4172,0,24.6528
45.7,75.2784,0,24.7917
45.75,75.2784,0,24.7917
45.75,75.1395,0,24.9306
45.8,75.1395,0,24.9306
45.8,75.0006,0,25.0695
45.85,75.0006,0,25.0695
45.85,74.8617,0,25.2084
45.9,74.8617,0,25.2084
45.9,74.7228,0,25.3473
45.95,74.7228,0,25.3473
45.95,74.5839,0,25.4862
46,74.5839,0,25.4862
46,74.445,0,25.6251
46,74.445,0,25.6251
46.05,74.445,0,25.6251
46.05,74.3062,0,25.7639
46.1,74.3062,0,25.7639
46.1,74.1673,0,25.9028
46.15,74.1673,0,25.9028
46.15,74.0284,0,26.0417
46.2,74.0284,0,26.0417
46.2,73.8895,0,26.1806
46.25,73.8895,0,26.1806
46.25,73.7506,0,26.3195
46.3,73.7506,0,26.3195
46.3,73.6117,0,26.4584
46.35,73.6117,0,26.4584
46.35,73.4728,0,26.5973
46.4,73.4728,0,26.5973
46.4,73.334,0,26.7362
46.45,73.334,0,26.7362
46.45,73.1951,0,26.8751
46.5,73.1951,0,26.8751
46.5,73.0562,0,27.0139
46.55,73.0562,0,27.0139
46.55,72.9173,0,27.1528
46.6,72.9173,0,27.1528
46.6,72.7784,0,27.2917
46.65,72.7784,0,27.2917
46.65,72.6395,0,27.4306
46.7,72.6395,0,27.4306
46.7,72.5006,0,27.5695
46.75,72.5006,0,27.5695
46.75,72.3618,0,27.7084
46.8,72.3618,0,27.7084
46.8,72.2229,0,27.8473
46.85,72.2229,0,27.8473
46.85,72.084,0,27.9862
46.9,72.084,0,27.9862
46.9,71.9451,0,28.1251
46.95,71.9451,0,28.1251
46.95,71.8062,0,28.2639
47,71.8062,0,28.2639
47,71.6673,0,28.4028
47,71.6673,0,28.4028
47.05,71.6673,0,28.4028
47.05,71.5285,0,28.5417
47.1,71.5285,0,28.5417
47.1,71.3896,0,28.6806
47.15,71.3896,0,28.6806
47.15,71.2507,0,28.8195
47.2,71.2507,0,28.8195
47.2,71.1118,0,28.9584
47.25,71.1118,0,28.9584
47.25,70.9729,0,29.0973
47.3,70.9729,0,29.0973
47.3,70.834,0,29.2362
47.35,70.834,0,29.2362
47.35,70.6951,0,29.3751
47.4,70.6951,0,29.3751
47.4,70.5563,0,29.514
47.45,70.5563,0,29.514
47.45,70.4174,0,29.6528
47.5,70.4174,0,29.6528
47.5,70.2785,0,29.7917
47.55,70.2785,0,29.7917
47.55,70.1396,0,29.9306
47.6,70.1396,0,29.9306
47.6,70.0007,0,30.0695
47.65,70.0007,0,30.0695
47.65,69.8618,0,30.2084
47.7,69.8618,0,30.2084
47.7,69.7229,0,30.3473
47.75,69.7229,0,30.3473
47.75,69.5841,0,30.4862
47.8,69.5841,0,30.4862
47.8,69.4452,0,30.6251
47.85,69.4452,0,30.6251
47.85,69.3063,0,30.764
47.9,69.3063,0,30.764
47.9,69.1674,0,30.9028
47.95,69.1674,0,30.9028
47.95,69.0285,0,31.0417
48,69.0285,0,31.0417
48,68.8896,0,31.1806
48.05,68.8896,0,31.1806
48.05,68.7507,0,31.3195
48.1,68.7507,0,31.3195
48.1,68.6119,0,31.4584
48.15,68.6119,0,31.4584
48.15,68.473,0,31.5973
48.2,68.473,0,31.5973
48.2,68.3341,0,31.7362
48.25,68.3341,0,31.7362
48.25,68.1952,0,31.8751
48.3,68.1952,0,31.8751
48.3,68.0563,0,32.014
48.35,68.0563,0,32.014
48.35,67.9174,0,32.1528
48.4,67.9174,0,32.1528
48.4,67.7785,0,32.2917
48.45,67.7785,0,32.2917
48.45,67.6397,0,32.4306
48.5,67.6397,0,32.4306
48.5,67.5008,0,32.5695
48.55,67.5008,0,32.5695
48.55,67.3619,0,32.7084
48.6,67.3619,0,32.7084
48.6,67.223,0,32.8473
48.65,67.223,0,32.8473
48.65,67.0841,0,32.9862
48.7,67.0841,0,32.9862
48.7,66.9452,0,33.1251
48.75,66.9452,0,33.1251
48.75,66.8063,0,33.264
48.8,66.8063,0,33.264
48.8,66.6675,0,33.4029
48.85,66.6675,0,33.4029
48.85,66.5286,0,33.5417
48.9,66.5286,0,33.5417
48.9,66.3897,0,33.6806
48.95,66.3897,0,33.6806
48.95,66.2508,0,33.8195
49,66.2508,0,33.8195
49,66.1119,0,33.9584
49,66.1119,0,33.9584
49.05,66.1119,0,33.9584
49.05,65.973,0,34.0973
49.1,65.973,0,34.0973
49.1,65.8341,0,34.2362
49.15,65.8341,0,34.2362
49.15,65.6953,0,34.3751
49.2,65.6953,0,34.3751
49.2,65.5564,0,34.514
49.25,65.5564,0,34.514
49.25,65.4175,0,34.6529
49.3,65.4175,0,34.6529
49.3,65.2786,0,34.7917
49.35,65.2786,0,34.7917
49.35,65.1397,0,34.9306
49.4,65.1397,0,34.9306
49.4,65.0008,0,35.0695
49.45,65.0008,0,35.0695
49.45,64.8619,0,35.2084
49.5,64.8619,0,35.2084
49.5,64.7231,0,35.3473
49.55,64.7231,0,35.3473
49.55,64.5842,0,35.4862
49.6,64.5842,0,35.4862
49.6,64.4453,0,35.6251
49.65,64.4453,0,35.6251
49.65,64.3064,0,35.764
49.7,64.3064,0,35.764
49.7,64.1675,0,35.9029
49.75,64.1675,0,35.9029
49.75,64.0286,0,36.0417
49.8,64.0286,0,36.0417
49.8,63.8897,0,36.1806
49.85,63.8897,0,36.1806
49.85,63.7509,0,36.3195
49.9,63.7509,0,36.3195
49.9,63.612,0,36.4584
49.95,63.612,0,36.4584
49.95,63.4731,0,36.5973
50,63.4731,0,36.5973
50,63.3342,0,36.7362
50,63.3342,0,36.7362
50.05,63.3342,0,36.7362
50.05,63.1953,0,36.8751
50.1,63.1953,0,36.8751
50.1,63.0564,0,37.014
50.15,63.0564,0,37.014
50.15,62.9175,0,37.1529
50.2,62.9175,0,37.1529
50.2,62.7786,0,37.2918
50.25,62.7786,0,37.2918
50.25,62.6397,0,37.4306
50.3,62.6397,0,37.4306
50.3,62.5009,0,37.5695
50.35,62.5009,0,37.5695
50.35,62.362,0,37.7084
50.4,62.362,0,37.7084
50.4,62.2231,0,37.8473
50.45,62.2231,0,37.8473
50.45,62.0842,0,37.9862
50.5,62.0842,0,37.9862
50.5,61.9453,0,38.1251
50.55,61.9453,0,38.1251
50.55,61.8064,0,38.264
50.6,61.8064,0,38.264
50.6,61.6675,0,38.4029
50.65,61.6675,0,38.4029
50.65,61.5286,0,38.5418
50.7,61.5286,0,38.5418
50.7,61.3897,0,38.6806
50.75,61.3897,0,38.6806
50.75,61.2508,0,38.8195
50.8,61.2508,0,38.8195
50.8,61.112,0,38.9584
50.85,61.112,0,38.9584
50.85,60.9731,0,39.0973
50.9,60.9731,0,39.0973
50.9,60.8342,0,39.2362
50.95,60.8342,0,39.2362
50.95,60.6953,0,39.3751
51,60.6953,0,39.3751
51,60.5564,0,39.514
