"time","x0","der(x0)","x1","der(x1)","mu"
0,2,0,0,-2,1
0.1,1.991687243,-0.1749078005,-0.1749078005,-1.472767619,1
0.2,1.968069385,-0.3040353158,-0.3040353158,-1.094485593,1
0.3,1.933081486,-0.4011034217,-0.4011034217,-0.8353400244,1
0.4,1.889430152,-0.4766290023,-0.4766290023,-0.664519211,1
0.5,1.838904727,-0.538253218,-0.538253218,-0.5570166905,1
0.6,1.782635131,-0.591419323,-0.591419323,-0.4946492199,1
0.7,1.721281368,-0.6400257279,-0.6400257279,-0.4650327589,1
0.8,1.655163436,-0.6869452189,-0.6869452189,-0.4601768898,1
0.9,1.584345648,-0.734407802,-0.734407802,-0.4752788746,1
1,1.50868775,-0.7842765316,-0.7842765316,-0.5078420952,1
1.1,1.427872077,-0.8382484339,-0.8382484339,-0.5570839558,1
1.2,1.341413002,-0.8980062536,-0.8980062536,-0.6235568223,1
1.3,1.248652759,-0.9653384729,-0.9653384729,-0.7088994747,1
1.4,1.148746316,-1.042236323,-1.042236323,-0.8156287238,1
1.5,1.04063761,-1.130966058,-1.130966058,-0.9468504005,1
1.6,0.9230301969,-1.234099362,-1.234099362,-1.105695729,1
1.7,0.7943581915,-1.354458862,-1.354458862,-1.294146826,1
1.8,0.6527694337,-1.494891098,-1.494891098,-1.510675575,1
1.9,0.4961446516,-1.657706079,-1.657706079,-1.745790605,1
2,0.3221969336,-1.84351829,-1.84351829,-1.974337997,1
2.1,0.1287272455,-2.049124041,-2.049124041,-2.143895859,1
2.2,-0.08585177855,-2.2641037,-2.2641037,-2.161564282,1
2.3,-0.3216002067,-2.466428745,-2.466428745,-1.88973397,1
2.4,-0.5757140365,-2.619083304,-2.619083304,-1.175282875,1
2.5,-0.8410640076,-2.672581354,-2.672581354,0.05903640918,1
2.6,-1.105485246,-2.579434428,-2.579434428,1.678371516,1
2.7,-1.353077834,-2.319687822,-2.319687822,3.28032,1
2.8,-1.568013693,-1.921073968,-1.921073968,4.370220786,1
2.9,-1.739265858,-1.45213052,-1.45213052,4.679896563,1
3,-1.863338898,-0.9895286737,-0.9895286737,4.309485293,1
3.1,-1.943541609,-0.5867773039,-0.5867773039,3.573229894,1
3.2,-1.98705127,-0.264823718,-0.264823718,2.767850305,1
3.3,-2.001954374,-0.02065802599,-0.02065802599,2.064090025,1
3.4,-1.995440754,0.1598371842,0.1598371842,1.518840827,1
3.5,-1.973141977,0.2928659771,0.2928659771,1.12579599,1
3.6,-1.939145161,0.3925259284,0.3925259284,0.8556621389,1
3.7,-1.896271134,0.4696936432,0.4696936432,0.677019608,1
3.8,-1.846390882,0.5322905196,0.5322905196,0.5640182322,1
3.9,-1.790691755,0.5859574063,0.5859574063,0.4977316425,1
4,-1.729874584,0.6347234027,0.6347234027,0.4652097358,1
4.1,-1.664289485,0.6815427297,0.6815427297,0.4580546172,1
4.2,-1.594024415,0.7286917491,0.7286917491,0.4711732163,1
4.3,-1.518959331,0.7780547464,0.7780547464,0.5018570292,1
4.4,-1.438795532,0.8313313216,0.8313313216,0.5491607982,1
4.5,-1.353066787,0.8901921489,0.8901921489,0.6135042923,1
4.6,-1.26113649,0.9564015735,0.9564015735,0.6964145999,1
4.7,-1.162183649,1.031916856,1.031916856,0.800320505,1
4.8,-1.055179963,1.118963808,1.118963808,0.9282841468,1
4.9,-0.9388608639,1.22007404,1.22007404,1.08348878,1
5,-0.8116958408,1.338044966,1.338044966,1.268169696,1
5.1,-0.6718689771,1.47574199,1.47574199,1.481449342,1
