time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1e-05,1.27440361253e-08,1e-09,-9.83167910612e-09,-1.6379555576e-15,2.49928570855,9.93538492246,49.9999999869
2e-05,2.95592945299e-08,1e-09,-9.83165116996e-09,-3.27655667592e-15,2.50005418129,9.9360167414,49.9999999869
3e-05,5.17386635689e-08,1e-09,-9.83159529763e-09,-4.9151579252e-15,2.5000954242,9.97464271912,49.9999999869
4e-05,8.05750315976e-08,1e-09,-9.83160926571e-09,-6.55375929034e-15,2.49998658884,9.96161755385,49.9999999869
5e-05,1.17361286971e-07,1e-09,-9.83160926571e-09,-8.19236076042e-15,2.5000183303,9.93984680575,49.9999999869
6e-05,1.63390318045e-07,1e-09,-9.83160926571e-09,-9.83096231808e-15,2.5001100882,9.9571538727,49.9999999869
7e-05,2.19955013173e-07,1e-09,-9.83144164873e-09,-1.14695639495e-14,2.50004439345,9.96745202928,49.9999999869
8e-05,2.88348260712e-07,1e-09,-9.83160228167e-09,-1.31081656155e-14,2.5000282925,9.9531019507,49.9999999869
9e-05,3.69862949016e-07,1e-09,-9.83162323379e-09,-1.47467673128e-14,2.50012186046,9.95233497567,49.9999999869
0.0001,4.65791966441e-07,1e-09,-9.83261496759e-09,-1.63853689754e-14,2.50015812938,9.96345642136,49.9999999869
0.00011,5.77428201342e-07,1e-09,-9.83158831359e-09,-1.80239707071e-14,2.50012717104,9.96108392904,49.9999999869
0.00012,7.06064542074e-07,1e-09,-9.8315394253e-09,-1.96625723663e-14,2.50020480825,9.95607339066,49.9999999869
0.00013,8.52993876992e-07,1e-09,-9.83161624975e-09,-2.13011739743e-14,2.50032163543,9.96119320091,49.9999999869
0.00014,1.01950858254e-06,1e-09,-9.83160926571e-09,-2.29397755288e-14,2.50034692991,9.96444027817,49.9999999869
0.00015,1.20639117005e-06,1e-09,-9.83161624975e-09,-2.45783770182e-14,2.50041190616,9.96151046182,49.9999999869
0.00016,1.41295752083e-06,1e-09,-9.83160926571e-09,-2.62169784396e-14,2.5005543341,9.96239936333,49.9999999869
0.00017,1.63826141685e-06,1e-09,-9.83160926571e-09,-2.78555797924e-14,2.50064063156,9.96590995051,49.9999999869
0.00018,1.88135664007e-06,1e-09,-9.83158132955e-09,-2.94941810812e-14,2.50069699049,9.96581021935,49.9999999869
0.00019,2.14129697247e-06,1e-09,-9.83170005824e-09,-3.11327823053e-14,2.50081798426,9.96535630435,49.9999999869
0.0002,2.41713619601e-06,1e-09,-9.83160926571e-09,-3.27713834898e-14,2.50093571151,9.96769849092,49.9999999869
0.00021,2.70792809266e-06,1e-09,-9.83160926571e-09,-3.44099846333e-14,2.50100195408,9.96904597555,49.9999999869
0.00022,3.01272644439e-06,1e-09,-9.83160926571e-09,-3.60485857533e-14,2.5010941931,9.96880130683,49.9999999869
0.00023,3.33058503317e-06,1e-09,-9.83160926571e-09,-3.7687186863e-14,2.50121119622,9.9700178579,49.9999999869
0.00024,3.66055764097e-06,1e-09,-9.83160926571e-09,-3.93257879761e-14,2.50128731594,9.97165043833,49.9999999869
0.00025,4.00169804975e-06,1e-09,-9.83160926571e-09,-4.09643891052e-14,2.50135584423,9.97195960467,49.9999999869
0.00026,4.3530600415e-06,1e-09,-9.83158831359e-09,-4.26029902644e-14,2.50145174831,9.97251450361,49.9999999869
0.00027,4.71369739816e-06,1e-09,-9.83161624975e-09,-4.424159146e-14,2.50152480634,9.97397061115,49.9999999869
0.00028,5.08266609416e-06,1e-09,-9.83160926571e-09,-4.58801927033e-14,2.50157833014,9.97457139789,49.9999999869
0.00029,5.45937810051e-06,1e-09,-9.83160926571e-09,-4.75187939998e-14,2.50165386741,9.97507202728,49.9999999869
0.0003,5.84399191234e-06,1e-09,-9.83160926571e-09,-4.91573953551e-14,2.50172726612,9.97617428844,49.9999999869
0.00031,6.23676002541e-06,1e-09,-9.83160228167e-09,-5.07959967723e-14,2.50179230637,9.9767981899,49.9999999869
0.00032,6.6379349355e-06,1e-09,-9.83160926571e-09,-5.24345982535e-14,2.5018757563,9.97728634266,49.9999999869
0.00033,7.04776913838e-06,1e-09,-9.83160926571e-09,-5.40731998066e-14,2.5019601453,9.97815804588,49.9999999869
0.00034,7.4665151298e-06,1e-09,-9.83160926571e-09,-5.57118014364e-14,2.5020403311,9.97871268429,49.9999999869
0.00035,7.89442540555e-06,1e-09,-9.83160926571e-09,-5.73504031546e-14,2.50213545651,9.97920051388,49.9999999869
0.00036,8.33175246139e-06,1e-09,-9.83160926571e-09,-5.89890049809e-14,2.50222996212,9.97989243563,49.9999999869
0.00037,8.77874879309e-06,1e-09,-9.83161624975e-09,-6.06276069397e-14,2.50232808709,9.98034906358,49.9999999869
0.00038,9.23566689642e-06,1e-09,-9.83161624975e-09,-6.22662090705e-14,2.50243510563,9.98087536998,49.9999999869
0.00039,9.70275926715e-06,1e-09,-9.83161624975e-09,-6.39048114285e-14,2.50254277717,9.98136538684,49.9999999869
0.0004,1.0180278401e-05,1e-09,-9.83161624975e-09,-6.55434141407e-14,2.50265864024,9.98180801868,49.9999999869
0.00041,1.06684767939e-05,1e-09,-9.83162323379e-09,-6.71820173495e-14,2.50277874134,9.98224633699,49.9999999869
0.00042,1.11676049892e-05,1e-09,-9.83162323379e-09,-6.8820621239e-14,2.50290439633,9.9826662345,49.9999999869
0.00043,1.16777963969e-05,1e-09,-9.83163021783e-09,-7.04592259768e-14,2.50303295342,9.98307109293,49.9999999869
0.00044,1.21990028697e-05,1e-09,-9.83163720188e-09,-7.20978318221e-14,2.50316354102,9.98346410757,49.9999999869
0.00045,1.27311606427e-05,1e-09,-9.83164418592e-09,-7.37364390909e-14,2.50329610291,9.98384673903,49.9999999869
0.00046,1.32742059507e-05,1e-09,-9.831658154e-09,-7.53750481699e-14,2.50343058889,9.98422056442,49.9999999869
0.00047,1.38280750288e-05,1e-09,-9.83167212208e-09,-7.70136595574e-14,2.50356695554,9.98458694727,49.9999999869
0.00048,1.43927041118e-05,1e-09,-9.83168609016e-09,-7.865227379e-14,2.50370514831,9.98494718544,49.9999999869
0.00049,1.49680294348e-05,1e-09,-9.83171402632e-09,-8.0290891531e-14,2.50384512429,9.98530229834,49.9999999869
0.0005,1.55539872327e-05,1e-09,-9.83174894653e-09,-8.19295135586e-14,2.50398683694,9.98565310831,49.9999999869
0.00051,1.61505137404e-05,1e-09,-9.83176989865e-09,-8.35681407764e-14,2.50413024004,9.98600024017,49.9999999869
0.00052,1.67575451928e-05,1e-09,-9.8318118029e-09,-8.52067742286e-14,2.5042752877,9.98634412661,49.9999999869
0.00053,1.73750178251e-05,1e-09,-9.83185370714e-09,-8.68454151159e-14,2.50442193423,9.98668501806,49.9999999869
0.00054,1.8002867872e-05,1e-09,-9.83190259543e-09,-8.84840628698e-14,2.50457000514,9.98702361816,49.9999999869
0.00055,1.86410315686e-05,1e-09,-9.83196545179e-09,-9.01227202987e-14,2.50471979229,9.98735926592,49.9999999869
