"time","heatCapacitor_T","switch_Controll"
0.0000000000000000E+000,2.9314999999999998E+002,0
2.0000000000000011E-002,2.9334973534970391E+002,0
4.0000000000000029E-002,2.9354891554726112E+002,0
6.0000000000000046E-002,2.9374754237826056E+002,0
8.0000000000000057E-002,2.9394561762074534E+002,0
1.0000000000000007E-001,2.9414314304525942E+002,0
1.2000000000000009E-001,2.9434012041489319E+002,0
1.4000000000000010E-001,2.9453655148532937E+002,0
1.6000000000000011E-001,2.9473243800488791E+002,0
1.8000000000000013E-001,2.9492778171457053E+002,0
2.0000000000000015E-001,2.9512258434810536E+002,0
2.2000000000000017E-001,2.9531684763199092E+002,0
2.4000000000000019E-001,2.9551057328553946E+002,0
2.6000000000000018E-001,2.9570376302092046E+002,0
2.8000000000000019E-001,2.9589641854320314E+002,0
3.0000000000000021E-001,2.9608854155039904E+002,0
3.2000000000000023E-001,2.9628013373350444E+002,0
3.4000000000000025E-001,2.9647119677654160E+002,0
3.6000000000000026E-001,2.9666173235660068E+002,0
3.8000000000000028E-001,2.9685174214388036E+002,0
4.0000000000000030E-001,2.9704122780172884E+002,0
4.2000000000000032E-001,2.9723019098668397E+002,0
4.4000000000000034E-001,2.9741863334851371E+002,0
4.6000000000000035E-001,2.9760655653025503E+002,0
4.8000000000000037E-001,2.9779396216825461E+002,0
5.0000000000000033E-001,2.9798085189220615E+002,0
5.2000000000000035E-001,2.9816722732519037E+002,0
5.4000000000000037E-001,2.9835309008371325E+002,0
5.6000000000000039E-001,2.9853844177774386E+002,0
5.8000000000000040E-001,2.9872328401075185E+002,0
6.0000000000000042E-001,2.9890761837974549E+002,0
6.2000000000000044E-001,2.9909144647530837E+002,0
6.4000000000000046E-001,2.9914786431196313E+002,1
6.6000000000000048E-001,2.9913587997449133E+002,1
6.8000000000000049E-001,2.9912391958293790E+002,1
7.0000000000000051E-001,2.9911198308945632E+002,1
7.2000000000000053E-001,2.9910007044629577E+002,1
7.4000000000000055E-001,2.9908818160580103E+002,1
7.6000000000000056E-001,2.9907631652041198E+002,1
7.8000000000000058E-001,2.9906447514266347E+002,1
8.0000000000000060E-001,2.9905265742518526E+002,1
8.2000000000000062E-001,2.9904086332070176E+002,1
8.4000000000000064E-001,2.9902909278203180E+002,1
8.6000000000000065E-001,2.9901734576208855E+002,1
8.8000000000000067E-001,2.9900562221387901E+002,1
9.0000000000000069E-001,2.9899392209050433E+002,1
9.2000000000000071E-001,2.9898224534515953E+002,1
9.4000000000000072E-001,2.9897059193113279E+002,1
9.6000000000000074E-001,2.9895896180180580E+002,1
9.8000000000000076E-001,2.9894735491065330E+002,1
1.0000000000000007E+000,2.9893577121124332E+002,1
1.0209999999999984E+000,2.9892363323627268E+002,1
1.0409999999999962E+000,2.9891209693516703E+002,1
1.0609999999999939E+000,2.9890058368475769E+002,1
1.0809999999999917E+000,2.9888909343898700E+002,1
1.1009999999999895E+000,2.9887762615188939E+002,1
1.1209999999999873E+000,2.9886618177759107E+002,1
1.1409999999999851E+000,2.9885476027031012E+002,1
1.1609999999999829E+000,2.9884336158435565E+002,1
1.1809999999999807E+000,2.9883198567412848E+002,1
1.2009999999999785E+000,2.9882063249412045E+002,1
1.2209999999999763E+000,2.9880930199891418E+002,1
1.2409999999999741E+000,2.9879799414318336E+002,1
1.2609999999999719E+000,2.9878670888169177E+002,1
1.2809999999999697E+000,2.9877544616929379E+002,1
1.3009999999999675E+000,2.9876420596093436E+002,1
1.3209999999999653E+000,2.9875298821164813E+002,1
1.3409999999999631E+000,2.9874179287655926E+002,1
1.3609999999999609E+000,2.9873061991088201E+002,1
1.3809999999999587E+000,2.9871946926992024E+002,1
1.4009999999999565E+000,2.9870834090906686E+002,1
1.4209999999999543E+000,2.9869723478380376E+002,1
1.4409999999999521E+000,2.9868615084970219E+002,1
1.4609999999999499E+000,2.9867508906242182E+002,1
1.4809999999999477E+000,2.9866404937771108E+002,1
1.5009999999999455E+000,2.9865303175140696E+002,1
1.5209999999999433E+000,2.9864203613943437E+002,1
1.5409999999999411E+000,2.9863106249780657E+002,1
1.5609999999999389E+000,2.9862011078262452E+002,1
1.5809999999999367E+000,2.9860918095007702E+002,1
1.6009999999999345E+000,2.9859827295644016E+002,1
1.6209999999999323E+000,2.9858738675807791E+002,1
1.6409999999999301E+000,2.9857652231144090E+002,1
1.6609999999999279E+000,2.9856567957306703E+002,1
1.6809999999999257E+000,2.9855485849958103E+002,1
1.7009999999999235E+000,2.9854405904769402E+002,1
1.7209999999999213E+000,2.9853328117420409E+002,1
1.7409999999999191E+000,2.9852252483599540E+002,1
1.7609999999999169E+000,2.9851178999003821E+002,1
1.7809999999999147E+000,2.9850107659338897E+002,1
1.8009999999999124E+000,2.9849038460318968E+002,1
1.8209999999999102E+000,2.9847971397666817E+002,1
1.8409999999999080E+000,2.9846906467113763E+002,1
1.8609999999999058E+000,2.9845843664399638E+002,1
1.8809999999999036E+000,2.9844782985272815E+002,1
1.9009999999999014E+000,2.9843724425490154E+002,1
1.9209999999998992E+000,2.9842667980817004E+002,1
1.9409999999998970E+000,2.9841613647027151E+002,1
1.9609999999998948E+000,2.9840561419902838E+002,1
1.9809999999998926E+000,2.9839511295234729E+002,1
2.0000000000000000E+000,2.9838515620373732E+002,1
2.0209999999999977E+000,2.9837417336471839E+002,1
2.0409999999999955E+000,2.9836373494000378E+002,1
2.0609999999999933E+000,2.9835331737231758E+002,1
2.0809999999999911E+000,2.9834292061998508E+002,1
2.1009999999999889E+000,2.9833254464141527E+002,1
2.1209999999999867E+000,2.9832218939510000E+002,1
2.1409999999999845E+000,2.9831185483961389E+002,1
2.1609999999999823E+000,2.9830154093361489E+002,1
2.1809999999999801E+000,2.9829124763584321E+002,1
2.2009999999999779E+000,2.9828097490512141E+002,1
2.2209999999999757E+000,2.9827072270035450E+002,1
2.2409999999999735E+000,2.9826049098052960E+002,1
2.2609999999999713E+000,2.9825027970471558E+002,1
2.2809999999999691E+000,2.9840657513565117E+002,0
2.3009999999999668E+000,2.9859177979940137E+002,0
2.3209999999999646E+000,2.9877647546317144E+002,0
2.3409999999999624E+000,2.9896066372211402E+002,0
2.3609999999999602E+000,2.9914434616496726E+002,0
2.3809999999999580E+000,2.9932752437409266E+002,0
2.4009999999999558E+000,2.9951019992551136E+002,0
2.4209999999999536E+000,2.9969237438893947E+002,0
2.4409999999999514E+000,2.9987404932782516E+002,0
2.4609999999999492E+000,3.0005522629938309E+002,0
2.4809999999999470E+000,3.0023590685463057E+002,0
2.5009999999999448E+000,3.0041609253842222E+002,0
2.5209999999999426E+000,3.0059578488948466E+002,0
2.5409999999999404E+000,3.0077498544045108E+002,0
2.5609999999999382E+000,3.0095369571789541E+002,0
2.5809999999999360E+000,3.0113191724236623E+002,0
2.6009999999999338E+000,3.0130965152842066E+002,0
2.6209999999999316E+000,3.0148690008465695E+002,0
2.6409999999999294E+000,3.0166366441374873E+002,0
2.6609999999999272E+000,3.0183994601247690E+002,0
2.6809999999999250E+000,3.0195777019402237E+002,1
2.7009999999999228E+000,3.0194017138042778E+002,1
2.7209999999999206E+000,3.0192260773104249E+002,1
2.7409999999999184E+000,3.0190507917560490E+002,1
2.7609999999999162E+000,3.0188758564399365E+002,1
2.7809999999999140E+000,3.0187012706622778E+002,1
2.8009999999999118E+000,3.0185270337246601E+002,1
2.8209999999999096E+000,3.0183531449300648E+002,1
2.8409999999999074E+000,3.0181796035828660E+002,1
2.8609999999999052E+000,3.0180064089888293E+002,1
2.8809999999999030E+000,3.0178335604551063E+002,1
2.9009999999999008E+000,3.0176610572902348E+002,1
2.9209999999998986E+000,3.0174888988041329E+002,1
2.9409999999998964E+000,3.0173170843080970E+002,1
2.9609999999998942E+000,3.0171456131148005E+002,1
2.9809999999998920E+000,3.0169744845382871E+002,1
3.0009999999998898E+000,3.0168036978939773E+002,1
3.0209999999998876E+000,3.0166332524986547E+002,1
3.0409999999998854E+000,3.0164631476704699E+002,1
3.0609999999998831E+000,3.0162933827289334E+002,1
3.0809999999998809E+000,3.0168978779063804E+002,0
3.1009999999998787E+000,3.0186599806305702E+002,0
3.1209999999998765E+000,3.0204172731622208E+002,0
3.1409999999998743E+000,3.0221697703436706E+002,0
3.1609999999998721E+000,3.0239174869593552E+002,0
3.1809999999998699E+000,3.0256604377361197E+002,0
3.2009999999998677E+000,3.0273986373435378E+002,0
3.2209999999998655E+000,3.0291321003942238E+002,0
3.2409999999998633E+000,3.0308608414441437E+002,0
3.2609999999998611E+000,3.0325848749929241E+002,0
3.2809999999998589E+000,3.0343042154841561E+002,0
3.3009999999998567E+000,3.0360188773056996E+002,0
3.3209999999998545E+000,3.0377288747899837E+002,0
3.3409999999998523E+000,3.0394342222143092E+002,0
3.3609999999998501E+000,3.0411349338011439E+002,0
3.3809999999998479E+000,3.0428310237184110E+002,0
3.4009999999998457E+000,3.0445225060797929E+002,0
3.4209999999998435E+000,3.0462093949450087E+002,0
3.4409999999998413E+000,3.0478917043201130E+002,0
3.4609999999998391E+000,3.0495694481577698E+002,0
3.4809999999998369E+000,3.0512426403575506E+002,0
3.5009999999998347E+000,3.0529112947661991E+002,0
3.5209999999998325E+000,3.0545754251779266E+002,0
3.5409999999998303E+000,3.0550914075806122E+002,1
3.5609999999998281E+000,3.0548444594692364E+002,1
3.5809999999998259E+000,3.0545980047851612E+002,1
3.6009999999998237E+000,3.0543520425424691E+002,1
3.6209999999998215E+000,3.0541065717572121E+002,1
3.6409999999998193E+000,3.0538615914474076E+002,1
3.6609999999998171E+000,3.0536171006330397E+002,1
3.6809999999998149E+000,3.0533730983360431E+002,1
3.7009999999998127E+000,3.0531295835803121E+002,1
3.7209999999998105E+000,3.0528865553916910E+002,1
3.7409999999998083E+000,3.0526440127979669E+002,1
3.7609999999998061E+000,3.0524019548288743E+002,1
