    "time","Capacitor1.i","IdealDiode3.v"
         0,-500.84853,-282.84271
    5e-005,  -500.842,-0.42383886
    0.0001,-500.82961, 1.0369834
   0.00015,-500.79588, 2.0000221
    0.0002,-500.38263, 2.0004251
   0.00025,-499.50742, 2.0012902
    0.0003,-498.22989, 2.0025576
   0.00035,-496.61005, 2.0041673
    0.0004,-494.70827, 2.0060589
   0.00045,-492.58513,  2.008172
    0.0005,-490.30139, 2.0104456
   0.00055,-487.91783, 2.0128192
    0.0006,-485.49516, 2.0152318
   0.00065,-483.09398,  2.017623
    0.0007, -480.7746, 2.0199325
   0.00075,-478.59698, 2.0221002
    0.0008,-476.62067, 2.0240667
   0.00085,-474.90464, 2.0257729
    0.0009,-473.50724, 2.0271605
   0.00095,-472.48609, 2.0281719
     0.001,-471.89796, 2.0287504
   0.00105,-471.79874, 2.0288399
    0.0011,-472.24327, 2.0283858
   0.00115,-473.28535, 2.0273341
    0.0012,-474.97753, 2.0256324
   0.00125,-477.37114, 2.0232293
    0.0013,-480.51613, 2.0200748
   0.00135,-484.46104, 2.0161204
    0.0014,-489.25287, 2.0113192
   0.00145,-494.93704, 2.0056256
    0.0015,-500.57883,-15.056282
   0.00155,-500.57314,-17.483063
    0.0016,-500.56768,-20.033043
   0.00165,-500.56248,-22.705355
    0.0017,-500.55751,-25.498925
   0.00175,-500.55278,-28.412651
    0.0018, -500.5483,-31.445402
   0.00185,-500.54406,-34.596016
    0.0019,-500.44886,-38.625954
   0.00195,-498.65215,-44.747082
     0.002,-494.60675,-50.924032
   0.00205,-488.37309,  -57.1587
    0.0021,-480.01496,-63.452967
   0.00215, -469.5994,-69.808566
    0.0022,-457.19659,-76.227105
   0.00225,-442.87972, -82.71006
    0.0023,-426.72493,-89.258775
   0.00235,-408.81112,-95.874452
    0.0024,-389.21987,-102.55815
   0.00245, -368.0353,-109.31078
    0.0025,-345.34393,-116.13312
   0.00255,-321.23455,-123.02575
    0.0026,-295.79808,-129.98914
   0.00265,-269.12743,-137.02357
    0.0027,-241.31735,-144.12918
   0.00275,-212.46429,-151.30591
    0.0028,-182.66625,-158.55357
   0.00285,-152.02261,-165.87178
    0.0029,-120.63401,-173.25999
   0.00295,-88.602172,-180.71747
     0.003,-56.029749,-188.24333
   0.00305,-23.020166,-195.83649
    0.0031, 10.322536,-203.49572
   0.00315, 43.893859,-211.21959
    0.0032, 77.589008,-219.00648
   0.00325, 111.30305,-226.85464
    0.0033, 144.93109, -234.7621
   0.00335,  178.3684,-242.72673
    0.0034, 211.51059,-250.74624
   0.00345,  244.2538,-258.81814
    0.0035,  276.4948,-266.93979
   0.00355, 308.13119,-275.10836
    0.0036, 339.06156,-283.32087
   0.00365, 369.18559,-291.57416
    0.0037, 398.40428,-299.86492
   0.00375, 426.62004,-308.18968
    0.0038, 453.73685,-316.54478
   0.00385, 479.66044,-324.92645
    0.0039, 504.29838,-333.33073
   0.00395, 527.56028,-341.75355
     0.004, 549.35788,-350.19067
   0.00405, 569.60521,-358.63771
    0.0041, 588.21871,-367.09016
   0.00415, 605.11735, -375.5434
    0.0042,  620.2228,-383.99265
   0.00425, 633.45948,-392.43303
    0.0043, 644.75473,-400.85954
   0.00435, 654.03891,-409.26706
    0.0044,  661.2455, -417.6504
   0.00445, 666.31121,-426.00422
    0.0045, 669.17605,-434.32312
